Acquired on 5/10/2021 at 12:08:51
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20303702E+002	
-9.98649484E+000	-1.19977132E+002	
-9.96578154E+000	-1.19650130E+002	
-9.94506823E+000	-1.19390860E+002	
-9.92435493E+000	-1.19164730E+002	
-9.90364162E+000	-1.18934597E+002	
-9.88292832E+000	-1.18722964E+002	
-9.86221501E+000	-1.18506919E+002	
-9.84150171E+000	-1.18315353E+002	
-9.82078840E+000	-1.18138541E+002	
-9.80007509E+000	-1.17933026E+002	
-9.77936179E+000	-1.17743665E+002	
-9.75864848E+000	-1.17689331E+002	
-9.73793518E+000	-1.17717984E+002	
-9.71722187E+000	-1.17718486E+002	
-9.69650857E+000	-1.17726464E+002	
-9.67579526E+000	-1.17802149E+002	
-9.65508196E+000	-1.17784073E+002	
-9.63436865E+000	-1.17725513E+002	
-9.61365535E+000	-1.17721706E+002	
-9.59294204E+000	-1.17736284E+002	
-9.57222874E+000	-1.17776819E+002	
-9.55151543E+000	-1.17805249E+002	
-9.53080213E+000	-1.17790409E+002	
-9.51008882E+000	-1.17823857E+002	
-9.48937552E+000	-1.17844779E+002	
-9.46866221E+000	-1.17829607E+002	
-9.44794890E+000	-1.17807517E+002	
-9.42723560E+000	-1.17755805E+002	
-9.40652229E+000	-1.17735850E+002	
-9.38580899E+000	-1.17700073E+002	
-9.36509568E+000	-1.17691856E+002	
-9.34438238E+000	-1.17646063E+002	
-9.32366907E+000	-1.17614747E+002	
-9.30295577E+000	-1.17618209E+002	
-9.28224246E+000	-1.17627900E+002	
-9.26152916E+000	-1.17578695E+002	
