Acquired on 5/10/2021 at 11:35:43
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20329205E+002	
-9.98649484E+000	-1.20001576E+002	
-9.96578154E+000	-1.19679735E+002	
-9.94506823E+000	-1.19421675E+002	
-9.92435493E+000	-1.19194812E+002	
-9.90364162E+000	-1.18961785E+002	
-9.88292832E+000	-1.18744217E+002	
-9.86221501E+000	-1.18526013E+002	
-9.84150171E+000	-1.18334479E+002	
-9.82078840E+000	-1.18156773E+002	
-9.80007509E+000	-1.17951681E+002	
-9.77936179E+000	-1.17764243E+002	
-9.75864848E+000	-1.17710962E+002	
-9.73793518E+000	-1.17746402E+002	
-9.71722187E+000	-1.17742536E+002	
-9.69650857E+000	-1.17752493E+002	
-9.67579526E+000	-1.17826496E+002	
-9.65508196E+000	-1.17811443E+002	
-9.63436865E+000	-1.17749851E+002	
-9.61365535E+000	-1.17742807E+002	
-9.59294204E+000	-1.17754701E+002	
-9.57222874E+000	-1.17793199E+002	
-9.55151543E+000	-1.17818886E+002	
-9.53080213E+000	-1.17798517E+002	
-9.51008882E+000	-1.17827200E+002	
-9.48937552E+000	-1.17846734E+002	
-9.46866221E+000	-1.17832336E+002	
-9.44794890E+000	-1.17804868E+002	
-9.42723560E+000	-1.17753167E+002	
-9.40652229E+000	-1.17736387E+002	
-9.38580899E+000	-1.17704606E+002	
-9.36509568E+000	-1.17698069E+002	
-9.34438238E+000	-1.17647063E+002	
-9.32366907E+000	-1.17612920E+002	
-9.30295577E+000	-1.17616111E+002	
-9.28224246E+000	-1.17621740E+002	
-9.26152916E+000	-1.17570882E+002	
-9.24081585E+000	-1.17499817E+002	
-9.22010255E+000	-1.17475099E+002	
-9.19938924E+000	-1.17509153E+002	
-9.17867594E+000	-1.17475167E+002	
-9.15796263E+000	-1.17460990E+002	
-9.13724932E+000	-1.17522017E+002	
-9.11653602E+000	-1.17537411E+002	
-9.09582271E+000	-1.17512455E+002	
-9.07510941E+000	-1.17505620E+002	
-9.05439610E+000	-1.17497475E+002	
-9.03368280E+000	-1.17379038E+002	
-9.01296949E+000	-1.17367617E+002	
-8.99225619E+000	-1.17367416E+002	
-8.97154288E+000	-1.17405150E+002	
-8.95082958E+000	-1.17420212E+002	
-8.93011627E+000	-1.17444857E+002	
-8.90940297E+000	-1.17469620E+002	
-8.88868966E+000	-1.17494687E+002	
-8.86797636E+000	-1.17483840E+002	
-8.84726305E+000	-1.17496133E+002	
-8.82654974E+000	-1.17479324E+002	
-8.80583644E+000	-1.17501577E+002	
-8.78512313E+000	-1.17493584E+002	
-8.76440983E+000	-1.17496288E+002	
-8.74369652E+000	-1.17556651E+002	
-8.72298322E+000	-1.17580045E+002	
-8.70226991E+000	-1.17512626E+002	
-8.68155661E+000	-1.17490860E+002	
-8.66084330E+000	-1.17521023E+002	
-8.64013000E+000	-1.17475030E+002	
-8.61941669E+000	-1.17422025E+002	
-8.59870339E+000	-1.17448088E+002	
-8.57799008E+000	-1.17449638E+002	
-8.55727678E+000	-1.17422686E+002	
-8.53656347E+000	-1.17542679E+002	
-8.51585017E+000	-1.17551463E+002	
-8.49513686E+000	-1.17553577E+002	
-8.47442355E+000	-1.17543184E+002	
-8.45371025E+000	-1.17556178E+002	
-8.43299694E+000	-1.17586840E+002	
-8.41228364E+000	-1.17556970E+002	
-8.39157033E+000	-1.17541571E+002	
-8.37085703E+000	-1.17581312E+002	
-8.35014372E+000	-1.17596393E+002	
-8.32943042E+000	-1.17623177E+002	
-8.30871711E+000	-1.17569612E+002	
-8.28800381E+000	-1.17601790E+002	
-8.26729050E+000	-1.17601832E+002	
-8.24657720E+000	-1.17594606E+002	
-8.22586389E+000	-1.17570926E+002	
-8.20515059E+000	-1.17622918E+002	
-8.18443728E+000	-1.17622354E+002	
-8.16372397E+000	-1.17607692E+002	
-8.14301067E+000	-1.17580864E+002	
-8.12229736E+000	-1.17604436E+002	
-8.10158406E+000	-1.17609863E+002	
-8.08087075E+000	-1.17609749E+002	
-8.06015745E+000	-1.17588615E+002	
-8.03944414E+000	-1.17538259E+002	
-8.01873084E+000	-1.17562081E+002	
-7.99801753E+000	-1.17558427E+002	
-7.97730423E+000	-1.17557518E+002	
-7.95659092E+000	-1.17531486E+002	
-7.93587762E+000	-1.17548248E+002	
-7.91516431E+000	-1.17588909E+002	
-7.89445101E+000	-1.17583573E+002	
-7.87373770E+000	-1.17564528E+002	
-7.85302439E+000	-1.17561102E+002	
-7.83231109E+000	-1.17548025E+002	
-7.81159778E+000	-1.17595434E+002	
-7.79088448E+000	-1.17621210E+002	
-7.77017117E+000	-1.17643580E+002	
-7.74945787E+000	-1.17661525E+002	
-7.72874456E+000	-1.17684826E+002	
-7.70803126E+000	-1.17647141E+002	
-7.68731795E+000	-1.17680465E+002	
-7.66660465E+000	-1.17672636E+002	
-7.64589134E+000	-1.17680724E+002	
-7.62517804E+000	-1.17679060E+002	
-7.60446473E+000	-1.17597324E+002	
-7.58375143E+000	-1.17610273E+002	
-7.56303812E+000	-1.17644355E+002	
-7.54232482E+000	-1.17707755E+002	
-7.52161151E+000	-1.17692785E+002	
-7.50089820E+000	-1.17701294E+002	
-7.48018490E+000	-1.17684465E+002	
-7.45947159E+000	-1.17732364E+002	
-7.43875829E+000	-1.17662898E+002	
-7.41804498E+000	-1.17579618E+002	
-7.39733168E+000	-1.17615560E+002	
-7.37661837E+000	-1.17621204E+002	
-7.35590507E+000	-1.17630988E+002	
-7.33519176E+000	-1.17653784E+002	
-7.31447846E+000	-1.17676524E+002	
-7.29376515E+000	-1.17659798E+002	
-7.27305185E+000	-1.17629671E+002	
-7.25233854E+000	-1.17655264E+002	
-7.23162524E+000	-1.17653626E+002	
-7.21091193E+000	-1.17645435E+002	
-7.19019862E+000	-1.17637935E+002	
-7.16948532E+000	-1.17681911E+002	
-7.14877201E+000	-1.17745620E+002	
-7.12805871E+000	-1.17787028E+002	
-7.10734540E+000	-1.17866104E+002	
-7.08663210E+000	-1.17907030E+002	
-7.06591879E+000	-1.17881388E+002	
-7.04520549E+000	-1.17870528E+002	
-7.02449218E+000	-1.17853189E+002	
-7.00377888E+000	-1.17826945E+002	
-6.98306557E+000	-1.17848510E+002	
-6.96235227E+000	-1.17812139E+002	
-6.94163896E+000	-1.17851113E+002	
-6.92092566E+000	-1.17914757E+002	
-6.90021235E+000	-1.17923590E+002	
-6.87949904E+000	-1.17898543E+002	
-6.85878574E+000	-1.17877031E+002	
-6.83807243E+000	-1.17893618E+002	
-6.81735913E+000	-1.17906526E+002	
-6.79664582E+000	-1.17860231E+002	
-6.77593252E+000	-1.17890195E+002	
-6.75521921E+000	-1.17834230E+002	
-6.73450591E+000	-1.17835239E+002	
-6.71379260E+000	-1.17814009E+002	
-6.69307930E+000	-1.17808787E+002	
-6.67236599E+000	-1.17769397E+002	
-6.65165269E+000	-1.17747525E+002	
-6.63093938E+000	-1.17754183E+002	
-6.61022608E+000	-1.17765058E+002	
-6.58951277E+000	-1.17759097E+002	
-6.56879947E+000	-1.17750841E+002	
-6.54808616E+000	-1.17720901E+002	
-6.52737285E+000	-1.17701192E+002	
-6.50665955E+000	-1.17727485E+002	
-6.48594624E+000	-1.17770092E+002	
-6.46523294E+000	-1.17799777E+002	
-6.44451963E+000	-1.17728533E+002	
-6.42380633E+000	-1.17685479E+002	
-6.40309302E+000	-1.17672769E+002	
-6.38237972E+000	-1.17648746E+002	
-6.36166641E+000	-1.17653257E+002	
-6.34095311E+000	-1.17659482E+002	
-6.32023980E+000	-1.17656299E+002	
-6.29952650E+000	-1.17677938E+002	
-6.27881319E+000	-1.17647663E+002	
-6.25809989E+000	-1.17670557E+002	
-6.23738658E+000	-1.17666637E+002	
-6.21667327E+000	-1.17656985E+002	
-6.19595997E+000	-1.17668268E+002	
-6.17524666E+000	-1.17653646E+002	
