Acquired on 5/10/2021 at 12:27:41
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20337149E+002	
-9.98649484E+000	-1.20007026E+002	
-9.96578154E+000	-1.19681380E+002	
-9.94506823E+000	-1.19426844E+002	
-9.92435493E+000	-1.19199276E+002	
-9.90364162E+000	-1.18964292E+002	
-9.88292832E+000	-1.18750133E+002	
-9.86221501E+000	-1.18526541E+002	
-9.84150171E+000	-1.18336310E+002	
-9.82078840E+000	-1.18160222E+002	
-9.80007509E+000	-1.17953392E+002	
-9.77936179E+000	-1.17768011E+002	
-9.75864848E+000	-1.17714159E+002	
-9.73793518E+000	-1.17743529E+002	
-9.71722187E+000	-1.17742628E+002	
-9.69650857E+000	-1.17750171E+002	
-9.67579526E+000	-1.17819431E+002	
-9.65508196E+000	-1.17794334E+002	
-9.63436865E+000	-1.17737247E+002	
-9.61365535E+000	-1.17732004E+002	
-9.59294204E+000	-1.17745902E+002	
-9.57222874E+000	-1.17785028E+002	
-9.55151543E+000	-1.17811505E+002	
-9.53080213E+000	-1.17787338E+002	
-9.51008882E+000	-1.17814392E+002	
-9.48937552E+000	-1.17835420E+002	
-9.46866221E+000	-1.17820945E+002	
-9.44794890E+000	-1.17791215E+002	
-9.42723560E+000	-1.17740410E+002	
-9.40652229E+000	-1.17723517E+002	
-9.38580899E+000	-1.17686188E+002	
-9.36509568E+000	-1.17684183E+002	
-9.34438238E+000	-1.17635575E+002	
-9.32366907E+000	-1.17601569E+002	
-9.30295577E+000	-1.17605830E+002	
-9.28224246E+000	-1.17605829E+002	
-9.26152916E+000	-1.17555491E+002	
-9.24081585E+000	-1.17491006E+002	
-9.22010255E+000	-1.17470873E+002	
-9.19938924E+000	-1.17507548E+002	
-9.17867594E+000	-1.17480259E+002	
-9.15796263E+000	-1.17473261E+002	
-9.13724932E+000	-1.17536669E+002	
-9.11653602E+000	-1.17546296E+002	
-9.09582271E+000	-1.17526092E+002	
