Acquired on 5/10/2021 at 11:42:28
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20314391E+002	
-9.98649484E+000	-1.19985820E+002	
-9.96578154E+000	-1.19664079E+002	
-9.94506823E+000	-1.19411901E+002	
-9.92435493E+000	-1.19180006E+002	
-9.90364162E+000	-1.18936706E+002	
-9.88292832E+000	-1.18717963E+002	
-9.86221501E+000	-1.18500564E+002	
-9.84150171E+000	-1.18309928E+002	
-9.82078840E+000	-1.18131280E+002	
-9.80007509E+000	-1.17924613E+002	
-9.77936179E+000	-1.17735721E+002	
-9.75864848E+000	-1.17683972E+002	
-9.73793518E+000	-1.17716375E+002	
-9.71722187E+000	-1.17715089E+002	
-9.69650857E+000	-1.17724637E+002	
-9.67579526E+000	-1.17798318E+002	
-9.65508196E+000	-1.17780512E+002	
-9.63436865E+000	-1.17722030E+002	
-9.61365535E+000	-1.17715250E+002	
-9.59294204E+000	-1.17727742E+002	
-9.57222874E+000	-1.17771389E+002	
-9.55151543E+000	-1.17799559E+002	
-9.53080213E+000	-1.17783460E+002	
-9.51008882E+000	-1.17814066E+002	
-9.48937552E+000	-1.17836753E+002	
-9.46866221E+000	-1.17820366E+002	
-9.44794890E+000	-1.17787976E+002	
-9.42723560E+000	-1.17741066E+002	
-9.40652229E+000	-1.17733316E+002	
-9.38580899E+000	-1.17706627E+002	
-9.36509568E+000	-1.17700861E+002	
-9.34438238E+000	-1.17654723E+002	
-9.32366907E+000	-1.17625517E+002	
-9.30295577E+000	-1.17631622E+002	
-9.28224246E+000	-1.17639916E+002	
-9.26152916E+000	-1.17587686E+002	
-9.24081585E+000	-1.17522724E+002	
-9.22010255E+000	-1.17499880E+002	
-9.19938924E+000	-1.17533549E+002	
-9.17867594E+000	-1.17500657E+002	
-9.15796263E+000	-1.17491069E+002	
-9.13724932E+000	-1.17555721E+002	
-9.11653602E+000	-1.17569381E+002	
-9.09582271E+000	-1.17547708E+002	
-9.07510941E+000	-1.17538828E+002	
-9.05439610E+000	-1.17523342E+002	
-9.03368280E+000	-1.17397674E+002	
-9.01296949E+000	-1.17385715E+002	
-8.99225619E+000	-1.17387088E+002	
-8.97154288E+000	-1.17433464E+002	
-8.95082958E+000	-1.17447974E+002	
-8.93011627E+000	-1.17473101E+002	
-8.90940297E+000	-1.17499955E+002	
-8.88868966E+000	-1.17524909E+002	
-8.86797636E+000	-1.17510625E+002	
-8.84726305E+000	-1.17517920E+002	
-8.82654974E+000	-1.17500406E+002	
-8.80583644E+000	-1.17518085E+002	
-8.78512313E+000	-1.17512083E+002	
-8.76440983E+000	-1.17518057E+002	
-8.74369652E+000	-1.17583394E+002	
-8.72298322E+000	-1.17604870E+002	
-8.70226991E+000	-1.17538098E+002	
-8.68155661E+000	-1.17519404E+002	
-8.66084330E+000	-1.17547211E+002	
-8.64013000E+000	-1.17494223E+002	
-8.61941669E+000	-1.17443048E+002	
-8.59870339E+000	-1.17466993E+002	
-8.57799008E+000	-1.17464632E+002	
-8.55727678E+000	-1.17439337E+002	
-8.53656347E+000	-1.17569859E+002	
-8.51585017E+000	-1.17578681E+002	
-8.49513686E+000	-1.17576206E+002	
-8.47442355E+000	-1.17559556E+002	
-8.45371025E+000	-1.17575445E+002	
-8.43299694E+000	-1.17604796E+002	
-8.41228364E+000	-1.17579231E+002	
-8.39157033E+000	-1.17563086E+002	
-8.37085703E+000	-1.17609591E+002	
-8.35014372E+000	-1.17630571E+002	
-8.32943042E+000	-1.17654929E+002	
-8.30871711E+000	-1.17608552E+002	
-8.28800381E+000	-1.17638824E+002	
-8.26729050E+000	-1.17641467E+002	
-8.24657720E+000	-1.17635726E+002	
-8.22586389E+000	-1.17612810E+002	
-8.20515059E+000	-1.17667265E+002	
-8.18443728E+000	-1.17661596E+002	
-8.16372397E+000	-1.17648452E+002	
-8.14301067E+000	-1.17625144E+002	
-8.12229736E+000	-1.17646294E+002	
-8.10158406E+000	-1.17654680E+002	
-8.08087075E+000	-1.17649586E+002	
-8.06015745E+000	-1.17633670E+002	
-8.03944414E+000	-1.17579443E+002	
-8.01873084E+000	-1.17601649E+002	
-7.99801753E+000	-1.17598525E+002	
-7.97730423E+000	-1.17594180E+002	
-7.95659092E+000	-1.17572305E+002	
-7.93587762E+000	-1.17591606E+002	
-7.91516431E+000	-1.17624482E+002	
-7.89445101E+000	-1.17623480E+002	
-7.87373770E+000	-1.17602676E+002	
-7.85302439E+000	-1.17597909E+002	
-7.83231109E+000	-1.17581839E+002	
-7.81159778E+000	-1.17624598E+002	
-7.79088448E+000	-1.17651547E+002	
-7.77017117E+000	-1.17669368E+002	
-7.74945787E+000	-1.17678660E+002	
-7.72874456E+000	-1.17694123E+002	
-7.70803126E+000	-1.17655032E+002	
-7.68731795E+000	-1.17690273E+002	
-7.66660465E+000	-1.17678762E+002	
-7.64589134E+000	-1.17676872E+002	
-7.62517804E+000	-1.17671117E+002	
-7.60446473E+000	-1.17579778E+002	
-7.58375143E+000	-1.17598843E+002	
-7.56303812E+000	-1.17629662E+002	
-7.54232482E+000	-1.17690849E+002	
-7.52161151E+000	-1.17674447E+002	
-7.50089820E+000	-1.17686581E+002	
-7.48018490E+000	-1.17669601E+002	
-7.45947159E+000	-1.17712249E+002	
-7.43875829E+000	-1.17641224E+002	
-7.41804498E+000	-1.17563067E+002	
-7.39733168E+000	-1.17592830E+002	
-7.37661837E+000	-1.17590203E+002	
-7.35590507E+000	-1.17594326E+002	
-7.33519176E+000	-1.17614588E+002	
-7.31447846E+000	-1.17637578E+002	
-7.29376515E+000	-1.17622832E+002	
-7.27305185E+000	-1.17590500E+002	
-7.25233854E+000	-1.17611509E+002	
-7.23162524E+000	-1.17614219E+002	
-7.21091193E+000	-1.17606332E+002	
-7.19019862E+000	-1.17595313E+002	
-7.16948532E+000	-1.17641655E+002	
-7.14877201E+000	-1.17711458E+002	
-7.12805871E+000	-1.17763842E+002	
-7.10734540E+000	-1.17848698E+002	
-7.08663210E+000	-1.17890206E+002	
-7.06591879E+000	-1.17865286E+002	
-7.04520549E+000	-1.17851944E+002	
-7.02449218E+000	-1.17833231E+002	
-7.00377888E+000	-1.17800960E+002	
-6.98306557E+000	-1.17826557E+002	
-6.96235227E+000	-1.17796302E+002	
-6.94163896E+000	-1.17835656E+002	
-6.92092566E+000	-1.17893891E+002	
-6.90021235E+000	-1.17900365E+002	
-6.87949904E+000	-1.17878956E+002	
-6.85878574E+000	-1.17861012E+002	
-6.83807243E+000	-1.17888066E+002	
-6.81735913E+000	-1.17901801E+002	
-6.79664582E+000	-1.17849020E+002	
-6.77593252E+000	-1.17880573E+002	
-6.75521921E+000	-1.17835067E+002	
-6.73450591E+000	-1.17832387E+002	
-6.71379260E+000	-1.17808998E+002	
-6.69307930E+000	-1.17809041E+002	
-6.67236599E+000	-1.17771251E+002	
-6.65165269E+000	-1.17750054E+002	
-6.63093938E+000	-1.17750175E+002	
-6.61022608E+000	-1.17757690E+002	
-6.58951277E+000	-1.17748532E+002	
-6.56879947E+000	-1.17735178E+002	
-6.54808616E+000	-1.17704808E+002	
-6.52737285E+000	-1.17690074E+002	
-6.50665955E+000	-1.17719495E+002	
-6.48594624E+000	-1.17760002E+002	
-6.46523294E+000	-1.17786362E+002	
-6.44451963E+000	-1.17713954E+002	
-6.42380633E+000	-1.17667746E+002	
-6.40309302E+000	-1.17654413E+002	
-6.38237972E+000	-1.17626931E+002	
-6.36166641E+000	-1.17626550E+002	
-6.34095311E+000	-1.17623505E+002	
-6.32023980E+000	-1.17613300E+002	
-6.29952650E+000	-1.17633670E+002	
-6.27881319E+000	-1.17606501E+002	
-6.25809989E+000	-1.17620930E+002	
-6.23738658E+000	-1.17613929E+002	
-6.21667327E+000	-1.17603882E+002	
-6.19595997E+000	-1.17611871E+002	
-6.17524666E+000	-1.17605566E+002	
-6.15453336E+000	-1.17612795E+002	
-6.13382005E+000	-1.17601940E+002	
-6.11310675E+000	-1.17612375E+002	
-6.09239344E+000	-1.17610187E+002	
-6.07168014E+000	-1.17567682E+002	
-6.05096683E+000	-1.17641835E+002	
-6.03025353E+000	-1.17646747E+002	
-6.00954022E+000	-1.17616517E+002	
-5.98882692E+000	-1.17570587E+002	
