Acquired on 5/10/2021 at 11:33:45
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20328951E+002	
-9.98649484E+000	-1.20001115E+002	
-9.96578154E+000	-1.19673052E+002	
-9.94506823E+000	-1.19417423E+002	
-9.92435493E+000	-1.19187969E+002	
-9.90364162E+000	-1.18959109E+002	
-9.88292832E+000	-1.18745672E+002	
-9.86221501E+000	-1.18523319E+002	
-9.84150171E+000	-1.18330191E+002	
-9.82078840E+000	-1.18153735E+002	
-9.80007509E+000	-1.17948571E+002	
-9.77936179E+000	-1.17758856E+002	
-9.75864848E+000	-1.17705907E+002	
-9.73793518E+000	-1.17736228E+002	
-9.71722187E+000	-1.17736391E+002	
-9.69650857E+000	-1.17747111E+002	
-9.67579526E+000	-1.17819736E+002	
-9.65508196E+000	-1.17798487E+002	
-9.63436865E+000	-1.17735675E+002	
-9.61365535E+000	-1.17731118E+002	
-9.59294204E+000	-1.17742466E+002	
-9.57222874E+000	-1.17779994E+002	
-9.55151543E+000	-1.17805681E+002	
-9.53080213E+000	-1.17788229E+002	
-9.51008882E+000	-1.17811723E+002	
-9.48937552E+000	-1.17830468E+002	
-9.46866221E+000	-1.17821636E+002	
-9.44794890E+000	-1.17794528E+002	
-9.42723560E+000	-1.17743139E+002	
-9.40652229E+000	-1.17721192E+002	
-9.38580899E+000	-1.17683608E+002	
-9.36509568E+000	-1.17681544E+002	
-9.34438238E+000	-1.17636970E+002	
-9.32366907E+000	-1.17606158E+002	
-9.30295577E+000	-1.17611482E+002	
-9.28224246E+000	-1.17619719E+002	
-9.26152916E+000	-1.17569163E+002	
-9.24081585E+000	-1.17503170E+002	
-9.22010255E+000	-1.17477874E+002	
-9.19938924E+000	-1.17507836E+002	
-9.17867594E+000	-1.17477247E+002	
-9.15796263E+000	-1.17468872E+002	
-9.13724932E+000	-1.17534492E+002	
-9.11653602E+000	-1.17546538E+002	
-9.09582271E+000	-1.17525676E+002	
-9.07510941E+000	-1.17515930E+002	
-9.05439610E+000	-1.17507014E+002	
-9.03368280E+000	-1.17386150E+002	
-9.01296949E+000	-1.17378213E+002	
-8.99225619E+000	-1.17380078E+002	
-8.97154288E+000	-1.17418918E+002	
-8.95082958E+000	-1.17431217E+002	
-8.93011627E+000	-1.17456322E+002	
-8.90940297E+000	-1.17483270E+002	
-8.88868966E+000	-1.17511073E+002	
-8.86797636E+000	-1.17495147E+002	
-8.84726305E+000	-1.17503344E+002	
-8.82654974E+000	-1.17488273E+002	
-8.80583644E+000	-1.17505832E+002	
-8.78512313E+000	-1.17499330E+002	
-8.76440983E+000	-1.17503126E+002	
-8.74369652E+000	-1.17565703E+002	
