Acquired on 5/10/2021 at 12:03:15
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20345758E+002	
-9.98649484E+000	-1.20011561E+002	
-9.96578154E+000	-1.19679415E+002	
-9.94506823E+000	-1.19421373E+002	
-9.92435493E+000	-1.19192216E+002	
-9.90364162E+000	-1.18961681E+002	
-9.88292832E+000	-1.18745688E+002	
-9.86221501E+000	-1.18524452E+002	
-9.84150171E+000	-1.18334106E+002	
-9.82078840E+000	-1.18155074E+002	
-9.80007509E+000	-1.17949243E+002	
-9.77936179E+000	-1.17760305E+002	
-9.75864848E+000	-1.17703500E+002	
-9.73793518E+000	-1.17727530E+002	
-9.71722187E+000	-1.17724765E+002	
-9.69650857E+000	-1.17733347E+002	
-9.67579526E+000	-1.17805930E+002	
-9.65508196E+000	-1.17782674E+002	
-9.63436865E+000	-1.17721760E+002	
-9.61365535E+000	-1.17716791E+002	
-9.59294204E+000	-1.17731959E+002	
-9.57222874E+000	-1.17771754E+002	
-9.55151543E+000	-1.17801882E+002	
-9.53080213E+000	-1.17783167E+002	
-9.51008882E+000	-1.17811894E+002	
-9.48937552E+000	-1.17833259E+002	
-9.46866221E+000	-1.17821869E+002	
-9.44794890E+000	-1.17794773E+002	
-9.42723560E+000	-1.17746511E+002	
-9.40652229E+000	-1.17727580E+002	
-9.38580899E+000	-1.17692987E+002	
-9.36509568E+000	-1.17690375E+002	
-9.34438238E+000	-1.17642236E+002	
-9.32366907E+000	-1.17613135E+002	
-9.30295577E+000	-1.17623544E+002	
-9.28224246E+000	-1.17631174E+002	
-9.26152916E+000	-1.17581860E+002	
-9.24081585E+000	-1.17520610E+002	
-9.22010255E+000	-1.17500960E+002	
