Acquired on 5/10/2021 at 12:18:06
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20341487E+002	
-9.98649484E+000	-1.20008702E+002	
-9.96578154E+000	-1.19680653E+002	
-9.94506823E+000	-1.19422905E+002	
-9.92435493E+000	-1.19194744E+002	
-9.90364162E+000	-1.18964075E+002	
-9.88292832E+000	-1.18748580E+002	
-9.86221501E+000	-1.18531085E+002	
-9.84150171E+000	-1.18338426E+002	
-9.82078840E+000	-1.18157430E+002	
-9.80007509E+000	-1.17949556E+002	
-9.77936179E+000	-1.17759853E+002	
-9.75864848E+000	-1.17706424E+002	
-9.73793518E+000	-1.17737900E+002	
-9.71722187E+000	-1.17734008E+002	
-9.69650857E+000	-1.17739082E+002	
-9.67579526E+000	-1.17807290E+002	
-9.65508196E+000	-1.17786329E+002	
-9.63436865E+000	-1.17726935E+002	
-9.61365535E+000	-1.17721956E+002	
-9.59294204E+000	-1.17732548E+002	
-9.57222874E+000	-1.17771692E+002	
-9.55151543E+000	-1.17798816E+002	
-9.53080213E+000	-1.17777648E+002	
-9.51008882E+000	-1.17809827E+002	
-9.48937552E+000	-1.17831504E+002	
-9.46866221E+000	-1.17816693E+002	
-9.44794890E+000	-1.17789315E+002	
-9.42723560E+000	-1.17738287E+002	
-9.40652229E+000	-1.17716881E+002	
-9.38580899E+000	-1.17678744E+002	
-9.36509568E+000	-1.17669596E+002	
-9.34438238E+000	-1.17622328E+002	
-9.32366907E+000	-1.17597764E+002	
-9.30295577E+000	-1.17605488E+002	
-9.28224246E+000	-1.17610334E+002	
-9.26152916E+000	-1.17558753E+002	
-9.24081585E+000	-1.17494261E+002	
-9.22010255E+000	-1.17469840E+002	
-9.19938924E+000	-1.17505993E+002	
-9.17867594E+000	-1.17477816E+002	
-9.15796263E+000	-1.17469964E+002	
-9.13724932E+000	-1.17531311E+002	
-9.11653602E+000	-1.17539999E+002	
-9.09582271E+000	-1.17520112E+002	
-9.07510941E+000	-1.17509379E+002	
-9.05439610E+000	-1.17497054E+002	
-9.03368280E+000	-1.17381677E+002	
-9.01296949E+000	-1.17370515E+002	
-8.99225619E+000	-1.17372967E+002	
-8.97154288E+000	-1.17418666E+002	
-8.95082958E+000	-1.17435640E+002	
-8.93011627E+000	-1.17460893E+002	
-8.90940297E+000	-1.17487700E+002	
-8.88868966E+000	-1.17516631E+002	
-8.86797636E+000	-1.17507819E+002	
-8.84726305E+000	-1.17516181E+002	
-8.82654974E+000	-1.17497582E+002	
-8.80583644E+000	-1.17520933E+002	
-8.78512313E+000	-1.17518341E+002	
-8.76440983E+000	-1.17522177E+002	
-8.74369652E+000	-1.17585774E+002	
