Acquired on 5/10/2021 at 12:22:09
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20323588E+002	
-9.98649484E+000	-1.19994735E+002	
-9.96578154E+000	-1.19665394E+002	
-9.94506823E+000	-1.19412115E+002	
-9.92435493E+000	-1.19190072E+002	
-9.90364162E+000	-1.18958155E+002	
-9.88292832E+000	-1.18747158E+002	
-9.86221501E+000	-1.18528824E+002	
-9.84150171E+000	-1.18340558E+002	
-9.82078840E+000	-1.18161981E+002	
-9.80007509E+000	-1.17956206E+002	
-9.77936179E+000	-1.17767430E+002	
-9.75864848E+000	-1.17714359E+002	
-9.73793518E+000	-1.17744100E+002	
-9.71722187E+000	-1.17742344E+002	
-9.69650857E+000	-1.17749641E+002	
-9.67579526E+000	-1.17821918E+002	
-9.65508196E+000	-1.17802870E+002	
-9.63436865E+000	-1.17745871E+002	
-9.61365535E+000	-1.17739078E+002	
-9.59294204E+000	-1.17748363E+002	
-9.57222874E+000	-1.17784643E+002	
-9.55151543E+000	-1.17810554E+002	
-9.53080213E+000	-1.17792453E+002	
-9.51008882E+000	-1.17824352E+002	
-9.48937552E+000	-1.17842660E+002	
-9.46866221E+000	-1.17826095E+002	
-9.44794890E+000	-1.17798276E+002	
-9.42723560E+000	-1.17746671E+002	
-9.40652229E+000	-1.17728190E+002	
-9.38580899E+000	-1.17688605E+002	
-9.36509568E+000	-1.17679383E+002	
-9.34438238E+000	-1.17630720E+002	
-9.32366907E+000	-1.17604773E+002	
-9.30295577E+000	-1.17609491E+002	
-9.28224246E+000	-1.17612553E+002	
-9.26152916E+000	-1.17563656E+002	
-9.24081585E+000	-1.17500690E+002	
-9.22010255E+000	-1.17481159E+002	
-9.19938924E+000	-1.17512338E+002	
-9.17867594E+000	-1.17480978E+002	
-9.15796263E+000	-1.17470764E+002	
-9.13724932E+000	-1.17535252E+002	
-9.11653602E+000	-1.17548796E+002	
-9.09582271E+000	-1.17530577E+002	
-9.07510941E+000	-1.17525159E+002	
-9.05439610E+000	-1.17515618E+002	
-9.03368280E+000	-1.17393635E+002	
-9.01296949E+000	-1.17383084E+002	
-8.99225619E+000	-1.17386921E+002	
-8.97154288E+000	-1.17434344E+002	
-8.95082958E+000	-1.17447918E+002	
-8.93011627E+000	-1.17468934E+002	
-8.90940297E+000	-1.17493527E+002	
-8.88868966E+000	-1.17517151E+002	
-8.86797636E+000	-1.17505151E+002	
-8.84726305E+000	-1.17514760E+002	
-8.82654974E+000	-1.17494399E+002	
-8.80583644E+000	-1.17514552E+002	
-8.78512313E+000	-1.17512473E+002	
-8.76440983E+000	-1.17510229E+002	
-8.74369652E+000	-1.17568385E+002	
-8.72298322E+000	-1.17588154E+002	
-8.70226991E+000	-1.17523219E+002	
-8.68155661E+000	-1.17504682E+002	
-8.66084330E+000	-1.17534317E+002	
-8.64013000E+000	-1.17487442E+002	
-8.61941669E+000	-1.17435513E+002	
-8.59870339E+000	-1.17456072E+002	
-8.57799008E+000	-1.17455975E+002	
-8.55727678E+000	-1.17428013E+002	
-8.53656347E+000	-1.17549813E+002	
-8.51585017E+000	-1.17555985E+002	
-8.49513686E+000	-1.17552667E+002	
-8.47442355E+000	-1.17542159E+002	
-8.45371025E+000	-1.17556592E+002	
-8.43299694E+000	-1.17588680E+002	
-8.41228364E+000	-1.17563355E+002	
-8.39157033E+000	-1.17557911E+002	
-8.37085703E+000	-1.17606127E+002	
-8.35014372E+000	-1.17624165E+002	
-8.32943042E+000	-1.17650722E+002	
-8.30871711E+000	-1.17599520E+002	
-8.28800381E+000	-1.17631554E+002	
-8.26729050E+000	-1.17634861E+002	
-8.24657720E+000	-1.17630895E+002	
-8.22586389E+000	-1.17608488E+002	
-8.20515059E+000	-1.17662167E+002	
-8.18443728E+000	-1.17662668E+002	
-8.16372397E+000	-1.17652469E+002	
-8.14301067E+000	-1.17624347E+002	
-8.12229736E+000	-1.17644616E+002	
-8.10158406E+000	-1.17651114E+002	
-8.08087075E+000	-1.17648363E+002	
-8.06015745E+000	-1.17625158E+002	
-8.03944414E+000	-1.17567462E+002	
-8.01873084E+000	-1.17586547E+002	
-7.99801753E+000	-1.17587286E+002	
-7.97730423E+000	-1.17579296E+002	
-7.95659092E+000	-1.17555065E+002	
-7.93587762E+000	-1.17571601E+002	
-7.91516431E+000	-1.17604303E+002	
-7.89445101E+000	-1.17590568E+002	
-7.87373770E+000	-1.17567370E+002	
-7.85302439E+000	-1.17562842E+002	
-7.83231109E+000	-1.17540385E+002	
-7.81159778E+000	-1.17586340E+002	
-7.79088448E+000	-1.17607213E+002	
-7.77017117E+000	-1.17623991E+002	
