Acquired on 5/10/2021 at 12:18:52
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20315278E+002	
-9.98649484E+000	-1.19986775E+002	
-9.96578154E+000	-1.19663150E+002	
-9.94506823E+000	-1.19405311E+002	
-9.92435493E+000	-1.19180730E+002	
-9.90364162E+000	-1.18950577E+002	
-9.88292832E+000	-1.18738541E+002	
-9.86221501E+000	-1.18520752E+002	
-9.84150171E+000	-1.18330941E+002	
-9.82078840E+000	-1.18152271E+002	
-9.80007509E+000	-1.17944120E+002	
-9.77936179E+000	-1.17759083E+002	
-9.75864848E+000	-1.17707138E+002	
-9.73793518E+000	-1.17738894E+002	
-9.71722187E+000	-1.17737795E+002	
-9.69650857E+000	-1.17744651E+002	
-9.67579526E+000	-1.17817342E+002	
-9.65508196E+000	-1.17800919E+002	
-9.63436865E+000	-1.17740793E+002	
-9.61365535E+000	-1.17732362E+002	
-9.59294204E+000	-1.17744196E+002	
-9.57222874E+000	-1.17780586E+002	
-9.55151543E+000	-1.17814158E+002	
-9.53080213E+000	-1.17797589E+002	
-9.51008882E+000	-1.17824438E+002	
-9.48937552E+000	-1.17843028E+002	
-9.46866221E+000	-1.17827711E+002	
-9.44794890E+000	-1.17803323E+002	
-9.42723560E+000	-1.17749390E+002	
-9.40652229E+000	-1.17731276E+002	
-9.38580899E+000	-1.17695235E+002	
-9.36509568E+000	-1.17688973E+002	
-9.34438238E+000	-1.17640018E+002	
-9.32366907E+000	-1.17612589E+002	
-9.30295577E+000	-1.17622910E+002	
-9.28224246E+000	-1.17625841E+002	
-9.26152916E+000	-1.17573453E+002	
-9.24081585E+000	-1.17504716E+002	
-9.22010255E+000	-1.17483394E+002	
-9.19938924E+000	-1.17516969E+002	
-9.17867594E+000	-1.17487843E+002	
-9.15796263E+000	-1.17477030E+002	
-9.13724932E+000	-1.17541551E+002	
-9.11653602E+000	-1.17551395E+002	
-9.09582271E+000	-1.17532869E+002	
-9.07510941E+000	-1.17526586E+002	
-9.05439610E+000	-1.17515806E+002	
-9.03368280E+000	-1.17397681E+002	
-9.01296949E+000	-1.17388794E+002	
-8.99225619E+000	-1.17395053E+002	
-8.97154288E+000	-1.17439338E+002	
-8.95082958E+000	-1.17453121E+002	
-8.93011627E+000	-1.17479033E+002	
-8.90940297E+000	-1.17506867E+002	
-8.88868966E+000	-1.17531739E+002	
-8.86797636E+000	-1.17521333E+002	
-8.84726305E+000	-1.17530265E+002	
-8.82654974E+000	-1.17506993E+002	
-8.80583644E+000	-1.17525637E+002	
-8.78512313E+000	-1.17519825E+002	
-8.76440983E+000	-1.17526251E+002	
-8.74369652E+000	-1.17590934E+002	
-8.72298322E+000	-1.17611442E+002	
-8.70226991E+000	-1.17544130E+002	
-8.68155661E+000	-1.17520795E+002	
-8.66084330E+000	-1.17547644E+002	
-8.64013000E+000	-1.17499965E+002	
-8.61941669E+000	-1.17453579E+002	
-8.59870339E+000	-1.17474358E+002	
-8.57799008E+000	-1.17472051E+002	
-8.55727678E+000	-1.17443458E+002	
-8.53656347E+000	-1.17563543E+002	
-8.51585017E+000	-1.17571587E+002	
-8.49513686E+000	-1.17565208E+002	
-8.47442355E+000	-1.17553010E+002	
-8.45371025E+000	-1.17568183E+002	
-8.43299694E+000	-1.17595652E+002	
-8.41228364E+000	-1.17563699E+002	
-8.39157033E+000	-1.17549547E+002	
-8.37085703E+000	-1.17590342E+002	
-8.35014372E+000	-1.17604999E+002	
-8.32943042E+000	-1.17634029E+002	
-8.30871711E+000	-1.17576291E+002	
