Time (ns)	Amplitude (dB)	
-7.81159778E+000	-1.17742745E+002	
-7.79088448E+000	-1.17693852E+002	
-7.77017117E+000	-1.17746613E+002	
-7.74945787E+000	-1.17996757E+002	
-7.72874456E+000	-1.18283042E+002	
-7.70803126E+000	-1.18201437E+002	
-7.68731795E+000	-1.18169204E+002	
-7.66660465E+000	-1.18229572E+002	
-7.64589134E+000	-1.18246432E+002	
-7.62517804E+000	-1.17747332E+002	
-7.60446473E+000	-1.17995701E+002	
-7.58375143E+000	-1.18240915E+002	
-7.56303812E+000	-1.18234935E+002	
-7.54232482E+000	-1.18180570E+002	
-7.52161151E+000	-1.18240711E+002	
-7.50089820E+000	-1.18028498E+002	
-7.48018490E+000	-1.17766204E+002	
-7.45947159E+000	-1.17565245E+002	
-7.43875829E+000	-1.17441032E+002	
-7.41804498E+000	-1.17247055E+002	
-7.39733168E+000	-1.17036008E+002	
-7.37661837E+000	-1.17127041E+002	
-7.35590507E+000	-1.17422655E+002	
-7.33519176E+000	-1.17644049E+002	
-7.31447846E+000	-1.18130027E+002	
-7.29376515E+000	-1.18242536E+002	
-7.27305185E+000	-1.18183598E+002	
-7.25233854E+000	-1.18121262E+002	
-7.23162524E+000	-1.17827552E+002	
-7.21091193E+000	-1.17613843E+002	
-7.19019862E+000	-1.17762206E+002	
-7.16948532E+000	-1.17831601E+002	
-7.14877201E+000	-1.17925031E+002	
-7.12805871E+000	-1.18166482E+002	
-7.10734540E+000	-1.18366812E+002	
-7.08663210E+000	-1.18333217E+002	
-7.06591879E+000	-1.18204607E+002	
-7.04520549E+000	-1.18276067E+002	
-7.02449218E+000	-1.18277257E+002	
-7.00377888E+000	-1.17957440E+002	
-6.98306557E+000	-1.18022100E+002	
-6.96235227E+000	-1.18126038E+002	
-6.94163896E+000	-1.18146329E+002	
-6.92092566E+000	-1.18216997E+002	
-6.90021235E+000	-1.18416136E+002	
-6.87949904E+000	-1.18377649E+002	
-6.85878574E+000	-1.18181762E+002	
-6.83807243E+000	-1.18108388E+002	
-6.81735913E+000	-1.17962134E+002	
-6.79664582E+000	-1.17914501E+002	
-6.77593252E+000	-1.18005170E+002	
-6.75521921E+000	-1.17801900E+002	
-6.73450591E+000	-1.17841433E+002	
-6.71379260E+000	-1.18077387E+002	
-6.69307930E+000	-1.17966811E+002	
-6.67236599E+000	-1.17889543E+002	
-6.65165269E+000	-1.18137020E+002	
-6.63093938E+000	-1.18151800E+002	
-6.61022608E+000	-1.18216257E+002	
-6.58951277E+000	-1.18257135E+002	
-6.56879947E+000	-1.18301133E+002	
-6.54808616E+000	-1.18112432E+002	
-6.52737285E+000	-1.18003082E+002	
-6.50665955E+000	-1.17654747E+002	
-6.48594624E+000	-1.17626692E+002	
-6.46523294E+000	-1.17540460E+002	
-6.44451963E+000	-1.17688175E+002	
-6.42380633E+000	-1.17896659E+002	
-6.40309302E+000	-1.18222339E+002	
-6.38237972E+000	-1.18332357E+002	
-6.36166641E+000	-1.18185548E+002	
-6.34095311E+000	-1.18084712E+002	
-6.32023980E+000	-1.17899273E+002	
-6.29952650E+000	-1.17893675E+002	
-6.27881319E+000	-1.18117199E+002	
-6.25809989E+000	-1.18363151E+002	
-6.23738658E+000	-1.17853456E+002	
-6.21667327E+000	-1.17952099E+002	
-6.19595997E+000	-1.17796887E+002	
-6.17524666E+000	-1.17367338E+002	
-6.15453336E+000	-1.17501299E+002	
-6.13382005E+000	-1.17971431E+002	
-6.11310675E+000	-1.18036182E+002	
-6.09239344E+000	-1.18066559E+002	
-6.07168014E+000	-1.18168005E+002	
-6.05096683E+000	-1.18052857E+002	
-6.03025353E+000	-1.17824290E+002	
-6.00954022E+000	-1.17525661E+002	
-5.98882692E+000	-1.17534435E+002	
-5.96811361E+000	-1.17470918E+002	
-5.94740031E+000	-1.17479108E+002	
-5.92668700E+000	-1.17835615E+002	
-5.90597369E+000	-1.18064453E+002	
-5.88526039E+000	-1.18130075E+002	
-5.86454708E+000	-1.17977457E+002	
-5.84383378E+000	-1.18291923E+002	
-5.82312047E+000	-1.17982906E+002	
-5.80240717E+000	-1.17859183E+002	
-5.78169386E+000	-1.18003261E+002	
-5.76098056E+000	-1.18232587E+002	
-5.74026725E+000	-1.18007806E+002	
-5.71955395E+000	-1.18164763E+002	
-5.69884064E+000	-1.18391035E+002	
-5.67812734E+000	-1.18336421E+002	
-5.65741403E+000	-1.18248828E+002	
-5.63670073E+000	-1.18331304E+002	
-5.61598742E+000	-1.18382092E+002	
-5.59527412E+000	-1.18256883E+002	
-5.57456081E+000	-1.18157745E+002	
-5.55384750E+000	-1.18102789E+002	
-5.53313420E+000	-1.17871929E+002	
-5.51242089E+000	-1.17816647E+002	
-5.49170759E+000	-1.17735012E+002	
-5.47099428E+000	-1.17771104E+002	
-5.45028098E+000	-1.17882720E+002	
-5.42956767E+000	-1.18036745E+002	
-5.40885437E+000	-1.17931783E+002	
-5.38814106E+000	-1.17978594E+002	
-5.36742776E+000	-1.17986576E+002	
-5.34671445E+000	-1.17625583E+002	
-5.32600115E+000	-1.17379228E+002	
-5.30528784E+000	-1.17497153E+002	
-5.28457454E+000	-1.17388375E+002	
-5.26386123E+000	-1.17681700E+002	
-5.24314792E+000	-1.18183250E+002	
-5.22243462E+000	-1.18564643E+002	
-5.20172131E+000	-1.18616988E+002	
-5.18100801E+000	-1.18672421E+002	
-5.16029470E+000	-1.18426406E+002	
-5.13958140E+000	-1.18359061E+002	
-5.11886809E+000	-1.18328161E+002	
-5.09815479E+000	-1.18277344E+002	
-5.07744148E+000	-1.18095193E+002	
-5.05672818E+000	-1.17914271E+002	
-5.03601487E+000	-1.17419603E+002	
-5.01530157E+000	-1.17312207E+002	
-4.99458826E+000	-1.17236355E+002	
-4.97387496E+000	-1.17263922E+002	
-4.95316165E+000	-1.17320030E+002	
-4.93244834E+000	-1.17624306E+002	
-4.91173504E+000	-1.17468091E+002	
-4.89102173E+000	-1.17632281E+002	
-4.87030843E+000	-1.17634811E+002	
-4.84959512E+000	-1.17735140E+002	
-4.82888182E+000	-1.17632105E+002	
-4.80816851E+000	-1.17857930E+002	
-4.78745521E+000	-1.17773834E+002	
-4.76674190E+000	-1.17716439E+002	
-4.74602860E+000	-1.17973428E+002	
-4.72531529E+000	-1.18029755E+002	
-4.70460199E+000	-1.17948658E+002	
-4.68388868E+000	-1.18080946E+002	
-4.66317538E+000	-1.18357775E+002	
-4.64246207E+000	-1.18060329E+002	
-4.62174877E+000	-1.18173579E+002	
-4.60103546E+000	-1.18107122E+002	
-4.58032215E+000	-1.18199495E+002	
-4.55960885E+000	-1.17959088E+002	
-4.53889554E+000	-1.17906299E+002	
-4.51818224E+000	-1.17811033E+002	
-4.49746893E+000	-1.17879230E+002	
-4.47675563E+000	-1.17627107E+002	
-4.45604232E+000	-1.17691120E+002	
-4.43532902E+000	-1.17954992E+002	
-4.41461571E+000	-1.18068522E+002	
-4.39390241E+000	-1.18124704E+002	
-4.37318910E+000	-1.18255033E+002	
-4.35247580E+000	-1.18237072E+002	
-4.33176249E+000	-1.18005445E+002	
-4.31104919E+000	-1.17587976E+002	
-4.29033588E+000	-1.17451631E+002	
-4.26962257E+000	-1.17616506E+002	
-4.24890927E+000	-1.17699274E+002	
-4.22819596E+000	-1.17833970E+002	
-4.20748266E+000	-1.18092075E+002	
-4.18676935E+000	-1.18265174E+002	
-4.16605605E+000	-1.18299932E+002	
-4.14534274E+000	-1.18014390E+002	
-4.12462944E+000	-1.18074101E+002	
-4.10391613E+000	-1.17965594E+002	
-4.08320283E+000	-1.17886570E+002	
-4.06248952E+000	-1.17764276E+002	
-4.04177622E+000	-1.18017311E+002	
-4.02106291E+000	-1.18069004E+002	
-4.00034961E+000	-1.18376557E+002	
-3.97963630E+000	-1.17888818E+002	
-3.95892299E+000	-1.17994798E+002	
-3.93820969E+000	-1.17984373E+002	
-3.91749638E+000	-1.17853043E+002	
-3.89678308E+000	-1.17840866E+002	
-3.87606977E+000	-1.18099399E+002	
-3.85535647E+000	-1.17772426E+002	
-3.83464316E+000	-1.17749980E+002	
-3.81392986E+000	-1.17537426E+002	
-3.79321655E+000	-1.17315227E+002	
-3.77250325E+000	-1.17407497E+002	
-3.75178994E+000	-1.17594711E+002	
-3.73107664E+000	-1.17711221E+002	
-3.71036333E+000	-1.17815532E+002	
-3.68965003E+000	-1.17872452E+002	
-3.66893672E+000	-1.17611145E+002	
-3.64822342E+000	-1.17592360E+002	
-3.62751011E+000	-1.17455401E+002	
-3.60679680E+000	-1.17571824E+002	
-3.58608350E+000	-1.17665281E+002	
-3.56537019E+000	-1.17646028E+002	
-3.54465689E+000	-1.17760389E+002	
-3.52394358E+000	-1.17863808E+002	
-3.50323028E+000	-1.17642605E+002	
-3.48251697E+000	-1.17848568E+002	
-3.46180367E+000	-1.17999792E+002	
-3.44109036E+000	-1.17887344E+002	
-3.42037706E+000	-1.17886033E+002	
-3.39966375E+000	-1.18040501E+002	
-3.37895045E+000	-1.17992632E+002	
-3.35823714E+000	-1.17921767E+002	
-3.33752384E+000	-1.17894752E+002	
-3.31681053E+000	-1.18054601E+002	
-3.29609722E+000	-1.17969954E+002	
-3.27538392E+000	-1.18033868E+002	
-3.25467061E+000	-1.18364774E+002	
-3.23395731E+000	-1.18472250E+002	
-3.21324400E+000	-1.18520393E+002	
-3.19253070E+000	-1.18691988E+002	
-3.17181739E+000	-1.18367615E+002	
-3.15110409E+000	-1.18182421E+002	
-3.13039078E+000	-1.17949340E+002	
-3.10967748E+000	-1.17856275E+002	
-3.08896417E+000	-1.17679324E+002	
-3.06825087E+000	-1.17752416E+002	
-3.04753756E+000	-1.17725805E+002	
-3.02682426E+000	-1.17901038E+002	
-3.00611095E+000	-1.17758438E+002	
-2.98539764E+000	-1.17868925E+002	
-2.96468434E+000	-1.17883898E+002	
-2.94397103E+000	-1.17678299E+002	
-2.92325773E+000	-1.17677912E+002	
-2.90254442E+000	-1.17945455E+002	
-2.88183112E+000	-1.17938109E+002	
-2.86111781E+000	-1.17901767E+002	
-2.84040451E+000	-1.18088565E+002	
-2.81969120E+000	-1.17706346E+002	
-2.79897790E+000	-1.17537316E+002	
-2.77826459E+000	-1.17695841E+002	
-2.75755129E+000	-1.17766657E+002	
-2.73683798E+000	-1.17699402E+002	
-2.71612468E+000	-1.18010647E+002	
-2.69541137E+000	-1.18201086E+002	
-2.67469807E+000	-1.18109962E+002	
-2.65398476E+000	-1.18326652E+002	
-2.63327145E+000	-1.18478282E+002	
-2.61255815E+000	-1.18819818E+002	
-2.59184484E+000	-1.18658370E+002	
-2.57113154E+000	-1.18137837E+002	
-2.55041823E+000	-1.18025094E+002	
-2.52970493E+000	-1.17832522E+002	
-2.50899162E+000	-1.17377641E+002	
-2.48827832E+000	-1.17337480E+002	
-2.46756501E+000	-1.17883088E+002	
-2.44685171E+000	-1.17749970E+002	
-2.42613840E+000	-1.17703885E+002	
-2.40542510E+000	-1.17942883E+002	
-2.38471179E+000	-1.17926393E+002	
-2.36399849E+000	-1.17673318E+002	
-2.34328518E+000	-1.17691488E+002	
-2.32257187E+000	-1.18133679E+002	
-2.30185857E+000	-1.18014958E+002	
-2.28114526E+000	-1.18137322E+002	
-2.26043196E+000	-1.18267389E+002	
-2.23971865E+000	-1.18246809E+002	
-2.21900535E+000	-1.18237961E+002	
-2.19829204E+000	-1.18290307E+002	
-2.17757874E+000	-1.18256184E+002	
-2.15686543E+000	-1.18189185E+002	
-2.13615213E+000	-1.18031099E+002	
-2.11543882E+000	-1.17835357E+002	
-2.09472552E+000	-1.17699982E+002	
-2.07401221E+000	-1.17582840E+002	
-2.05329891E+000	-1.17798653E+002	
-2.03258560E+000	-1.18000380E+002	
-2.01187229E+000	-1.18039588E+002	
-1.99115899E+000	-1.18078511E+002	
-1.97044568E+000	-1.18109845E+002	
-1.94973238E+000	-1.18056987E+002	
-1.92901907E+000	-1.18068356E+002	
-1.90830577E+000	-1.17990121E+002	
-1.88759246E+000	-1.18183243E+002	
-1.86687916E+000	-1.17805858E+002	
-1.84616585E+000	-1.17538896E+002	
-1.82545255E+000	-1.17771068E+002	
-1.80473924E+000	-1.17733316E+002	
-1.78402594E+000	-1.17679468E+002	
-1.76331263E+000	-1.17935863E+002	
-1.74259933E+000	-1.17974235E+002	
-1.72188602E+000	-1.17773052E+002	
-1.70117272E+000	-1.17655118E+002	
-1.68045941E+000	-1.17859241E+002	
-1.65974610E+000	-1.18023284E+002	
-1.63903280E+000	-1.17906896E+002	
-1.61831949E+000	-1.18140651E+002	
-1.59760619E+000	-1.18251384E+002	
-1.57689288E+000	-1.18227968E+002	
-1.55617958E+000	-1.18250872E+002	
-1.53546627E+000	-1.18077577E+002	
-1.51475297E+000	-1.18164104E+002	
-1.49403966E+000	-1.18416151E+002	
-1.47332636E+000	-1.18182212E+002	
-1.45261305E+000	-1.18062652E+002	
-1.43189975E+000	-1.18309600E+002	
-1.41118644E+000	-1.18207296E+002	
-1.39047314E+000	-1.18100168E+002	
-1.36975983E+000	-1.18145827E+002	
-1.34904652E+000	-1.18226743E+002	
-1.32833322E+000	-1.18211076E+002	
-1.30761991E+000	-1.18098574E+002	
-1.28690661E+000	-1.17946848E+002	
-1.26619330E+000	-1.17930656E+002	
-1.24548000E+000	-1.17911381E+002	
-1.22476669E+000	-1.17737113E+002	
-1.20405339E+000	-1.17574378E+002	
-1.18334008E+000	-1.17805476E+002	
-1.16262678E+000	-1.17816682E+002	
-1.14191347E+000	-1.17757948E+002	
-1.12120017E+000	-1.17713313E+002	
-1.10048686E+000	-1.17781822E+002	
-1.07977356E+000	-1.17595963E+002	
-1.05906025E+000	-1.17890592E+002	
-1.03834694E+000	-1.18070907E+002	
-1.01763364E+000	-1.18242836E+002	
-9.96920334E-001	-1.18067654E+002	
-9.76207029E-001	-1.18229330E+002	
-9.55493724E-001	-1.18115948E+002	
-9.34780418E-001	-1.18160311E+002	
-9.14067113E-001	-1.18331113E+002	
-8.93353808E-001	-1.18387118E+002	
-8.72640502E-001	-1.18311502E+002	
-8.51927197E-001	-1.18310897E+002	
-8.31213892E-001	-1.18034127E+002	
-8.10500586E-001	-1.17718197E+002	
-7.89787281E-001	-1.17263101E+002	
-7.69073976E-001	-1.17092943E+002	
-7.48360671E-001	-1.17061864E+002	
-7.27647365E-001	-1.17279920E+002	
-7.06934060E-001	-1.17528238E+002	
-6.86220755E-001	-1.17956074E+002	
-6.65507449E-001	-1.18015097E+002	
-6.44794144E-001	-1.18045992E+002	
-6.24080839E-001	-1.18010642E+002	
-6.03367533E-001	-1.18127396E+002	
-5.82654228E-001	-1.18356611E+002	
-5.61940923E-001	-1.18414646E+002	
-5.41227617E-001	-1.18481571E+002	
-5.20514312E-001	-1.18376379E+002	
-4.99801007E-001	-1.18236587E+002	
-4.79087701E-001	-1.18363959E+002	
-4.58374396E-001	-1.18518434E+002	
-4.37661091E-001	-1.18449062E+002	
-4.16947785E-001	-1.18467113E+002	
-3.96234480E-001	-1.18457061E+002	
-3.75521175E-001	-1.18009695E+002	
-3.54807869E-001	-1.17700086E+002	
-3.34094564E-001	-1.17518838E+002	
-3.13381259E-001	-1.17488352E+002	
-2.92667954E-001	-1.17617824E+002	
-2.71954648E-001	-1.17765373E+002	
-2.51241343E-001	-1.18061714E+002	
-2.30528038E-001	-1.18098728E+002	
-2.09814732E-001	-1.18163049E+002	
-1.89101427E-001	-1.17903103E+002	
-1.68388122E-001	-1.17959698E+002	
-1.47674816E-001	-1.17991711E+002	
-1.26961511E-001	-1.18268248E+002	
-1.06248206E-001	-1.18317386E+002	
-8.55349003E-002	-1.18567706E+002	
-6.48215950E-002	-9.75643545E+001	
-4.41082897E-002	-9.19608644E+001	
-2.33949844E-002	-9.19603328E+001	
-2.68167905E-003	-9.19599763E+001	
1.80316263E-002	-9.19595960E+001	
3.87449316E-002	-9.46157234E+001	
5.94582369E-002	-1.17677133E+002	
8.01715422E-002	-1.17723739E+002	
1.00884848E-001	-1.18007492E+002	
1.21598153E-001	-1.18286123E+002	
1.42311458E-001	-1.18485799E+002	
1.63024763E-001	-1.18593151E+002	
1.83738069E-001	-1.18420553E+002	
2.04451374E-001	-1.18076281E+002	
2.25164679E-001	-1.17928711E+002	
2.45877985E-001	-1.17750810E+002	
2.66591290E-001	-1.17586693E+002	
2.87304595E-001	-1.17683446E+002	
3.08017901E-001	-1.17727860E+002	
3.28731206E-001	-1.17850949E+002	
3.49444511E-001	-1.18201163E+002	
3.70157817E-001	-1.18350823E+002	
3.90871122E-001	-1.18278658E+002	
4.11584427E-001	-1.18291202E+002	
4.32297733E-001	-1.18091304E+002	
4.53011038E-001	-1.18062366E+002	
4.73724343E-001	-1.18262619E+002	
4.94437649E-001	-1.18463424E+002	
5.15150954E-001	-1.18366754E+002	
5.35864259E-001	-1.18465672E+002	
5.56577565E-001	-1.18136645E+002	
5.77290870E-001	-1.17878527E+002	
5.98004175E-001	-1.17902626E+002	
6.18717481E-001	-1.17820188E+002	
6.39430786E-001	-1.17701163E+002	
6.60144091E-001	-1.17737778E+002	
6.80857396E-001	-1.17872756E+002	
7.01570702E-001	-1.18084299E+002	
7.22284007E-001	-1.18161263E+002	
7.42997312E-001	-1.18283043E+002	
7.63710618E-001	-1.18410556E+002	
7.84423923E-001	-1.18219866E+002	
8.05137228E-001	-1.17957282E+002	
8.25850534E-001	-1.17986599E+002	
8.46563839E-001	-1.18140305E+002	
8.67277144E-001	-1.18075112E+002	
8.87990450E-001	-1.18116052E+002	
9.08703755E-001	-1.17913671E+002	
9.29417060E-001	-1.17829756E+002	
9.50130366E-001	-1.17684738E+002	
9.70843671E-001	-1.17839878E+002	
9.91556976E-001	-1.18099664E+002	
1.01227028E+000	-1.18269773E+002	
1.03298359E+000	-1.18356876E+002	
1.05369689E+000	-1.18360360E+002	
1.07441020E+000	-1.18041798E+002	
1.09512350E+000	-1.17869554E+002	
1.11583681E+000	-1.17913164E+002	
1.13655011E+000	-1.17813681E+002	
1.15726342E+000	-1.18140386E+002	
1.17797672E+000	-1.18467473E+002	
1.19869003E+000	-1.18556807E+002	
1.21940333E+000	-1.18610808E+002	
1.24011664E+000	-1.18557817E+002	
1.26082995E+000	-1.18371668E+002	
1.28154325E+000	-1.18210750E+002	
1.30225656E+000	-1.18165178E+002	
1.32296986E+000	-1.18206709E+002	
1.34368317E+000	-1.18214748E+002	
1.36439647E+000	-1.18141257E+002	
1.38510978E+000	-1.18301128E+002	
1.40582308E+000	-1.18247255E+002	
1.42653639E+000	-1.18355299E+002	
1.44724969E+000	-1.18304633E+002	
1.46796300E+000	-1.18325599E+002	
1.48867630E+000	-1.18292318E+002	
1.50938961E+000	-1.18414944E+002	
1.53010291E+000	-1.18403199E+002	
1.55081622E+000	-1.18130218E+002	
1.57152953E+000	-1.17805971E+002	
1.59224283E+000	-1.17752640E+002	
1.61295614E+000	-1.17509909E+002	
1.63366944E+000	-1.17482540E+002	
1.65438275E+000	-1.17876367E+002	
1.67509605E+000	-1.17960709E+002	
1.69580936E+000	-1.17863255E+002	
1.71652266E+000	-1.17897886E+002	
1.73723597E+000	-1.17884439E+002	
1.75794927E+000	-1.17867279E+002	
1.77866258E+000	-1.17946123E+002	
1.79937588E+000	-1.18191480E+002	
1.82008919E+000	-1.18182411E+002	
1.84080249E+000	-1.18182595E+002	
1.86151580E+000	-1.18381013E+002	
1.88222910E+000	-1.18480461E+002	
1.90294241E+000	-1.18317118E+002	
1.92365572E+000	-1.18372626E+002	
1.94436902E+000	-1.18365638E+002	
1.96508233E+000	-1.18119778E+002	
1.98579563E+000	-1.18136200E+002	
2.00650894E+000	-1.18465574E+002	
2.02722224E+000	-1.18614672E+002	
2.04793555E+000	-1.18533164E+002	
2.06864885E+000	-1.18601143E+002	
2.08936216E+000	-1.18361682E+002	
2.11007546E+000	-1.18000444E+002	
2.13078877E+000	-1.17964481E+002	
2.15150207E+000	-1.17781387E+002	
2.17221538E+000	-1.17873886E+002	
2.19292868E+000	-1.18115972E+002	
2.21364199E+000	-1.18145569E+002	
2.23435530E+000	-1.18211558E+002	
2.25506860E+000	-1.18365820E+002	
2.27578191E+000	-1.18118769E+002	
2.29649521E+000	-1.18139339E+002	
2.31720852E+000	-1.18197391E+002	
2.33792182E+000	-1.18153841E+002	
2.35863513E+000	-1.18320415E+002	
2.37934843E+000	-1.18172265E+002	
2.40006174E+000	-1.18341583E+002	
2.42077504E+000	-1.18376444E+002	
2.44148835E+000	-1.18414660E+002	
2.46220165E+000	-1.18452031E+002	
2.48291496E+000	-1.18451838E+002	
2.50362826E+000	-1.18527156E+002	
2.52434157E+000	-1.18764584E+002	
2.54505488E+000	-1.18774841E+002	
2.56576818E+000	-1.18890153E+002	
2.58648149E+000	-1.18808582E+002	
2.60719479E+000	-1.18528718E+002	
2.62790810E+000	-1.18484555E+002	
2.64862140E+000	-1.18212416E+002	
2.66933471E+000	-1.17961454E+002	
2.69004801E+000	-1.18092982E+002	
2.71076132E+000	-1.17986180E+002	
2.73147462E+000	-1.17799516E+002	
2.75218793E+000	-1.18041591E+002	
2.77290123E+000	-1.18178587E+002	
2.79361454E+000	-1.18043827E+002	
2.81432784E+000	-1.18077379E+002	
2.83504115E+000	-1.17784817E+002	
2.85575445E+000	-1.17877494E+002	
2.87646776E+000	-1.18045999E+002	
2.89718107E+000	-1.18014143E+002	
2.91789437E+000	-1.18143267E+002	
2.93860768E+000	-1.18505341E+002	
2.95932098E+000	-1.18370164E+002	
2.98003429E+000	-1.18373678E+002	
3.00074759E+000	-1.18630036E+002	
3.02146090E+000	-1.18419485E+002	
3.04217420E+000	-1.18375450E+002	
3.06288751E+000	-1.18374010E+002	
3.08360081E+000	-1.18243262E+002	
3.10431412E+000	-1.18157096E+002	
3.12502742E+000	-1.18359480E+002	
3.14574073E+000	-1.18625458E+002	
3.16645403E+000	-1.18584360E+002	
3.18716734E+000	-1.18881175E+002	
3.20788065E+000	-1.18731408E+002	
3.22859395E+000	-1.18644503E+002	
3.24930726E+000	-1.18568070E+002	
3.27002056E+000	-1.18784257E+002	
3.29073387E+000	-1.18815499E+002	
3.31144717E+000	-1.19070121E+002	
3.33216048E+000	-1.19247134E+002	
3.35287378E+000	-1.19253022E+002	
3.37358709E+000	-1.19181629E+002	
3.39430039E+000	-1.18938648E+002	
3.41501370E+000	-1.18781305E+002	
3.43572700E+000	-1.18508811E+002	
3.45644031E+000	-1.18299778E+002	
3.47715361E+000	-1.18090453E+002	
3.49786692E+000	-1.18234534E+002	
3.51858023E+000	-1.18368903E+002	
3.53929353E+000	-1.18447830E+002	
3.56000684E+000	-1.18349155E+002	
3.58072014E+000	-1.18372618E+002	
3.60143345E+000	-1.18310494E+002	
3.62214675E+000	-1.18064369E+002	
3.64286006E+000	-1.17985987E+002	
3.66357336E+000	-1.18075645E+002	
3.68428667E+000	-1.18071442E+002	
3.70499997E+000	-1.18142048E+002	
3.72571328E+000	-1.18425498E+002	
3.74642658E+000	-1.18665603E+002	
3.76713989E+000	-1.18538144E+002	
3.78785319E+000	-1.18438936E+002	
3.80856650E+000	-1.18213101E+002	
3.82927980E+000	-1.17919206E+002	
3.84999311E+000	-1.17450753E+002	
3.87070642E+000	-1.17592156E+002	
3.89141972E+000	-1.17599779E+002	
3.91213303E+000	-1.17709963E+002	
3.93284633E+000	-1.17939325E+002	
