Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19952266E+002	
-9.98649484E+000	-1.18439683E+002	
-9.96578154E+000	-1.17606680E+002	
-9.94506823E+000	-1.17753400E+002	
-9.92435493E+000	-1.17793513E+002	
-9.90364162E+000	-1.17513150E+002	
-9.88292832E+000	-1.17683145E+002	
-9.86221501E+000	-1.17685133E+002	
-9.84150171E+000	-1.17761012E+002	
-9.82078840E+000	-1.17812805E+002	
-9.80007509E+000	-1.17734090E+002	
-9.77936179E+000	-1.17796356E+002	
-9.75864848E+000	-1.17726363E+002	
-9.73793518E+000	-1.17626937E+002	
-9.71722187E+000	-1.17677576E+002	
-9.69650857E+000	-1.17839787E+002	
-9.67579526E+000	-1.18016251E+002	
-9.65508196E+000	-1.18089141E+002	
-9.63436865E+000	-1.18111235E+002	
-9.61365535E+000	-1.18127865E+002	
-9.59294204E+000	-1.18004090E+002	
-9.57222874E+000	-1.17995339E+002	
-9.55151543E+000	-1.17936017E+002	
-9.53080213E+000	-1.17923907E+002	
-9.51008882E+000	-1.17866709E+002	
-9.48937552E+000	-1.18061521E+002	
-9.46866221E+000	-1.17824524E+002	
-9.44794890E+000	-1.17790223E+002	
-9.42723560E+000	-1.17563735E+002	
-9.40652229E+000	-1.17588540E+002	
-9.38580899E+000	-1.17556763E+002	
-9.36509568E+000	-1.17766723E+002	
-9.34438238E+000	-1.17968699E+002	
-9.32366907E+000	-1.18310685E+002	
-9.30295577E+000	-1.18255026E+002	
-9.28224246E+000	-1.18359264E+002	
-9.26152916E+000	-1.17924560E+002	
-9.24081585E+000	-1.17793135E+002	
-9.22010255E+000	-1.17511647E+002	
-9.19938924E+000	-1.17487018E+002	
-9.17867594E+000	-1.17405539E+002	
-9.15796263E+000	-1.17648152E+002	
-9.13724932E+000	-1.17575100E+002	
-9.11653602E+000	-1.17594849E+002	
-9.09582271E+000	-1.17724585E+002	
-9.07510941E+000	-1.17602944E+002	
-9.05439610E+000	-1.17515587E+002	
-9.03368280E+000	-1.17352298E+002	
-9.01296949E+000	-1.17524405E+002	
-8.99225619E+000	-1.17660839E+002	
-8.97154288E+000	-1.17626072E+002	
-8.95082958E+000	-1.17854898E+002	
-8.93011627E+000	-1.18192665E+002	
-8.90940297E+000	-1.17940639E+002	
-8.88868966E+000	-1.17581026E+002	
-8.86797636E+000	-1.17954423E+002	
-8.84726305E+000	-1.17777144E+002	
-8.82654974E+000	-1.17280764E+002	
-8.80583644E+000	-1.17433866E+002	
-8.78512313E+000	-1.17624518E+002	
-8.76440983E+000	-1.17600672E+002	
-8.74369652E+000	-1.17717348E+002	
-8.72298322E+000	-1.18128103E+002	
-8.70226991E+000	-1.18114637E+002	
-8.68155661E+000	-1.18078641E+002	
-8.66084330E+000	-1.17989787E+002	
-8.64013000E+000	-1.17963170E+002	
-8.61941669E+000	-1.17739249E+002	
-8.59870339E+000	-1.17695149E+002	
-8.57799008E+000	-1.17732699E+002	
-8.55727678E+000	-1.17615546E+002	
-8.53656347E+000	-1.17776656E+002	
-8.51585017E+000	-1.17862997E+002	
-8.49513686E+000	-1.17642703E+002	
-8.47442355E+000	-1.17604221E+002	
-8.45371025E+000	-1.17669068E+002	
-8.43299694E+000	-1.17485476E+002	
-8.41228364E+000	-1.17495116E+002	
-8.39157033E+000	-1.17678932E+002	
-8.37085703E+000	-1.17644397E+002	
-8.35014372E+000	-1.17632260E+002	
-8.32943042E+000	-1.17974803E+002	
-8.30871711E+000	-1.17994255E+002	
-8.28800381E+000	-1.18154504E+002	
-8.26729050E+000	-1.18240788E+002	
-8.24657720E+000	-1.18437101E+002	
-8.22586389E+000	-1.18443568E+002	
-8.20515059E+000	-1.18186379E+002	
-8.18443728E+000	-1.18110788E+002	
-8.16372397E+000	-1.18231971E+002	
-8.14301067E+000	-1.18082586E+002	
-8.12229736E+000	-1.17884114E+002	
-8.10158406E+000	-1.17979345E+002	
-8.08087075E+000	-1.18004335E+002	
-8.06015745E+000	-1.17808346E+002	
-8.03944414E+000	-1.17621868E+002	
-8.01873084E+000	-1.17793605E+002	
-7.99801753E+000	-1.17793494E+002	
-7.97730423E+000	-1.17577020E+002	
-7.95659092E+000	-1.17577039E+002	
-7.93587762E+000	-1.17512284E+002	
-7.91516431E+000	-1.17351779E+002	
-7.89445101E+000	-1.17418670E+002	
-7.87373770E+000	-1.17539264E+002	
-7.85302439E+000	-1.17438071E+002	
-7.83231109E+000	-1.17545187E+002	
-7.81159778E+000	-1.17758179E+002	
-7.79088448E+000	-1.17730129E+002	
-7.77017117E+000	-1.17760366E+002	
-7.74945787E+000	-1.18004471E+002	
