Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19958434E+002	
-9.98649484E+000	-1.18428853E+002	
-9.96578154E+000	-1.17577905E+002	
-9.94506823E+000	-1.17697988E+002	
-9.92435493E+000	-1.17755049E+002	
-9.90364162E+000	-1.17497542E+002	
-9.88292832E+000	-1.17694439E+002	
-9.86221501E+000	-1.17715401E+002	
-9.84150171E+000	-1.17811984E+002	
-9.82078840E+000	-1.17858101E+002	
-9.80007509E+000	-1.17783270E+002	
-9.77936179E+000	-1.17839872E+002	
-9.75864848E+000	-1.17754900E+002	
-9.73793518E+000	-1.17656809E+002	
-9.71722187E+000	-1.17687347E+002	
-9.69650857E+000	-1.17826674E+002	
-9.67579526E+000	-1.18006456E+002	
-9.65508196E+000	-1.18097851E+002	
-9.63436865E+000	-1.18141977E+002	
-9.61365535E+000	-1.18195896E+002	
-9.59294204E+000	-1.18070727E+002	
-9.57222874E+000	-1.18039627E+002	
-9.55151543E+000	-1.17955449E+002	
-9.53080213E+000	-1.17939072E+002	
-9.51008882E+000	-1.17871425E+002	
-9.48937552E+000	-1.18097915E+002	
-9.46866221E+000	-1.17901122E+002	
-9.44794890E+000	-1.17881153E+002	
-9.42723560E+000	-1.17625522E+002	
-9.40652229E+000	-1.17648004E+002	
-9.38580899E+000	-1.17612506E+002	
-9.36509568E+000	-1.17796421E+002	
-9.34438238E+000	-1.18006868E+002	
-9.32366907E+000	-1.18352366E+002	
-9.30295577E+000	-1.18269140E+002	
-9.28224246E+000	-1.18346273E+002	
-9.26152916E+000	-1.17898413E+002	
-9.24081585E+000	-1.17752751E+002	
-9.22010255E+000	-1.17487680E+002	
-9.19938924E+000	-1.17486111E+002	
-9.17867594E+000	-1.17429577E+002	
-9.15796263E+000	-1.17681695E+002	
-9.13724932E+000	-1.17598644E+002	
-9.11653602E+000	-1.17606862E+002	
-9.09582271E+000	-1.17713203E+002	
-9.07510941E+000	-1.17599870E+002	
-9.05439610E+000	-1.17498197E+002	
-9.03368280E+000	-1.17342713E+002	
-9.01296949E+000	-1.17490771E+002	
-8.99225619E+000	-1.17632971E+002	
-8.97154288E+000	-1.17604532E+002	
-8.95082958E+000	-1.17867694E+002	
-8.93011627E+000	-1.18215930E+002	
-8.90940297E+000	-1.17971017E+002	
-8.88868966E+000	-1.17595132E+002	
-8.86797636E+000	-1.17946339E+002	
-8.84726305E+000	-1.17804044E+002	
-8.82654974E+000	-1.17339747E+002	
-8.80583644E+000	-1.17518810E+002	
-8.78512313E+000	-1.17741283E+002	
-8.76440983E+000	-1.17691513E+002	
-8.74369652E+000	-1.17745245E+002	
-8.72298322E+000	-1.18100642E+002	
-8.70226991E+000	-1.18078366E+002	
-8.68155661E+000	-1.18023795E+002	
-8.66084330E+000	-1.17956806E+002	
-8.64013000E+000	-1.17985704E+002	
-8.61941669E+000	-1.17798721E+002	
-8.59870339E+000	-1.17766874E+002	
-8.57799008E+000	-1.17817108E+002	
-8.55727678E+000	-1.17673539E+002	
-8.53656347E+000	-1.17832807E+002	
-8.51585017E+000	-1.17918668E+002	
-8.49513686E+000	-1.17674867E+002	
-8.47442355E+000	-1.17635782E+002	
-8.45371025E+000	-1.17730729E+002	
-8.43299694E+000	-1.17543630E+002	
-8.41228364E+000	-1.17530584E+002	
-8.39157033E+000	-1.17771413E+002	
-8.37085703E+000	-1.17708774E+002	
-8.35014372E+000	-1.17725577E+002	
-8.32943042E+000	-1.18060117E+002	
-8.30871711E+000	-1.18075886E+002	
-8.28800381E+000	-1.18181744E+002	
-8.26729050E+000	-1.18275927E+002	
-8.24657720E+000	-1.18381697E+002	
-8.22586389E+000	-1.18371860E+002	
-8.20515059E+000	-1.18134806E+002	
-8.18443728E+000	-1.18098494E+002	
-8.16372397E+000	-1.18243644E+002	
-8.14301067E+000	-1.18103227E+002	
-8.12229736E+000	-1.17912881E+002	
-8.10158406E+000	-1.18011720E+002	
-8.08087075E+000	-1.18025700E+002	
-8.06015745E+000	-1.17818185E+002	
-8.03944414E+000	-1.17635204E+002	
-8.01873084E+000	-1.17824484E+002	
-7.99801753E+000	-1.17795177E+002	
-7.97730423E+000	-1.17569266E+002	
-7.95659092E+000	-1.17567811E+002	
-7.93587762E+000	-1.17499360E+002	
-7.91516431E+000	-1.17325892E+002	
-7.89445101E+000	-1.17417874E+002	
-7.87373770E+000	-1.17510947E+002	
-7.85302439E+000	-1.17395020E+002	
-7.83231109E+000	-1.17492243E+002	
-7.81159778E+000	-1.17674248E+002	
