Time (ns)	Amplitude (dB)	
-3.75178994E+000	-1.17660226E+002	
-3.73107664E+000	-1.17769477E+002	
-3.71036333E+000	-1.17875883E+002	
-3.68965003E+000	-1.17923711E+002	
-3.66893672E+000	-1.17648925E+002	
-3.64822342E+000	-1.17618745E+002	
-3.62751011E+000	-1.17485157E+002	
-3.60679680E+000	-1.17560826E+002	
-3.58608350E+000	-1.17655947E+002	
-3.56537019E+000	-1.17666768E+002	
-3.54465689E+000	-1.17769066E+002	
-3.52394358E+000	-1.17852745E+002	
-3.50323028E+000	-1.17631187E+002	
-3.48251697E+000	-1.17818882E+002	
-3.46180367E+000	-1.17931719E+002	
-3.44109036E+000	-1.17833007E+002	
-3.42037706E+000	-1.17912012E+002	
-3.39966375E+000	-1.18104737E+002	
-3.37895045E+000	-1.18065326E+002	
-3.35823714E+000	-1.18007497E+002	
-3.33752384E+000	-1.17961434E+002	
-3.31681053E+000	-1.18086068E+002	
-3.29609722E+000	-1.17982672E+002	
-3.27538392E+000	-1.18054479E+002	
-3.25467061E+000	-1.18391157E+002	
-3.23395731E+000	-1.18512001E+002	
-3.21324400E+000	-1.18555220E+002	
-3.19253070E+000	-1.18727752E+002	
-3.17181739E+000	-1.18391956E+002	
-3.15110409E+000	-1.18202797E+002	
-3.13039078E+000	-1.17950178E+002	
-3.10967748E+000	-1.17831200E+002	
-3.08896417E+000	-1.17616375E+002	
-3.06825087E+000	-1.17673485E+002	
-3.04753756E+000	-1.17652672E+002	
-3.02682426E+000	-1.17830393E+002	
-3.00611095E+000	-1.17719996E+002	
-2.98539764E+000	-1.17852222E+002	
-2.96468434E+000	-1.17852776E+002	
-2.94397103E+000	-1.17656139E+002	
-2.92325773E+000	-1.17652804E+002	
-2.90254442E+000	-1.17939510E+002	
-2.88183112E+000	-1.17947628E+002	
-2.86111781E+000	-1.17930041E+002	
-2.84040451E+000	-1.18110968E+002	
-2.81969120E+000	-1.17729225E+002	
-2.79897790E+000	-1.17530485E+002	
-2.77826459E+000	-1.17692230E+002	
-2.75755129E+000	-1.17757453E+002	
-2.73683798E+000	-1.17694455E+002	
-2.71612468E+000	-1.17995687E+002	
-2.69541137E+000	-1.18175287E+002	
-2.67469807E+000	-1.18054180E+002	
-2.65398476E+000	-1.18283948E+002	
-2.63327145E+000	-1.18443943E+002	
-2.61255815E+000	-1.18807256E+002	
-2.59184484E+000	-1.18658029E+002	
-2.57113154E+000	-1.18162578E+002	
-2.55041823E+000	-1.18024197E+002	
-2.52970493E+000	-1.17818228E+002	
-2.50899162E+000	-1.17357776E+002	
-2.48827832E+000	-1.17337880E+002	
-2.46756501E+000	-1.17898019E+002	
-2.44685171E+000	-1.17776499E+002	
-2.42613840E+000	-1.17761746E+002	
-2.40542510E+000	-1.18018359E+002	
-2.38471179E+000	-1.17984321E+002	
-2.36399849E+000	-1.17725710E+002	
-2.34328518E+000	-1.17736747E+002	
-2.32257187E+000	-1.18166082E+002	
-2.30185857E+000	-1.18026010E+002	
-2.28114526E+000	-1.18129088E+002	
-2.26043196E+000	-1.18253368E+002	
-2.23971865E+000	-1.18226974E+002	
-2.21900535E+000	-1.18181056E+002	
-2.19829204E+000	-1.18251852E+002	
-2.17757874E+000	-1.18258280E+002	
-2.15686543E+000	-1.18201474E+002	
-2.13615213E+000	-1.18044679E+002	
-2.11543882E+000	-1.17868060E+002	
-2.09472552E+000	-1.17723051E+002	
-2.07401221E+000	-1.17577097E+002	
-2.05329891E+000	-1.17788364E+002	
-2.03258560E+000	-1.18006748E+002	
-2.01187229E+000	-1.18035711E+002	
-1.99115899E+000	-1.18044935E+002	
-1.97044568E+000	-1.18040005E+002	
-1.94973238E+000	-1.17986169E+002	
-1.92901907E+000	-1.17962108E+002	
-1.90830577E+000	-1.17861336E+002	
-1.88759246E+000	-1.18080250E+002	
-1.86687916E+000	-1.17751583E+002	
-1.84616585E+000	-1.17502766E+002	
-1.82545255E+000	-1.17759172E+002	
-1.80473924E+000	-1.17758348E+002	
-1.78402594E+000	-1.17706514E+002	
-1.76331263E+000	-1.17939404E+002	
-1.74259933E+000	-1.17930545E+002	
-1.72188602E+000	-1.17727256E+002	
-1.70117272E+000	-1.17617458E+002	
-1.68045941E+000	-1.17828996E+002	
-1.65974610E+000	-1.17981280E+002	
-1.63903280E+000	-1.17895571E+002	
-1.61831949E+000	-1.18124977E+002	
-1.59760619E+000	-1.18210305E+002	
-1.57689288E+000	-1.18175603E+002	
-1.55617958E+000	-1.18223072E+002	
-1.53546627E+000	-1.18024095E+002	
-1.51475297E+000	-1.18129293E+002	
-1.49403966E+000	-1.18379704E+002	
-1.47332636E+000	-1.18171846E+002	
-1.45261305E+000	-1.18040554E+002	
-1.43189975E+000	-1.18309702E+002	
-1.41118644E+000	-1.18199512E+002	
-1.39047314E+000	-1.18074630E+002	
-1.36975983E+000	-1.18076552E+002	
-1.34904652E+000	-1.18175315E+002	
-1.32833322E+000	-1.18152148E+002	
-1.30761991E+000	-1.18030213E+002	
-1.28690661E+000	-1.17911099E+002	
-1.26619330E+000	-1.17942121E+002	
-1.24548000E+000	-1.17933814E+002	
-1.22476669E+000	-1.17740535E+002	
-1.20405339E+000	-1.17599866E+002	
-1.18334008E+000	-1.17822665E+002	
-1.16262678E+000	-1.17798184E+002	
-1.14191347E+000	-1.17724058E+002	
-1.12120017E+000	-1.17716226E+002	
-1.10048686E+000	-1.17753278E+002	
-1.07977356E+000	-1.17548637E+002	
-1.05906025E+000	-1.17855343E+002	
-1.03834694E+000	-1.18055012E+002	
-1.01763364E+000	-1.18211056E+002	
-9.96920334E-001	-1.18023098E+002	
-9.76207029E-001	-1.18216871E+002	
-9.55493724E-001	-1.18120759E+002	
-9.34780418E-001	-1.18147746E+002	
-9.14067113E-001	-1.18343761E+002	
-8.93353808E-001	-1.18408699E+002	
-8.72640502E-001	-1.18345028E+002	
-8.51927197E-001	-1.18324671E+002	
-8.31213892E-001	-1.18039654E+002	
-8.10500586E-001	-1.17729650E+002	
-7.89787281E-001	-1.17285800E+002	
-7.69073976E-001	-1.17088076E+002	
-7.48360671E-001	-1.17050231E+002	
-7.27647365E-001	-1.17269051E+002	
-7.06934060E-001	-1.17497641E+002	
-6.86220755E-001	-1.17924558E+002	
-6.65507449E-001	-1.17967473E+002	
-6.44794144E-001	-1.18003973E+002	
-6.24080839E-001	-1.17974397E+002	
-6.03367533E-001	-1.18104556E+002	
-5.82654228E-001	-1.18337025E+002	
-5.61940923E-001	-1.18447903E+002	
-5.41227617E-001	-1.18553803E+002	
-5.20514312E-001	-1.18438326E+002	
-4.99801007E-001	-1.18317146E+002	
-4.79087701E-001	-1.18433189E+002	
-4.58374396E-001	-1.18562654E+002	
-4.37661091E-001	-1.18460685E+002	
-4.16947785E-001	-1.18486624E+002	
-3.96234480E-001	-1.18431131E+002	
-3.75521175E-001	-1.17979665E+002	
-3.54807869E-001	-1.17656576E+002	
-3.34094564E-001	-1.17483417E+002	
-3.13381259E-001	-1.17469874E+002	
-2.92667954E-001	-1.17592294E+002	
-2.71954648E-001	-1.17753256E+002	
-2.51241343E-001	-1.18087140E+002	
-2.30528038E-001	-1.18109470E+002	
-2.09814732E-001	-1.18154820E+002	
-1.89101427E-001	-1.17905159E+002	
-1.68388122E-001	-1.17969288E+002	
-1.47674816E-001	-1.17959535E+002	
-1.26961511E-001	-1.18225220E+002	
-1.06248206E-001	-1.18295719E+002	
-8.55349003E-002	-1.18557762E+002	
-6.48215950E-002	-9.75614459E+001	
-4.41082897E-002	-9.19794242E+001	
-2.33949844E-002	-9.19788221E+001	
-2.68167905E-003	-9.19786144E+001	
1.80316263E-002	-9.19781509E+001	
3.87449316E-002	-9.46452604E+001	
5.94582369E-002	-1.17762397E+002	
8.01715422E-002	-1.17813581E+002	
1.00884848E-001	-1.18043038E+002	
1.21598153E-001	-1.18335654E+002	
1.42311458E-001	-1.18485324E+002	
1.63024763E-001	-1.18575589E+002	
1.83738069E-001	-1.18429818E+002	
2.04451374E-001	-1.18099126E+002	
2.25164679E-001	-1.17980032E+002	
2.45877985E-001	-1.17798579E+002	
2.66591290E-001	-1.17636954E+002	
2.87304595E-001	-1.17711527E+002	
3.08017901E-001	-1.17749902E+002	
3.28731206E-001	-1.17860805E+002	
3.49444511E-001	-1.18247969E+002	
3.70157817E-001	-1.18397045E+002	
3.90871122E-001	-1.18323103E+002	
4.11584427E-001	-1.18348786E+002	
4.32297733E-001	-1.18125511E+002	
4.53011038E-001	-1.18076245E+002	
4.73724343E-001	-1.18283833E+002	
4.94437649E-001	-1.18508038E+002	
5.15150954E-001	-1.18409556E+002	
5.35864259E-001	-1.18516938E+002	
5.56577565E-001	-1.18170937E+002	
5.77290870E-001	-1.17889289E+002	
5.98004175E-001	-1.17890295E+002	
6.18717481E-001	-1.17798035E+002	
6.39430786E-001	-1.17686929E+002	
6.60144091E-001	-1.17741203E+002	
6.80857396E-001	-1.17895534E+002	
7.01570702E-001	-1.18093416E+002	
7.22284007E-001	-1.18146108E+002	
7.42997312E-001	-1.18269996E+002	
7.63710618E-001	-1.18417290E+002	
7.84423923E-001	-1.18254281E+002	
8.05137228E-001	-1.18006057E+002	
8.25850534E-001	-1.18046233E+002	
8.46563839E-001	-1.18192480E+002	
8.67277144E-001	-1.18122799E+002	
8.87990450E-001	-1.18140560E+002	
9.08703755E-001	-1.17982384E+002	
9.29417060E-001	-1.17907746E+002	
9.50130366E-001	-1.17746358E+002	
9.70843671E-001	-1.17902995E+002	
9.91556976E-001	-1.18141421E+002	
1.01227028E+000	-1.18264129E+002	
1.03298359E+000	-1.18318818E+002	
1.05369689E+000	-1.18314210E+002	
1.07441020E+000	-1.18008687E+002	
1.09512350E+000	-1.17840541E+002	
1.11583681E+000	-1.17878521E+002	
1.13655011E+000	-1.17777036E+002	
1.15726342E+000	-1.18074719E+002	
1.17797672E+000	-1.18393583E+002	
1.19869003E+000	-1.18510049E+002	
1.21940333E+000	-1.18573552E+002	
1.24011664E+000	-1.18567719E+002	
1.26082995E+000	-1.18379507E+002	
1.28154325E+000	-1.18227966E+002	
1.30225656E+000	-1.18189644E+002	
1.32296986E+000	-1.18204577E+002	
1.34368317E+000	-1.18187597E+002	
1.36439647E+000	-1.18144570E+002	
1.38510978E+000	-1.18289639E+002	
1.40582308E+000	-1.18222523E+002	
1.42653639E+000	-1.18351867E+002	
1.44724969E+000	-1.18255139E+002	
1.46796300E+000	-1.18272419E+002	
1.48867630E+000	-1.18248591E+002	
1.50938961E+000	-1.18384858E+002	
1.53010291E+000	-1.18419944E+002	
1.55081622E+000	-1.18170936E+002	
1.57152953E+000	-1.17810222E+002	
1.59224283E+000	-1.17751290E+002	
1.61295614E+000	-1.17497937E+002	
1.63366944E+000	-1.17455904E+002	
1.65438275E+000	-1.17863754E+002	
1.67509605E+000	-1.17995194E+002	
1.69580936E+000	-1.17880653E+002	
1.71652266E+000	-1.17934731E+002	
1.73723597E+000	-1.17955801E+002	
1.75794927E+000	-1.17937791E+002	
1.77866258E+000	-1.17996359E+002	
1.79937588E+000	-1.18273963E+002	
1.82008919E+000	-1.18233892E+002	
1.84080249E+000	-1.18202863E+002	
1.86151580E+000	-1.18410207E+002	
1.88222910E+000	-1.18498306E+002	
1.90294241E+000	-1.18309304E+002	
1.92365572E+000	-1.18353180E+002	
1.94436902E+000	-1.18346080E+002	
1.96508233E+000	-1.18076960E+002	
1.98579563E+000	-1.18091753E+002	
2.00650894E+000	-1.18452901E+002	
2.02722224E+000	-1.18577855E+002	
2.04793555E+000	-1.18474870E+002	
2.06864885E+000	-1.18550766E+002	
2.08936216E+000	-1.18295509E+002	
2.11007546E+000	-1.17939062E+002	
2.13078877E+000	-1.17930936E+002	
2.15150207E+000	-1.17778837E+002	
2.17221538E+000	-1.17870741E+002	
2.19292868E+000	-1.18126222E+002	
2.21364199E+000	-1.18148444E+002	
2.23435530E+000	-1.18221272E+002	
2.25506860E+000	-1.18327852E+002	
2.27578191E+000	-1.18096174E+002	
2.29649521E+000	-1.18106778E+002	
2.31720852E+000	-1.18145323E+002	
2.33792182E+000	-1.18119738E+002	
2.35863513E+000	-1.18304689E+002	
2.37934843E+000	-1.18173392E+002	
2.40006174E+000	-1.18362249E+002	
2.42077504E+000	-1.18397831E+002	
2.44148835E+000	-1.18460885E+002	
2.46220165E+000	-1.18491151E+002	
2.48291496E+000	-1.18445154E+002	
2.50362826E+000	-1.18499219E+002	
2.52434157E+000	-1.18713101E+002	
2.54505488E+000	-1.18690426E+002	
2.56576818E+000	-1.18811742E+002	
2.58648149E+000	-1.18706152E+002	
2.60719479E+000	-1.18451842E+002	
2.62790810E+000	-1.18417592E+002	
2.64862140E+000	-1.18135429E+002	
2.66933471E+000	-1.17903191E+002	
2.69004801E+000	-1.18026495E+002	
2.71076132E+000	-1.17903111E+002	
2.73147462E+000	-1.17723471E+002	
2.75218793E+000	-1.17962964E+002	
2.77290123E+000	-1.18110036E+002	
2.79361454E+000	-1.18017010E+002	
2.81432784E+000	-1.18057065E+002	
2.83504115E+000	-1.17815907E+002	
2.85575445E+000	-1.17897037E+002	
2.87646776E+000	-1.18052634E+002	
2.89718107E+000	-1.18014771E+002	
2.91789437E+000	-1.18160116E+002	
2.93860768E+000	-1.18506023E+002	
2.95932098E+000	-1.18417470E+002	
2.98003429E+000	-1.18414221E+002	
3.00074759E+000	-1.18664113E+002	
3.02146090E+000	-1.18464906E+002	
3.04217420E+000	-1.18373561E+002	
3.06288751E+000	-1.18310829E+002	
3.08360081E+000	-1.18166902E+002	
3.10431412E+000	-1.18094278E+002	
3.12502742E+000	-1.18265043E+002	
3.14574073E+000	-1.18539187E+002	
3.16645403E+000	-1.18518039E+002	
3.18716734E+000	-1.18832658E+002	
3.20788065E+000	-1.18667646E+002	
3.22859395E+000	-1.18635247E+002	
3.24930726E+000	-1.18603943E+002	
3.27002056E+000	-1.18827063E+002	
3.29073387E+000	-1.18865781E+002	
3.31144717E+000	-1.19144768E+002	
3.33216048E+000	-1.19264487E+002	
3.35287378E+000	-1.19273296E+002	
3.37358709E+000	-1.19221553E+002	
3.39430039E+000	-1.18996425E+002	
3.41501370E+000	-1.18811292E+002	
3.43572700E+000	-1.18580187E+002	
3.45644031E+000	-1.18348879E+002	
3.47715361E+000	-1.18134994E+002	
3.49786692E+000	-1.18261466E+002	
3.51858023E+000	-1.18349710E+002	
3.53929353E+000	-1.18367265E+002	
3.56000684E+000	-1.18260372E+002	
3.58072014E+000	-1.18273748E+002	
3.60143345E+000	-1.18227888E+002	
3.62214675E+000	-1.17990689E+002	
3.64286006E+000	-1.17926578E+002	
3.66357336E+000	-1.18055853E+002	
3.68428667E+000	-1.18043273E+002	
3.70499997E+000	-1.18126475E+002	
3.72571328E+000	-1.18462603E+002	
3.74642658E+000	-1.18670358E+002	
3.76713989E+000	-1.18512735E+002	
3.78785319E+000	-1.18408983E+002	
3.80856650E+000	-1.18147874E+002	
3.82927980E+000	-1.17819714E+002	
3.84999311E+000	-1.17384161E+002	
3.87070642E+000	-1.17521763E+002	
3.89141972E+000	-1.17534836E+002	
3.91213303E+000	-1.17658558E+002	
3.93284633E+000	-1.17900157E+002	
