Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19955423E+002	
-9.98649484E+000	-1.18471260E+002	
-9.96578154E+000	-1.17614362E+002	
-9.94506823E+000	-1.17736826E+002	
-9.92435493E+000	-1.17791543E+002	
-9.90364162E+000	-1.17540115E+002	
-9.88292832E+000	-1.17714018E+002	
-9.86221501E+000	-1.17746437E+002	
-9.84150171E+000	-1.17856894E+002	
-9.82078840E+000	-1.17922407E+002	
-9.80007509E+000	-1.17810240E+002	
-9.77936179E+000	-1.17826482E+002	
-9.75864848E+000	-1.17687669E+002	
-9.73793518E+000	-1.17561662E+002	
-9.71722187E+000	-1.17623328E+002	
-9.69650857E+000	-1.17816278E+002	
-9.67579526E+000	-1.18024020E+002	
-9.65508196E+000	-1.18138030E+002	
-9.63436865E+000	-1.18162129E+002	
-9.61365535E+000	-1.18153912E+002	
-9.59294204E+000	-1.17997868E+002	
-9.57222874E+000	-1.17961918E+002	
-9.55151543E+000	-1.17926529E+002	
-9.53080213E+000	-1.17932078E+002	
-9.51008882E+000	-1.17866357E+002	
-9.48937552E+000	-1.18091528E+002	
-9.46866221E+000	-1.17885762E+002	
-9.44794890E+000	-1.17857360E+002	
-9.42723560E+000	-1.17619422E+002	
-9.40652229E+000	-1.17649412E+002	
-9.38580899E+000	-1.17604744E+002	
-9.36509568E+000	-1.17793625E+002	
-9.34438238E+000	-1.17964222E+002	
-9.32366907E+000	-1.18300261E+002	
-9.30295577E+000	-1.18225538E+002	
-9.28224246E+000	-1.18337608E+002	
-9.26152916E+000	-1.17902564E+002	
-9.24081585E+000	-1.17779016E+002	
-9.22010255E+000	-1.17502580E+002	
-9.19938924E+000	-1.17495022E+002	
-9.17867594E+000	-1.17433753E+002	
-9.15796263E+000	-1.17674899E+002	
-9.13724932E+000	-1.17588135E+002	
-9.11653602E+000	-1.17588953E+002	
-9.09582271E+000	-1.17693037E+002	
-9.07510941E+000	-1.17565450E+002	
-9.05439610E+000	-1.17481469E+002	
-9.03368280E+000	-1.17324182E+002	
-9.01296949E+000	-1.17502428E+002	
-8.99225619E+000	-1.17617031E+002	
-8.97154288E+000	-1.17595065E+002	
-8.95082958E+000	-1.17839279E+002	
