Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19993565E+002	
-9.98649484E+000	-1.18486795E+002	
-9.96578154E+000	-1.17652896E+002	
-9.94506823E+000	-1.17760187E+002	
-9.92435493E+000	-1.17807677E+002	
-9.90364162E+000	-1.17551079E+002	
-9.88292832E+000	-1.17738453E+002	
-9.86221501E+000	-1.17742035E+002	
-9.84150171E+000	-1.17848157E+002	
-9.82078840E+000	-1.17914569E+002	
-9.80007509E+000	-1.17835714E+002	
-9.77936179E+000	-1.17859862E+002	
-9.75864848E+000	-1.17753022E+002	
-9.73793518E+000	-1.17646017E+002	
-9.71722187E+000	-1.17688211E+002	
-9.69650857E+000	-1.17841671E+002	
-9.67579526E+000	-1.18015158E+002	
-9.65508196E+000	-1.18098385E+002	
-9.63436865E+000	-1.18124690E+002	
-9.61365535E+000	-1.18148131E+002	
-9.59294204E+000	-1.18014488E+002	
-9.57222874E+000	-1.17996216E+002	
-9.55151543E+000	-1.17941830E+002	
-9.53080213E+000	-1.17943615E+002	
-9.51008882E+000	-1.17858876E+002	
-9.48937552E+000	-1.18086082E+002	
-9.46866221E+000	-1.17872571E+002	
-9.44794890E+000	-1.17813941E+002	
-9.42723560E+000	-1.17569047E+002	
-9.40652229E+000	-1.17609266E+002	
-9.38580899E+000	-1.17577770E+002	
-9.36509568E+000	-1.17770529E+002	
-9.34438238E+000	-1.17976441E+002	
-9.32366907E+000	-1.18325903E+002	
-9.30295577E+000	-1.18243040E+002	
-9.28224246E+000	-1.18320336E+002	
-9.26152916E+000	-1.17900976E+002	
-9.24081585E+000	-1.17773947E+002	
-9.22010255E+000	-1.17477576E+002	
-9.19938924E+000	-1.17458816E+002	
-9.17867594E+000	-1.17408042E+002	
-9.15796263E+000	-1.17669069E+002	
-9.13724932E+000	-1.17599378E+002	
-9.11653602E+000	-1.17622129E+002	
-9.09582271E+000	-1.17732431E+002	
-9.07510941E+000	-1.17631928E+002	
-9.05439610E+000	-1.17524325E+002	
-9.03368280E+000	-1.17356990E+002	
-9.01296949E+000	-1.17512875E+002	
-8.99225619E+000	-1.17643500E+002	
-8.97154288E+000	-1.17595435E+002	
-8.95082958E+000	-1.17825401E+002	
-8.93011627E+000	-1.18174901E+002	
-8.90940297E+000	-1.17938773E+002	
-8.88868966E+000	-1.17589627E+002	
-8.86797636E+000	-1.17963058E+002	
-8.84726305E+000	-1.17810871E+002	
-8.82654974E+000	-1.17322194E+002	
-8.80583644E+000	-1.17515653E+002	
-8.78512313E+000	-1.17689877E+002	
-8.76440983E+000	-1.17655755E+002	
-8.74369652E+000	-1.17752918E+002	
-8.72298322E+000	-1.18135504E+002	
-8.70226991E+000	-1.18130043E+002	
-8.68155661E+000	-1.18101543E+002	
-8.66084330E+000	-1.17990154E+002	
-8.64013000E+000	-1.17968899E+002	
-8.61941669E+000	-1.17796663E+002	
-8.59870339E+000	-1.17752708E+002	
-8.57799008E+000	-1.17787450E+002	
-8.55727678E+000	-1.17644522E+002	
-8.53656347E+000	-1.17813114E+002	
-8.51585017E+000	-1.17864813E+002	
-8.49513686E+000	-1.17577734E+002	
-8.47442355E+000	-1.17544177E+002	
-8.45371025E+000	-1.17657314E+002	
-8.43299694E+000	-1.17504290E+002	
-8.41228364E+000	-1.17501109E+002	
-8.39157033E+000	-1.17747247E+002	
-8.37085703E+000	-1.17723363E+002	
-8.35014372E+000	-1.17738371E+002	
-8.32943042E+000	-1.18064044E+002	
-8.30871711E+000	-1.18093845E+002	
-8.28800381E+000	-1.18233746E+002	
-8.26729050E+000	-1.18275596E+002	
-8.24657720E+000	-1.18416091E+002	
-8.22586389E+000	-1.18387660E+002	
-8.20515059E+000	-1.18136928E+002	
-8.18443728E+000	-1.18080213E+002	
-8.16372397E+000	-1.18244432E+002	
-8.14301067E+000	-1.18091902E+002	
-8.12229736E+000	-1.17891774E+002	
-8.10158406E+000	-1.17967061E+002	
-8.08087075E+000	-1.17980338E+002	
-8.06015745E+000	-1.17749802E+002	
-8.03944414E+000	-1.17563392E+002	
-8.01873084E+000	-1.17790453E+002	
-7.99801753E+000	-1.17825583E+002	
-7.97730423E+000	-1.17626785E+002	
-7.95659092E+000	-1.17635573E+002	
-7.93587762E+000	-1.17548828E+002	
-7.91516431E+000	-1.17344258E+002	
-7.89445101E+000	-1.17403458E+002	
-7.87373770E+000	-1.17504189E+002	
-7.85302439E+000	-1.17404290E+002	
-7.83231109E+000	-1.17499403E+002	
-7.81159778E+000	-1.17718073E+002	
-7.79088448E+000	-1.17668720E+002	
-7.77017117E+000	-1.17709114E+002	
-7.74945787E+000	-1.17976432E+002	
-7.72874456E+000	-1.18296389E+002	
-7.70803126E+000	-1.18189227E+002	
-7.68731795E+000	-1.18158568E+002	
-7.66660465E+000	-1.18229392E+002	
-7.64589134E+000	-1.18236076E+002	
-7.62517804E+000	-1.17770656E+002	
-7.60446473E+000	-1.18041639E+002	
-7.58375143E+000	-1.18292048E+002	
-7.56303812E+000	-1.18303138E+002	
-7.54232482E+000	-1.18244355E+002	
-7.52161151E+000	-1.18286274E+002	
-7.50089820E+000	-1.18068614E+002	
-7.48018490E+000	-1.17793492E+002	
-7.45947159E+000	-1.17595082E+002	
-7.43875829E+000	-1.17473110E+002	
-7.41804498E+000	-1.17292301E+002	
-7.39733168E+000	-1.17088261E+002	
-7.37661837E+000	-1.17199237E+002	
-7.35590507E+000	-1.17464852E+002	
-7.33519176E+000	-1.17703500E+002	
-7.31447846E+000	-1.18171127E+002	
-7.29376515E+000	-1.18280966E+002	
-7.27305185E+000	-1.18231709E+002	
-7.25233854E+000	-1.18174773E+002	
-7.23162524E+000	-1.17844799E+002	
-7.21091193E+000	-1.17634230E+002	
-7.19019862E+000	-1.17793658E+002	
-7.16948532E+000	-1.17847410E+002	
-7.14877201E+000	-1.17957014E+002	
-7.12805871E+000	-1.18198525E+002	
-7.10734540E+000	-1.18371535E+002	
-7.08663210E+000	-1.18300208E+002	
-7.06591879E+000	-1.18190040E+002	
-7.04520549E+000	-1.18243947E+002	
-7.02449218E+000	-1.18268259E+002	
-7.00377888E+000	-1.17968522E+002	
-6.98306557E+000	-1.18048893E+002	
-6.96235227E+000	-1.18148992E+002	
-6.94163896E+000	-1.18174289E+002	
-6.92092566E+000	-1.18214195E+002	
-6.90021235E+000	-1.18394108E+002	
-6.87949904E+000	-1.18355826E+002	
-6.85878574E+000	-1.18165823E+002	
-6.83807243E+000	-1.18082159E+002	
-6.81735913E+000	-1.17931936E+002	
-6.79664582E+000	-1.17894346E+002	
-6.77593252E+000	-1.17976190E+002	
-6.75521921E+000	-1.17783381E+002	
-6.73450591E+000	-1.17846088E+002	
-6.71379260E+000	-1.18100263E+002	
-6.69307930E+000	-1.18008943E+002	
-6.67236599E+000	-1.17917375E+002	
-6.65165269E+000	-1.18134623E+002	
-6.63093938E+000	-1.18121478E+002	
-6.61022608E+000	-1.18179774E+002	
-6.58951277E+000	-1.18225966E+002	
-6.56879947E+000	-1.18291938E+002	
-6.54808616E+000	-1.18100963E+002	
-6.52737285E+000	-1.17960570E+002	
-6.50665955E+000	-1.17642464E+002	
-6.48594624E+000	-1.17585711E+002	
-6.46523294E+000	-1.17508239E+002	
-6.44451963E+000	-1.17658335E+002	
