Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19845214E+002	
-9.98649484E+000	-1.18352507E+002	
-9.96578154E+000	-1.17540498E+002	
-9.94506823E+000	-1.17686862E+002	
-9.92435493E+000	-1.17735417E+002	
-9.90364162E+000	-1.17482055E+002	
-9.88292832E+000	-1.17658852E+002	
-9.86221501E+000	-1.17684171E+002	
-9.84150171E+000	-1.17792648E+002	
-9.82078840E+000	-1.17832999E+002	
-9.80007509E+000	-1.17730171E+002	
-9.77936179E+000	-1.17776411E+002	
-9.75864848E+000	-1.17666824E+002	
-9.73793518E+000	-1.17564185E+002	
-9.71722187E+000	-1.17628946E+002	
-9.69650857E+000	-1.17788621E+002	
-9.67579526E+000	-1.17965878E+002	
-9.65508196E+000	-1.18054418E+002	
-9.63436865E+000	-1.18060473E+002	
-9.61365535E+000	-1.18074621E+002	
-9.59294204E+000	-1.17925887E+002	
-9.57222874E+000	-1.17873647E+002	
-9.55151543E+000	-1.17802838E+002	
-9.53080213E+000	-1.17808696E+002	
-9.51008882E+000	-1.17773735E+002	
-9.48937552E+000	-1.18005293E+002	
-9.46866221E+000	-1.17782128E+002	
-9.44794890E+000	-1.17748981E+002	
-9.42723560E+000	-1.17508343E+002	
-9.40652229E+000	-1.17524155E+002	
-9.38580899E+000	-1.17507414E+002	
-9.36509568E+000	-1.17725295E+002	
-9.34438238E+000	-1.17923696E+002	
-9.32366907E+000	-1.18252157E+002	
-9.30295577E+000	-1.18162719E+002	
-9.28224246E+000	-1.18226437E+002	
-9.26152916E+000	-1.17792570E+002	
-9.24081585E+000	-1.17675148E+002	
-9.22010255E+000	-1.17403190E+002	
-9.19938924E+000	-1.17434963E+002	
-9.17867594E+000	-1.17418396E+002	
-9.15796263E+000	-1.17679523E+002	
-9.13724932E+000	-1.17588389E+002	
-9.11653602E+000	-1.17605784E+002	
-9.09582271E+000	-1.17670714E+002	
-9.07510941E+000	-1.17517824E+002	
-9.05439610E+000	-1.17388206E+002	
-9.03368280E+000	-1.17229699E+002	
-9.01296949E+000	-1.17373638E+002	
-8.99225619E+000	-1.17512171E+002	
-8.97154288E+000	-1.17488804E+002	
-8.95082958E+000	-1.17747536E+002	
-8.93011627E+000	-1.18094230E+002	
-8.90940297E+000	-1.17863985E+002	
-8.88868966E+000	-1.17500290E+002	
-8.86797636E+000	-1.17898116E+002	
-8.84726305E+000	-1.17735321E+002	
-8.82654974E+000	-1.17246929E+002	
-8.80583644E+000	-1.17421225E+002	
-8.78512313E+000	-1.17588264E+002	
-8.76440983E+000	-1.17511656E+002	
-8.74369652E+000	-1.17596437E+002	
-8.72298322E+000	-1.17980729E+002	
-8.70226991E+000	-1.17985154E+002	
-8.68155661E+000	-1.17975414E+002	
-8.66084330E+000	-1.17924840E+002	
-8.64013000E+000	-1.17924092E+002	
-8.61941669E+000	-1.17756085E+002	
-8.59870339E+000	-1.17718092E+002	
-8.57799008E+000	-1.17758662E+002	
-8.55727678E+000	-1.17639559E+002	
-8.53656347E+000	-1.17788557E+002	
-8.51585017E+000	-1.17828489E+002	
-8.49513686E+000	-1.17554023E+002	
-8.47442355E+000	-1.17502124E+002	
-8.45371025E+000	-1.17580349E+002	
-8.43299694E+000	-1.17413298E+002	
-8.41228364E+000	-1.17397645E+002	
-8.39157033E+000	-1.17636070E+002	
-8.37085703E+000	-1.17579379E+002	
-8.35014372E+000	-1.17595332E+002	
-8.32943042E+000	-1.17929176E+002	
-8.30871711E+000	-1.17977055E+002	
-8.28800381E+000	-1.18106089E+002	
-8.26729050E+000	-1.18180529E+002	
-8.24657720E+000	-1.18321704E+002	
-8.22586389E+000	-1.18281738E+002	
-8.20515059E+000	-1.17999019E+002	
-8.18443728E+000	-1.17950601E+002	
-8.16372397E+000	-1.18097983E+002	
-8.14301067E+000	-1.17979315E+002	
-8.12229736E+000	-1.17815295E+002	
-8.10158406E+000	-1.17940652E+002	
-8.08087075E+000	-1.17968443E+002	
-8.06015745E+000	-1.17752051E+002	
-8.03944414E+000	-1.17558523E+002	
-8.01873084E+000	-1.17765728E+002	
-7.99801753E+000	-1.17749164E+002	
-7.97730423E+000	-1.17547865E+002	
-7.95659092E+000	-1.17555258E+002	
-7.93587762E+000	-1.17452772E+002	
-7.91516431E+000	-1.17270939E+002	
-7.89445101E+000	-1.17350192E+002	
-7.87373770E+000	-1.17444298E+002	
-7.85302439E+000	-1.17318181E+002	
-7.83231109E+000	-1.17452955E+002	
