Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19869460E+002	
-9.98649484E+000	-1.18359805E+002	
-9.96578154E+000	-1.17501775E+002	
-9.94506823E+000	-1.17621739E+002	
-9.92435493E+000	-1.17665934E+002	
-9.90364162E+000	-1.17412006E+002	
-9.88292832E+000	-1.17602199E+002	
-9.86221501E+000	-1.17639152E+002	
-9.84150171E+000	-1.17769008E+002	
-9.82078840E+000	-1.17827267E+002	
-9.80007509E+000	-1.17738924E+002	
-9.77936179E+000	-1.17773085E+002	
-9.75864848E+000	-1.17649662E+002	
-9.73793518E+000	-1.17517328E+002	
-9.71722187E+000	-1.17575262E+002	
-9.69650857E+000	-1.17747509E+002	
-9.67579526E+000	-1.17931965E+002	
-9.65508196E+000	-1.18015105E+002	
-9.63436865E+000	-1.18039430E+002	
-9.61365535E+000	-1.18059176E+002	
-9.59294204E+000	-1.17922824E+002	
-9.57222874E+000	-1.17906215E+002	
-9.55151543E+000	-1.17888471E+002	
-9.53080213E+000	-1.17903759E+002	
-9.51008882E+000	-1.17828762E+002	
-9.48937552E+000	-1.18068984E+002	
-9.46866221E+000	-1.17867411E+002	
-9.44794890E+000	-1.17820880E+002	
-9.42723560E+000	-1.17573855E+002	
-9.40652229E+000	-1.17607311E+002	
-9.38580899E+000	-1.17550550E+002	
-9.36509568E+000	-1.17729856E+002	
-9.34438238E+000	-1.17905811E+002	
-9.32366907E+000	-1.18252081E+002	
-9.30295577E+000	-1.18170946E+002	
-9.28224246E+000	-1.18251281E+002	
-9.26152916E+000	-1.17805377E+002	
-9.24081585E+000	-1.17675472E+002	
-9.22010255E+000	-1.17373251E+002	
-9.19938924E+000	-1.17384804E+002	
-9.17867594E+000	-1.17332072E+002	
-9.15796263E+000	-1.17592019E+002	
-9.13724932E+000	-1.17509662E+002	
-9.11653602E+000	-1.17519915E+002	
-9.09582271E+000	-1.17603126E+002	
-9.07510941E+000	-1.17471769E+002	
-9.05439610E+000	-1.17352219E+002	
-9.03368280E+000	-1.17206395E+002	
-9.01296949E+000	-1.17377761E+002	
-8.99225619E+000	-1.17525858E+002	
-8.97154288E+000	-1.17508847E+002	
-8.95082958E+000	-1.17772954E+002	
-8.93011627E+000	-1.18116448E+002	
-8.90940297E+000	-1.17889674E+002	
-8.88868966E+000	-1.17521488E+002	
-8.86797636E+000	-1.17904012E+002	
-8.84726305E+000	-1.17736958E+002	
-8.82654974E+000	-1.17251414E+002	
-8.80583644E+000	-1.17421977E+002	
-8.78512313E+000	-1.17614938E+002	
-8.76440983E+000	-1.17566830E+002	
-8.74369652E+000	-1.17672081E+002	
-8.72298322E+000	-1.18051132E+002	
-8.70226991E+000	-1.18038725E+002	
-8.68155661E+000	-1.17968727E+002	
-8.66084330E+000	-1.17884540E+002	
-8.64013000E+000	-1.17869881E+002	
-8.61941669E+000	-1.17705606E+002	
-8.59870339E+000	-1.17682980E+002	
-8.57799008E+000	-1.17729791E+002	
-8.55727678E+000	-1.17605122E+002	
-8.53656347E+000	-1.17763414E+002	
-8.51585017E+000	-1.17796332E+002	
-8.49513686E+000	-1.17541911E+002	
-8.47442355E+000	-1.17530803E+002	
-8.45371025E+000	-1.17636491E+002	
-8.43299694E+000	-1.17484729E+002	
-8.41228364E+000	-1.17486950E+002	
-8.39157033E+000	-1.17694507E+002	
-8.37085703E+000	-1.17614188E+002	
-8.35014372E+000	-1.17614390E+002	
-8.32943042E+000	-1.17913328E+002	
-8.30871711E+000	-1.17931691E+002	
-8.28800381E+000	-1.18095278E+002	
-8.26729050E+000	-1.18190593E+002	
-8.24657720E+000	-1.18320858E+002	
-8.22586389E+000	-1.18329060E+002	
-8.20515059E+000	-1.18068590E+002	
-8.18443728E+000	-1.18020342E+002	
-8.16372397E+000	-1.18186067E+002	
-8.14301067E+000	-1.18046083E+002	
-8.12229736E+000	-1.17826682E+002	
-8.10158406E+000	-1.17925683E+002	
-8.08087075E+000	-1.17928257E+002	
-8.06015745E+000	-1.17656806E+002	
-8.03944414E+000	-1.17463898E+002	
-8.01873084E+000	-1.17722639E+002	
-7.99801753E+000	-1.17718950E+002	
-7.97730423E+000	-1.17500079E+002	
-7.95659092E+000	-1.17550076E+002	
-7.93587762E+000	-1.17472942E+002	
-7.91516431E+000	-1.17254527E+002	
-7.89445101E+000	-1.17356181E+002	
-7.87373770E+000	-1.17474226E+002	
-7.85302439E+000	-1.17353334E+002	
-7.83231109E+000	-1.17446006E+002	
-7.81159778E+000	-1.17672357E+002	
-7.79088448E+000	-1.17602590E+002	
-7.77017117E+000	-1.17672022E+002	
