Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19949302E+002	
-9.98649484E+000	-1.18440627E+002	
-9.96578154E+000	-1.17594677E+002	
-9.94506823E+000	-1.17701841E+002	
-9.92435493E+000	-1.17711044E+002	
-9.90364162E+000	-1.17459971E+002	
-9.88292832E+000	-1.17662606E+002	
-9.86221501E+000	-1.17702843E+002	
-9.84150171E+000	-1.17840350E+002	
-9.82078840E+000	-1.17942895E+002	
-9.80007509E+000	-1.17855303E+002	
-9.77936179E+000	-1.17872969E+002	
-9.75864848E+000	-1.17760241E+002	
-9.73793518E+000	-1.17629438E+002	
-9.71722187E+000	-1.17658467E+002	
-9.69650857E+000	-1.17801550E+002	
-9.67579526E+000	-1.17996399E+002	
-9.65508196E+000	-1.18126680E+002	
-9.63436865E+000	-1.18164473E+002	
-9.61365535E+000	-1.18178025E+002	
-9.59294204E+000	-1.18039254E+002	
-9.57222874E+000	-1.18010687E+002	
-9.55151543E+000	-1.17918068E+002	
-9.53080213E+000	-1.17903898E+002	
-9.51008882E+000	-1.17861218E+002	
-9.48937552E+000	-1.18099577E+002	
-9.46866221E+000	-1.17883208E+002	
-9.44794890E+000	-1.17865682E+002	
-9.42723560E+000	-1.17645479E+002	
-9.40652229E+000	-1.17693620E+002	
-9.38580899E+000	-1.17632060E+002	
-9.36509568E+000	-1.17809608E+002	
-9.34438238E+000	-1.17980483E+002	
-9.32366907E+000	-1.18299851E+002	
-9.30295577E+000	-1.18207983E+002	
-9.28224246E+000	-1.18306549E+002	
-9.26152916E+000	-1.17894507E+002	
-9.24081585E+000	-1.17772200E+002	
-9.22010255E+000	-1.17487274E+002	
-9.19938924E+000	-1.17481330E+002	
-9.17867594E+000	-1.17435508E+002	
-9.15796263E+000	-1.17711542E+002	
-9.13724932E+000	-1.17625569E+002	
-9.11653602E+000	-1.17642332E+002	
-9.09582271E+000	-1.17761817E+002	
-9.07510941E+000	-1.17628146E+002	
-9.05439610E+000	-1.17483327E+002	
-9.03368280E+000	-1.17337403E+002	
-9.01296949E+000	-1.17495100E+002	
-8.99225619E+000	-1.17614174E+002	
-8.97154288E+000	-1.17577097E+002	
-8.95082958E+000	-1.17833314E+002	
-8.93011627E+000	-1.18166828E+002	
-8.90940297E+000	-1.17914350E+002	
-8.88868966E+000	-1.17558699E+002	
-8.86797636E+000	-1.17921596E+002	
-8.84726305E+000	-1.17790398E+002	
-8.82654974E+000	-1.17330349E+002	
-8.80583644E+000	-1.17512564E+002	
-8.78512313E+000	-1.17712126E+002	
-8.76440983E+000	-1.17668012E+002	
-8.74369652E+000	-1.17739461E+002	
-8.72298322E+000	-1.18115073E+002	
-8.70226991E+000	-1.18088078E+002	
-8.68155661E+000	-1.18042250E+002	
-8.66084330E+000	-1.17970024E+002	
-8.64013000E+000	-1.17963268E+002	
-8.61941669E+000	-1.17781378E+002	
-8.59870339E+000	-1.17772109E+002	
-8.57799008E+000	-1.17825951E+002	
-8.55727678E+000	-1.17708342E+002	
-8.53656347E+000	-1.17870783E+002	
-8.51585017E+000	-1.17947266E+002	
-8.49513686E+000	-1.17688343E+002	
-8.47442355E+000	-1.17648624E+002	
-8.45371025E+000	-1.17727671E+002	
-8.43299694E+000	-1.17553492E+002	
-8.41228364E+000	-1.17541727E+002	
-8.39157033E+000	-1.17747420E+002	
-8.37085703E+000	-1.17707755E+002	
-8.35014372E+000	-1.17738512E+002	
-8.32943042E+000	-1.18069027E+002	
-8.30871711E+000	-1.18089329E+002	
-8.28800381E+000	-1.18239899E+002	
-8.26729050E+000	-1.18292057E+002	
-8.24657720E+000	-1.18394316E+002	
-8.22586389E+000	-1.18381416E+002	
-8.20515059E+000	-1.18166775E+002	
-8.18443728E+000	-1.18096026E+002	
-8.16372397E+000	-1.18232613E+002	
-8.14301067E+000	-1.18085437E+002	
-8.12229736E+000	-1.17866589E+002	
-8.10158406E+000	-1.17927912E+002	
-8.08087075E+000	-1.17958483E+002	
-8.06015745E+000	-1.17756738E+002	
-8.03944414E+000	-1.17580782E+002	
-8.01873084E+000	-1.17787999E+002	
-7.99801753E+000	-1.17783198E+002	
-7.97730423E+000	-1.17576744E+002	
-7.95659092E+000	-1.17607738E+002	
-7.93587762E+000	-1.17524287E+002	
-7.91516431E+000	-1.17319719E+002	
-7.89445101E+000	-1.17390136E+002	
-7.87373770E+000	-1.17469208E+002	
-7.85302439E+000	-1.17345263E+002	
-7.83231109E+000	-1.17484182E+002	
-7.81159778E+000	-1.17711774E+002	
-7.79088448E+000	-1.17675809E+002	
-7.77017117E+000	-1.17747002E+002	
-7.74945787E+000	-1.17992201E+002	
-7.72874456E+000	-1.18282513E+002	
-7.70803126E+000	-1.18173795E+002	
-7.68731795E+000	-1.18156025E+002	
-7.66660465E+000	-1.18221163E+002	
-7.64589134E+000	-1.18239459E+002	
-7.62517804E+000	-1.17771132E+002	
-7.60446473E+000	-1.18068335E+002	
-7.58375143E+000	-1.18299046E+002	
-7.56303812E+000	-1.18269041E+002	
-7.54232482E+000	-1.18188006E+002	
-7.52161151E+000	-1.18205113E+002	
-7.50089820E+000	-1.17933132E+002	
-7.48018490E+000	-1.17691802E+002	
-7.45947159E+000	-1.17547241E+002	
-7.43875829E+000	-1.17438847E+002	
-7.41804498E+000	-1.17259184E+002	
-7.39733168E+000	-1.17088105E+002	
-7.37661837E+000	-1.17188250E+002	
-7.35590507E+000	-1.17444751E+002	
