Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19990416E+002	
-9.98649484E+000	-1.18451009E+002	
-9.96578154E+000	-1.17586697E+002	
-9.94506823E+000	-1.17704490E+002	
-9.92435493E+000	-1.17730690E+002	
-9.90364162E+000	-1.17469857E+002	
-9.88292832E+000	-1.17672821E+002	
-9.86221501E+000	-1.17694932E+002	
-9.84150171E+000	-1.17814147E+002	
-9.82078840E+000	-1.17888118E+002	
-9.80007509E+000	-1.17805945E+002	
-9.77936179E+000	-1.17845820E+002	
-9.75864848E+000	-1.17741034E+002	
-9.73793518E+000	-1.17606572E+002	
-9.71722187E+000	-1.17646410E+002	
-9.69650857E+000	-1.17822378E+002	
-9.67579526E+000	-1.18011938E+002	
-9.65508196E+000	-1.18123526E+002	
-9.63436865E+000	-1.18142445E+002	
-9.61365535E+000	-1.18168690E+002	
-9.59294204E+000	-1.18006365E+002	
-9.57222874E+000	-1.17973045E+002	
-9.55151543E+000	-1.17905180E+002	
-9.53080213E+000	-1.17921938E+002	
-9.51008882E+000	-1.17860921E+002	
-9.48937552E+000	-1.18072860E+002	
-9.46866221E+000	-1.17868616E+002	
-9.44794890E+000	-1.17876038E+002	
-9.42723560E+000	-1.17630227E+002	
-9.40652229E+000	-1.17672460E+002	
-9.38580899E+000	-1.17635354E+002	
-9.36509568E+000	-1.17804418E+002	
-9.34438238E+000	-1.17972169E+002	
-9.32366907E+000	-1.18296300E+002	
-9.30295577E+000	-1.18211198E+002	
-9.28224246E+000	-1.18329471E+002	
-9.26152916E+000	-1.17909171E+002	
-9.24081585E+000	-1.17763938E+002	
-9.22010255E+000	-1.17463176E+002	
-9.19938924E+000	-1.17436665E+002	
-9.17867594E+000	-1.17386851E+002	
-9.15796263E+000	-1.17650108E+002	
-9.13724932E+000	-1.17575287E+002	
-9.11653602E+000	-1.17622301E+002	
-9.09582271E+000	-1.17711570E+002	
-9.07510941E+000	-1.17585432E+002	
-9.05439610E+000	-1.17472729E+002	
-9.03368280E+000	-1.17313316E+002	
-9.01296949E+000	-1.17474710E+002	
-8.99225619E+000	-1.17634317E+002	
-8.97154288E+000	-1.17617353E+002	
-8.95082958E+000	-1.17874110E+002	
-8.93011627E+000	-1.18217314E+002	
-8.90940297E+000	-1.17975694E+002	
-8.88868966E+000	-1.17613478E+002	
-8.86797636E+000	-1.17955254E+002	
-8.84726305E+000	-1.17809360E+002	
-8.82654974E+000	-1.17348349E+002	
-8.80583644E+000	-1.17504156E+002	
-8.78512313E+000	-1.17708446E+002	
-8.76440983E+000	-1.17677133E+002	
-8.74369652E+000	-1.17767974E+002	
-8.72298322E+000	-1.18165980E+002	
-8.70226991E+000	-1.18153832E+002	
-8.68155661E+000	-1.18113289E+002	
-8.66084330E+000	-1.18035933E+002	
-8.64013000E+000	-1.18007195E+002	
-8.61941669E+000	-1.17822201E+002	
-8.59870339E+000	-1.17815957E+002	
-8.57799008E+000	-1.17843189E+002	
-8.55727678E+000	-1.17737921E+002	
-8.53656347E+000	-1.17893471E+002	
-8.51585017E+000	-1.17936905E+002	
-8.49513686E+000	-1.17669988E+002	
-8.47442355E+000	-1.17622303E+002	
-8.45371025E+000	-1.17674880E+002	
-8.43299694E+000	-1.17506234E+002	
-8.41228364E+000	-1.17496923E+002	
-8.39157033E+000	-1.17725367E+002	
-8.37085703E+000	-1.17681878E+002	
-8.35014372E+000	-1.17725235E+002	
-8.32943042E+000	-1.18037803E+002	
-8.30871711E+000	-1.18051993E+002	
-8.28800381E+000	-1.18186001E+002	
-8.26729050E+000	-1.18244781E+002	
-8.24657720E+000	-1.18378315E+002	
-8.22586389E+000	-1.18395298E+002	
-8.20515059E+000	-1.18154114E+002	
-8.18443728E+000	-1.18077280E+002	
-8.16372397E+000	-1.18230432E+002	
-8.14301067E+000	-1.18089867E+002	
-8.12229736E+000	-1.17905876E+002	
-8.10158406E+000	-1.18003028E+002	
-8.08087075E+000	-1.18052512E+002	
-8.06015745E+000	-1.17848905E+002	
-8.03944414E+000	-1.17659438E+002	
-8.01873084E+000	-1.17844743E+002	
-7.99801753E+000	-1.17830581E+002	
-7.97730423E+000	-1.17574203E+002	
-7.95659092E+000	-1.17563542E+002	
-7.93587762E+000	-1.17498070E+002	
-7.91516431E+000	-1.17343287E+002	
-7.89445101E+000	-1.17427551E+002	
-7.87373770E+000	-1.17584258E+002	
-7.85302439E+000	-1.17463285E+002	
-7.83231109E+000	-1.17555050E+002	
-7.81159778E+000	-1.17753405E+002	
-7.79088448E+000	-1.17715521E+002	
-7.77017117E+000	-1.17759286E+002	
-7.74945787E+000	-1.18035700E+002	
-7.72874456E+000	-1.18327387E+002	
-7.70803126E+000	-1.18233343E+002	
-7.68731795E+000	-1.18214576E+002	
-7.66660465E+000	-1.18285328E+002	
-7.64589134E+000	-1.18280816E+002	
-7.62517804E+000	-1.17792391E+002	
-7.60446473E+000	-1.18044083E+002	
-7.58375143E+000	-1.18260049E+002	
-7.56303812E+000	-1.18237997E+002	
-7.54232482E+000	-1.18191759E+002	
-7.52161151E+000	-1.18221248E+002	
-7.50089820E+000	-1.17991171E+002	
-7.48018490E+000	-1.17752312E+002	
-7.45947159E+000	-1.17576201E+002	
-7.43875829E+000	-1.17425955E+002	
-7.41804498E+000	-1.17287003E+002	
-7.39733168E+000	-1.17095179E+002	
-7.37661837E+000	-1.17196262E+002	
-7.35590507E+000	-1.17472097E+002	
-7.33519176E+000	-1.17697743E+002	
-7.31447846E+000	-1.18143196E+002	
-7.29376515E+000	-1.18244925E+002	
-7.27305185E+000	-1.18185947E+002	
-7.25233854E+000	-1.18125363E+002	
-7.23162524E+000	-1.17825575E+002	
-7.21091193E+000	-1.17604131E+002	
-7.19019862E+000	-1.17760117E+002	
-7.16948532E+000	-1.17811033E+002	
-7.14877201E+000	-1.17922161E+002	
-7.12805871E+000	-1.18151162E+002	
-7.10734540E+000	-1.18322446E+002	
-7.08663210E+000	-1.18249576E+002	
-7.06591879E+000	-1.18128464E+002	
-7.04520549E+000	-1.18175429E+002	
-7.02449218E+000	-1.18203025E+002	
-7.00377888E+000	-1.17927307E+002	
-6.98306557E+000	-1.18013245E+002	
-6.96235227E+000	-1.18114299E+002	
-6.94163896E+000	-1.18137765E+002	
-6.92092566E+000	-1.18192986E+002	
-6.90021235E+000	-1.18357647E+002	
-6.87949904E+000	-1.18310349E+002	
-6.85878574E+000	-1.18128170E+002	
-6.83807243E+000	-1.18067774E+002	
-6.81735913E+000	-1.17915793E+002	
-6.79664582E+000	-1.17872552E+002	
-6.77593252E+000	-1.17960351E+002	
-6.75521921E+000	-1.17770230E+002	
-6.73450591E+000	-1.17852093E+002	
-6.71379260E+000	-1.18124362E+002	
-6.69307930E+000	-1.18057931E+002	
-6.67236599E+000	-1.17973245E+002	
-6.65165269E+000	-1.18217840E+002	
-6.63093938E+000	-1.18189319E+002	
-6.61022608E+000	-1.18231581E+002	
-6.58951277E+000	-1.18227147E+002	
-6.56879947E+000	-1.18301808E+002	
-6.54808616E+000	-1.18101342E+002	
-6.52737285E+000	-1.17965555E+002	
-6.50665955E+000	-1.17655542E+002	
-6.48594624E+000	-1.17646095E+002	
-6.46523294E+000	-1.17547431E+002	
-6.44451963E+000	-1.17677525E+002	
-6.42380633E+000	-1.17941718E+002	
-6.40309302E+000	-1.18250644E+002	
-6.38237972E+000	-1.18356991E+002	
-6.36166641E+000	-1.18193539E+002	
-6.34095311E+000	-1.18094107E+002	
-6.32023980E+000	-1.17875092E+002	
-6.29952650E+000	-1.17865363E+002	
-6.27881319E+000	-1.18057081E+002	
-6.25809989E+000	-1.18313551E+002	
-6.23738658E+000	-1.17816014E+002	
-6.21667327E+000	-1.17885797E+002	
-6.19595997E+000	-1.17723446E+002	
-6.17524666E+000	-1.17315656E+002	
-6.15453336E+000	-1.17476579E+002	
-6.13382005E+000	-1.17969723E+002	
-6.11310675E+000	-1.18061852E+002	
-6.09239344E+000	-1.18135799E+002	
-6.07168014E+000	-1.18220223E+002	
-6.05096683E+000	-1.18044789E+002	
-6.03025353E+000	-1.17820586E+002	
-6.00954022E+000	-1.17519013E+002	
-5.98882692E+000	-1.17512950E+002	
-5.96811361E+000	-1.17457127E+002	
-5.94740031E+000	-1.17494524E+002	
-5.92668700E+000	-1.17828696E+002	
-5.90597369E+000	-1.18041252E+002	
-5.88526039E+000	-1.18125695E+002	
-5.86454708E+000	-1.17940078E+002	
-5.84383378E+000	-1.18265667E+002	
-5.82312047E+000	-1.17978200E+002	
-5.80240717E+000	-1.17871174E+002	
-5.78169386E+000	-1.18024076E+002	
-5.76098056E+000	-1.18277199E+002	
-5.74026725E+000	-1.17973853E+002	
-5.71955395E+000	-1.18100219E+002	
-5.69884064E+000	-1.18299387E+002	
-5.67812734E+000	-1.18268609E+002	
-5.65741403E+000	-1.18225601E+002	
-5.63670073E+000	-1.18344852E+002	
-5.61598742E+000	-1.18404972E+002	
-5.59527412E+000	-1.18245092E+002	
-5.57456081E+000	-1.18102843E+002	
-5.55384750E+000	-1.18099925E+002	
-5.53313420E+000	-1.17922659E+002	
-5.51242089E+000	-1.17906776E+002	
-5.49170759E+000	-1.17847075E+002	
-5.47099428E+000	-1.17858658E+002	
-5.45028098E+000	-1.17922401E+002	
-5.42956767E+000	-1.18027706E+002	
-5.40885437E+000	-1.17979067E+002	
-5.38814106E+000	-1.18057265E+002	
-5.36742776E+000	-1.18072784E+002	
-5.34671445E+000	-1.17685978E+002	
-5.32600115E+000	-1.17434014E+002	
-5.30528784E+000	-1.17469384E+002	
-5.28457454E+000	-1.17326723E+002	
-5.26386123E+000	-1.17620535E+002	
-5.24314792E+000	-1.18115318E+002	
-5.22243462E+000	-1.18469650E+002	
-5.20172131E+000	-1.18531832E+002	
-5.18100801E+000	-1.18602039E+002	
-5.16029470E+000	-1.18323632E+002	
-5.13958140E+000	-1.18241782E+002	
-5.11886809E+000	-1.18225403E+002	
-5.09815479E+000	-1.18183165E+002	
-5.07744148E+000	-1.18052841E+002	
-5.05672818E+000	-1.17949818E+002	
-5.03601487E+000	-1.17448040E+002	
-5.01530157E+000	-1.17350631E+002	
-4.99458826E+000	-1.17250587E+002	
-4.97387496E+000	-1.17217240E+002	
-4.95316165E+000	-1.17244546E+002	
