Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19953136E+002	
-9.98649484E+000	-1.18440785E+002	
-9.96578154E+000	-1.17591175E+002	
-9.94506823E+000	-1.17721602E+002	
-9.92435493E+000	-1.17749070E+002	
-9.90364162E+000	-1.17498770E+002	
-9.88292832E+000	-1.17688652E+002	
-9.86221501E+000	-1.17699668E+002	
-9.84150171E+000	-1.17822824E+002	
-9.82078840E+000	-1.17880127E+002	
-9.80007509E+000	-1.17766656E+002	
-9.77936179E+000	-1.17828647E+002	
-9.75864848E+000	-1.17733155E+002	
-9.73793518E+000	-1.17621435E+002	
-9.71722187E+000	-1.17673624E+002	
-9.69650857E+000	-1.17833693E+002	
-9.67579526E+000	-1.17992321E+002	
-9.65508196E+000	-1.18058103E+002	
-9.63436865E+000	-1.18059850E+002	
-9.61365535E+000	-1.18065581E+002	
-9.59294204E+000	-1.17951469E+002	
-9.57222874E+000	-1.17942584E+002	
-9.55151543E+000	-1.17891735E+002	
-9.53080213E+000	-1.17893223E+002	
-9.51008882E+000	-1.17824226E+002	
-9.48937552E+000	-1.18027664E+002	
-9.46866221E+000	-1.17799798E+002	
-9.44794890E+000	-1.17750907E+002	
-9.42723560E+000	-1.17515624E+002	
-9.40652229E+000	-1.17564066E+002	
-9.38580899E+000	-1.17525402E+002	
-9.36509568E+000	-1.17737935E+002	
-9.34438238E+000	-1.17986342E+002	
-9.32366907E+000	-1.18341676E+002	
-9.30295577E+000	-1.18261730E+002	
-9.28224246E+000	-1.18373073E+002	
-9.26152916E+000	-1.17945916E+002	
-9.24081585E+000	-1.17800968E+002	
-9.22010255E+000	-1.17480785E+002	
-9.19938924E+000	-1.17468311E+002	
-9.17867594E+000	-1.17406570E+002	
-9.15796263E+000	-1.17665377E+002	
-9.13724932E+000	-1.17584980E+002	
-9.11653602E+000	-1.17628587E+002	
-9.09582271E+000	-1.17737890E+002	
-9.07510941E+000	-1.17613858E+002	
-9.05439610E+000	-1.17487359E+002	
-9.03368280E+000	-1.17323676E+002	
-9.01296949E+000	-1.17497018E+002	
-8.99225619E+000	-1.17634976E+002	
-8.97154288E+000	-1.17601491E+002	
-8.95082958E+000	-1.17851400E+002	
-8.93011627E+000	-1.18186911E+002	
-8.90940297E+000	-1.17918779E+002	
-8.88868966E+000	-1.17585209E+002	
-8.86797636E+000	-1.17964224E+002	
-8.84726305E+000	-1.17801649E+002	
-8.82654974E+000	-1.17312708E+002	
-8.80583644E+000	-1.17513474E+002	
-8.78512313E+000	-1.17679087E+002	
-8.76440983E+000	-1.17615931E+002	
-8.74369652E+000	-1.17715273E+002	
-8.72298322E+000	-1.18129437E+002	
-8.70226991E+000	-1.18099340E+002	
-8.68155661E+000	-1.18052773E+002	
-8.66084330E+000	-1.17993802E+002	
-8.64013000E+000	-1.17981547E+002	
-8.61941669E+000	-1.17755947E+002	
-8.59870339E+000	-1.17717392E+002	
-8.57799008E+000	-1.17753099E+002	
-8.55727678E+000	-1.17638342E+002	
-8.53656347E+000	-1.17809633E+002	
-8.51585017E+000	-1.17888418E+002	
-8.49513686E+000	-1.17630994E+002	
-8.47442355E+000	-1.17597614E+002	
-8.45371025E+000	-1.17671503E+002	
-8.43299694E+000	-1.17503301E+002	
-8.41228364E+000	-1.17500075E+002	
-8.39157033E+000	-1.17752367E+002	
-8.37085703E+000	-1.17695125E+002	
-8.35014372E+000	-1.17701492E+002	
-8.32943042E+000	-1.18033270E+002	
-8.30871711E+000	-1.18053812E+002	
-8.28800381E+000	-1.18187276E+002	
-8.26729050E+000	-1.18280666E+002	
-8.24657720E+000	-1.18397783E+002	
-8.22586389E+000	-1.18392544E+002	
-8.20515059E+000	-1.18152337E+002	
-8.18443728E+000	-1.18067303E+002	
-8.16372397E+000	-1.18198859E+002	
-8.14301067E+000	-1.18049565E+002	
-8.12229736E+000	-1.17841415E+002	
-8.10158406E+000	-1.17888572E+002	
-8.08087075E+000	-1.17889178E+002	
-8.06015745E+000	-1.17694982E+002	
-8.03944414E+000	-1.17512518E+002	
-8.01873084E+000	-1.17707697E+002	
-7.99801753E+000	-1.17730610E+002	
-7.97730423E+000	-1.17522174E+002	
-7.95659092E+000	-1.17526594E+002	
-7.93587762E+000	-1.17463058E+002	
-7.91516431E+000	-1.17280762E+002	
-7.89445101E+000	-1.17352479E+002	
-7.87373770E+000	-1.17462983E+002	
-7.85302439E+000	-1.17300746E+002	
-7.83231109E+000	-1.17425461E+002	
-7.81159778E+000	-1.17646714E+002	
-7.79088448E+000	-1.17594316E+002	
-7.77017117E+000	-1.17649527E+002	
-7.74945787E+000	-1.17913820E+002	
-7.72874456E+000	-1.18165234E+002	
-7.70803126E+000	-1.18059791E+002	
-7.68731795E+000	-1.18037188E+002	
-7.66660465E+000	-1.18108223E+002	
-7.64589134E+000	-1.18127898E+002	
-7.62517804E+000	-1.17689659E+002	
-7.60446473E+000	-1.17991616E+002	
-7.58375143E+000	-1.18250477E+002	
-7.56303812E+000	-1.18253559E+002	
-7.54232482E+000	-1.18204176E+002	
-7.52161151E+000	-1.18235949E+002	
-7.50089820E+000	-1.17983736E+002	
-7.48018490E+000	-1.17746099E+002	
-7.45947159E+000	-1.17575221E+002	
-7.43875829E+000	-1.17454536E+002	
-7.41804498E+000	-1.17276377E+002	
-7.39733168E+000	-1.17065942E+002	
-7.37661837E+000	-1.17143894E+002	
-7.35590507E+000	-1.17423723E+002	
-7.33519176E+000	-1.17640070E+002	
-7.31447846E+000	-1.18081860E+002	
-7.29376515E+000	-1.18199430E+002	
-7.27305185E+000	-1.18143579E+002	
-7.25233854E+000	-1.18065168E+002	
-7.23162524E+000	-1.17761110E+002	
-7.21091193E+000	-1.17560265E+002	
-7.19019862E+000	-1.17721429E+002	
-7.16948532E+000	-1.17791481E+002	
