Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19952639E+002	
-9.98649484E+000	-1.18440375E+002	
-9.96578154E+000	-1.17614006E+002	
-9.94506823E+000	-1.17739056E+002	
-9.92435493E+000	-1.17787289E+002	
-9.90364162E+000	-1.17514369E+002	
-9.88292832E+000	-1.17715480E+002	
-9.86221501E+000	-1.17719376E+002	
-9.84150171E+000	-1.17827057E+002	
-9.82078840E+000	-1.17870486E+002	
-9.80007509E+000	-1.17788315E+002	
-9.77936179E+000	-1.17836725E+002	
-9.75864848E+000	-1.17754765E+002	
-9.73793518E+000	-1.17633928E+002	
-9.71722187E+000	-1.17703335E+002	
-9.69650857E+000	-1.17877705E+002	
-9.67579526E+000	-1.18027737E+002	
-9.65508196E+000	-1.18114474E+002	
-9.63436865E+000	-1.18118889E+002	
-9.61365535E+000	-1.18117937E+002	
-9.59294204E+000	-1.17962994E+002	
-9.57222874E+000	-1.17937099E+002	
-9.55151543E+000	-1.17870808E+002	
-9.53080213E+000	-1.17891650E+002	
-9.51008882E+000	-1.17838720E+002	
-9.48937552E+000	-1.18087396E+002	
-9.46866221E+000	-1.17899670E+002	
-9.44794890E+000	-1.17890532E+002	
-9.42723560E+000	-1.17646264E+002	
-9.40652229E+000	-1.17670468E+002	
-9.38580899E+000	-1.17619758E+002	
-9.36509568E+000	-1.17788930E+002	
-9.34438238E+000	-1.17977705E+002	
-9.32366907E+000	-1.18318025E+002	
-9.30295577E+000	-1.18247104E+002	
-9.28224246E+000	-1.18341429E+002	
-9.26152916E+000	-1.17917035E+002	
-9.24081585E+000	-1.17774196E+002	
-9.22010255E+000	-1.17471111E+002	
-9.19938924E+000	-1.17453873E+002	
-9.17867594E+000	-1.17386281E+002	
-9.15796263E+000	-1.17645977E+002	
-9.13724932E+000	-1.17577855E+002	
-9.11653602E+000	-1.17637529E+002	
-9.09582271E+000	-1.17744565E+002	
-9.07510941E+000	-1.17613111E+002	
-9.05439610E+000	-1.17507083E+002	
-9.03368280E+000	-1.17363692E+002	
-9.01296949E+000	-1.17526990E+002	
-8.99225619E+000	-1.17675982E+002	
-8.97154288E+000	-1.17654116E+002	
-8.95082958E+000	-1.17882335E+002	
-8.93011627E+000	-1.18172683E+002	
-8.90940297E+000	-1.17906810E+002	
-8.88868966E+000	-1.17562684E+002	
-8.86797636E+000	-1.17947015E+002	
-8.84726305E+000	-1.17801640E+002	
-8.82654974E+000	-1.17329182E+002	
-8.80583644E+000	-1.17521562E+002	
-8.78512313E+000	-1.17688069E+002	
-8.76440983E+000	-1.17629026E+002	
-8.74369652E+000	-1.17704601E+002	
-8.72298322E+000	-1.18092874E+002	
-8.70226991E+000	-1.18076966E+002	
-8.68155661E+000	-1.18035890E+002	
-8.66084330E+000	-1.17957670E+002	
-8.64013000E+000	-1.17956980E+002	
-8.61941669E+000	-1.17762253E+002	
-8.59870339E+000	-1.17712338E+002	
-8.57799008E+000	-1.17761979E+002	
-8.55727678E+000	-1.17659685E+002	
-8.53656347E+000	-1.17812105E+002	
-8.51585017E+000	-1.17850294E+002	
-8.49513686E+000	-1.17606300E+002	
-8.47442355E+000	-1.17581471E+002	
-8.45371025E+000	-1.17668152E+002	
-8.43299694E+000	-1.17522333E+002	
-8.41228364E+000	-1.17521290E+002	
-8.39157033E+000	-1.17731718E+002	
-8.37085703E+000	-1.17659833E+002	
-8.35014372E+000	-1.17651587E+002	
-8.32943042E+000	-1.17976475E+002	
-8.30871711E+000	-1.18037448E+002	
-8.28800381E+000	-1.18184702E+002	
-8.26729050E+000	-1.18283723E+002	
-8.24657720E+000	-1.18420540E+002	
-8.22586389E+000	-1.18419784E+002	
-8.20515059E+000	-1.18170717E+002	
-8.18443728E+000	-1.18115001E+002	
-8.16372397E+000	-1.18261536E+002	
-8.14301067E+000	-1.18112361E+002	
-8.12229736E+000	-1.17897092E+002	
-8.10158406E+000	-1.17963931E+002	
-8.08087075E+000	-1.17962580E+002	
-8.06015745E+000	-1.17732990E+002	
-8.03944414E+000	-1.17562757E+002	
-8.01873084E+000	-1.17762672E+002	
-7.99801753E+000	-1.17766578E+002	
-7.97730423E+000	-1.17553361E+002	
-7.95659092E+000	-1.17582354E+002	
-7.93587762E+000	-1.17478010E+002	
-7.91516431E+000	-1.17290784E+002	
-7.89445101E+000	-1.17376188E+002	
-7.87373770E+000	-1.17500345E+002	
-7.85302439E+000	-1.17381282E+002	
-7.83231109E+000	-1.17484856E+002	
-7.81159778E+000	-1.17702482E+002	
-7.79088448E+000	-1.17624534E+002	
-7.77017117E+000	-1.17661615E+002	
-7.74945787E+000	-1.17903699E+002	
-7.72874456E+000	-1.18216565E+002	
-7.70803126E+000	-1.18150953E+002	
-7.68731795E+000	-1.18189791E+002	
-7.66660465E+000	-1.18267676E+002	
-7.64589134E+000	-1.18286016E+002	
-7.62517804E+000	-1.17800526E+002	
-7.60446473E+000	-1.18058585E+002	
-7.58375143E+000	-1.18253191E+002	
-7.56303812E+000	-1.18216128E+002	
-7.54232482E+000	-1.18156947E+002	
-7.52161151E+000	-1.18189686E+002	
-7.50089820E+000	-1.17972301E+002	
-7.48018490E+000	-1.17730578E+002	
-7.45947159E+000	-1.17576087E+002	
-7.43875829E+000	-1.17474107E+002	
-7.41804498E+000	-1.17283223E+002	
-7.39733168E+000	-1.17069914E+002	
-7.37661837E+000	-1.17182633E+002	
-7.35590507E+000	-1.17465209E+002	
-7.33519176E+000	-1.17716300E+002	
-7.31447846E+000	-1.18211280E+002	
-7.29376515E+000	-1.18312582E+002	
-7.27305185E+000	-1.18250352E+002	
-7.25233854E+000	-1.18184460E+002	
-7.23162524E+000	-1.17850187E+002	
-7.21091193E+000	-1.17631486E+002	
-7.19019862E+000	-1.17821090E+002	
-7.16948532E+000	-1.17877503E+002	
-7.14877201E+000	-1.17977519E+002	
-7.12805871E+000	-1.18211973E+002	
-7.10734540E+000	-1.18373193E+002	
-7.08663210E+000	-1.18258344E+002	
-7.06591879E+000	-1.18153968E+002	
-7.04520549E+000	-1.18189828E+002	
-7.02449218E+000	-1.18219166E+002	
-7.00377888E+000	-1.17950249E+002	
-6.98306557E+000	-1.18046032E+002	
-6.96235227E+000	-1.18126424E+002	
-6.94163896E+000	-1.18173754E+002	
-6.92092566E+000	-1.18218611E+002	
-6.90021235E+000	-1.18390832E+002	
-6.87949904E+000	-1.18349858E+002	
