Acquired on 4/26/2021 at 16:41:17
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20258216E+002	
-9.98649484E+000	-1.19932451E+002	
-9.96578154E+000	-1.19606743E+002	
-9.94506823E+000	-1.19350133E+002	
-9.92435493E+000	-1.19114152E+002	
-9.90364162E+000	-1.18876076E+002	
-9.88292832E+000	-1.18659505E+002	
-9.86221501E+000	-1.18437404E+002	
-9.84150171E+000	-1.18249020E+002	
-9.82078840E+000	-1.18075613E+002	
-9.80007509E+000	-1.17874441E+002	
-9.77936179E+000	-1.17689792E+002	
-9.75864848E+000	-1.17641760E+002	
-9.73793518E+000	-1.17680318E+002	
-9.71722187E+000	-1.17677228E+002	
-9.69650857E+000	-1.17680664E+002	
-9.67579526E+000	-1.17746215E+002	
-9.65508196E+000	-1.17723105E+002	
-9.63436865E+000	-1.17668109E+002	
-9.61365535E+000	-1.17665354E+002	
-9.59294204E+000	-1.17677894E+002	
-9.57222874E+000	-1.17718206E+002	
-9.55151543E+000	-1.17741576E+002	
-9.53080213E+000	-1.17723961E+002	
-9.51008882E+000	-1.17759667E+002	
-9.48937552E+000	-1.17781243E+002	
-9.46866221E+000	-1.17770164E+002	
-9.44794890E+000	-1.17743410E+002	
-9.42723560E+000	-1.17693967E+002	
-9.40652229E+000	-1.17680520E+002	
-9.38580899E+000	-1.17648665E+002	
-9.36509568E+000	-1.17645380E+002	
-9.34438238E+000	-1.17603400E+002	
-9.32366907E+000	-1.17568688E+002	
-9.30295577E+000	-1.17575174E+002	
-9.28224246E+000	-1.17582339E+002	
-9.26152916E+000	-1.17531365E+002	
-9.24081585E+000	-1.17462176E+002	
-9.22010255E+000	-1.17437600E+002	
-9.19938924E+000	-1.17473430E+002	
-9.17867594E+000	-1.17446736E+002	
-9.15796263E+000	-1.17440471E+002	
-9.13724932E+000	-1.17505526E+002	
