Acquired on 4/26/2021 at 16:42:51
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20278809E+002	
-9.98649484E+000	-1.19954945E+002	
-9.96578154E+000	-1.19632063E+002	
-9.94506823E+000	-1.19380490E+002	
-9.92435493E+000	-1.19147385E+002	
-9.90364162E+000	-1.18909652E+002	
-9.88292832E+000	-1.18690871E+002	
-9.86221501E+000	-1.18474716E+002	
-9.84150171E+000	-1.18282230E+002	
-9.82078840E+000	-1.18104873E+002	
-9.80007509E+000	-1.17898925E+002	
-9.77936179E+000	-1.17709028E+002	
-9.75864848E+000	-1.17662009E+002	
-9.73793518E+000	-1.17695614E+002	
-9.71722187E+000	-1.17694751E+002	
-9.69650857E+000	-1.17693720E+002	
-9.67579526E+000	-1.17754435E+002	
-9.65508196E+000	-1.17739928E+002	
-9.63436865E+000	-1.17685368E+002	
-9.61365535E+000	-1.17682628E+002	
-9.59294204E+000	-1.17696252E+002	
-9.57222874E+000	-1.17735362E+002	
-9.55151543E+000	-1.17765992E+002	
-9.53080213E+000	-1.17751560E+002	
-9.51008882E+000	-1.17787759E+002	
-9.48937552E+000	-1.17805757E+002	
-9.46866221E+000	-1.17798962E+002	
-9.44794890E+000	-1.17773943E+002	
-9.42723560E+000	-1.17730121E+002	
-9.40652229E+000	-1.17721812E+002	
-9.38580899E+000	-1.17698561E+002	
-9.36509568E+000	-1.17691752E+002	
-9.34438238E+000	-1.17644645E+002	
-9.32366907E+000	-1.17613815E+002	
-9.30295577E+000	-1.17617135E+002	
-9.28224246E+000	-1.17626145E+002	
-9.26152916E+000	-1.17581362E+002	
-9.24081585E+000	-1.17515716E+002	
-9.22010255E+000	-1.17492107E+002	
