Acquired on 4/26/2021 at 16:20:54
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.86797636E+000	-1.17455298E+002	
-8.84726305E+000	-1.17463383E+002	
-8.82654974E+000	-1.17443690E+002	
-8.80583644E+000	-1.17468209E+002	
-8.78512313E+000	-1.17463457E+002	
-8.76440983E+000	-1.17467456E+002	
-8.74369652E+000	-1.17527023E+002	
-8.72298322E+000	-1.17551516E+002	
-8.70226991E+000	-1.17489467E+002	
-8.68155661E+000	-1.17469349E+002	
-8.66084330E+000	-1.17496481E+002	
-8.64013000E+000	-1.17453533E+002	
-8.61941669E+000	-1.17409406E+002	
-8.59870339E+000	-1.17428914E+002	
-8.57799008E+000	-1.17429642E+002	
-8.55727678E+000	-1.17401510E+002	
-8.53656347E+000	-1.17515993E+002	
-8.51585017E+000	-1.17522214E+002	
-8.49513686E+000	-1.17519672E+002	
-8.47442355E+000	-1.17505368E+002	
-8.45371025E+000	-1.17523530E+002	
-8.43299694E+000	-1.17556315E+002	
-8.41228364E+000	-1.17525487E+002	
-8.39157033E+000	-1.17507661E+002	
-8.37085703E+000	-1.17554777E+002	
-8.35014372E+000	-1.17573260E+002	
-8.32943042E+000	-1.17601218E+002	
-8.30871711E+000	-1.17550183E+002	
-8.28800381E+000	-1.17582744E+002	
-8.26729050E+000	-1.17583419E+002	
-8.24657720E+000	-1.17579516E+002	
-8.22586389E+000	-1.17557953E+002	
-8.20515059E+000	-1.17610159E+002	
-8.18443728E+000	-1.17610568E+002	
-8.16372397E+000	-1.17597227E+002	
-8.14301067E+000	-1.17561706E+002	
-8.12229736E+000	-1.17576402E+002	
-8.10158406E+000	-1.17584658E+002	
-8.08087075E+000	-1.17584259E+002	
-8.06015745E+000	-1.17561764E+002	
-8.03944414E+000	-1.17507950E+002	
-8.01873084E+000	-1.17534545E+002	
-7.99801753E+000	-1.17533248E+002	
-7.97730423E+000	-1.17530363E+002	
-7.95659092E+000	-1.17504868E+002	
-7.93587762E+000	-1.17526547E+002	
-7.91516431E+000	-1.17565316E+002	
-7.89445101E+000	-1.17562460E+002	
-7.87373770E+000	-1.17539881E+002	
-7.85302439E+000	-1.17535223E+002	
-7.83231109E+000	-1.17513866E+002	
-7.81159778E+000	-1.17555209E+002	
-7.79088448E+000	-1.17573713E+002	
-7.77017117E+000	-1.17592942E+002	
-7.74945787E+000	-1.17607316E+002	
-7.72874456E+000	-1.17624280E+002	
-7.70803126E+000	-1.17588798E+002	
-7.68731795E+000	-1.17619959E+002	
-7.66660465E+000	-1.17610585E+002	
-7.64589134E+000	-1.17615070E+002	
-7.62517804E+000	-1.17614642E+002	
-7.60446473E+000	-1.17537116E+002	
-7.58375143E+000	-1.17549453E+002	
-7.56303812E+000	-1.17582759E+002	
-7.54232482E+000	-1.17652196E+002	
-7.52161151E+000	-1.17633624E+002	
-7.50089820E+000	-1.17649007E+002	
-7.48018490E+000	-1.17629197E+002	
-7.45947159E+000	-1.17676547E+002	
-7.43875829E+000	-1.17606227E+002	
-7.41804498E+000	-1.17524786E+002	
-7.39733168E+000	-1.17560817E+002	
-7.37661837E+000	-1.17560686E+002	
-7.35590507E+000	-1.17567373E+002	
-7.33519176E+000	-1.17594222E+002	
-7.31447846E+000	-1.17623028E+002	
-7.29376515E+000	-1.17612179E+002	
-7.27305185E+000	-1.17586683E+002	
-7.25233854E+000	-1.17611158E+002	
-7.23162524E+000	-1.17609108E+002	
-7.21091193E+000	-1.17593993E+002	
-7.19019862E+000	-1.17581193E+002	
-7.16948532E+000	-1.17627338E+002	
-7.14877201E+000	-1.17697150E+002	
-7.12805871E+000	-1.17740078E+002	
-7.10734540E+000	-1.17815106E+002	
-7.08663210E+000	-1.17853456E+002	
-7.06591879E+000	-1.17825955E+002	
-7.04520549E+000	-1.17811251E+002	
-7.02449218E+000	-1.17793966E+002	
-7.00377888E+000	-1.17762211E+002	
-6.98306557E+000	-1.17789518E+002	
-6.96235227E+000	-1.17753036E+002	
-6.94163896E+000	-1.17786104E+002	
-6.92092566E+000	-1.17845601E+002	
-6.90021235E+000	-1.17851003E+002	
-6.87949904E+000	-1.17832237E+002	
-6.85878574E+000	-1.17815233E+002	
-6.83807243E+000	-1.17840995E+002	
-6.81735913E+000	-1.17854852E+002	
-6.79664582E+000	-1.17815281E+002	
-6.77593252E+000	-1.17845358E+002	
-6.75521921E+000	-1.17793272E+002	
-6.73450591E+000	-1.17794152E+002	
-6.71379260E+000	-1.17779452E+002	
-6.69307930E+000	-1.17773666E+002	
-6.67236599E+000	-1.17733642E+002	
-6.65165269E+000	-1.17715643E+002	
-6.63093938E+000	-1.17723262E+002	
-6.61022608E+000	-1.17734810E+002	
-6.58951277E+000	-1.17732665E+002	
-6.56879947E+000	-1.17727301E+002	
-6.54808616E+000	-1.17700577E+002	
-6.52737285E+000	-1.17687632E+002	
-6.50665955E+000	-1.17718411E+002	
-6.48594624E+000	-1.17761095E+002	
-6.46523294E+000	-1.17791560E+002	
-6.44451963E+000	-1.17712403E+002	
-6.42380633E+000	-1.17666322E+002	
-6.40309302E+000	-1.17653702E+002	
-6.38237972E+000	-1.17629213E+002	
-6.36166641E+000	-1.17634022E+002	
-6.34095311E+000	-1.17637483E+002	
-6.32023980E+000	-1.17626138E+002	
-6.29952650E+000	-1.17633951E+002	
-6.27881319E+000	-1.17600327E+002	
-6.25809989E+000	-1.17621587E+002	
-6.23738658E+000	-1.17619412E+002	
-6.21667327E+000	-1.17601732E+002	
-6.19595997E+000	-1.17614601E+002	
-6.17524666E+000	-1.17600858E+002	
-6.15453336E+000	-1.17604047E+002	
-6.13382005E+000	-1.17588730E+002	
-6.11310675E+000	-1.17597354E+002	
-6.09239344E+000	-1.17588510E+002	
-6.07168014E+000	-1.17531543E+002	
-6.05096683E+000	-1.17598709E+002	
-6.03025353E+000	-1.17598909E+002	
-6.00954022E+000	-1.17571738E+002	
-5.98882692E+000	-1.17521869E+002	
-5.96811361E+000	-1.17531141E+002	
-5.94740031E+000	-1.17582508E+002	
-5.92668700E+000	-1.17632116E+002	
-5.90597369E+000	-1.17643200E+002	
-5.88526039E+000	-1.17688766E+002	
-5.86454708E+000	-1.17704901E+002	
-5.84383378E+000	-1.17662540E+002	
-5.82312047E+000	-1.17669028E+002	
-5.80240717E+000	-1.17635277E+002	
-5.78169386E+000	-1.17655615E+002	
-5.76098056E+000	-1.17660554E+002	
-5.74026725E+000	-1.17653580E+002	
-5.71955395E+000	-1.17686745E+002	
-5.69884064E+000	-1.17692561E+002	
-5.67812734E+000	-1.17713577E+002	
-5.65741403E+000	-1.17707391E+002	
-5.63670073E+000	-1.17709082E+002	
-5.61598742E+000	-1.17683011E+002	
-5.59527412E+000	-1.17649824E+002	
-5.57456081E+000	-1.17722756E+002	
-5.55384750E+000	-1.17660057E+002	
-5.53313420E+000	-1.17596998E+002	
-5.51242089E+000	-1.17616279E+002	
-5.49170759E+000	-1.17618656E+002	
-5.47099428E+000	-1.17600382E+002	
-5.45028098E+000	-1.17649782E+002	
-5.42956767E+000	-1.17689875E+002	
-5.40885437E+000	-1.17670203E+002	
-5.38814106E+000	-1.17659765E+002	
-5.36742776E+000	-1.17637084E+002	
-5.34671445E+000	-1.17672065E+002	
-5.32600115E+000	-1.17681003E+002	
-5.30528784E+000	-1.17704205E+002	
-5.28457454E+000	-1.17686089E+002	
-5.26386123E+000	-1.17661738E+002	
-5.24314792E+000	-1.17599502E+002	
-5.22243462E+000	-1.17579078E+002	
-5.20172131E+000	-1.17577058E+002	
-5.18100801E+000	-1.17545278E+002	
-5.16029470E+000	-1.17549501E+002	
-5.13958140E+000	-1.17500957E+002	
-5.11886809E+000	-1.17479117E+002	
-5.09815479E+000	-1.17488080E+002	
-5.07744148E+000	-1.17454140E+002	
-5.05672818E+000	-1.17516263E+002	
-5.03601487E+000	-1.17546493E+002	
-5.01530157E+000	-1.17582880E+002	
-4.99458826E+000	-1.17586175E+002	
-4.97387496E+000	-1.17526603E+002	
-4.95316165E+000	-1.17523263E+002	
-4.93244834E+000	-1.17483880E+002	
-4.91173504E+000	-1.17473865E+002	
-4.89102173E+000	-1.17465483E+002	
-4.87030843E+000	-1.17492377E+002	
-4.84959512E+000	-1.17479233E+002	
-4.82888182E+000	-1.17443336E+002	
-4.80816851E+000	-1.17431825E+002	
-4.78745521E+000	-1.17439706E+002	
-4.76674190E+000	-1.17466673E+002	
-4.74602860E+000	-1.17490220E+002	
-4.72531529E+000	-1.17541531E+002	
-4.70460199E+000	-1.17535495E+002	
-4.68388868E+000	-1.17577130E+002	
-4.66317538E+000	-1.17557478E+002	
-4.64246207E+000	-1.17614408E+002	
-4.62174877E+000	-1.17663489E+002	
-4.60103546E+000	-1.17691520E+002	
-4.58032215E+000	-1.17706586E+002	
-4.55960885E+000	-1.17670520E+002	
-4.53889554E+000	-1.17698726E+002	
-4.51818224E+000	-1.17626671E+002	
-4.49746893E+000	-1.17588691E+002	
-4.47675563E+000	-1.17638676E+002	
-4.45604232E+000	-1.17624549E+002	
-4.43532902E+000	-1.17625193E+002	
-4.41461571E+000	-1.17619005E+002	
-4.39390241E+000	-1.17635156E+002	
-4.37318910E+000	-1.17641254E+002	
-4.35247580E+000	-1.17625866E+002	
-4.33176249E+000	-1.17618929E+002	
-4.31104919E+000	-1.17616939E+002	
-4.29033588E+000	-1.17613332E+002	
-4.26962257E+000	-1.17608603E+002	
-4.24890927E+000	-1.17654207E+002	
-4.22819596E+000	-1.17659873E+002	
-4.20748266E+000	-1.17698075E+002	
-4.18676935E+000	-1.17664969E+002	
-4.16605605E+000	-1.17674337E+002	
-4.14534274E+000	-1.17676627E+002	
-4.12462944E+000	-1.17632835E+002	
-4.10391613E+000	-1.17628722E+002	
-4.08320283E+000	-1.17624480E+002	
-4.06248952E+000	-1.17618345E+002	
-4.04177622E+000	-1.17575520E+002	
-4.02106291E+000	-1.17605446E+002	
-4.00034961E+000	-1.17609266E+002	
-3.97963630E+000	-1.17571661E+002	
-3.95892299E+000	-1.17575618E+002	
-3.93820969E+000	-1.17542228E+002	
-3.91749638E+000	-1.17558748E+002	
-3.89678308E+000	-1.17526541E+002	
-3.87606977E+000	-1.17468239E+002	
-3.85535647E+000	-1.17473865E+002	
-3.83464316E+000	-1.17460203E+002	
-3.81392986E+000	-1.17458563E+002	
-3.79321655E+000	-1.17486121E+002	
-3.77250325E+000	-1.17437028E+002	
-3.75178994E+000	-1.17446269E+002	
-3.73107664E+000	-1.17449345E+002	
-3.71036333E+000	-1.17385552E+002	
-3.68965003E+000	-1.17398326E+002	
-3.66893672E+000	-1.17447345E+002	
-3.64822342E+000	-1.17412769E+002	
-3.62751011E+000	-1.17432240E+002	
-3.60679680E+000	-1.17433529E+002	
-3.58608350E+000	-1.17433413E+002	
-3.56537019E+000	-1.17455828E+002	
-3.54465689E+000	-1.17455355E+002	
-3.52394358E+000	-1.17482251E+002	
-3.50323028E+000	-1.17524257E+002	
-3.48251697E+000	-1.17555771E+002	
-3.46180367E+000	-1.17592044E+002	
-3.44109036E+000	-1.17612838E+002	
-3.42037706E+000	-1.17644221E+002	
-3.39966375E+000	-1.17690875E+002	
-3.37895045E+000	-1.17741307E+002	
-3.35823714E+000	-1.17735693E+002	
-3.33752384E+000	-1.17745764E+002	
-3.31681053E+000	-1.17745312E+002	
-3.29609722E+000	-1.17715549E+002	
-3.27538392E+000	-1.17732603E+002	
-3.25467061E+000	-1.17744811E+002	
-3.23395731E+000	-1.17740793E+002	
-3.21324400E+000	-1.17769376E+002	
-3.19253070E+000	-1.17773376E+002	
-3.17181739E+000	-1.17733001E+002	
-3.15110409E+000	-1.17714256E+002	
-3.13039078E+000	-1.17710312E+002	
-3.10967748E+000	-1.17743126E+002	
-3.08896417E+000	-1.17724145E+002	
-3.06825087E+000	-1.17708783E+002	
-3.04753756E+000	-1.17742585E+002	
-3.02682426E+000	-1.17719510E+002	
-3.00611095E+000	-1.17646983E+002	
-2.98539764E+000	-1.17696257E+002	
-2.96468434E+000	-1.17663832E+002	
-2.94397103E+000	-1.17643475E+002	
-2.92325773E+000	-1.17601258E+002	
-2.90254442E+000	-1.17584895E+002	
-2.88183112E+000	-1.17596981E+002	
-2.86111781E+000	-1.17636973E+002	
-2.84040451E+000	-1.17673390E+002	
-2.81969120E+000	-1.17707411E+002	
-2.79897790E+000	-1.17776408E+002	
-2.77826459E+000	-1.17748391E+002	
-2.75755129E+000	-1.17722387E+002	
-2.73683798E+000	-1.17735711E+002	
-2.71612468E+000	-1.17685780E+002	
-2.69541137E+000	-1.17671093E+002	
-2.67469807E+000	-1.17737538E+002	
-2.65398476E+000	-1.17774790E+002	
-2.63327145E+000	-1.17774580E+002	
-2.61255815E+000	-1.17726267E+002	
-2.59184484E+000	-1.17732297E+002	
-2.57113154E+000	-1.17728483E+002	
-2.55041823E+000	-1.17723270E+002	
-2.52970493E+000	-1.17777100E+002	
-2.50899162E+000	-1.17844373E+002	
-2.48827832E+000	-1.17831158E+002	
-2.46756501E+000	-1.17839141E+002	
-2.44685171E+000	-1.17841570E+002	
-2.42613840E+000	-1.17872763E+002	
-2.40542510E+000	-1.17896079E+002	
-2.38471179E+000	-1.17881486E+002	
-2.36399849E+000	-1.17867862E+002	
-2.34328518E+000	-1.17823574E+002	
-2.32257187E+000	-1.17781401E+002	
-2.30185857E+000	-1.17716041E+002	
-2.28114526E+000	-1.17724134E+002	
-2.26043196E+000	-1.17795118E+002	
-2.23971865E+000	-1.17769270E+002	
-2.21900535E+000	-1.17818742E+002	
-2.19829204E+000	-1.17845927E+002	
-2.17757874E+000	-1.17807128E+002	
-2.15686543E+000	-1.17785786E+002	
-2.13615213E+000	-1.17825164E+002	
-2.11543882E+000	-1.17839093E+002	
-2.09472552E+000	-1.17859450E+002	
-2.07401221E+000	-1.17839587E+002	
-2.05329891E+000	-1.17792799E+002	
-2.03258560E+000	-1.17805520E+002	
-2.01187229E+000	-1.17805577E+002	
-1.99115899E+000	-1.17799193E+002	
-1.97044568E+000	-1.17738075E+002	
-1.94973238E+000	-1.17748224E+002	
-1.92901907E+000	-1.17726540E+002	
-1.90830577E+000	-1.17675217E+002	
-1.88759246E+000	-1.17670569E+002	
-1.86687916E+000	-1.17687061E+002	
-1.84616585E+000	-1.17650406E+002	
-1.82545255E+000	-1.17724804E+002	
-1.80473924E+000	-1.17721475E+002	
-1.78402594E+000	-1.17753700E+002	
-1.76331263E+000	-1.17760820E+002	
-1.74259933E+000	-1.17729895E+002	
-1.72188602E+000	-1.17722771E+002	
-1.70117272E+000	-1.17785986E+002	
-1.68045941E+000	-1.17805539E+002	
-1.65974610E+000	-1.17757641E+002	
-1.63903280E+000	-1.17726765E+002	
-1.61831949E+000	-1.17769307E+002	
-1.59760619E+000	-1.17777590E+002	
-1.57689288E+000	-1.17789022E+002	
-1.55617958E+000	-1.17849095E+002	
-1.53546627E+000	-1.17828787E+002	
-1.51475297E+000	-1.17822712E+002	
-1.49403966E+000	-1.17785133E+002	
-1.47332636E+000	-1.17816705E+002	
-1.45261305E+000	-1.17780467E+002	
-1.43189975E+000	-1.17778097E+002	
-1.41118644E+000	-1.17764167E+002	
-1.39047314E+000	-1.17777014E+002	
-1.36975983E+000	-1.17749867E+002	
-1.34904652E+000	-1.17754935E+002	
-1.32833322E+000	-1.17711799E+002	
-1.30761991E+000	-1.17680324E+002	
-1.28690661E+000	-1.17684392E+002	
-1.26619330E+000	-1.17663607E+002	
-1.24548000E+000	-1.17699599E+002	
-1.22476669E+000	-1.17739302E+002	
-1.20405339E+000	-1.17643489E+002	
-1.18334008E+000	-1.17642883E+002	
-1.16262678E+000	-1.17713977E+002	
-1.14191347E+000	-1.17735220E+002	
-1.12120017E+000	-1.17725977E+002	
-1.10048686E+000	-1.17698659E+002	
-1.07977356E+000	-1.17699427E+002	
-1.05906025E+000	-1.17718592E+002	
-1.03834694E+000	-1.17701524E+002	
-1.01763364E+000	-1.17655048E+002	
-9.96920334E-001	-1.17614246E+002	
-9.76207029E-001	-1.17594851E+002	
-9.55493724E-001	-1.17607003E+002	
-9.34780418E-001	-1.17628579E+002	
-9.14067113E-001	-1.17689925E+002	
-8.93353808E-001	-1.17693236E+002	
-8.72640502E-001	-1.17671674E+002	
-8.51927197E-001	-1.17708196E+002	
-8.31213892E-001	-1.17734441E+002	
-8.10500586E-001	-1.17777472E+002	
-7.89787281E-001	-1.17793448E+002	
-7.69073976E-001	-1.17806100E+002	
-7.48360671E-001	-1.17785934E+002	
-7.27647365E-001	-1.17778173E+002	
-7.06934060E-001	-1.17821813E+002	
-6.86220755E-001	-1.17838509E+002	
-6.65507449E-001	-1.17859220E+002	
-6.44794144E-001	-1.17857496E+002	
-6.24080839E-001	-1.17827907E+002	
-6.03367533E-001	-1.17818276E+002	
-5.82654228E-001	-1.17799319E+002	
-5.61940923E-001	-1.17748277E+002	
-5.41227617E-001	-1.17713512E+002	
-5.20514312E-001	-1.17725801E+002	
-4.99801007E-001	-1.17796904E+002	
-4.79087701E-001	-1.17860319E+002	
-4.58374396E-001	-1.17882061E+002	
-4.37661091E-001	-1.17841634E+002	
-4.16947785E-001	-1.17790824E+002	
-3.96234480E-001	-1.17773750E+002	
-3.75521175E-001	-1.17787005E+002	
-3.54807869E-001	-1.17792329E+002	
-3.34094564E-001	-1.17801169E+002	
-3.13381259E-001	-1.17830731E+002	
-2.92667954E-001	-1.17824654E+002	
-2.71954648E-001	-1.17782973E+002	
-2.51241343E-001	-1.13454867E+002	
-2.30528038E-001	-1.13196566E+002	
-2.09814732E-001	-1.13186695E+002	
-1.89101427E-001	-1.13154309E+002	
-1.68388122E-001	-1.13114916E+002	
-1.47674816E-001	-1.13097407E+002	
-1.26961511E-001	-1.13092055E+002	
-1.06248206E-001	-1.13052520E+002	
-8.55349003E-002	-1.13039317E+002	
-6.48215950E-002	-1.13032465E+002	
-4.41082897E-002	-1.13043086E+002	
-2.33949844E-002	-1.13034890E+002	
-2.68167905E-003	-1.13029277E+002	
1.80316263E-002	-1.12996557E+002	
3.87449316E-002	-1.12981332E+002	
5.94582369E-002	-1.12987126E+002	
8.01715422E-002	-1.13001178E+002	
1.00884848E-001	-1.12997090E+002	
1.21598153E-001	-1.12968500E+002	
1.42311458E-001	-1.12954692E+002	
1.63024763E-001	-1.12946645E+002	
1.83738069E-001	-1.12925334E+002	
2.04451374E-001	-1.12898533E+002	
2.25164679E-001	-1.12906623E+002	
2.45877985E-001	-1.15640409E+002	
2.66591290E-001	-1.16996256E+002	
2.87304595E-001	-1.17002114E+002	
3.08017901E-001	-1.17059235E+002	
3.28731206E-001	-1.17109492E+002	
3.49444511E-001	-1.17121529E+002	
3.70157817E-001	-1.17161190E+002	
3.90871122E-001	-1.17240996E+002	
4.11584427E-001	-1.17219602E+002	
4.32297733E-001	-1.17206819E+002	
4.53011038E-001	-1.17197137E+002	
4.73724343E-001	-1.17209211E+002	
4.94437649E-001	-1.17201316E+002	
5.15150954E-001	-1.17243784E+002	
5.35864259E-001	-1.17251608E+002	
5.56577565E-001	-1.17284156E+002	
5.77290870E-001	-1.17229679E+002	
5.98004175E-001	-1.17200683E+002	
6.18717481E-001	-1.17250165E+002	
6.39430786E-001	-1.17253032E+002	
6.60144091E-001	-1.17237479E+002	
6.80857396E-001	-1.17273690E+002	
7.01570702E-001	-1.17301116E+002	
7.22284007E-001	-1.17302067E+002	
7.42997312E-001	-1.17279979E+002	
7.63710618E-001	-1.17285153E+002	
7.84423923E-001	-1.17255749E+002	
8.05137228E-001	-1.17231315E+002	
8.25850534E-001	-1.17206250E+002	
8.46563839E-001	-1.17170186E+002	
8.67277144E-001	-1.17142868E+002	
8.87990450E-001	-1.17128574E+002	
9.08703755E-001	-1.17225494E+002	
9.29417060E-001	-1.17278415E+002	
9.50130366E-001	-1.17301491E+002	
9.70843671E-001	-1.17264071E+002	
9.91556976E-001	-1.17256547E+002	
1.01227028E+000	-1.17283786E+002	
1.03298359E+000	-1.17277513E+002	
1.05369689E+000	-1.17247502E+002	
1.07441020E+000	-1.17267982E+002	
1.09512350E+000	-1.17288309E+002	
1.11583681E+000	-1.17342040E+002	
1.13655011E+000	-1.17353568E+002	
1.15726342E+000	-1.17355684E+002	
1.17797672E+000	-1.17322202E+002	
1.19869003E+000	-1.17364206E+002	
1.21940333E+000	-1.17345509E+002	
1.24011664E+000	-1.17359936E+002	
1.26082995E+000	-1.17351967E+002	
1.28154325E+000	-1.17362024E+002	
1.30225656E+000	-1.17379855E+002	
1.32296986E+000	-1.17382908E+002	
1.34368317E+000	-1.17418158E+002	
1.36439647E+000	-1.17487924E+002	
1.38510978E+000	-1.17497133E+002	
1.40582308E+000	-1.17425656E+002	
1.42653639E+000	-1.17422694E+002	
1.44724969E+000	-1.17412548E+002	
1.46796300E+000	-1.17422670E+002	
1.48867630E+000	-1.17448239E+002	
1.50938961E+000	-1.17425258E+002	
1.53010291E+000	-1.17424325E+002	
1.55081622E+000	-1.17409912E+002	
1.57152953E+000	-1.17408761E+002	
1.59224283E+000	-1.17362270E+002	
1.61295614E+000	-1.17314950E+002	
1.63366944E+000	-1.17260106E+002	
1.65438275E+000	-1.17242227E+002	
1.67509605E+000	-1.17228690E+002	
1.69580936E+000	-1.17170441E+002	
1.71652266E+000	-1.17190880E+002	
1.73723597E+000	-1.17150807E+002	
1.75794927E+000	-1.17125945E+002	
1.77866258E+000	-1.17131303E+002	
1.79937588E+000	-1.17153883E+002	
1.82008919E+000	-1.17192262E+002	
1.84080249E+000	-1.17203569E+002	
1.86151580E+000	-1.17151472E+002	
1.88222910E+000	-1.17141506E+002	
1.90294241E+000	-1.17178617E+002	
1.92365572E+000	-1.17165427E+002	
1.94436902E+000	-1.17157806E+002	
1.96508233E+000	-1.17179541E+002	
1.98579563E+000	-1.17163913E+002	
2.00650894E+000	-1.17114239E+002	
2.02722224E+000	-1.17114712E+002	
2.04793555E+000	-1.17123583E+002	
2.06864885E+000	-1.17143533E+002	
2.08936216E+000	-1.17114439E+002	
2.11007546E+000	-1.17106629E+002	
2.13078877E+000	-1.17166226E+002	
2.15150207E+000	-1.17235564E+002	
2.17221538E+000	-1.17203276E+002	
2.19292868E+000	-1.17219678E+002	
2.21364199E+000	-1.17118267E+002	
2.23435530E+000	-1.17134369E+002	
2.25506860E+000	-1.17168322E+002	
2.27578191E+000	-1.17185223E+002	
2.29649521E+000	-1.17084453E+002	
2.31720852E+000	-1.17069958E+002	
2.33792182E+000	-1.17030408E+002	
2.35863513E+000	-1.17087228E+002	
2.37934843E+000	-1.17105162E+002	
2.40006174E+000	-1.17098363E+002	
2.42077504E+000	-1.17121999E+002	
2.44148835E+000	-1.17132213E+002	
2.46220165E+000	-1.17122177E+002	
2.48291496E+000	-1.17118152E+002	
2.50362826E+000	-1.17197301E+002	
2.52434157E+000	-1.17215831E+002	
2.54505488E+000	-1.17227459E+002	
2.56576818E+000	-1.17214676E+002	
2.58648149E+000	-1.17212762E+002	
2.60719479E+000	-1.17274748E+002	
2.62790810E+000	-1.17285946E+002	
2.64862140E+000	-1.17291432E+002	
2.66933471E+000	-1.17317683E+002	
2.69004801E+000	-1.17346563E+002	
2.71076132E+000	-1.17433939E+002	
2.73147462E+000	-1.17456432E+002	
2.75218793E+000	-1.17426300E+002	
2.77290123E+000	-1.17342090E+002	
2.79361454E+000	-1.17348042E+002	
2.81432784E+000	-1.17310824E+002	
2.83504115E+000	-1.17287131E+002	
2.85575445E+000	-1.17235664E+002	
2.87646776E+000	-1.17139312E+002	
2.89718107E+000	-1.17122917E+002	
2.91789437E+000	-1.17112274E+002	
2.93860768E+000	-1.17128234E+002	
2.95932098E+000	-1.17142519E+002	
2.98003429E+000	-1.17160117E+002	
3.00074759E+000	-1.17092924E+002	
3.02146090E+000	-1.17049979E+002	
3.04217420E+000	-1.17073440E+002	
3.06288751E+000	-1.17089389E+002	
3.08360081E+000	-1.17135846E+002	
3.10431412E+000	-1.17099092E+002	
3.12502742E+000	-1.17037900E+002	
3.14574073E+000	-1.17016355E+002	
3.16645403E+000	-1.17044388E+002	
3.18716734E+000	-1.17007261E+002	
3.20788065E+000	-1.16987502E+002	
3.22859395E+000	-1.16977282E+002	
3.24930726E+000	-1.17014056E+002	
3.27002056E+000	-1.17086448E+002	
3.29073387E+000	-1.17123335E+002	
3.31144717E+000	-1.17134892E+002	
3.33216048E+000	-1.17142145E+002	
3.35287378E+000	-1.17123498E+002	
3.37358709E+000	-1.17146129E+002	
3.39430039E+000	-1.17172171E+002	
3.41501370E+000	-1.17123201E+002	
3.43572700E+000	-1.17096746E+002	
3.45644031E+000	-1.17110585E+002	
3.47715361E+000	-1.17118355E+002	
3.49786692E+000	-1.17117886E+002	
3.51858023E+000	-1.17133865E+002	
