Acquired on 4/26/2021 at 16:04:15
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20289958E+002	
-9.98649484E+000	-1.19958140E+002	
-9.96578154E+000	-1.19632218E+002	
-9.94506823E+000	-1.19373220E+002	
-9.92435493E+000	-1.19144970E+002	
-9.90364162E+000	-1.18912272E+002	
-9.88292832E+000	-1.18698467E+002	
-9.86221501E+000	-1.18482066E+002	
-9.84150171E+000	-1.18288614E+002	
-9.82078840E+000	-1.18105247E+002	
-9.80007509E+000	-1.17903056E+002	
-9.77936179E+000	-1.17717403E+002	
-9.75864848E+000	-1.17666339E+002	
-9.73793518E+000	-1.17699073E+002	
-9.71722187E+000	-1.17690456E+002	
-9.69650857E+000	-1.17693557E+002	
-9.67579526E+000	-1.17765498E+002	
-9.65508196E+000	-1.17754769E+002	
-9.63436865E+000	-1.17704034E+002	
-9.61365535E+000	-1.17704051E+002	
-9.59294204E+000	-1.17710628E+002	
-9.57222874E+000	-1.17741971E+002	
-9.55151543E+000	-1.17763018E+002	
-9.53080213E+000	-1.17744538E+002	
-9.51008882E+000	-1.17777822E+002	
-9.48937552E+000	-1.17798623E+002	
-9.46866221E+000	-1.17785190E+002	
-9.44794890E+000	-1.17759107E+002	
-9.42723560E+000	-1.17704924E+002	
-9.40652229E+000	-1.17690377E+002	
-9.38580899E+000	-1.17662272E+002	
-9.36509568E+000	-1.17650520E+002	
-9.34438238E+000	-1.17603537E+002	
-9.32366907E+000	-1.17581543E+002	
-9.30295577E+000	-1.17588101E+002	
-9.28224246E+000	-1.17592685E+002	
-9.26152916E+000	-1.17549492E+002	
-9.24081585E+000	-1.17489177E+002	
-9.22010255E+000	-1.17467942E+002	
-9.19938924E+000	-1.17500516E+002	
-9.17867594E+000	-1.17471367E+002	
-9.15796263E+000	-1.17459194E+002	
-9.13724932E+000	-1.17516715E+002	
-9.11653602E+000	-1.17520778E+002	
-9.09582271E+000	-1.17497423E+002	
-9.07510941E+000	-1.17493558E+002	
-9.05439610E+000	-1.17483489E+002	
-9.03368280E+000	-1.17366895E+002	
-9.01296949E+000	-1.17349297E+002	
-8.99225619E+000	-1.17351906E+002	
-8.97154288E+000	-1.17392549E+002	
-8.95082958E+000	-1.17404776E+002	
-8.93011627E+000	-1.17431646E+002	
-8.90940297E+000	-1.17457618E+002	
-8.88868966E+000	-1.17471459E+002	
-8.86797636E+000	-1.17462614E+002	
-8.84726305E+000	-1.17473599E+002	
-8.82654974E+000	-1.17454297E+002	
-8.80583644E+000	-1.17468693E+002	
-8.78512313E+000	-1.17459844E+002	
-8.76440983E+000	-1.17457331E+002	
-8.74369652E+000	-1.17516982E+002	
-8.72298322E+000	-1.17548753E+002	
-8.70226991E+000	-1.17488929E+002	
-8.68155661E+000	-1.17468800E+002	
-8.66084330E+000	-1.17494226E+002	
-8.64013000E+000	-1.17447438E+002	
-8.61941669E+000	-1.17400115E+002	
-8.59870339E+000	-1.17424623E+002	
-8.57799008E+000	-1.17420404E+002	
-8.55727678E+000	-1.17389365E+002	
-8.53656347E+000	-1.17504872E+002	
-8.51585017E+000	-1.17515716E+002	
-8.49513686E+000	-1.17509296E+002	
-8.47442355E+000	-1.17502205E+002	
-8.45371025E+000	-1.17523519E+002	
-8.43299694E+000	-1.17554812E+002	
-8.41228364E+000	-1.17523031E+002	
-8.39157033E+000	-1.17513999E+002	
-8.37085703E+000	-1.17559114E+002	
-8.35014372E+000	-1.17572169E+002	
-8.32943042E+000	-1.17599726E+002	
-8.30871711E+000	-1.17546738E+002	
-8.28800381E+000	-1.17579944E+002	
-8.26729050E+000	-1.17582061E+002	
-8.24657720E+000	-1.17573435E+002	
-8.22586389E+000	-1.17543964E+002	
-8.20515059E+000	-1.17591477E+002	
-8.18443728E+000	-1.17584410E+002	
-8.16372397E+000	-1.17565621E+002	
-8.14301067E+000	-1.17537538E+002	
-8.12229736E+000	-1.17557192E+002	
-8.10158406E+000	-1.17563728E+002	
-8.08087075E+000	-1.17566830E+002	
-8.06015745E+000	-1.17552258E+002	
-8.03944414E+000	-1.17495224E+002	
-8.01873084E+000	-1.17511169E+002	
-7.99801753E+000	-1.17513349E+002	
-7.97730423E+000	-1.17506305E+002	
-7.95659092E+000	-1.17476090E+002	
-7.93587762E+000	-1.17493482E+002	
-7.91516431E+000	-1.17531574E+002	
-7.89445101E+000	-1.17525061E+002	
-7.87373770E+000	-1.17499953E+002	
-7.85302439E+000	-1.17493851E+002	
-7.83231109E+000	-1.17468093E+002	
-7.81159778E+000	-1.17517478E+002	
-7.79088448E+000	-1.17543602E+002	
-7.77017117E+000	-1.17561212E+002	
-7.74945787E+000	-1.17578346E+002	
