Acquired on 4/26/2021 at 15:48:12
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20290066E+002	
-9.98649484E+000	-1.19964489E+002	
-9.96578154E+000	-1.19633017E+002	
-9.94506823E+000	-1.19373747E+002	
-9.92435493E+000	-1.19150107E+002	
-9.90364162E+000	-1.18910245E+002	
-9.88292832E+000	-1.18692614E+002	
-9.86221501E+000	-1.18474925E+002	
-9.84150171E+000	-1.18287116E+002	
-9.82078840E+000	-1.18112132E+002	
-9.80007509E+000	-1.17904822E+002	
-9.77936179E+000	-1.17715779E+002	
-9.75864848E+000	-1.17666811E+002	
-9.73793518E+000	-1.17698124E+002	
-9.71722187E+000	-1.17694635E+002	
-9.69650857E+000	-1.17699310E+002	
-9.67579526E+000	-1.17762608E+002	
-9.65508196E+000	-1.17741053E+002	
-9.63436865E+000	-1.17681516E+002	
-9.61365535E+000	-1.17683054E+002	
-9.59294204E+000	-1.17695616E+002	
-9.57222874E+000	-1.17728688E+002	
-9.55151543E+000	-1.17754415E+002	
-9.53080213E+000	-1.17736540E+002	
-9.51008882E+000	-1.17766888E+002	
-9.48937552E+000	-1.17779872E+002	
-9.46866221E+000	-1.17764114E+002	
-9.44794890E+000	-1.17739524E+002	
-9.42723560E+000	-1.17686524E+002	
-9.40652229E+000	-1.17677204E+002	
-9.38580899E+000	-1.17645262E+002	
-9.36509568E+000	-1.17638008E+002	
-9.34438238E+000	-1.17583527E+002	
-9.32366907E+000	-1.17548855E+002	
-9.30295577E+000	-1.17552122E+002	
-9.28224246E+000	-1.17556039E+002	
-9.26152916E+000	-1.17502871E+002	
-9.24081585E+000	-1.17441480E+002	
-9.22010255E+000	-1.17417819E+002	
-9.19938924E+000	-1.17450967E+002	
-9.17867594E+000	-1.17431997E+002	
-9.15796263E+000	-1.17420639E+002	
-9.13724932E+000	-1.17478699E+002	
-9.11653602E+000	-1.17486010E+002	
-9.09582271E+000	-1.17462556E+002	
-9.07510941E+000	-1.17463369E+002	
-9.05439610E+000	-1.17452948E+002	
-9.03368280E+000	-1.17340206E+002	
-9.01296949E+000	-1.17327410E+002	
-8.99225619E+000	-1.17333493E+002	
-8.97154288E+000	-1.17384479E+002	
-8.95082958E+000	-1.17399581E+002	
-8.93011627E+000	-1.17424642E+002	
-8.90940297E+000	-1.17449768E+002	
-8.88868966E+000	-1.17472568E+002	
-8.86797636E+000	-1.17461970E+002	
-8.84726305E+000	-1.17473325E+002	
-8.82654974E+000	-1.17455842E+002	
-8.80583644E+000	-1.17478539E+002	
-8.78512313E+000	-1.17474870E+002	
-8.76440983E+000	-1.17482102E+002	
-8.74369652E+000	-1.17541741E+002	
-8.72298322E+000	-1.17569773E+002	
-8.70226991E+000	-1.17504204E+002	
-8.68155661E+000	-1.17479149E+002	
-8.66084330E+000	-1.17510628E+002	
-8.64013000E+000	-1.17466304E+002	
-8.61941669E+000	-1.17417442E+002	
-8.59870339E+000	-1.17439035E+002	
-8.57799008E+000	-1.17434140E+002	
-8.55727678E+000	-1.17403159E+002	
-8.53656347E+000	-1.17515479E+002	
-8.51585017E+000	-1.17514052E+002	
-8.49513686E+000	-1.17510116E+002	
-8.47442355E+000	-1.17494921E+002	
-8.45371025E+000	-1.17510981E+002	
-8.43299694E+000	-1.17539293E+002	
-8.41228364E+000	-1.17508714E+002	
-8.39157033E+000	-1.17496682E+002	
-8.37085703E+000	-1.17538603E+002	
-8.35014372E+000	-1.17552453E+002	
-8.32943042E+000	-1.17580514E+002	
-8.30871711E+000	-1.17527763E+002	
-8.28800381E+000	-1.17558666E+002	
-8.26729050E+000	-1.17564360E+002	
-8.24657720E+000	-1.17561601E+002	
-8.22586389E+000	-1.17535426E+002	
-8.20515059E+000	-1.17586988E+002	
-8.18443728E+000	-1.17586870E+002	
-8.16372397E+000	-1.17572572E+002	
-8.14301067E+000	-1.17545512E+002	
-8.12229736E+000	-1.17558552E+002	
-8.10158406E+000	-1.17569967E+002	
-8.08087075E+000	-1.17570048E+002	
-8.06015745E+000	-1.17549878E+002	
-8.03944414E+000	-1.17496627E+002	
-8.01873084E+000	-1.17524308E+002	
-7.99801753E+000	-1.17523918E+002	
-7.97730423E+000	-1.17516140E+002	
-7.95659092E+000	-1.17487902E+002	
-7.93587762E+000	-1.17501016E+002	
-7.91516431E+000	-1.17536498E+002	
-7.89445101E+000	-1.17536361E+002	
-7.87373770E+000	-1.17517417E+002	
-7.85302439E+000	-1.17521571E+002	
-7.83231109E+000	-1.17505018E+002	
-7.81159778E+000	-1.17548561E+002	
-7.79088448E+000	-1.17571798E+002	
-7.77017117E+000	-1.17584206E+002	
-7.74945787E+000	-1.17596128E+002	
-7.72874456E+000	-1.17617982E+002	
-7.70803126E+000	-1.17581612E+002	
-7.68731795E+000	-1.17613266E+002	
-7.66660465E+000	-1.17607472E+002	
-7.64589134E+000	-1.17614302E+002	
-7.62517804E+000	-1.17616144E+002	
-7.60446473E+000	-1.17527605E+002	
-7.58375143E+000	-1.17540605E+002	
-7.56303812E+000	-1.17580599E+002	
-7.54232482E+000	-1.17652456E+002	
-7.52161151E+000	-1.17636925E+002	
-7.50089820E+000	-1.17646830E+002	
-7.48018490E+000	-1.17633464E+002	
