Acquired on 4/26/2021 at 16:40:36
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20284668E+002	
-9.98649484E+000	-1.19956502E+002	
-9.96578154E+000	-1.19623451E+002	
-9.94506823E+000	-1.19364625E+002	
-9.92435493E+000	-1.19133690E+002	
-9.90364162E+000	-1.18900523E+002	
-9.88292832E+000	-1.18687115E+002	
-9.86221501E+000	-1.18470224E+002	
-9.84150171E+000	-1.18281161E+002	
-9.82078840E+000	-1.18106608E+002	
-9.80007509E+000	-1.17902937E+002	
-9.77936179E+000	-1.17712445E+002	
-9.75864848E+000	-1.17658435E+002	
-9.73793518E+000	-1.17694109E+002	
-9.71722187E+000	-1.17690989E+002	
-9.69650857E+000	-1.17697340E+002	
-9.67579526E+000	-1.17766674E+002	
-9.65508196E+000	-1.17747496E+002	
-9.63436865E+000	-1.17693485E+002	
-9.61365535E+000	-1.17693584E+002	
-9.59294204E+000	-1.17703374E+002	
-9.57222874E+000	-1.17742010E+002	
-9.55151543E+000	-1.17763428E+002	
-9.53080213E+000	-1.17746030E+002	
-9.51008882E+000	-1.17779975E+002	
-9.48937552E+000	-1.17803531E+002	
-9.46866221E+000	-1.17794700E+002	
-9.44794890E+000	-1.17771721E+002	
-9.42723560E+000	-1.17721738E+002	
-9.40652229E+000	-1.17705873E+002	
-9.38580899E+000	-1.17673928E+002	
-9.36509568E+000	-1.17669668E+002	
-9.34438238E+000	-1.17621613E+002	
-9.32366907E+000	-1.17589546E+002	
-9.30295577E+000	-1.17591393E+002	
-9.28224246E+000	-1.17594756E+002	
-9.26152916E+000	-1.17547318E+002	
-9.24081585E+000	-1.17488617E+002	
-9.22010255E+000	-1.17470449E+002	
-9.19938924E+000	-1.17503534E+002	
-9.17867594E+000	-1.17475138E+002	
-9.15796263E+000	-1.17465238E+002	
-9.13724932E+000	-1.17525008E+002	
-9.11653602E+000	-1.17529047E+002	
-9.09582271E+000	-1.17507214E+002	
-9.07510941E+000	-1.17500984E+002	
-9.05439610E+000	-1.17493128E+002	
-9.03368280E+000	-1.17382016E+002	
-9.01296949E+000	-1.17372552E+002	
-8.99225619E+000	-1.17372342E+002	
-8.97154288E+000	-1.17414298E+002	
-8.95082958E+000	-1.17422889E+002	
-8.93011627E+000	-1.17446458E+002	
-8.90940297E+000	-1.17475493E+002	
-8.88868966E+000	-1.17499038E+002	
-8.86797636E+000	-1.17487941E+002	
-8.84726305E+000	-1.17492822E+002	
-8.82654974E+000	-1.17473480E+002	
-8.80583644E+000	-1.17495537E+002	
-8.78512313E+000	-1.17498127E+002	
-8.76440983E+000	-1.17501289E+002	
-8.74369652E+000	-1.17556106E+002	
-8.72298322E+000	-1.17571944E+002	
-8.70226991E+000	-1.17506168E+002	
-8.68155661E+000	-1.17489215E+002	
-8.66084330E+000	-1.17519557E+002	
-8.64013000E+000	-1.17474260E+002	
-8.61941669E+000	-1.17424692E+002	
-8.59870339E+000	-1.17447376E+002	
-8.57799008E+000	-1.17445790E+002	
-8.55727678E+000	-1.17422321E+002	
-8.53656347E+000	-1.17536135E+002	
-8.51585017E+000	-1.17541369E+002	
-8.49513686E+000	-1.17539646E+002	
-8.47442355E+000	-1.17527222E+002	
-8.45371025E+000	-1.17550488E+002	
-8.43299694E+000	-1.17583277E+002	
-8.41228364E+000	-1.17547130E+002	
-8.39157033E+000	-1.17530962E+002	
-8.37085703E+000	-1.17572582E+002	
-8.35014372E+000	-1.17593133E+002	
-8.32943042E+000	-1.17624223E+002	
-8.30871711E+000	-1.17571523E+002	
-8.28800381E+000	-1.17600232E+002	
-8.26729050E+000	-1.17598765E+002	
-8.24657720E+000	-1.17591281E+002	
-8.22586389E+000	-1.17570623E+002	
-8.20515059E+000	-1.17621154E+002	
-8.18443728E+000	-1.17617553E+002	
-8.16372397E+000	-1.17601152E+002	
-8.14301067E+000	-1.17566064E+002	
-8.12229736E+000	-1.17583863E+002	
-8.10158406E+000	-1.17593243E+002	
-8.08087075E+000	-1.17593908E+002	
-8.06015745E+000	-1.17573350E+002	
-8.03944414E+000	-1.17520965E+002	
-8.01873084E+000	-1.17537187E+002	
-7.99801753E+000	-1.17527653E+002	
-7.97730423E+000	-1.17521331E+002	
-7.95659092E+000	-1.17497019E+002	
-7.93587762E+000	-1.17520885E+002	
-7.91516431E+000	-1.17558527E+002	
-7.89445101E+000	-1.17553290E+002	
-7.87373770E+000	-1.17532634E+002	
-7.85302439E+000	-1.17526703E+002	
-7.83231109E+000	-1.17503938E+002	
-7.81159778E+000	-1.17548120E+002	
-7.79088448E+000	-1.17576435E+002	
-7.77017117E+000	-1.17597697E+002	
-7.74945787E+000	-1.17607503E+002	
-7.72874456E+000	-1.17624384E+002	
-7.70803126E+000	-1.17584557E+002	
-7.68731795E+000	-1.17614518E+002	
-7.66660465E+000	-1.17608417E+002	
-7.64589134E+000	-1.17619733E+002	
-7.62517804E+000	-1.17624253E+002	
-7.60446473E+000	-1.17546583E+002	
-7.58375143E+000	-1.17566338E+002	
-7.56303812E+000	-1.17600730E+002	
-7.54232482E+000	-1.17663515E+002	
-7.52161151E+000	-1.17654694E+002	
-7.50089820E+000	-1.17673149E+002	
-7.48018490E+000	-1.17661735E+002	
-7.45947159E+000	-1.17707703E+002	
-7.43875829E+000	-1.17630075E+002	
-7.41804498E+000	-1.17551322E+002	
-7.39733168E+000	-1.17589991E+002	
-7.37661837E+000	-1.17585825E+002	
-7.35590507E+000	-1.17596125E+002	
-7.33519176E+000	-1.17621450E+002	
-7.31447846E+000	-1.17647306E+002	
-7.29376515E+000	-1.17623930E+002	
-7.27305185E+000	-1.17595094E+002	
-7.25233854E+000	-1.17626285E+002	
-7.23162524E+000	-1.17625767E+002	
-7.21091193E+000	-1.17613373E+002	
-7.19019862E+000	-1.17605099E+002	
-7.16948532E+000	-1.17649129E+002	
-7.14877201E+000	-1.17712489E+002	
-7.12805871E+000	-1.17752884E+002	
-7.10734540E+000	-1.17827484E+002	
-7.08663210E+000	-1.17860391E+002	
-7.06591879E+000	-1.17830049E+002	
-7.04520549E+000	-1.17819389E+002	
-7.02449218E+000	-1.17806034E+002	
-7.00377888E+000	-1.17776364E+002	
-6.98306557E+000	-1.17801712E+002	
-6.96235227E+000	-1.17760231E+002	
-6.94163896E+000	-1.17794187E+002	
-6.92092566E+000	-1.17862718E+002	
-6.90021235E+000	-1.17871490E+002	
-6.87949904E+000	-1.17855151E+002	
-6.85878574E+000	-1.17842393E+002	
-6.83807243E+000	-1.17866783E+002	
-6.81735913E+000	-1.17879431E+002	
-6.79664582E+000	-1.17837702E+002	
-6.77593252E+000	-1.17867703E+002	
-6.75521921E+000	-1.17814697E+002	
-6.73450591E+000	-1.17817185E+002	
-6.71379260E+000	-1.17804330E+002	
-6.69307930E+000	-1.17800840E+002	
-6.67236599E+000	-1.17760134E+002	
-6.65165269E+000	-1.17739320E+002	
-6.63093938E+000	-1.17744535E+002	
-6.61022608E+000	-1.17759631E+002	
-6.58951277E+000	-1.17754897E+002	
-6.56879947E+000	-1.17746071E+002	
-6.54808616E+000	-1.17714410E+002	
-6.52737285E+000	-1.17693330E+002	
-6.50665955E+000	-1.17726499E+002	
-6.48594624E+000	-1.17769461E+002	
-6.46523294E+000	-1.17804677E+002	
-6.44451963E+000	-1.17740051E+002	
-6.42380633E+000	-1.17685470E+002	
-6.40309302E+000	-1.17667698E+002	
-6.38237972E+000	-1.17636198E+002	
-6.36166641E+000	-1.17628691E+002	
-6.34095311E+000	-1.17625498E+002	
-6.32023980E+000	-1.17616673E+002	
-6.29952650E+000	-1.17631567E+002	
-6.27881319E+000	-1.17603971E+002	
-6.25809989E+000	-1.17623126E+002	
-6.23738658E+000	-1.17613074E+002	
-6.21667327E+000	-1.17594408E+002	
-6.19595997E+000	-1.17603732E+002	
-6.17524666E+000	-1.17588937E+002	
-6.15453336E+000	-1.17594796E+002	
-6.13382005E+000	-1.17580291E+002	
-6.11310675E+000	-1.17588927E+002	
-6.09239344E+000	-1.17583759E+002	
-6.07168014E+000	-1.17535521E+002	
-6.05096683E+000	-1.17609634E+002	
-6.03025353E+000	-1.17613361E+002	
-6.00954022E+000	-1.17578955E+002	
-5.98882692E+000	-1.17527693E+002	
-5.96811361E+000	-1.17535575E+002	
-5.94740031E+000	-1.17583624E+002	
-5.92668700E+000	-1.17629267E+002	
-5.90597369E+000	-1.17645461E+002	
-5.88526039E+000	-1.17698020E+002	
-5.86454708E+000	-1.17719433E+002	
-5.84383378E+000	-1.17691346E+002	
-5.82312047E+000	-1.17696610E+002	
-5.80240717E+000	-1.17662682E+002	
-5.78169386E+000	-1.17676651E+002	
-5.76098056E+000	-1.17676320E+002	
-5.74026725E+000	-1.17669583E+002	
-5.71955395E+000	-1.17705824E+002	
-5.69884064E+000	-1.17707613E+002	
-5.67812734E+000	-1.17734116E+002	
-5.65741403E+000	-1.17734529E+002	
-5.63670073E+000	-1.17743858E+002	
-5.61598742E+000	-1.17718317E+002	
-5.59527412E+000	-1.17673054E+002	
-5.57456081E+000	-1.17734748E+002	
-5.55384750E+000	-1.17655096E+002	
-5.53313420E+000	-1.17586840E+002	
-5.51242089E+000	-1.17607505E+002	
-5.49170759E+000	-1.17609269E+002	
-5.47099428E+000	-1.17591510E+002	
-5.45028098E+000	-1.17629844E+002	
-5.42956767E+000	-1.17675162E+002	
-5.40885437E+000	-1.17659873E+002	
-5.38814106E+000	-1.17651090E+002	
-5.36742776E+000	-1.17630801E+002	
-5.34671445E+000	-1.17663358E+002	
-5.32600115E+000	-1.17672738E+002	
-5.30528784E+000	-1.17690318E+002	
-5.28457454E+000	-1.17672630E+002	
-5.26386123E+000	-1.17646957E+002	
-5.24314792E+000	-1.17595348E+002	
-5.22243462E+000	-1.17567746E+002	
-5.20172131E+000	-1.17571895E+002	
-5.18100801E+000	-1.17539754E+002	
-5.16029470E+000	-1.17533140E+002	
-5.13958140E+000	-1.17486951E+002	
-5.11886809E+000	-1.17465300E+002	
-5.09815479E+000	-1.17480553E+002	
-5.07744148E+000	-1.17450166E+002	
-5.05672818E+000	-1.17524414E+002	
-5.03601487E+000	-1.17555831E+002	
-5.01530157E+000	-1.17596439E+002	
-4.99458826E+000	-1.17606733E+002	
-4.97387496E+000	-1.17550459E+002	
-4.95316165E+000	-1.17552615E+002	
-4.93244834E+000	-1.17506953E+002	
