Acquired on 4/26/2021 at 16:43:43
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20248960E+002	
-9.98649484E+000	-1.19921255E+002	
-9.96578154E+000	-1.19592386E+002	
-9.94506823E+000	-1.19337930E+002	
-9.92435493E+000	-1.19111542E+002	
-9.90364162E+000	-1.18881303E+002	
-9.88292832E+000	-1.18669991E+002	
-9.86221501E+000	-1.18456000E+002	
-9.84150171E+000	-1.18265932E+002	
-9.82078840E+000	-1.18086580E+002	
-9.80007509E+000	-1.17879963E+002	
-9.77936179E+000	-1.17695618E+002	
-9.75864848E+000	-1.17645092E+002	
-9.73793518E+000	-1.17673367E+002	
-9.71722187E+000	-1.17670375E+002	
-9.69650857E+000	-1.17672191E+002	
-9.67579526E+000	-1.17738068E+002	
-9.65508196E+000	-1.17720230E+002	
-9.63436865E+000	-1.17664394E+002	
-9.61365535E+000	-1.17668537E+002	
-9.59294204E+000	-1.17681225E+002	
-9.57222874E+000	-1.17721729E+002	
-9.55151543E+000	-1.17748783E+002	
-9.53080213E+000	-1.17734064E+002	
-9.51008882E+000	-1.17772439E+002	
-9.48937552E+000	-1.17792112E+002	
-9.46866221E+000	-1.17775824E+002	
-9.44794890E+000	-1.17746987E+002	
-9.42723560E+000	-1.17697145E+002	
-9.40652229E+000	-1.17684132E+002	
-9.38580899E+000	-1.17652965E+002	
-9.36509568E+000	-1.17647644E+002	
-9.34438238E+000	-1.17601326E+002	
-9.32366907E+000	-1.17574384E+002	
-9.30295577E+000	-1.17583426E+002	
-9.28224246E+000	-1.17584683E+002	
-9.26152916E+000	-1.17536825E+002	
-9.24081585E+000	-1.17477415E+002	
-9.22010255E+000	-1.17460424E+002	
-9.19938924E+000	-1.17497860E+002	
-9.17867594E+000	-1.17475961E+002	
-9.15796263E+000	-1.17463743E+002	
-9.13724932E+000	-1.17526403E+002	
-9.11653602E+000	-1.17528937E+002	
-9.09582271E+000	-1.17502826E+002	
-9.07510941E+000	-1.17496590E+002	
-9.05439610E+000	-1.17486544E+002	
-9.03368280E+000	-1.17374549E+002	
-9.01296949E+000	-1.17356841E+002	
-8.99225619E+000	-1.17358771E+002	
-8.97154288E+000	-1.17408695E+002	
-8.95082958E+000	-1.17424920E+002	
-8.93011627E+000	-1.17450132E+002	
-8.90940297E+000	-1.17473053E+002	
-8.88868966E+000	-1.17492076E+002	
-8.86797636E+000	-1.17476312E+002	
-8.84726305E+000	-1.17482028E+002	
-8.82654974E+000	-1.17464011E+002	
-8.80583644E+000	-1.17482840E+002	
-8.78512313E+000	-1.17480849E+002	
-8.76440983E+000	-1.17484363E+002	
-8.74369652E+000	-1.17547047E+002	
-8.72298322E+000	-1.17570792E+002	
-8.70226991E+000	-1.17505727E+002	
-8.68155661E+000	-1.17478393E+002	
-8.66084330E+000	-1.17502110E+002	
-8.64013000E+000	-1.17460889E+002	
-8.61941669E+000	-1.17418506E+002	
-8.59870339E+000	-1.17439468E+002	
-8.57799008E+000	-1.17439635E+002	
-8.55727678E+000	-1.17413309E+002	
-8.53656347E+000	-1.17519765E+002	
-8.51585017E+000	-1.17527992E+002	
-8.49513686E+000	-1.17529068E+002	
-8.47442355E+000	-1.17518026E+002	
-8.45371025E+000	-1.17534876E+002	
-8.43299694E+000	-1.17563488E+002	
-8.41228364E+000	-1.17535254E+002	
-8.39157033E+000	-1.17523550E+002	
-8.37085703E+000	-1.17567967E+002	
-8.35014372E+000	-1.17585475E+002	
-8.32943042E+000	-1.17610541E+002	
-8.30871711E+000	-1.17556800E+002	
-8.28800381E+000	-1.17588503E+002	
-8.26729050E+000	-1.17590148E+002	
-8.24657720E+000	-1.17584867E+002	
-8.22586389E+000	-1.17562198E+002	
-8.20515059E+000	-1.17611535E+002	
-8.18443728E+000	-1.17612079E+002	
-8.16372397E+000	-1.17601472E+002	
-8.14301067E+000	-1.17568513E+002	
-8.12229736E+000	-1.17581738E+002	
-8.10158406E+000	-1.17594556E+002	
-8.08087075E+000	-1.17595657E+002	
-8.06015745E+000	-1.17567049E+002	
-8.03944414E+000	-1.17508956E+002	
-8.01873084E+000	-1.17530418E+002	
-7.99801753E+000	-1.17531131E+002	
-7.97730423E+000	-1.17525458E+002	
-7.95659092E+000	-1.17503540E+002	
-7.93587762E+000	-1.17523521E+002	
-7.91516431E+000	-1.17556532E+002	
-7.89445101E+000	-1.17548432E+002	
-7.87373770E+000	-1.17527317E+002	
-7.85302439E+000	-1.17526525E+002	
-7.83231109E+000	-1.17503317E+002	
-7.81159778E+000	-1.17545941E+002	
-7.79088448E+000	-1.17568507E+002	
-7.77017117E+000	-1.17582890E+002	
-7.74945787E+000	-1.17587673E+002	
-7.72874456E+000	-1.17605095E+002	
-7.70803126E+000	-1.17567602E+002	
-7.68731795E+000	-1.17602362E+002	
-7.66660465E+000	-1.17596644E+002	
-7.64589134E+000	-1.17603381E+002	
-7.62517804E+000	-1.17604227E+002	
-7.60446473E+000	-1.17520683E+002	
-7.58375143E+000	-1.17530263E+002	
-7.56303812E+000	-1.17567983E+002	
-7.54232482E+000	-1.17643371E+002	
-7.52161151E+000	-1.17630042E+002	
-7.50089820E+000	-1.17639207E+002	
-7.48018490E+000	-1.17620604E+002	
-7.45947159E+000	-1.17665877E+002	
-7.43875829E+000	-1.17594036E+002	
-7.41804498E+000	-1.17516464E+002	
-7.39733168E+000	-1.17551897E+002	
-7.37661837E+000	-1.17550688E+002	
-7.35590507E+000	-1.17555665E+002	
-7.33519176E+000	-1.17583100E+002	
-7.31447846E+000	-1.17609033E+002	
-7.29376515E+000	-1.17593214E+002	
-7.27305185E+000	-1.17569812E+002	
-7.25233854E+000	-1.17604230E+002	
-7.23162524E+000	-1.17609430E+002	
-7.21091193E+000	-1.17595980E+002	
-7.19019862E+000	-1.17587105E+002	
-7.16948532E+000	-1.17633866E+002	
-7.14877201E+000	-1.17699808E+002	
-7.12805871E+000	-1.17747356E+002	
-7.10734540E+000	-1.17828802E+002	
-7.08663210E+000	-1.17873492E+002	
-7.06591879E+000	-1.17846203E+002	
-7.04520549E+000	-1.17833885E+002	
-7.02449218E+000	-1.17816435E+002	
-7.00377888E+000	-1.17782799E+002	
-6.98306557E+000	-1.17812459E+002	
-6.96235227E+000	-1.17776668E+002	
-6.94163896E+000	-1.17816755E+002	
-6.92092566E+000	-1.17878555E+002	
-6.90021235E+000	-1.17888959E+002	
-6.87949904E+000	-1.17871106E+002	
-6.85878574E+000	-1.17855965E+002	
-6.83807243E+000	-1.17879109E+002	
-6.81735913E+000	-1.17897375E+002	
-6.79664582E+000	-1.17853369E+002	
-6.77593252E+000	-1.17877565E+002	
-6.75521921E+000	-1.17818498E+002	
-6.73450591E+000	-1.17809217E+002	
-6.71379260E+000	-1.17798862E+002	
-6.69307930E+000	-1.17795437E+002	
-6.67236599E+000	-1.17748258E+002	
-6.65165269E+000	-1.17730968E+002	
-6.63093938E+000	-1.17735690E+002	
-6.61022608E+000	-1.17748919E+002	
-6.58951277E+000	-1.17738511E+002	
-6.56879947E+000	-1.17732440E+002	
-6.54808616E+000	-1.17703002E+002	
-6.52737285E+000	-1.17686420E+002	
-6.50665955E+000	-1.17718538E+002	
-6.48594624E+000	-1.17759914E+002	
-6.46523294E+000	-1.17788300E+002	
-6.44451963E+000	-1.17708520E+002	
-6.42380633E+000	-1.17659087E+002	
-6.40309302E+000	-1.17640719E+002	
-6.38237972E+000	-1.17608535E+002	
-6.36166641E+000	-1.17604038E+002	
-6.34095311E+000	-1.17608739E+002	
-6.32023980E+000	-1.17606021E+002	
-6.29952650E+000	-1.17617143E+002	
-6.27881319E+000	-1.17591695E+002	
-6.25809989E+000	-1.17615107E+002	
-6.23738658E+000	-1.17610811E+002	
-6.21667327E+000	-1.17584816E+002	
-6.19595997E+000	-1.17589908E+002	
-6.17524666E+000	-1.17584621E+002	
-6.15453336E+000	-1.17589613E+002	
-6.13382005E+000	-1.17573922E+002	
-6.11310675E+000	-1.17575869E+002	
-6.09239344E+000	-1.17571628E+002	
-6.07168014E+000	-1.17519892E+002	
-6.05096683E+000	-1.17584960E+002	
-6.03025353E+000	-1.17586454E+002	
-6.00954022E+000	-1.17553575E+002	
-5.98882692E+000	-1.17505390E+002	
-5.96811361E+000	-1.17512246E+002	
-5.94740031E+000	-1.17563345E+002	
-5.92668700E+000	-1.17614805E+002	
-5.90597369E+000	-1.17631132E+002	
-5.88526039E+000	-1.17688291E+002	
-5.86454708E+000	-1.17718210E+002	
-5.84383378E+000	-1.17683372E+002	
-5.82312047E+000	-1.17681319E+002	
-5.80240717E+000	-1.17643583E+002	
-5.78169386E+000	-1.17655559E+002	
-5.76098056E+000	-1.17660148E+002	
-5.74026725E+000	-1.17656951E+002	
-5.71955395E+000	-1.17695872E+002	
-5.69884064E+000	-1.17697915E+002	
-5.67812734E+000	-1.17722100E+002	
-5.65741403E+000	-1.17720835E+002	
-5.63670073E+000	-1.17729979E+002	
-5.61598742E+000	-1.17712156E+002	
-5.59527412E+000	-1.17672443E+002	
-5.57456081E+000	-1.17742540E+002	
-5.55384750E+000	-1.17676268E+002	
-5.53313420E+000	-1.17610761E+002	
-5.51242089E+000	-1.17638505E+002	
-5.49170759E+000	-1.17640801E+002	
-5.47099428E+000	-1.17624316E+002	
-5.45028098E+000	-1.17671462E+002	
-5.42956767E+000	-1.17709582E+002	
-5.40885437E+000	-1.17687004E+002	
-5.38814106E+000	-1.17676830E+002	
-5.36742776E+000	-1.17648005E+002	
-5.34671445E+000	-1.17676473E+002	
-5.32600115E+000	-1.17682286E+002	
-5.30528784E+000	-1.17712251E+002	
-5.28457454E+000	-1.17696725E+002	
-5.26386123E+000	-1.17674431E+002	
-5.24314792E+000	-1.17614508E+002	
-5.22243462E+000	-1.17590671E+002	
-5.20172131E+000	-1.17590750E+002	
-5.18100801E+000	-1.17561613E+002	
-5.16029470E+000	-1.17554732E+002	
-5.13958140E+000	-1.17509084E+002	
-5.11886809E+000	-1.17487993E+002	
-5.09815479E+000	-1.17503292E+002	
-5.07744148E+000	-1.17468125E+002	
-5.05672818E+000	-1.17532864E+002	
-5.03601487E+000	-1.17562446E+002	
-5.01530157E+000	-1.17604402E+002	
-4.99458826E+000	-1.17610041E+002	
-4.97387496E+000	-1.17542802E+002	
-4.95316165E+000	-1.17535693E+002	
-4.93244834E+000	-1.17495733E+002	
-4.91173504E+000	-1.17486772E+002	
-4.89102173E+000	-1.17476126E+002	
-4.87030843E+000	-1.17503239E+002	
-4.84959512E+000	-1.17490988E+002	
-4.82888182E+000	-1.17455167E+002	
-4.80816851E+000	-1.17443754E+002	
-4.78745521E+000	-1.17453103E+002	
-4.76674190E+000	-1.17476243E+002	
-4.74602860E+000	-1.17490101E+002	
-4.72531529E+000	-1.17545800E+002	
-4.70460199E+000	-1.17542708E+002	
-4.68388868E+000	-1.17578774E+002	
-4.66317538E+000	-1.17557237E+002	
-4.64246207E+000	-1.17600069E+002	
-4.62174877E+000	-1.17639340E+002	
-4.60103546E+000	-1.17662457E+002	
-4.58032215E+000	-1.17679050E+002	
-4.55960885E+000	-1.17646138E+002	
-4.53889554E+000	-1.17678292E+002	
-4.51818224E+000	-1.17594880E+002	
-4.49746893E+000	-1.17551382E+002	
-4.47675563E+000	-1.17605598E+002	
-4.45604232E+000	-1.17593510E+002	
-4.43532902E+000	-1.17597734E+002	
-4.41461571E+000	-1.17596780E+002	
-4.39390241E+000	-1.17605977E+002	
-4.37318910E+000	-1.17614253E+002	
-4.35247580E+000	-1.17600387E+002	
-4.33176249E+000	-1.17590548E+002	
-4.31104919E+000	-1.17583391E+002	
-4.29033588E+000	-1.17573159E+002	
-4.26962257E+000	-1.17564520E+002	
-4.24890927E+000	-1.17614501E+002	
-4.22819596E+000	-1.17622227E+002	
-4.20748266E+000	-1.17655082E+002	
-4.18676935E+000	-1.17616489E+002	
-4.16605605E+000	-1.17630045E+002	
-4.14534274E+000	-1.17640991E+002	
-4.12462944E+000	-1.17598353E+002	
-4.10391613E+000	-1.17592494E+002	
-4.08320283E+000	-1.17580418E+002	
-4.06248952E+000	-1.17570069E+002	
-4.04177622E+000	-1.17524992E+002	
-4.02106291E+000	-1.17566418E+002	
-4.00034961E+000	-1.17569337E+002	
-3.97963630E+000	-1.17534113E+002	
-3.95892299E+000	-1.17542361E+002	
-3.93820969E+000	-1.17509482E+002	
-3.91749638E+000	-1.17515101E+002	
-3.89678308E+000	-1.17485874E+002	
-3.87606977E+000	-1.17422509E+002	
-3.85535647E+000	-1.17423454E+002	
-3.83464316E+000	-1.17410807E+002	
-3.81392986E+000	-1.17407572E+002	
-3.79321655E+000	-1.17439009E+002	
-3.77250325E+000	-1.17392941E+002	
-3.75178994E+000	-1.17411220E+002	
-3.73107664E+000	-1.17410874E+002	
-3.71036333E+000	-1.17353555E+002	
-3.68965003E+000	-1.17369793E+002	
-3.66893672E+000	-1.17416494E+002	
-3.64822342E+000	-1.17384685E+002	
-3.62751011E+000	-1.17412096E+002	
-3.60679680E+000	-1.17422219E+002	
-3.58608350E+000	-1.17428931E+002	
-3.56537019E+000	-1.17456015E+002	
-3.54465689E+000	-1.17462239E+002	
-3.52394358E+000	-1.17486382E+002	
-3.50323028E+000	-1.17526934E+002	
-3.48251697E+000	-1.17557712E+002	
-3.46180367E+000	-1.17590791E+002	
-3.44109036E+000	-1.17607163E+002	
-3.42037706E+000	-1.17644253E+002	
-3.39966375E+000	-1.17693622E+002	
-3.37895045E+000	-1.17741603E+002	
-3.35823714E+000	-1.17740742E+002	
-3.33752384E+000	-1.17750342E+002	
-3.31681053E+000	-1.17758634E+002	
-3.29609722E+000	-1.17736663E+002	
-3.27538392E+000	-1.17753093E+002	
-3.25467061E+000	-1.17762512E+002	
-3.23395731E+000	-1.17754601E+002	
-3.21324400E+000	-1.17778535E+002	
-3.19253070E+000	-1.17781554E+002	
-3.17181739E+000	-1.17746890E+002	
-3.15110409E+000	-1.17725307E+002	
-3.13039078E+000	-1.17711084E+002	
-3.10967748E+000	-1.17744063E+002	
-3.08896417E+000	-1.17720005E+002	
-3.06825087E+000	-1.17700141E+002	
-3.04753756E+000	-1.17726626E+002	
-3.02682426E+000	-1.17701681E+002	
-3.00611095E+000	-1.17632973E+002	
-2.98539764E+000	-1.17680880E+002	
-2.96468434E+000	-1.17645724E+002	
-2.94397103E+000	-1.17630155E+002	
-2.92325773E+000	-1.17587472E+002	
-2.90254442E+000	-1.17574561E+002	
-2.88183112E+000	-1.17594570E+002	
-2.86111781E+000	-1.17639178E+002	
-2.84040451E+000	-1.17677654E+002	
-2.81969120E+000	-1.17713238E+002	
-2.79897790E+000	-1.17777515E+002	
-2.77826459E+000	-1.17747547E+002	
-2.75755129E+000	-1.17715674E+002	
-2.73683798E+000	-1.17731573E+002	
-2.71612468E+000	-1.17690460E+002	
-2.69541137E+000	-1.17680640E+002	
-2.67469807E+000	-1.17748446E+002	
-2.65398476E+000	-1.17781719E+002	
-2.63327145E+000	-1.17777475E+002	
-2.61255815E+000	-1.17718255E+002	
-2.59184484E+000	-1.17726049E+002	
-2.57113154E+000	-1.17726593E+002	
-2.55041823E+000	-1.17723146E+002	
-2.52970493E+000	-1.17780283E+002	
-2.50899162E+000	-1.17848693E+002	
-2.48827832E+000	-1.17833258E+002	
-2.46756501E+000	-1.17841954E+002	
-2.44685171E+000	-1.17839131E+002	
-2.42613840E+000	-1.17868467E+002	
-2.40542510E+000	-1.17883387E+002	
-2.38471179E+000	-1.17869944E+002	
-2.36399849E+000	-1.17852805E+002	
-2.34328518E+000	-1.17798529E+002	
-2.32257187E+000	-1.17755515E+002	
-2.30185857E+000	-1.17684645E+002	
-2.28114526E+000	-1.17698762E+002	
-2.26043196E+000	-1.17772731E+002	
-2.23971865E+000	-1.17748659E+002	
-2.21900535E+000	-1.17792302E+002	
-2.19829204E+000	-1.17821013E+002	
-2.17757874E+000	-1.17781718E+002	
-2.15686543E+000	-1.17761328E+002	
-2.13615213E+000	-1.17809055E+002	
-2.11543882E+000	-1.17827782E+002	
-2.09472552E+000	-1.17851028E+002	
-2.07401221E+000	-1.17826773E+002	
-2.05329891E+000	-1.17782950E+002	
-2.03258560E+000	-1.17797563E+002	
-2.01187229E+000	-1.17790893E+002	
-1.99115899E+000	-1.17790834E+002	
-1.97044568E+000	-1.17735804E+002	
-1.94973238E+000	-1.17749175E+002	
-1.92901907E+000	-1.17727034E+002	
-1.90830577E+000	-1.17678166E+002	
-1.88759246E+000	-1.17670902E+002	
-1.86687916E+000	-1.17688208E+002	
-1.84616585E+000	-1.17656468E+002	
-1.82545255E+000	-1.17732975E+002	
-1.80473924E+000	-1.17735814E+002	
-1.78402594E+000	-1.17767816E+002	
