Acquired on 4/26/2021 at 16:22:04
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20298174E+002	
-9.98649484E+000	-1.19968072E+002	
-9.96578154E+000	-1.19636982E+002	
-9.94506823E+000	-1.19377560E+002	
-9.92435493E+000	-1.19143488E+002	
-9.90364162E+000	-1.18906310E+002	
-9.88292832E+000	-1.18693333E+002	
-9.86221501E+000	-1.18473921E+002	
-9.84150171E+000	-1.18282034E+002	
-9.82078840E+000	-1.18103417E+002	
-9.80007509E+000	-1.17902039E+002	
-9.77936179E+000	-1.17713715E+002	
-9.75864848E+000	-1.17658652E+002	
-9.73793518E+000	-1.17684268E+002	
-9.71722187E+000	-1.17678625E+002	
-9.69650857E+000	-1.17680370E+002	
-9.67579526E+000	-1.17748134E+002	
-9.65508196E+000	-1.17730455E+002	
-9.63436865E+000	-1.17674450E+002	
-9.61365535E+000	-1.17676251E+002	
-9.59294204E+000	-1.17689076E+002	
-9.57222874E+000	-1.17727162E+002	
-9.55151543E+000	-1.17756509E+002	
-9.53080213E+000	-1.17738540E+002	
-9.51008882E+000	-1.17768071E+002	
-9.48937552E+000	-1.17786038E+002	
-9.46866221E+000	-1.17769745E+002	
-9.44794890E+000	-1.17741688E+002	
-9.42723560E+000	-1.17691699E+002	
-9.40652229E+000	-1.17679223E+002	
-9.38580899E+000	-1.17647789E+002	
-9.36509568E+000	-1.17641945E+002	
-9.34438238E+000	-1.17598021E+002	
-9.32366907E+000	-1.17565139E+002	
-9.30295577E+000	-1.17563906E+002	
-9.28224246E+000	-1.17570124E+002	
-9.26152916E+000	-1.17522754E+002	
-9.24081585E+000	-1.17463146E+002	
-9.22010255E+000	-1.17444500E+002	
-9.19938924E+000	-1.17475458E+002	
-9.17867594E+000	-1.17443057E+002	
-9.15796263E+000	-1.17429839E+002	
-9.13724932E+000	-1.17492089E+002	
-9.11653602E+000	-1.17499862E+002	
-9.09582271E+000	-1.17477703E+002	
-9.07510941E+000	-1.17471381E+002	
-9.05439610E+000	-1.17461422E+002	
-9.03368280E+000	-1.17346580E+002	
-9.01296949E+000	-1.17338455E+002	
-8.99225619E+000	-1.17343012E+002	
-8.97154288E+000	-1.17394062E+002	
-8.95082958E+000	-1.17411694E+002	
-8.93011627E+000	-1.17437746E+002	
-8.90940297E+000	-1.17466435E+002	
-8.88868966E+000	-1.17484963E+002	
-8.86797636E+000	-1.17468057E+002	
-8.84726305E+000	-1.17473062E+002	
-8.82654974E+000	-1.17457901E+002	
-8.80583644E+000	-1.17478891E+002	
-8.78512313E+000	-1.17472568E+002	
-8.76440983E+000	-1.17477127E+002	
-8.74369652E+000	-1.17535898E+002	
-8.72298322E+000	-1.17553185E+002	
-8.70226991E+000	-1.17493385E+002	
-8.68155661E+000	-1.17480097E+002	
-8.66084330E+000	-1.17513562E+002	
-8.64013000E+000	-1.17464182E+002	
-8.61941669E+000	-1.17413846E+002	
-8.59870339E+000	-1.17436612E+002	
-8.57799008E+000	-1.17436981E+002	
-8.55727678E+000	-1.17407535E+002	
-8.53656347E+000	-1.17520455E+002	
-8.51585017E+000	-1.17523921E+002	
-8.49513686E+000	-1.17515877E+002	
-8.47442355E+000	-1.17499696E+002	
-8.45371025E+000	-1.17511573E+002	
-8.43299694E+000	-1.17546586E+002	
-8.41228364E+000	-1.17517656E+002	
-8.39157033E+000	-1.17506207E+002	
-8.37085703E+000	-1.17555683E+002	
-8.35014372E+000	-1.17574884E+002	
-8.32943042E+000	-1.17600862E+002	
-8.30871711E+000	-1.17549931E+002	
-8.28800381E+000	-1.17579746E+002	
