Acquired on 4/26/2021 at 16:03:21
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20299227E+002	
-9.98649484E+000	-1.19964790E+002	
-9.96578154E+000	-1.19640619E+002	
-9.94506823E+000	-1.19386158E+002	
-9.92435493E+000	-1.19152633E+002	
-9.90364162E+000	-1.18913151E+002	
-9.88292832E+000	-1.18696008E+002	
-9.86221501E+000	-1.18478067E+002	
-9.84150171E+000	-1.18284813E+002	
-9.82078840E+000	-1.18106532E+002	
-9.80007509E+000	-1.17903792E+002	
-9.77936179E+000	-1.17711655E+002	
-9.75864848E+000	-1.17656476E+002	
-9.73793518E+000	-1.17686666E+002	
-9.71722187E+000	-1.17681689E+002	
-9.69650857E+000	-1.17688731E+002	
-9.67579526E+000	-1.17757009E+002	
-9.65508196E+000	-1.17739464E+002	
-9.63436865E+000	-1.17681536E+002	
-9.61365535E+000	-1.17684259E+002	
-9.59294204E+000	-1.17695155E+002	
-9.57222874E+000	-1.17725928E+002	
-9.55151543E+000	-1.17750362E+002	
-9.53080213E+000	-1.17734994E+002	
-9.51008882E+000	-1.17765127E+002	
-9.48937552E+000	-1.17789246E+002	
-9.46866221E+000	-1.17771887E+002	
-9.44794890E+000	-1.17743070E+002	
-9.42723560E+000	-1.17691632E+002	
-9.40652229E+000	-1.17679963E+002	
-9.38580899E+000	-1.17649169E+002	
-9.36509568E+000	-1.17638948E+002	
-9.34438238E+000	-1.17594766E+002	
-9.32366907E+000	-1.17565327E+002	
-9.30295577E+000	-1.17568538E+002	
-9.28224246E+000	-1.17574690E+002	
-9.26152916E+000	-1.17529269E+002	
-9.24081585E+000	-1.17463275E+002	
-9.22010255E+000	-1.17447264E+002	
-9.19938924E+000	-1.17483232E+002	
-9.17867594E+000	-1.17454517E+002	
-9.15796263E+000	-1.17437802E+002	
-9.13724932E+000	-1.17500336E+002	
-9.11653602E+000	-1.17506375E+002	
-9.09582271E+000	-1.17485685E+002	
-9.07510941E+000	-1.17484762E+002	
-9.05439610E+000	-1.17477273E+002	
-9.03368280E+000	-1.17361890E+002	
-9.01296949E+000	-1.17349511E+002	
-8.99225619E+000	-1.17349216E+002	
-8.97154288E+000	-1.17392360E+002	
-8.95082958E+000	-1.17402188E+002	
-8.93011627E+000	-1.17426457E+002	
-8.90940297E+000	-1.17452016E+002	
-8.88868966E+000	-1.17474502E+002	
-8.86797636E+000	-1.17463763E+002	
-8.84726305E+000	-1.17473640E+002	
