Acquired on 4/26/2021 at 16:46:39
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20274120E+002	
-9.98649484E+000	-1.19937605E+002	
-9.96578154E+000	-1.19604972E+002	
-9.94506823E+000	-1.19348957E+002	
-9.92435493E+000	-1.19121054E+002	
-9.90364162E+000	-1.18884148E+002	
-9.88292832E+000	-1.18666340E+002	
-9.86221501E+000	-1.18449238E+002	
-9.84150171E+000	-1.18259044E+002	
-9.82078840E+000	-1.18077262E+002	
-9.80007509E+000	-1.17873779E+002	
-9.77936179E+000	-1.17690507E+002	
-9.75864848E+000	-1.17637237E+002	
-9.73793518E+000	-1.17663211E+002	
-9.71722187E+000	-1.17653501E+002	
-9.69650857E+000	-1.17655718E+002	
-9.67579526E+000	-1.17729805E+002	
-9.65508196E+000	-1.17715008E+002	
-9.63436865E+000	-1.17667915E+002	
-9.61365535E+000	-1.17666055E+002	
-9.59294204E+000	-1.17675805E+002	
-9.57222874E+000	-1.17713240E+002	
-9.55151543E+000	-1.17743022E+002	
-9.53080213E+000	-1.17728078E+002	
-9.51008882E+000	-1.17765106E+002	
-9.48937552E+000	-1.17788433E+002	
-9.46866221E+000	-1.17777671E+002	
-9.44794890E+000	-1.17757693E+002	
-9.42723560E+000	-1.17702561E+002	
-9.40652229E+000	-1.17691614E+002	
-9.38580899E+000	-1.17661430E+002	
-9.36509568E+000	-1.17658186E+002	
-9.34438238E+000	-1.17613233E+002	
-9.32366907E+000	-1.17590520E+002	
-9.30295577E+000	-1.17594794E+002	
-9.28224246E+000	-1.17595040E+002	
-9.26152916E+000	-1.17543474E+002	
-9.24081585E+000	-1.17483902E+002	
-9.22010255E+000	-1.17465285E+002	
-9.19938924E+000	-1.17501556E+002	
-9.17867594E+000	-1.17470669E+002	
-9.15796263E+000	-1.17457002E+002	
-9.13724932E+000	-1.17514778E+002	
-9.11653602E+000	-1.17518080E+002	
-9.09582271E+000	-1.17498687E+002	
-9.07510941E+000	-1.17496843E+002	
-9.05439610E+000	-1.17486962E+002	
-9.03368280E+000	-1.17376453E+002	
-9.01296949E+000	-1.17360478E+002	
-8.99225619E+000	-1.17361951E+002	
-8.97154288E+000	-1.17405038E+002	
-8.95082958E+000	-1.17408164E+002	
-8.93011627E+000	-1.17433201E+002	
-8.90940297E+000	-1.17455969E+002	
-8.88868966E+000	-1.17479651E+002	
-8.86797636E+000	-1.17461542E+002	
-8.84726305E+000	-1.17465140E+002	
-8.82654974E+000	-1.17442209E+002	
-8.80583644E+000	-1.17460042E+002	
-8.78512313E+000	-1.17450698E+002	
-8.76440983E+000	-1.17459218E+002	
-8.74369652E+000	-1.17516822E+002	
-8.72298322E+000	-1.17542932E+002	
-8.70226991E+000	-1.17477648E+002	
-8.68155661E+000	-1.17460278E+002	
-8.66084330E+000	-1.17491821E+002	
-8.64013000E+000	-1.17447961E+002	
-8.61941669E+000	-1.17402167E+002	
-8.59870339E+000	-1.17423166E+002	
-8.57799008E+000	-1.17417702E+002	
-8.55727678E+000	-1.17386089E+002	
-8.53656347E+000	-1.17493260E+002	
-8.51585017E+000	-1.17498244E+002	
-8.49513686E+000	-1.17493795E+002	
-8.47442355E+000	-1.17493120E+002	
-8.45371025E+000	-1.17519759E+002	
-8.43299694E+000	-1.17556662E+002	
-8.41228364E+000	-1.17526762E+002	
-8.39157033E+000	-1.17514053E+002	
-8.37085703E+000	-1.17563402E+002	
-8.35014372E+000	-1.17580746E+002	
