Acquired on 4/26/2021 at 16:14:40
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20280900E+002	
-9.98649484E+000	-1.19950152E+002	
-9.96578154E+000	-1.19620506E+002	
-9.94506823E+000	-1.19356935E+002	
-9.92435493E+000	-1.19125322E+002	
-9.90364162E+000	-1.18892952E+002	
-9.88292832E+000	-1.18678167E+002	
-9.86221501E+000	-1.18459122E+002	
-9.84150171E+000	-1.18266253E+002	
-9.82078840E+000	-1.18085667E+002	
-9.80007509E+000	-1.17876668E+002	
-9.77936179E+000	-1.17687093E+002	
-9.75864848E+000	-1.17637903E+002	
-9.73793518E+000	-1.17666265E+002	
-9.71722187E+000	-1.17660009E+002	
-9.69650857E+000	-1.17662879E+002	
-9.67579526E+000	-1.17728589E+002	
-9.65508196E+000	-1.17712676E+002	
-9.63436865E+000	-1.17654456E+002	
-9.61365535E+000	-1.17654414E+002	
-9.59294204E+000	-1.17669871E+002	
-9.57222874E+000	-1.17715931E+002	
-9.55151543E+000	-1.17745090E+002	
-9.53080213E+000	-1.17726689E+002	
-9.51008882E+000	-1.17757087E+002	
-9.48937552E+000	-1.17776314E+002	
-9.46866221E+000	-1.17764728E+002	
-9.44794890E+000	-1.17740034E+002	
-9.42723560E+000	-1.17688763E+002	
-9.40652229E+000	-1.17671010E+002	
-9.38580899E+000	-1.17642423E+002	
-9.36509568E+000	-1.17634753E+002	
-9.34438238E+000	-1.17586853E+002	
-9.32366907E+000	-1.17557803E+002	
-9.30295577E+000	-1.17568378E+002	
-9.28224246E+000	-1.17576942E+002	
-9.26152916E+000	-1.17529007E+002	
-9.24081585E+000	-1.17469898E+002	
-9.22010255E+000	-1.17456286E+002	
-9.19938924E+000	-1.17490906E+002	
-9.17867594E+000	-1.17459643E+002	
-9.15796263E+000	-1.17447275E+002	
