Acquired on 4/26/2021 at 15:50:33
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20281664E+002	
-9.98649484E+000	-1.19953778E+002	
-9.96578154E+000	-1.19623362E+002	
-9.94506823E+000	-1.19368093E+002	
-9.92435493E+000	-1.19138374E+002	
-9.90364162E+000	-1.18902422E+002	
-9.88292832E+000	-1.18683755E+002	
-9.86221501E+000	-1.18467414E+002	
-9.84150171E+000	-1.18280263E+002	
-9.82078840E+000	-1.18103820E+002	
-9.80007509E+000	-1.17901866E+002	
-9.77936179E+000	-1.17713446E+002	
-9.75864848E+000	-1.17663622E+002	
-9.73793518E+000	-1.17695874E+002	
-9.71722187E+000	-1.17691419E+002	
-9.69650857E+000	-1.17696710E+002	
-9.67579526E+000	-1.17760217E+002	
-9.65508196E+000	-1.17737979E+002	
-9.63436865E+000	-1.17685734E+002	
-9.61365535E+000	-1.17687601E+002	
-9.59294204E+000	-1.17700178E+002	
-9.57222874E+000	-1.17740209E+002	
-9.55151543E+000	-1.17773135E+002	
-9.53080213E+000	-1.17756592E+002	
-9.51008882E+000	-1.17783212E+002	
-9.48937552E+000	-1.17801658E+002	
-9.46866221E+000	-1.17793072E+002	
-9.44794890E+000	-1.17770436E+002	
-9.42723560E+000	-1.17724103E+002	
-9.40652229E+000	-1.17710718E+002	
-9.38580899E+000	-1.17683479E+002	
-9.36509568E+000	-1.17678213E+002	
-9.34438238E+000	-1.17629251E+002	
-9.32366907E+000	-1.17598491E+002	
-9.30295577E+000	-1.17604591E+002	
-9.28224246E+000	-1.17607035E+002	
-9.26152916E+000	-1.17550228E+002	
-9.24081585E+000	-1.17481046E+002	
-9.22010255E+000	-1.17460535E+002	
-9.19938924E+000	-1.17493376E+002	
-9.17867594E+000	-1.17468656E+002	
-9.15796263E+000	-1.17460949E+002	
-9.13724932E+000	-1.17522300E+002	
-9.11653602E+000	-1.17529039E+002	
-9.09582271E+000	-1.17509031E+002	
-9.07510941E+000	-1.17504234E+002	
-9.05439610E+000	-1.17484851E+002	
-9.03368280E+000	-1.17361262E+002	
-9.01296949E+000	-1.17350166E+002	
-8.99225619E+000	-1.17353459E+002	
-8.97154288E+000	-1.17395410E+002	
-8.95082958E+000	-1.17406554E+002	
-8.93011627E+000	-1.17432257E+002	
-8.90940297E+000	-1.17461554E+002	
-8.88868966E+000	-1.17483164E+002	
-8.86797636E+000	-1.17469041E+002	
-8.84726305E+000	-1.17473508E+002	
-8.82654974E+000	-1.17457389E+002	
-8.80583644E+000	-1.17473709E+002	
-8.78512313E+000	-1.17473214E+002	
-8.76440983E+000	-1.17480034E+002	
-8.74369652E+000	-1.17540707E+002	
-8.72298322E+000	-1.17563131E+002	
-8.70226991E+000	-1.17499076E+002	
-8.68155661E+000	-1.17474759E+002	
-8.66084330E+000	-1.17507400E+002	
-8.64013000E+000	-1.17465909E+002	
-8.61941669E+000	-1.17423237E+002	
-8.59870339E+000	-1.17444682E+002	
-8.57799008E+000	-1.17443658E+002	
-8.55727678E+000	-1.17423420E+002	
-8.53656347E+000	-1.17545236E+002	
-8.51585017E+000	-1.17553019E+002	
-8.49513686E+000	-1.17545242E+002	
-8.47442355E+000	-1.17534941E+002	
-8.45371025E+000	-1.17554077E+002	
-8.43299694E+000	-1.17582266E+002	
-8.41228364E+000	-1.17547372E+002	
-8.39157033E+000	-1.17534005E+002	
-8.37085703E+000	-1.17577996E+002	
-8.35014372E+000	-1.17599535E+002	
-8.32943042E+000	-1.17623819E+002	
-8.30871711E+000	-1.17574605E+002	
-8.28800381E+000	-1.17606181E+002	
-8.26729050E+000	-1.17608970E+002	
-8.24657720E+000	-1.17603832E+002	
-8.22586389E+000	-1.17582288E+002	
-8.20515059E+000	-1.17635876E+002	
-8.18443728E+000	-1.17640426E+002	
-8.16372397E+000	-1.17621265E+002	
-8.14301067E+000	-1.17588733E+002	
-8.12229736E+000	-1.17599727E+002	
-8.10158406E+000	-1.17599409E+002	
-8.08087075E+000	-1.17592499E+002	
-8.06015745E+000	-1.17566032E+002	
-8.03944414E+000	-1.17508642E+002	
-8.01873084E+000	-1.17525832E+002	
-7.99801753E+000	-1.17522827E+002	
-7.97730423E+000	-1.17518209E+002	
-7.95659092E+000	-1.17489176E+002	
-7.93587762E+000	-1.17503421E+002	
