Acquired on 4/26/2021 at 15:58:00
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20276378E+002	
-9.98649484E+000	-1.19948879E+002	
-9.96578154E+000	-1.19620823E+002	
-9.94506823E+000	-1.19360967E+002	
-9.92435493E+000	-1.19122111E+002	
-9.90364162E+000	-1.18887941E+002	
-9.88292832E+000	-1.18669628E+002	
-9.86221501E+000	-1.18450088E+002	
-9.84150171E+000	-1.18261179E+002	
-9.82078840E+000	-1.18083876E+002	
-9.80007509E+000	-1.17877207E+002	
-9.77936179E+000	-1.17691577E+002	
-9.75864848E+000	-1.17645025E+002	
-9.73793518E+000	-1.17673663E+002	
-9.71722187E+000	-1.17668532E+002	
-9.69650857E+000	-1.17675125E+002	
-9.67579526E+000	-1.17745456E+002	
-9.65508196E+000	-1.17720156E+002	
-9.63436865E+000	-1.17664512E+002	
-9.61365535E+000	-1.17667201E+002	
-9.59294204E+000	-1.17679910E+002	
-9.57222874E+000	-1.17717702E+002	
-9.55151543E+000	-1.17744152E+002	
-9.53080213E+000	-1.17729398E+002	
-9.51008882E+000	-1.17760178E+002	
-9.48937552E+000	-1.17777664E+002	
-9.46866221E+000	-1.17764758E+002	
-9.44794890E+000	-1.17735167E+002	
-9.42723560E+000	-1.17692078E+002	
-9.40652229E+000	-1.17677944E+002	
-9.38580899E+000	-1.17651864E+002	
-9.36509568E+000	-1.17650714E+002	
-9.34438238E+000	-1.17602804E+002	
-9.32366907E+000	-1.17575555E+002	
-9.30295577E+000	-1.17587768E+002	
-9.28224246E+000	-1.17592098E+002	
-9.26152916E+000	-1.17536158E+002	
-9.24081585E+000	-1.17473290E+002	
-9.22010255E+000	-1.17454974E+002	
-9.19938924E+000	-1.17491137E+002	
-9.17867594E+000	-1.17467146E+002	
-9.15796263E+000	-1.17463870E+002	
-9.13724932E+000	-1.17525990E+002	
-9.11653602E+000	-1.17526121E+002	
-9.09582271E+000	-1.17503696E+002	
-9.07510941E+000	-1.17498066E+002	
