Acquired on 4/26/2021 at 16:07:23
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20298618E+002	
-9.98649484E+000	-1.19970863E+002	
-9.96578154E+000	-1.19646515E+002	
-9.94506823E+000	-1.19394290E+002	
-9.92435493E+000	-1.19161931E+002	
-9.90364162E+000	-1.18928665E+002	
-9.88292832E+000	-1.18714972E+002	
-9.86221501E+000	-1.18499167E+002	
-9.84150171E+000	-1.18307656E+002	
-9.82078840E+000	-1.18128073E+002	
-9.80007509E+000	-1.17922949E+002	
-9.77936179E+000	-1.17733745E+002	
-9.75864848E+000	-1.17681726E+002	
-9.73793518E+000	-1.17705962E+002	
-9.71722187E+000	-1.17704449E+002	
-9.69650857E+000	-1.17713761E+002	
-9.67579526E+000	-1.17782159E+002	
-9.65508196E+000	-1.17764672E+002	
-9.63436865E+000	-1.17707301E+002	
-9.61365535E+000	-1.17705580E+002	
-9.59294204E+000	-1.17717251E+002	
-9.57222874E+000	-1.17750807E+002	
-9.55151543E+000	-1.17775058E+002	
-9.53080213E+000	-1.17754376E+002	
-9.51008882E+000	-1.17784627E+002	
-9.48937552E+000	-1.17805543E+002	
-9.46866221E+000	-1.17788035E+002	
-9.44794890E+000	-1.17758539E+002	
-9.42723560E+000	-1.17707131E+002	
-9.40652229E+000	-1.17694287E+002	
-9.38580899E+000	-1.17662695E+002	
-9.36509568E+000	-1.17656375E+002	
-9.34438238E+000	-1.17606267E+002	
-9.32366907E+000	-1.17576463E+002	
-9.30295577E+000	-1.17582914E+002	
-9.28224246E+000	-1.17588568E+002	
-9.26152916E+000	-1.17543340E+002	
-9.24081585E+000	-1.17489832E+002	
-9.22010255E+000	-1.17470789E+002	
-9.19938924E+000	-1.17502010E+002	
-9.17867594E+000	-1.17475045E+002	
-9.15796263E+000	-1.17465240E+002	
-9.13724932E+000	-1.17527302E+002	
-9.11653602E+000	-1.17534268E+002	
-9.09582271E+000	-1.17513649E+002	
-9.07510941E+000	-1.17512496E+002	
-9.05439610E+000	-1.17503872E+002	
-9.03368280E+000	-1.17388375E+002	
-9.01296949E+000	-1.17373555E+002	
-8.99225619E+000	-1.17376571E+002	
-8.97154288E+000	-1.17421959E+002	
-8.95082958E+000	-1.17434152E+002	
-8.93011627E+000	-1.17461285E+002	
-8.90940297E+000	-1.17488397E+002	
-8.88868966E+000	-1.17510408E+002	
-8.86797636E+000	-1.17495317E+002	
-8.84726305E+000	-1.17505839E+002	
-8.82654974E+000	-1.17489752E+002	
-8.80583644E+000	-1.17505500E+002	
-8.78512313E+000	-1.17499469E+002	
-8.76440983E+000	-1.17496210E+002	
-8.74369652E+000	-1.17547986E+002	
-8.72298322E+000	-1.17569294E+002	
-8.70226991E+000	-1.17506426E+002	
-8.68155661E+000	-1.17485780E+002	
-8.66084330E+000	-1.17515261E+002	
-8.64013000E+000	-1.17466712E+002	
-8.61941669E+000	-1.17423140E+002	
-8.59870339E+000	-1.17448114E+002	
-8.57799008E+000	-1.17445495E+002	
-8.55727678E+000	-1.17417078E+002	
-8.53656347E+000	-1.17534107E+002	
-8.51585017E+000	-1.17544229E+002	
-8.49513686E+000	-1.17537706E+002	
-8.47442355E+000	-1.17526192E+002	
-8.45371025E+000	-1.17543506E+002	
-8.43299694E+000	-1.17577311E+002	
-8.41228364E+000	-1.17545515E+002	
-8.39157033E+000	-1.17533050E+002	
-8.37085703E+000	-1.17579035E+002	
-8.35014372E+000	-1.17598653E+002	
-8.32943042E+000	-1.17622255E+002	
-8.30871711E+000	-1.17571279E+002	
-8.28800381E+000	-1.17605218E+002	
-8.26729050E+000	-1.17610714E+002	
-8.24657720E+000	-1.17606704E+002	
-8.22586389E+000	-1.17578824E+002	
-8.20515059E+000	-1.17627984E+002	
-8.18443728E+000	-1.17627213E+002	
-8.16372397E+000	-1.17607866E+002	
-8.14301067E+000	-1.17578464E+002	
-8.12229736E+000	-1.17594500E+002	
-8.10158406E+000	-1.17594929E+002	
-8.08087075E+000	-1.17594646E+002	
-8.06015745E+000	-1.17568538E+002	
-8.03944414E+000	-1.17511366E+002	
