Acquired on 4/26/2021 at 17:08:49
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20295438E+002	
-9.98649484E+000	-1.19974303E+002	
-9.96578154E+000	-1.19646071E+002	
-9.94506823E+000	-1.19388104E+002	
-9.92435493E+000	-1.19155358E+002	
-9.90364162E+000	-1.18917356E+002	
-9.88292832E+000	-1.18703648E+002	
-9.86221501E+000	-1.18482778E+002	
-9.84150171E+000	-1.18292550E+002	
-9.82078840E+000	-1.18111462E+002	
-9.80007509E+000	-1.17906858E+002	
-9.77936179E+000	-1.17723900E+002	
-9.75864848E+000	-1.17669294E+002	
-9.73793518E+000	-1.17695053E+002	
-9.71722187E+000	-1.17692071E+002	
-9.69650857E+000	-1.17695530E+002	
-9.67579526E+000	-1.17762571E+002	
-9.65508196E+000	-1.17743003E+002	
-9.63436865E+000	-1.17687985E+002	
-9.61365535E+000	-1.17683593E+002	
-9.59294204E+000	-1.17690983E+002	
-9.57222874E+000	-1.17732383E+002	
-9.55151543E+000	-1.17759705E+002	
-9.53080213E+000	-1.17745917E+002	
-9.51008882E+000	-1.17777125E+002	
-9.48937552E+000	-1.17791075E+002	
-9.46866221E+000	-1.17778267E+002	
-9.44794890E+000	-1.17753949E+002	
-9.42723560E+000	-1.17709651E+002	
-9.40652229E+000	-1.17696662E+002	
-9.38580899E+000	-1.17664192E+002	
-9.36509568E+000	-1.17656093E+002	
-9.34438238E+000	-1.17606179E+002	
-9.32366907E+000	-1.17576368E+002	
-9.30295577E+000	-1.17577124E+002	
-9.28224246E+000	-1.17575128E+002	
-9.26152916E+000	-1.17521746E+002	
-9.24081585E+000	-1.17458145E+002	
-9.22010255E+000	-1.17440831E+002	
-9.19938924E+000	-1.17472584E+002	
-9.17867594E+000	-1.17440142E+002	
-9.15796263E+000	-1.17431709E+002	
-9.13724932E+000	-1.17492959E+002	
-9.11653602E+000	-1.17496854E+002	
-9.09582271E+000	-1.17479096E+002	
-9.07510941E+000	-1.17471720E+002	
-9.05439610E+000	-1.17460951E+002	
-9.03368280E+000	-1.17346492E+002	
-9.01296949E+000	-1.17336001E+002	
-8.99225619E+000	-1.17336458E+002	
-8.97154288E+000	-1.17378089E+002	
-8.95082958E+000	-1.17386373E+002	
-8.93011627E+000	-1.17405990E+002	
-8.90940297E+000	-1.17430960E+002	
-8.88868966E+000	-1.17449602E+002	
-8.86797636E+000	-1.17439128E+002	
-8.84726305E+000	-1.17452633E+002	
-8.82654974E+000	-1.17439561E+002	
-8.80583644E+000	-1.17461807E+002	
-8.78512313E+000	-1.17456447E+002	
-8.76440983E+000	-1.17465757E+002	
-8.74369652E+000	-1.17529758E+002	
-8.72298322E+000	-1.17546375E+002	
-8.70226991E+000	-1.17481167E+002	
-8.68155661E+000	-1.17464495E+002	
-8.66084330E+000	-1.17493024E+002	
-8.64013000E+000	-1.17449830E+002	
-8.61941669E+000	-1.17406768E+002	
-8.59870339E+000	-1.17430822E+002	
-8.57799008E+000	-1.17435853E+002	
-8.55727678E+000	-1.17411598E+002	
-8.53656347E+000	-1.17524411E+002	
-8.51585017E+000	-1.17524626E+002	
-8.49513686E+000	-1.17524067E+002	
-8.47442355E+000	-1.17515691E+002	
-8.45371025E+000	-1.17538907E+002	
-8.43299694E+000	-1.17568332E+002	
-8.41228364E+000	-1.17536554E+002	
-8.39157033E+000	-1.17524306E+002	
-8.37085703E+000	-1.17570503E+002	
-8.35014372E+000	-1.17584356E+002	
-8.32943042E+000	-1.17607550E+002	
-8.30871711E+000	-1.17552737E+002	
-8.28800381E+000	-1.17588073E+002	
-8.26729050E+000	-1.17586493E+002	
-8.24657720E+000	-1.17580865E+002	
-8.22586389E+000	-1.17559178E+002	
-8.20515059E+000	-1.17610586E+002	
-8.18443728E+000	-1.17610101E+002	
-8.16372397E+000	-1.17595618E+002	
-8.14301067E+000	-1.17564550E+002	
-8.12229736E+000	-1.17582088E+002	
-8.10158406E+000	-1.17586697E+002	
-8.08087075E+000	-1.17579573E+002	
-8.06015745E+000	-1.17553952E+002	
-8.03944414E+000	-1.17500561E+002	
-8.01873084E+000	-1.17525480E+002	
-7.99801753E+000	-1.17517911E+002	
-7.97730423E+000	-1.17510673E+002	
-7.95659092E+000	-1.17485508E+002	
-7.93587762E+000	-1.17509985E+002	
-7.91516431E+000	-1.17547062E+002	
-7.89445101E+000	-1.17539962E+002	
-7.87373770E+000	-1.17516978E+002	
-7.85302439E+000	-1.17518701E+002	
-7.83231109E+000	-1.17499799E+002	
-7.81159778E+000	-1.17549236E+002	
-7.79088448E+000	-1.17573244E+002	
-7.77017117E+000	-1.17593164E+002	
-7.74945787E+000	-1.17601848E+002	
-7.72874456E+000	-1.17623306E+002	
-7.70803126E+000	-1.17588996E+002	
-7.68731795E+000	-1.17618068E+002	
-7.66660465E+000	-1.17611477E+002	
-7.64589134E+000	-1.17616029E+002	
-7.62517804E+000	-1.17615186E+002	
-7.60446473E+000	-1.17533571E+002	
-7.58375143E+000	-1.17551560E+002	
-7.56303812E+000	-1.17585660E+002	
-7.54232482E+000	-1.17651165E+002	
-7.52161151E+000	-1.17637170E+002	
-7.50089820E+000	-1.17656527E+002	
-7.48018490E+000	-1.17643486E+002	
-7.45947159E+000	-1.17685967E+002	
-7.43875829E+000	-1.17608645E+002	
-7.41804498E+000	-1.17529741E+002	
-7.39733168E+000	-1.17568440E+002	
-7.37661837E+000	-1.17567609E+002	
-7.35590507E+000	-1.17573333E+002	
-7.33519176E+000	-1.17593926E+002	
-7.31447846E+000	-1.17618290E+002	
-7.29376515E+000	-1.17602429E+002	
-7.27305185E+000	-1.17574816E+002	
-7.25233854E+000	-1.17598983E+002	
-7.23162524E+000	-1.17595615E+002	
-7.21091193E+000	-1.17578924E+002	
