Acquired on 4/26/2021 at 16:18:37
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20269978E+002	
-9.98649484E+000	-1.19936158E+002	
-9.96578154E+000	-1.19609037E+002	
-9.94506823E+000	-1.19353618E+002	
-9.92435493E+000	-1.19126666E+002	
-9.90364162E+000	-1.18892664E+002	
-9.88292832E+000	-1.18676142E+002	
-9.86221501E+000	-1.18454535E+002	
-9.84150171E+000	-1.18263493E+002	
-9.82078840E+000	-1.18086233E+002	
-9.80007509E+000	-1.17880725E+002	
-9.77936179E+000	-1.17698622E+002	
-9.75864848E+000	-1.17650623E+002	
-9.73793518E+000	-1.17685944E+002	
-9.71722187E+000	-1.17682165E+002	
-9.69650857E+000	-1.17685280E+002	
-9.67579526E+000	-1.17755087E+002	
-9.65508196E+000	-1.17739814E+002	
-9.63436865E+000	-1.17685010E+002	
-9.61365535E+000	-1.17680708E+002	
-9.59294204E+000	-1.17695743E+002	
-9.57222874E+000	-1.17732321E+002	
-9.55151543E+000	-1.17762003E+002	
-9.53080213E+000	-1.17746116E+002	
-9.51008882E+000	-1.17781342E+002	
-9.48937552E+000	-1.17810633E+002	
-9.46866221E+000	-1.17798636E+002	
-9.44794890E+000	-1.17774382E+002	
-9.42723560E+000	-1.17723172E+002	
-9.40652229E+000	-1.17706596E+002	
-9.38580899E+000	-1.17676335E+002	
-9.36509568E+000	-1.17671920E+002	
-9.34438238E+000	-1.17629511E+002	
-9.32366907E+000	-1.17600615E+002	
-9.30295577E+000	-1.17606857E+002	
-9.28224246E+000	-1.17605465E+002	
-9.26152916E+000	-1.17555315E+002	
-9.24081585E+000	-1.17488780E+002	
-9.22010255E+000	-1.17467868E+002	
-9.19938924E+000	-1.17501345E+002	
-9.17867594E+000	-1.17475353E+002	
-9.15796263E+000	-1.17467699E+002	
-9.13724932E+000	-1.17526972E+002	
-9.11653602E+000	-1.17531999E+002	
-9.09582271E+000	-1.17505495E+002	
-9.07510941E+000	-1.17496486E+002	
-9.05439610E+000	-1.17487102E+002	
-9.03368280E+000	-1.17367985E+002	
-9.01296949E+000	-1.17350333E+002	
-8.99225619E+000	-1.17348711E+002	
-8.97154288E+000	-1.17391710E+002	
-8.95082958E+000	-1.17402321E+002	
-8.93011627E+000	-1.17426551E+002	
-8.90940297E+000	-1.17457113E+002	
-8.88868966E+000	-1.17478800E+002	
-8.86797636E+000	-1.17469863E+002	
-8.84726305E+000	-1.17474765E+002	
-8.82654974E+000	-1.17459428E+002	
-8.80583644E+000	-1.17478536E+002	
-8.78512313E+000	-1.17475230E+002	
-8.76440983E+000	-1.17480993E+002	
-8.74369652E+000	-1.17543790E+002	
-8.72298322E+000	-1.17564607E+002	
-8.70226991E+000	-1.17496120E+002	
-8.68155661E+000	-1.17474835E+002	
-8.66084330E+000	-1.17501567E+002	
-8.64013000E+000	-1.17459057E+002	
-8.61941669E+000	-1.17418254E+002	
-8.59870339E+000	-1.17445643E+002	
-8.57799008E+000	-1.17450135E+002	
-8.55727678E+000	-1.17415167E+002	
-8.53656347E+000	-1.17527447E+002	
-8.51585017E+000	-1.17538159E+002	
-8.49513686E+000	-1.17531384E+002	
-8.47442355E+000	-1.17521770E+002	
-8.45371025E+000	-1.17546135E+002	
-8.43299694E+000	-1.17579180E+002	
-8.41228364E+000	-1.17542812E+002	
-8.39157033E+000	-1.17530598E+002	
-8.37085703E+000	-1.17574408E+002	
-8.35014372E+000	-1.17592554E+002	
-8.32943042E+000	-1.17619163E+002	
-8.30871711E+000	-1.17565648E+002	
-8.28800381E+000	-1.17598669E+002	
-8.26729050E+000	-1.17595293E+002	
-8.24657720E+000	-1.17579264E+002	
-8.22586389E+000	-1.17554011E+002	
-8.20515059E+000	-1.17606510E+002	
-8.18443728E+000	-1.17607449E+002	
-8.16372397E+000	-1.17591752E+002	
-8.14301067E+000	-1.17560961E+002	
-8.12229736E+000	-1.17574407E+002	
-8.10158406E+000	-1.17574472E+002	
-8.08087075E+000	-1.17571963E+002	
-8.06015745E+000	-1.17552982E+002	
-8.03944414E+000	-1.17504654E+002	
-8.01873084E+000	-1.17524492E+002	
-7.99801753E+000	-1.17523741E+002	
-7.97730423E+000	-1.17519120E+002	
-7.95659092E+000	-1.17479985E+002	
-7.93587762E+000	-1.17497135E+002	
-7.91516431E+000	-1.17532686E+002	
-7.89445101E+000	-1.17519443E+002	
-7.87373770E+000	-1.17492944E+002	
-7.85302439E+000	-1.17485012E+002	
-7.83231109E+000	-1.17458066E+002	
-7.81159778E+000	-1.17504008E+002	
-7.79088448E+000	-1.17526249E+002	
-7.77017117E+000	-1.17545394E+002	
-7.74945787E+000	-1.17558818E+002	
-7.72874456E+000	-1.17580891E+002	
-7.70803126E+000	-1.17544324E+002	
-7.68731795E+000	-1.17575851E+002	
-7.66660465E+000	-1.17569234E+002	
-7.64589134E+000	-1.17571863E+002	
-7.62517804E+000	-1.17573758E+002	
-7.60446473E+000	-1.17495835E+002	
-7.58375143E+000	-1.17513095E+002	
-7.56303812E+000	-1.17554691E+002	
-7.54232482E+000	-1.17616058E+002	
-7.52161151E+000	-1.17601425E+002	
-7.50089820E+000	-1.17615582E+002	
-7.48018490E+000	-1.17602896E+002	
-7.45947159E+000	-1.17652068E+002	
-7.43875829E+000	-1.17581934E+002	
-7.41804498E+000	-1.17508281E+002	
-7.39733168E+000	-1.17553684E+002	
-7.37661837E+000	-1.17554030E+002	
-7.35590507E+000	-1.17564183E+002	
-7.33519176E+000	-1.17594483E+002	
-7.31447846E+000	-1.17619693E+002	
-7.29376515E+000	-1.17604105E+002	
-7.27305185E+000	-1.17580628E+002	
-7.25233854E+000	-1.17610544E+002	
-7.23162524E+000	-1.17611741E+002	
-7.21091193E+000	-1.17600327E+002	
-7.19019862E+000	-1.17591037E+002	
-7.16948532E+000	-1.17636500E+002	
-7.14877201E+000	-1.17705741E+002	
-7.12805871E+000	-1.17748636E+002	
-7.10734540E+000	-1.17830223E+002	
-7.08663210E+000	-1.17872071E+002	
-7.06591879E+000	-1.17838672E+002	
-7.04520549E+000	-1.17831301E+002	
-7.02449218E+000	-1.17817165E+002	
-7.00377888E+000	-1.17781340E+002	
-6.98306557E+000	-1.17807222E+002	
-6.96235227E+000	-1.17772930E+002	
-6.94163896E+000	-1.17812539E+002	
-6.92092566E+000	-1.17871489E+002	
-6.90021235E+000	-1.17877881E+002	
-6.87949904E+000	-1.17860717E+002	
-6.85878574E+000	-1.17844629E+002	
-6.83807243E+000	-1.17865294E+002	
-6.81735913E+000	-1.17875923E+002	
-6.79664582E+000	-1.17836612E+002	
-6.77593252E+000	-1.17862405E+002	
-6.75521921E+000	-1.17811585E+002	
-6.73450591E+000	-1.17809127E+002	
-6.71379260E+000	-1.17794468E+002	
-6.69307930E+000	-1.17789190E+002	
-6.67236599E+000	-1.17745570E+002	
-6.65165269E+000	-1.17724749E+002	
-6.63093938E+000	-1.17733002E+002	
-6.61022608E+000	-1.17750638E+002	
-6.58951277E+000	-1.17740181E+002	
-6.56879947E+000	-1.17731185E+002	
-6.54808616E+000	-1.17697819E+002	
-6.52737285E+000	-1.17680314E+002	
-6.50665955E+000	-1.17721282E+002	
-6.48594624E+000	-1.17761429E+002	
-6.46523294E+000	-1.17793726E+002	
-6.44451963E+000	-1.17730302E+002	
-6.42380633E+000	-1.17681603E+002	
-6.40309302E+000	-1.17664144E+002	
-6.38237972E+000	-1.17636442E+002	
-6.36166641E+000	-1.17638983E+002	
-6.34095311E+000	-1.17643587E+002	
-6.32023980E+000	-1.17634633E+002	
-6.29952650E+000	-1.17640949E+002	
-6.27881319E+000	-1.17605465E+002	
-6.25809989E+000	-1.17626111E+002	
-6.23738658E+000	-1.17625692E+002	
-6.21667327E+000	-1.17610363E+002	
-6.19595997E+000	-1.17616708E+002	
-6.17524666E+000	-1.17603101E+002	
-6.15453336E+000	-1.17611751E+002	
-6.13382005E+000	-1.17592279E+002	
-6.11310675E+000	-1.17590273E+002	
-6.09239344E+000	-1.17591711E+002	
-6.07168014E+000	-1.17549400E+002	
-6.05096683E+000	-1.17622619E+002	
-6.03025353E+000	-1.17626704E+002	
-6.00954022E+000	-1.17588364E+002	
-5.98882692E+000	-1.17533359E+002	
-5.96811361E+000	-1.17541302E+002	
-5.94740031E+000	-1.17570986E+002	
-5.92668700E+000	-1.17611358E+002	
-5.90597369E+000	-1.17624493E+002	
-5.88526039E+000	-1.17673008E+002	
-5.86454708E+000	-1.17696793E+002	
-5.84383378E+000	-1.17661602E+002	
-5.82312047E+000	-1.17669413E+002	
-5.80240717E+000	-1.17638086E+002	
-5.78169386E+000	-1.17659980E+002	
-5.76098056E+000	-1.17659057E+002	
-5.74026725E+000	-1.17647914E+002	
-5.71955395E+000	-1.17672144E+002	
-5.69884064E+000	-1.17670902E+002	
-5.67812734E+000	-1.17691665E+002	
-5.65741403E+000	-1.17681897E+002	
-5.63670073E+000	-1.17693548E+002	
-5.61598742E+000	-1.17672157E+002	
-5.59527412E+000	-1.17631201E+002	
-5.57456081E+000	-1.17688338E+002	
-5.55384750E+000	-1.17618005E+002	
-5.53313420E+000	-1.17546350E+002	
-5.51242089E+000	-1.17564668E+002	
-5.49170759E+000	-1.17575481E+002	
-5.47099428E+000	-1.17555436E+002	
-5.45028098E+000	-1.17607769E+002	
-5.42956767E+000	-1.17656156E+002	
-5.40885437E+000	-1.17640093E+002	
-5.38814106E+000	-1.17633555E+002	
-5.36742776E+000	-1.17608813E+002	
-5.34671445E+000	-1.17638745E+002	
-5.32600115E+000	-1.17648053E+002	
-5.30528784E+000	-1.17672534E+002	
-5.28457454E+000	-1.17658930E+002	
-5.26386123E+000	-1.17638993E+002	
-5.24314792E+000	-1.17586814E+002	
-5.22243462E+000	-1.17571093E+002	
-5.20172131E+000	-1.17572216E+002	
-5.18100801E+000	-1.17542826E+002	
-5.16029470E+000	-1.17540316E+002	
-5.13958140E+000	-1.17493207E+002	
-5.11886809E+000	-1.17468262E+002	
-5.09815479E+000	-1.17479696E+002	
-5.07744148E+000	-1.17447122E+002	
-5.05672818E+000	-1.17517948E+002	
-5.03601487E+000	-1.17552776E+002	
-5.01530157E+000	-1.17594115E+002	
-4.99458826E+000	-1.17598812E+002	
-4.97387496E+000	-1.17545392E+002	
-4.95316165E+000	-1.17545180E+002	
-4.93244834E+000	-1.17500322E+002	
