Acquired on 5/10/2021 at 16:39:32
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20328132E+002	
-9.98649484E+000	-1.19989842E+002	
-9.96578154E+000	-1.19656572E+002	
-9.94506823E+000	-1.19403700E+002	
-9.92435493E+000	-1.19173686E+002	
-9.90364162E+000	-1.18935850E+002	
-9.88292832E+000	-1.18724086E+002	
-9.86221501E+000	-1.18501263E+002	
-9.84150171E+000	-1.18308621E+002	
-9.82078840E+000	-1.18129646E+002	
-9.80007509E+000	-1.17921525E+002	
-9.77936179E+000	-1.17731105E+002	
-9.75864848E+000	-1.17666247E+002	
-9.73793518E+000	-1.17694233E+002	
-9.71722187E+000	-1.17691763E+002	
-9.69650857E+000	-1.17698315E+002	
-9.67579526E+000	-1.17764745E+002	
-9.65508196E+000	-1.17745038E+002	
-9.63436865E+000	-1.17696113E+002	
-9.61365535E+000	-1.17697674E+002	
-9.59294204E+000	-1.17703927E+002	
-9.57222874E+000	-1.17741434E+002	
-9.55151543E+000	-1.17764217E+002	
-9.53080213E+000	-1.17746423E+002	
-9.51008882E+000	-1.17772623E+002	
-9.48937552E+000	-1.17791716E+002	
-9.46866221E+000	-1.17785291E+002	
-9.44794890E+000	-1.17754490E+002	
-9.42723560E+000	-1.17703846E+002	
-9.40652229E+000	-1.17689111E+002	
-9.38580899E+000	-1.17652810E+002	
-9.36509568E+000	-1.17649435E+002	
-9.34438238E+000	-1.17603130E+002	
-9.32366907E+000	-1.17576045E+002	
-9.30295577E+000	-1.17584485E+002	
-9.28224246E+000	-1.17593557E+002	
-9.26152916E+000	-1.17551888E+002	
-9.24081585E+000	-1.17483595E+002	
-9.22010255E+000	-1.17462173E+002	
-9.19938924E+000	-1.17492890E+002	
-9.17867594E+000	-1.17464616E+002	
-9.15796263E+000	-1.17452705E+002	
-9.13724932E+000	-1.17509233E+002	
-9.11653602E+000	-1.17515471E+002	
-9.09582271E+000	-1.17496424E+002	
-9.07510941E+000	-1.17493772E+002	
-9.05439610E+000	-1.17480096E+002	
-9.03368280E+000	-1.17354835E+002	
-9.01296949E+000	-1.17345498E+002	
-8.99225619E+000	-1.17348255E+002	
-8.97154288E+000	-1.17392777E+002	
-8.95082958E+000	-1.17405274E+002	
-8.93011627E+000	-1.17429378E+002	
-8.90940297E+000	-1.17457237E+002	
-8.88868966E+000	-1.17482277E+002	
-8.86797636E+000	-1.17470368E+002	
-8.84726305E+000	-1.17476881E+002	
-8.82654974E+000	-1.17457708E+002	
-8.80583644E+000	-1.17474509E+002	
-8.78512313E+000	-1.17470535E+002	
-8.76440983E+000	-1.17470076E+002	
-8.74369652E+000	-1.17540598E+002	
-8.72298322E+000	-1.17565738E+002	
-8.70226991E+000	-1.17503588E+002	
-8.68155661E+000	-1.17485855E+002	
-8.66084330E+000	-1.17509655E+002	
-8.64013000E+000	-1.17463498E+002	
-8.61941669E+000	-1.17414441E+002	
-8.59870339E+000	-1.17439662E+002	
-8.57799008E+000	-1.17438540E+002	
-8.55727678E+000	-1.17418832E+002	
-8.53656347E+000	-1.17543175E+002	
-8.51585017E+000	-1.17547895E+002	
-8.49513686E+000	-1.17549083E+002	
-8.47442355E+000	-1.17537931E+002	
-8.45371025E+000	-1.17550906E+002	
-8.43299694E+000	-1.17578793E+002	
-8.41228364E+000	-1.17546890E+002	
-8.39157033E+000	-1.17536178E+002	
-8.37085703E+000	-1.17576807E+002	
-8.35014372E+000	-1.17591420E+002	
-8.32943042E+000	-1.17615538E+002	
-8.30871711E+000	-1.17562278E+002	
-8.28800381E+000	-1.17595677E+002	
-8.26729050E+000	-1.17590390E+002	
-8.24657720E+000	-1.17580623E+002	
-8.22586389E+000	-1.17558455E+002	
-8.20515059E+000	-1.17606293E+002	
-8.18443728E+000	-1.17598183E+002	
-8.16372397E+000	-1.17593283E+002	
-8.14301067E+000	-1.17563786E+002	
-8.12229736E+000	-1.17583390E+002	
-8.10158406E+000	-1.17590972E+002	
-8.08087075E+000	-1.17588370E+002	
-8.06015745E+000	-1.17563338E+002	
-8.03944414E+000	-1.17507532E+002	
-8.01873084E+000	-1.17527167E+002	
-7.99801753E+000	-1.17526684E+002	
-7.97730423E+000	-1.17515573E+002	
-7.95659092E+000	-1.17489062E+002	
-7.93587762E+000	-1.17515301E+002	
-7.91516431E+000	-1.17550144E+002	
-7.89445101E+000	-1.17539717E+002	
-7.87373770E+000	-1.17515586E+002	
-7.85302439E+000	-1.17517651E+002	
-7.83231109E+000	-1.17497434E+002	
-7.81159778E+000	-1.17541456E+002	
-7.79088448E+000	-1.17564663E+002	
-7.77017117E+000	-1.17586741E+002	
-7.74945787E+000	-1.17599872E+002	
-7.72874456E+000	-1.17619257E+002	
-7.70803126E+000	-1.17584936E+002	
-7.68731795E+000	-1.17625788E+002	
-7.66660465E+000	-1.17616854E+002	
-7.64589134E+000	-1.17621983E+002	
-7.62517804E+000	-1.17623100E+002	
-7.60446473E+000	-1.17542618E+002	
-7.58375143E+000	-1.17561884E+002	
-7.56303812E+000	-1.17592305E+002	
-7.54232482E+000	-1.17656909E+002	
-7.52161151E+000	-1.17645421E+002	
-7.50089820E+000	-1.17661543E+002	
-7.48018490E+000	-1.17651606E+002	
-7.45947159E+000	-1.17702352E+002	
-7.43875829E+000	-1.17632349E+002	
-7.41804498E+000	-1.17553972E+002	
-7.39733168E+000	-1.17593042E+002	
-7.37661837E+000	-1.17594509E+002	
-7.35590507E+000	-1.17606334E+002	
-7.33519176E+000	-1.17635293E+002	
-7.31447846E+000	-1.17667427E+002	
-7.29376515E+000	-1.17644864E+002	
-7.27305185E+000	-1.17616972E+002	
-7.25233854E+000	-1.17642491E+002	
-7.23162524E+000	-1.17639325E+002	
-7.21091193E+000	-1.17627885E+002	
-7.19019862E+000	-1.17613412E+002	
-7.16948532E+000	-1.17657223E+002	
-7.14877201E+000	-1.17725475E+002	
-7.12805871E+000	-1.17767266E+002	
-7.10734540E+000	-1.17850209E+002	
-7.08663210E+000	-1.17887917E+002	
-7.06591879E+000	-1.17865345E+002	
-7.04520549E+000	-1.17856211E+002	
-7.02449218E+000	-1.17838684E+002	
-7.00377888E+000	-1.17806185E+002	
-6.98306557E+000	-1.17825982E+002	
-6.96235227E+000	-1.17791785E+002	
-6.94163896E+000	-1.17827668E+002	
-6.92092566E+000	-1.17887598E+002	
-6.90021235E+000	-1.17892092E+002	
-6.87949904E+000	-1.17873408E+002	
-6.85878574E+000	-1.17856208E+002	
-6.83807243E+000	-1.17874670E+002	
-6.81735913E+000	-1.17885753E+002	
-6.79664582E+000	-1.17842834E+002	
-6.77593252E+000	-1.17875323E+002	
-6.75521921E+000	-1.17820532E+002	
-6.73450591E+000	-1.17821879E+002	
-6.71379260E+000	-1.17799120E+002	
-6.69307930E+000	-1.17796118E+002	
-6.67236599E+000	-1.17756361E+002	
-6.65165269E+000	-1.17736116E+002	
-6.63093938E+000	-1.17744056E+002	
-6.61022608E+000	-1.17755340E+002	
-6.58951277E+000	-1.17745007E+002	
-6.56879947E+000	-1.17730480E+002	
-6.54808616E+000	-1.17698851E+002	
-6.52737285E+000	-1.17679865E+002	
-6.50665955E+000	-1.17708496E+002	
-6.48594624E+000	-1.17744391E+002	
-6.46523294E+000	-1.17773869E+002	
-6.44451963E+000	-1.17698368E+002	
-6.42380633E+000	-1.17661417E+002	
-6.40309302E+000	-1.17650046E+002	
-6.38237972E+000	-1.17628433E+002	
-6.36166641E+000	-1.17621594E+002	
-6.34095311E+000	-1.17620542E+002	
-6.32023980E+000	-1.17607954E+002	
-6.29952650E+000	-1.17623096E+002	
-6.27881319E+000	-1.17592671E+002	
-6.25809989E+000	-1.17617065E+002	
-6.23738658E+000	-1.17612963E+002	
