Acquired on 5/10/2021 at 16:41:39
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20322463E+002	
-9.98649484E+000	-1.19993828E+002	
-9.96578154E+000	-1.19663477E+002	
-9.94506823E+000	-1.19407174E+002	
-9.92435493E+000	-1.19172062E+002	
-9.90364162E+000	-1.18940624E+002	
-9.88292832E+000	-1.18729873E+002	
-9.86221501E+000	-1.18511221E+002	
-9.84150171E+000	-1.18321870E+002	
-9.82078840E+000	-1.18138745E+002	
-9.80007509E+000	-1.17924761E+002	
-9.77936179E+000	-1.17734922E+002	
-9.75864848E+000	-1.17680178E+002	
-9.73793518E+000	-1.17709938E+002	
-9.71722187E+000	-1.17703337E+002	
-9.69650857E+000	-1.17708124E+002	
-9.67579526E+000	-1.17779543E+002	
-9.65508196E+000	-1.17757344E+002	
-9.63436865E+000	-1.17699434E+002	
-9.61365535E+000	-1.17699172E+002	
-9.59294204E+000	-1.17711097E+002	
-9.57222874E+000	-1.17746014E+002	
-9.55151543E+000	-1.17770010E+002	
-9.53080213E+000	-1.17752936E+002	
-9.51008882E+000	-1.17784799E+002	
-9.48937552E+000	-1.17803909E+002	
-9.46866221E+000	-1.17785855E+002	
-9.44794890E+000	-1.17754950E+002	
-9.42723560E+000	-1.17703772E+002	
-9.40652229E+000	-1.17689402E+002	
-9.38580899E+000	-1.17651193E+002	
-9.36509568E+000	-1.17645710E+002	
-9.34438238E+000	-1.17595041E+002	
-9.32366907E+000	-1.17572175E+002	
-9.30295577E+000	-1.17581503E+002	
-9.28224246E+000	-1.17590111E+002	
-9.26152916E+000	-1.17536035E+002	
-9.24081585E+000	-1.17476065E+002	
-9.22010255E+000	-1.17455593E+002	
-9.19938924E+000	-1.17487937E+002	
-9.17867594E+000	-1.17456728E+002	
-9.15796263E+000	-1.17444860E+002	
-9.13724932E+000	-1.17504011E+002	
-9.11653602E+000	-1.17509986E+002	
-9.09582271E+000	-1.17485413E+002	
