Acquired on 5/10/2021 at 16:17:51
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20307449E+002	
-9.98649484E+000	-1.19981723E+002	
-9.96578154E+000	-1.19654267E+002	
-9.94506823E+000	-1.19394195E+002	
-9.92435493E+000	-1.19166362E+002	
-9.90364162E+000	-1.18935593E+002	
-9.88292832E+000	-1.18722050E+002	
-9.86221501E+000	-1.18499581E+002	
-9.84150171E+000	-1.18310781E+002	
-9.82078840E+000	-1.18133172E+002	
-9.80007509E+000	-1.17927853E+002	
-9.77936179E+000	-1.17742280E+002	
-9.75864848E+000	-1.17685230E+002	
-9.73793518E+000	-1.17714517E+002	
-9.71722187E+000	-1.17715923E+002	
-9.69650857E+000	-1.17724027E+002	
-9.67579526E+000	-1.17796292E+002	
-9.65508196E+000	-1.17772808E+002	
-9.63436865E+000	-1.17710646E+002	
-9.61365535E+000	-1.17706795E+002	
-9.59294204E+000	-1.17719933E+002	
-9.57222874E+000	-1.17758387E+002	
-9.55151543E+000	-1.17786213E+002	
-9.53080213E+000	-1.17764193E+002	
-9.51008882E+000	-1.17794553E+002	
-9.48937552E+000	-1.17812135E+002	
-9.46866221E+000	-1.17799012E+002	
-9.44794890E+000	-1.17774702E+002	
-9.42723560E+000	-1.17725854E+002	
-9.40652229E+000	-1.17708083E+002	
-9.38580899E+000	-1.17676338E+002	
-9.36509568E+000	-1.17670646E+002	
-9.34438238E+000	-1.17624358E+002	
-9.32366907E+000	-1.17592159E+002	
-9.30295577E+000	-1.17596540E+002	
-9.28224246E+000	-1.17597961E+002	
-9.26152916E+000	-1.17549322E+002	
-9.24081585E+000	-1.17483523E+002	
-9.22010255E+000	-1.17463087E+002	
-9.19938924E+000	-1.17496493E+002	
-9.17867594E+000	-1.17468852E+002	
-9.15796263E+000	-1.17465690E+002	
-9.13724932E+000	-1.17532491E+002	
-9.11653602E+000	-1.17538721E+002	
-9.09582271E+000	-1.17519008E+002	
-9.07510941E+000	-1.17510232E+002	
-9.05439610E+000	-1.17497762E+002	
-9.03368280E+000	-1.17378207E+002	
-9.01296949E+000	-1.17368281E+002	
-8.99225619E+000	-1.17372799E+002	
-8.97154288E+000	-1.17419493E+002	
-8.95082958E+000	-1.17429576E+002	
-8.93011627E+000	-1.17451494E+002	
-8.90940297E+000	-1.17476180E+002	
-8.88868966E+000	-1.17497086E+002	
-8.86797636E+000	-1.17485813E+002	
-8.84726305E+000	-1.17491449E+002	
-8.82654974E+000	-1.17472463E+002	
-8.80583644E+000	-1.17493401E+002	
-8.78512313E+000	-1.17490166E+002	
-8.76440983E+000	-1.17494567E+002	
-8.74369652E+000	-1.17561527E+002	
-8.72298322E+000	-1.17584893E+002	
-8.70226991E+000	-1.17515490E+002	
-8.68155661E+000	-1.17493410E+002	
-8.66084330E+000	-1.17518248E+002	
-8.64013000E+000	-1.17472165E+002	
-8.61941669E+000	-1.17425374E+002	
-8.59870339E+000	-1.17450015E+002	
-8.57799008E+000	-1.17450048E+002	
-8.55727678E+000	-1.17426519E+002	
-8.53656347E+000	-1.17544048E+002	
-8.51585017E+000	-1.17553159E+002	
-8.49513686E+000	-1.17549950E+002	
-8.47442355E+000	-1.17533642E+002	
-8.45371025E+000	-1.17551891E+002	
-8.43299694E+000	-1.17581831E+002	
-8.41228364E+000	-1.17554067E+002	
-8.39157033E+000	-1.17541806E+002	
-8.37085703E+000	-1.17590766E+002	
-8.35014372E+000	-1.17612062E+002	
-8.32943042E+000	-1.17640764E+002	
-8.30871711E+000	-1.17589411E+002	
-8.28800381E+000	-1.17623229E+002	
-8.26729050E+000	-1.17622393E+002	
-8.24657720E+000	-1.17611872E+002	
-8.22586389E+000	-1.17581479E+002	
-8.20515059E+000	-1.17630104E+002	
-8.18443728E+000	-1.17630151E+002	
-8.16372397E+000	-1.17613436E+002	
-8.14301067E+000	-1.17582211E+002	
-8.12229736E+000	-1.17600792E+002	
-8.10158406E+000	-1.17608140E+002	
-8.08087075E+000	-1.17604046E+002	
-8.06015745E+000	-1.17573716E+002	
-8.03944414E+000	-1.17531872E+002	
-8.01873084E+000	-1.17552783E+002	
-7.99801753E+000	-1.17552020E+002	
-7.97730423E+000	-1.17549520E+002	
-7.95659092E+000	-1.17525547E+002	
-7.93587762E+000	-1.17546779E+002	
-7.91516431E+000	-1.17581175E+002	
-7.89445101E+000	-1.17571380E+002	
-7.87373770E+000	-1.17541737E+002	
-7.85302439E+000	-1.17537750E+002	
-7.83231109E+000	-1.17519954E+002	
-7.81159778E+000	-1.17568671E+002	
-7.79088448E+000	-1.17590760E+002	
-7.77017117E+000	-1.17613732E+002	
-7.74945787E+000	-1.17627980E+002	
-7.72874456E+000	-1.17653482E+002	
