Acquired on 5/10/2021 at 16:19:16
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20299539E+002	
-9.98649484E+000	-1.19974805E+002	
-9.96578154E+000	-1.19644883E+002	
-9.94506823E+000	-1.19391091E+002	
-9.92435493E+000	-1.19168254E+002	
-9.90364162E+000	-1.18936803E+002	
-9.88292832E+000	-1.18721791E+002	
-9.86221501E+000	-1.18500837E+002	
-9.84150171E+000	-1.18312770E+002	
-9.82078840E+000	-1.18132488E+002	
-9.80007509E+000	-1.17923136E+002	
-9.77936179E+000	-1.17737606E+002	
-9.75864848E+000	-1.17679999E+002	
-9.73793518E+000	-1.17709484E+002	
-9.71722187E+000	-1.17707553E+002	
-9.69650857E+000	-1.17714448E+002	
-9.67579526E+000	-1.17785344E+002	
-9.65508196E+000	-1.17765989E+002	
-9.63436865E+000	-1.17708037E+002	
-9.61365535E+000	-1.17704221E+002	
-9.59294204E+000	-1.17723211E+002	
-9.57222874E+000	-1.17769987E+002	
-9.55151543E+000	-1.17801734E+002	
-9.53080213E+000	-1.17788211E+002	
-9.51008882E+000	-1.17814240E+002	
-9.48937552E+000	-1.17831140E+002	
-9.46866221E+000	-1.17818681E+002	
-9.44794890E+000	-1.17788753E+002	
-9.42723560E+000	-1.17732116E+002	
-9.40652229E+000	-1.17713478E+002	
-9.38580899E+000	-1.17683517E+002	
-9.36509568E+000	-1.17678618E+002	
-9.34438238E+000	-1.17626393E+002	
-9.32366907E+000	-1.17598153E+002	
-9.30295577E+000	-1.17608073E+002	
-9.28224246E+000	-1.17611049E+002	
-9.26152916E+000	-1.17562536E+002	
-9.24081585E+000	-1.17497428E+002	
-9.22010255E+000	-1.17476790E+002	
-9.19938924E+000	-1.17509880E+002	
-9.17867594E+000	-1.17476753E+002	
-9.15796263E+000	-1.17469052E+002	
