Acquired on 5/10/2021 at 15:51:17
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20350677E+002	
-9.98649484E+000	-1.20029822E+002	
-9.96578154E+000	-1.19704763E+002	
-9.94506823E+000	-1.19447266E+002	
-9.92435493E+000	-1.19219553E+002	
-9.90364162E+000	-1.18987898E+002	
-9.88292832E+000	-1.18769696E+002	
-9.86221501E+000	-1.18547944E+002	
-9.84150171E+000	-1.18353890E+002	
-9.82078840E+000	-1.18173601E+002	
-9.80007509E+000	-1.17965524E+002	
-9.77936179E+000	-1.17782772E+002	
-9.75864848E+000	-1.17725304E+002	
-9.73793518E+000	-1.17751183E+002	
-9.71722187E+000	-1.17750837E+002	
-9.69650857E+000	-1.17761574E+002	
-9.67579526E+000	-1.17835622E+002	
-9.65508196E+000	-1.17814411E+002	
-9.63436865E+000	-1.17758191E+002	
-9.61365535E+000	-1.17745325E+002	
-9.59294204E+000	-1.17752767E+002	
-9.57222874E+000	-1.17786562E+002	
-9.55151543E+000	-1.17814958E+002	
-9.53080213E+000	-1.17798825E+002	
-9.51008882E+000	-1.17833082E+002	
-9.48937552E+000	-1.17847954E+002	
-9.46866221E+000	-1.17834003E+002	
-9.44794890E+000	-1.17807286E+002	
-9.42723560E+000	-1.17752766E+002	
-9.40652229E+000	-1.17731684E+002	
-9.38580899E+000	-1.17701510E+002	
-9.36509568E+000	-1.17696097E+002	
-9.34438238E+000	-1.17645925E+002	
-9.32366907E+000	-1.17613338E+002	
-9.30295577E+000	-1.17619924E+002	
-9.28224246E+000	-1.17619843E+002	
-9.26152916E+000	-1.17569827E+002	
-9.24081585E+000	-1.17502765E+002	
-9.22010255E+000	-1.17478245E+002	
-9.19938924E+000	-1.17511052E+002	
-9.17867594E+000	-1.17481716E+002	
-9.15796263E+000	-1.17475708E+002	
-9.13724932E+000	-1.17529979E+002	
-9.11653602E+000	-1.17537217E+002	
-9.09582271E+000	-1.17515236E+002	
-9.07510941E+000	-1.17505820E+002	
-9.05439610E+000	-1.17493660E+002	
-9.03368280E+000	-1.17375667E+002	
-9.01296949E+000	-1.17359613E+002	
-8.99225619E+000	-1.17360692E+002	
-8.97154288E+000	-1.17405163E+002	
-8.95082958E+000	-1.17415365E+002	
-8.93011627E+000	-1.17444536E+002	
-8.90940297E+000	-1.17475194E+002	
-8.88868966E+000	-1.17495550E+002	
-8.86797636E+000	-1.17480886E+002	
-8.84726305E+000	-1.17489568E+002	
-8.82654974E+000	-1.17475853E+002	
-8.80583644E+000	-1.17498156E+002	
-8.78512313E+000	-1.17490166E+002	
-8.76440983E+000	-1.17489525E+002	
-8.74369652E+000	-1.17555502E+002	
-8.72298322E+000	-1.17580412E+002	
