Acquired on 5/10/2021 at 16:20:23
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20306378E+002	
-9.98649484E+000	-1.19978048E+002	
-9.96578154E+000	-1.19649713E+002	
-9.94506823E+000	-1.19394442E+002	
-9.92435493E+000	-1.19168014E+002	
-9.90364162E+000	-1.18935728E+002	
-9.88292832E+000	-1.18717670E+002	
-9.86221501E+000	-1.18499923E+002	
-9.84150171E+000	-1.18309891E+002	
-9.82078840E+000	-1.18129171E+002	
-9.80007509E+000	-1.17920033E+002	
-9.77936179E+000	-1.17731149E+002	
-9.75864848E+000	-1.17672394E+002	
-9.73793518E+000	-1.17700836E+002	
-9.71722187E+000	-1.17702331E+002	
-9.69650857E+000	-1.17713973E+002	
-9.67579526E+000	-1.17787899E+002	
-9.65508196E+000	-1.17766158E+002	
-9.63436865E+000	-1.17711730E+002	
-9.61365535E+000	-1.17710675E+002	
-9.59294204E+000	-1.17723061E+002	
-9.57222874E+000	-1.17760090E+002	
-9.55151543E+000	-1.17782138E+002	
-9.53080213E+000	-1.17763500E+002	
-9.51008882E+000	-1.17794546E+002	
-9.48937552E+000	-1.17812938E+002	
-9.46866221E+000	-1.17793679E+002	
-9.44794890E+000	-1.17763427E+002	
-9.42723560E+000	-1.17711210E+002	
-9.40652229E+000	-1.17694716E+002	
-9.38580899E+000	-1.17662666E+002	
-9.36509568E+000	-1.17658676E+002	
-9.34438238E+000	-1.17608891E+002	
-9.32366907E+000	-1.17582206E+002	
-9.30295577E+000	-1.17593173E+002	
-9.28224246E+000	-1.17605279E+002	
-9.26152916E+000	-1.17557758E+002	
-9.24081585E+000	-1.17494918E+002	
-9.22010255E+000	-1.17475876E+002	
-9.19938924E+000	-1.17510944E+002	
-9.17867594E+000	-1.17485682E+002	
-9.15796263E+000	-1.17476911E+002	
-9.13724932E+000	-1.17542060E+002	
-9.11653602E+000	-1.17551417E+002	
-9.09582271E+000	-1.17530798E+002	
-9.07510941E+000	-1.17528602E+002	
-9.05439610E+000	-1.17520117E+002	
-9.03368280E+000	-1.17405074E+002	
-9.01296949E+000	-1.17396909E+002	
-8.99225619E+000	-1.17400817E+002	
-8.97154288E+000	-1.17452247E+002	
-8.95082958E+000	-1.17465563E+002	
-8.93011627E+000	-1.17488681E+002	
-8.90940297E+000	-1.17512799E+002	
-8.88868966E+000	-1.17538862E+002	
-8.86797636E+000	-1.17524556E+002	
-8.84726305E+000	-1.17532429E+002	
-8.82654974E+000	-1.17515872E+002	
-8.80583644E+000	-1.17533018E+002	
-8.78512313E+000	-1.17522327E+002	
-8.76440983E+000	-1.17520864E+002	
-8.74369652E+000	-1.17586000E+002	
-8.72298322E+000	-1.17605104E+002	
-8.70226991E+000	-1.17531815E+002	
-8.68155661E+000	-1.17506682E+002	
-8.66084330E+000	-1.17531296E+002	
-8.64013000E+000	-1.17479849E+002	
-8.61941669E+000	-1.17431587E+002	
-8.59870339E+000	-1.17452570E+002	
-8.57799008E+000	-1.17447780E+002	
-8.55727678E+000	-1.17415886E+002	
-8.53656347E+000	-1.17529896E+002	
-8.51585017E+000	-1.17529261E+002	
-8.49513686E+000	-1.17527581E+002	
-8.47442355E+000	-1.17517123E+002	
-8.45371025E+000	-1.17540598E+002	
-8.43299694E+000	-1.17572516E+002	
-8.41228364E+000	-1.17540730E+002	
-8.39157033E+000	-1.17529958E+002	
-8.37085703E+000	-1.17577206E+002	
-8.35014372E+000	-1.17595954E+002	
-8.32943042E+000	-1.17619137E+002	
-8.30871711E+000	-1.17566391E+002	
-8.28800381E+000	-1.17598906E+002	
-8.26729050E+000	-1.17603821E+002	
-8.24657720E+000	-1.17596482E+002	
-8.22586389E+000	-1.17573006E+002	
-8.20515059E+000	-1.17627279E+002	
-8.18443728E+000	-1.17629197E+002	
-8.16372397E+000	-1.17613033E+002	
-8.14301067E+000	-1.17584684E+002	
-8.12229736E+000	-1.17598326E+002	
-8.10158406E+000	-1.17605429E+002	
-8.08087075E+000	-1.17601143E+002	
-8.06015745E+000	-1.17584343E+002	
-8.03944414E+000	-1.17538934E+002	
-8.01873084E+000	-1.17562435E+002	
-7.99801753E+000	-1.17556294E+002	
-7.97730423E+000	-1.17549648E+002	
-7.95659092E+000	-1.17520989E+002	
-7.93587762E+000	-1.17540263E+002	
-7.91516431E+000	-1.17580133E+002	
-7.89445101E+000	-1.17566985E+002	
-7.87373770E+000	-1.17540233E+002	
-7.85302439E+000	-1.17538051E+002	
-7.83231109E+000	-1.17518922E+002	
-7.81159778E+000	-1.17565598E+002	
-7.79088448E+000	-1.17585279E+002	
-7.77017117E+000	-1.17604600E+002	
-7.74945787E+000	-1.17620165E+002	
-7.72874456E+000	-1.17642833E+002	
-7.70803126E+000	-1.17606905E+002	
-7.68731795E+000	-1.17639241E+002	
-7.66660465E+000	-1.17630436E+002	
-7.64589134E+000	-1.17634158E+002	
-7.62517804E+000	-1.17635258E+002	
-7.60446473E+000	-1.17557971E+002	
-7.58375143E+000	-1.17578867E+002	
-7.56303812E+000	-1.17610733E+002	
-7.54232482E+000	-1.17669839E+002	
-7.52161151E+000	-1.17659511E+002	
-7.50089820E+000	-1.17678646E+002	
-7.48018490E+000	-1.17664232E+002	
-7.45947159E+000	-1.17709593E+002	
-7.43875829E+000	-1.17641465E+002	
-7.41804498E+000	-1.17561968E+002	
-7.39733168E+000	-1.17600891E+002	
-7.37661837E+000	-1.17603502E+002	
-7.35590507E+000	-1.17612075E+002	
-7.33519176E+000	-1.17638506E+002	
-7.31447846E+000	-1.17664947E+002	
-7.29376515E+000	-1.17651516E+002	
