Acquired on 5/10/2021 at 16:50:08
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20252455E+002	
-9.98649484E+000	-1.19924820E+002	
-9.96578154E+000	-1.19601002E+002	
-9.94506823E+000	-1.19348259E+002	
-9.92435493E+000	-1.19116396E+002	
-9.90364162E+000	-1.18879673E+002	
-9.88292832E+000	-1.18663436E+002	
-9.86221501E+000	-1.18445849E+002	
-9.84150171E+000	-1.18252888E+002	
-9.82078840E+000	-1.18076482E+002	
-9.80007509E+000	-1.17868950E+002	
-9.77936179E+000	-1.17679999E+002	
-9.75864848E+000	-1.17620477E+002	
-9.73793518E+000	-1.17647176E+002	
-9.71722187E+000	-1.17642499E+002	
-9.69650857E+000	-1.17654422E+002	
-9.67579526E+000	-1.17726236E+002	
-9.65508196E+000	-1.17705787E+002	
-9.63436865E+000	-1.17647454E+002	
-9.61365535E+000	-1.17647603E+002	
-9.59294204E+000	-1.17665009E+002	
-9.57222874E+000	-1.17692605E+002	
-9.55151543E+000	-1.17707920E+002	
-9.53080213E+000	-1.17688627E+002	
-9.51008882E+000	-1.17722653E+002	
-9.48937552E+000	-1.17739909E+002	
-9.46866221E+000	-1.17723315E+002	
-9.44794890E+000	-1.17694588E+002	
-9.42723560E+000	-1.17648820E+002	
-9.40652229E+000	-1.17636311E+002	
-9.38580899E+000	-1.17603673E+002	
-9.36509568E+000	-1.17602501E+002	
-9.34438238E+000	-1.17560250E+002	
-9.32366907E+000	-1.17533604E+002	
-9.30295577E+000	-1.17543751E+002	
-9.28224246E+000	-1.17548855E+002	
-9.26152916E+000	-1.17499390E+002	
-9.24081585E+000	-1.17435906E+002	
-9.22010255E+000	-1.17418633E+002	
-9.19938924E+000	-1.17451369E+002	
-9.17867594E+000	-1.17424070E+002	
-9.15796263E+000	-1.17418121E+002	
-9.13724932E+000	-1.17486067E+002	
-9.11653602E+000	-1.17492276E+002	
-9.09582271E+000	-1.17468205E+002	
-9.07510941E+000	-1.17464189E+002	
-9.05439610E+000	-1.17460494E+002	
-9.03368280E+000	-1.17345533E+002	
-9.01296949E+000	-1.17331975E+002	
-8.99225619E+000	-1.17335899E+002	
-8.97154288E+000	-1.17386536E+002	
-8.95082958E+000	-1.17395939E+002	
-8.93011627E+000	-1.17415722E+002	
-8.90940297E+000	-1.17436279E+002	
-8.88868966E+000	-1.17461987E+002	
-8.86797636E+000	-1.17442686E+002	
-8.84726305E+000	-1.17446425E+002	
-8.82654974E+000	-1.17426729E+002	
-8.80583644E+000	-1.17448251E+002	
-8.78512313E+000	-1.17445847E+002	
-8.76440983E+000	-1.17454263E+002	
-8.74369652E+000	-1.17516833E+002	
-8.72298322E+000	-1.17540842E+002	
-8.70226991E+000	-1.17472214E+002	
-8.68155661E+000	-1.17457836E+002	
-8.66084330E+000	-1.17483589E+002	
-8.64013000E+000	-1.17431725E+002	
-8.61941669E+000	-1.17390276E+002	
-8.59870339E+000	-1.17414674E+002	
-8.57799008E+000	-1.17413344E+002	
-8.55727678E+000	-1.17385524E+002	
-8.53656347E+000	-1.17477549E+002	
-8.51585017E+000	-1.17483728E+002	
-8.49513686E+000	-1.17477588E+002	
-8.47442355E+000	-1.17463516E+002	
-8.45371025E+000	-1.17482021E+002	
-8.43299694E+000	-1.17515961E+002	
-8.41228364E+000	-1.17492252E+002	
-8.39157033E+000	-1.17481705E+002	
-8.37085703E+000	-1.17530707E+002	
-8.35014372E+000	-1.17549016E+002	
-8.32943042E+000	-1.17575730E+002	
-8.30871711E+000	-1.17521428E+002	
-8.28800381E+000	-1.17550297E+002	
-8.26729050E+000	-1.17551260E+002	
-8.24657720E+000	-1.17540733E+002	
-8.22586389E+000	-1.17520464E+002	
-8.20515059E+000	-1.17575835E+002	
-8.18443728E+000	-1.17573416E+002	
-8.16372397E+000	-1.17566349E+002	
-8.14301067E+000	-1.17532640E+002	
-8.12229736E+000	-1.17544518E+002	
-8.10158406E+000	-1.17555396E+002	
-8.08087075E+000	-1.17554211E+002	
-8.06015745E+000	-1.17525761E+002	
-8.03944414E+000	-1.17504424E+002	
-8.01873084E+000	-1.17530180E+002	
-7.99801753E+000	-1.17531729E+002	
-7.97730423E+000	-1.17520787E+002	
-7.95659092E+000	-1.17495733E+002	
-7.93587762E+000	-1.17513259E+002	
-7.91516431E+000	-1.17545802E+002	
-7.89445101E+000	-1.17538598E+002	
-7.87373770E+000	-1.17513436E+002	
-7.85302439E+000	-1.17507145E+002	
-7.83231109E+000	-1.17486442E+002	
