Acquired on 5/10/2021 at 16:17:00
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20280636E+002	
-9.98649484E+000	-1.19949021E+002	
-9.96578154E+000	-1.19627375E+002	
-9.94506823E+000	-1.19376964E+002	
-9.92435493E+000	-1.19155089E+002	
-9.90364162E+000	-1.18929203E+002	
-9.88292832E+000	-1.18715281E+002	
-9.86221501E+000	-1.18495267E+002	
-9.84150171E+000	-1.18307572E+002	
-9.82078840E+000	-1.18130979E+002	
-9.80007509E+000	-1.17927019E+002	
-9.77936179E+000	-1.17739459E+002	
-9.75864848E+000	-1.17684559E+002	
-9.73793518E+000	-1.17713698E+002	
-9.71722187E+000	-1.17709909E+002	
-9.69650857E+000	-1.17718575E+002	
-9.67579526E+000	-1.17787249E+002	
-9.65508196E+000	-1.17768936E+002	
-9.63436865E+000	-1.17715557E+002	
-9.61365535E+000	-1.17716767E+002	
-9.59294204E+000	-1.17734829E+002	
-9.57222874E+000	-1.17774513E+002	
-9.55151543E+000	-1.17807260E+002	
-9.53080213E+000	-1.17786769E+002	
-9.51008882E+000	-1.17816757E+002	
-9.48937552E+000	-1.17837441E+002	
-9.46866221E+000	-1.17822234E+002	
-9.44794890E+000	-1.17790478E+002	
-9.42723560E+000	-1.17734602E+002	
-9.40652229E+000	-1.17708642E+002	
-9.38580899E+000	-1.17673675E+002	
-9.36509568E+000	-1.17667788E+002	
-9.34438238E+000	-1.17617940E+002	
-9.32366907E+000	-1.17589479E+002	
-9.30295577E+000	-1.17593855E+002	
-9.28224246E+000	-1.17600626E+002	
-9.26152916E+000	-1.17551651E+002	
-9.24081585E+000	-1.17483242E+002	
-9.22010255E+000	-1.17461630E+002	
-9.19938924E+000	-1.17495064E+002	
-9.17867594E+000	-1.17466896E+002	
-9.15796263E+000	-1.17455897E+002	
-9.13724932E+000	-1.17518611E+002	
-9.11653602E+000	-1.17522239E+002	
-9.09582271E+000	-1.17503185E+002	
-9.07510941E+000	-1.17495140E+002	
-9.05439610E+000	-1.17484745E+002	
-9.03368280E+000	-1.17376514E+002	
-9.01296949E+000	-1.17366666E+002	
-8.99225619E+000	-1.17372500E+002	
-8.97154288E+000	-1.17422875E+002	
-8.95082958E+000	-1.17438814E+002	
-8.93011627E+000	-1.17464572E+002	
-8.90940297E+000	-1.17495651E+002	
-8.88868966E+000	-1.17521705E+002	
-8.86797636E+000	-1.17513960E+002	
-8.84726305E+000	-1.17524087E+002	
-8.82654974E+000	-1.17507334E+002	
-8.80583644E+000	-1.17521852E+002	
-8.78512313E+000	-1.17513622E+002	
-8.76440983E+000	-1.17513709E+002	
-8.74369652E+000	-1.17578784E+002	
-8.72298322E+000	-1.17604155E+002	
-8.70226991E+000	-1.17537867E+002	
-8.68155661E+000	-1.17518547E+002	
-8.66084330E+000	-1.17547846E+002	
-8.64013000E+000	-1.17503753E+002	
-8.61941669E+000	-1.17459094E+002	
-8.59870339E+000	-1.17476126E+002	
-8.57799008E+000	-1.17474376E+002	
-8.55727678E+000	-1.17441436E+002	
-8.53656347E+000	-1.17549422E+002	
-8.51585017E+000	-1.17553343E+002	
-8.49513686E+000	-1.17544739E+002	
-8.47442355E+000	-1.17530508E+002	
-8.45371025E+000	-1.17542529E+002	
-8.43299694E+000	-1.17571999E+002	
-8.41228364E+000	-1.17543533E+002	
-8.39157033E+000	-1.17533341E+002	
-8.37085703E+000	-1.17574031E+002	
-8.35014372E+000	-1.17582451E+002	
-8.32943042E+000	-1.17600136E+002	
-8.30871711E+000	-1.17549348E+002	
-8.28800381E+000	-1.17586346E+002	
-8.26729050E+000	-1.17590136E+002	
-8.24657720E+000	-1.17585185E+002	
-8.22586389E+000	-1.17561618E+002	
-8.20515059E+000	-1.17608294E+002	
-8.18443728E+000	-1.17608094E+002	
-8.16372397E+000	-1.17594096E+002	
-8.14301067E+000	-1.17555937E+002	
-8.12229736E+000	-1.17571338E+002	
-8.10158406E+000	-1.17580456E+002	
-8.08087075E+000	-1.17579189E+002	
-8.06015745E+000	-1.17558822E+002	
-8.03944414E+000	-1.17510447E+002	
-8.01873084E+000	-1.17537044E+002	
-7.99801753E+000	-1.17541779E+002	
-7.97730423E+000	-1.17533746E+002	
