Acquired on 5/10/2021 at 16:40:02
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20317301E+002	
-9.98649484E+000	-1.19994468E+002	
-9.96578154E+000	-1.19664822E+002	
-9.94506823E+000	-1.19407985E+002	
-9.92435493E+000	-1.19175956E+002	
-9.90364162E+000	-1.18939224E+002	
-9.88292832E+000	-1.18719555E+002	
-9.86221501E+000	-1.18496947E+002	
-9.84150171E+000	-1.18303124E+002	
-9.82078840E+000	-1.18124426E+002	
-9.80007509E+000	-1.17915022E+002	
-9.77936179E+000	-1.17724764E+002	
-9.75864848E+000	-1.17669721E+002	
-9.73793518E+000	-1.17696800E+002	
-9.71722187E+000	-1.17692901E+002	
-9.69650857E+000	-1.17696702E+002	
-9.67579526E+000	-1.17759685E+002	
-9.65508196E+000	-1.17735884E+002	
-9.63436865E+000	-1.17680794E+002	
-9.61365535E+000	-1.17673976E+002	
-9.59294204E+000	-1.17682504E+002	
-9.57222874E+000	-1.17722936E+002	
-9.55151543E+000	-1.17745389E+002	
-9.53080213E+000	-1.17725287E+002	
-9.51008882E+000	-1.17760439E+002	
-9.48937552E+000	-1.17777629E+002	
-9.46866221E+000	-1.17761869E+002	
-9.44794890E+000	-1.17735664E+002	
-9.42723560E+000	-1.17684845E+002	
-9.40652229E+000	-1.17667324E+002	
-9.38580899E+000	-1.17637700E+002	
-9.36509568E+000	-1.17633066E+002	
-9.34438238E+000	-1.17585159E+002	
-9.32366907E+000	-1.17555282E+002	
-9.30295577E+000	-1.17566911E+002	
-9.28224246E+000	-1.17576009E+002	
-9.26152916E+000	-1.17526517E+002	
-9.24081585E+000	-1.17463482E+002	
-9.22010255E+000	-1.17441339E+002	
-9.19938924E+000	-1.17472415E+002	
-9.17867594E+000	-1.17446109E+002	
-9.15796263E+000	-1.17432933E+002	
-9.13724932E+000	-1.17497529E+002	
-9.11653602E+000	-1.17508253E+002	
-9.09582271E+000	-1.17488476E+002	
-9.07510941E+000	-1.17477947E+002	
-9.05439610E+000	-1.17468387E+002	
-9.03368280E+000	-1.17355861E+002	
