Acquired on 5/10/2021 at 16:46:02
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20314595E+002	
-9.98649484E+000	-1.19985592E+002	
-9.96578154E+000	-1.19654309E+002	
-9.94506823E+000	-1.19394033E+002	
-9.92435493E+000	-1.19163304E+002	
-9.90364162E+000	-1.18931252E+002	
-9.88292832E+000	-1.18716296E+002	
-9.86221501E+000	-1.18495114E+002	
-9.84150171E+000	-1.18307254E+002	
-9.82078840E+000	-1.18129248E+002	
-9.80007509E+000	-1.17923373E+002	
-9.77936179E+000	-1.17738516E+002	
-9.75864848E+000	-1.17683764E+002	
-9.73793518E+000	-1.17708778E+002	
-9.71722187E+000	-1.17706928E+002	
-9.69650857E+000	-1.17709646E+002	
-9.67579526E+000	-1.17776246E+002	
-9.65508196E+000	-1.17761977E+002	
-9.63436865E+000	-1.17706012E+002	
-9.61365535E+000	-1.17702324E+002	
-9.59294204E+000	-1.17713790E+002	
-9.57222874E+000	-1.17748638E+002	
-9.55151543E+000	-1.17772818E+002	
-9.53080213E+000	-1.17756075E+002	
-9.51008882E+000	-1.17790351E+002	
-9.48937552E+000	-1.17809021E+002	
-9.46866221E+000	-1.17797595E+002	
-9.44794890E+000	-1.17772157E+002	
-9.42723560E+000	-1.17721102E+002	
-9.40652229E+000	-1.17708565E+002	
-9.38580899E+000	-1.17677131E+002	
-9.36509568E+000	-1.17671590E+002	
-9.34438238E+000	-1.17619549E+002	
-9.32366907E+000	-1.17589799E+002	
-9.30295577E+000	-1.17597006E+002	
-9.28224246E+000	-1.17601291E+002	
-9.26152916E+000	-1.17551372E+002	
-9.24081585E+000	-1.17488848E+002	
-9.22010255E+000	-1.17470548E+002	
