Acquired on 5/10/2021 at 16:40:43
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20334812E+002	
-9.98649484E+000	-1.20008279E+002	
-9.96578154E+000	-1.19675340E+002	
-9.94506823E+000	-1.19414918E+002	
-9.92435493E+000	-1.19190437E+002	
-9.90364162E+000	-1.18956600E+002	
-9.88292832E+000	-1.18744255E+002	
-9.86221501E+000	-1.18525842E+002	
-9.84150171E+000	-1.18331812E+002	
-9.82078840E+000	-1.18154037E+002	
-9.80007509E+000	-1.17949784E+002	
-9.77936179E+000	-1.17757829E+002	
-9.75864848E+000	-1.17696775E+002	
-9.73793518E+000	-1.17727103E+002	
-9.71722187E+000	-1.17725815E+002	
-9.69650857E+000	-1.17736684E+002	
-9.67579526E+000	-1.17804638E+002	
-9.65508196E+000	-1.17783570E+002	
-9.63436865E+000	-1.17722339E+002	
-9.61365535E+000	-1.17712586E+002	
-9.59294204E+000	-1.17722681E+002	
-9.57222874E+000	-1.17763328E+002	
-9.55151543E+000	-1.17782732E+002	
-9.53080213E+000	-1.17758401E+002	
-9.51008882E+000	-1.17793386E+002	
-9.48937552E+000	-1.17813007E+002	
-9.46866221E+000	-1.17798496E+002	
-9.44794890E+000	-1.17771218E+002	
-9.42723560E+000	-1.17710510E+002	
-9.40652229E+000	-1.17693455E+002	
-9.38580899E+000	-1.17661140E+002	
-9.36509568E+000	-1.17652131E+002	
-9.34438238E+000	-1.17605901E+002	
-9.32366907E+000	-1.17576263E+002	
-9.30295577E+000	-1.17578644E+002	
-9.28224246E+000	-1.17584686E+002	
-9.26152916E+000	-1.17543967E+002	
-9.24081585E+000	-1.17481103E+002	
-9.22010255E+000	-1.17460000E+002	
-9.19938924E+000	-1.17486181E+002	
