Acquired on 5/10/2021 at 16:33:17
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20343790E+002	
-9.98649484E+000	-1.20012985E+002	
-9.96578154E+000	-1.19684298E+002	
-9.94506823E+000	-1.19427840E+002	
-9.92435493E+000	-1.19201227E+002	
-9.90364162E+000	-1.18973562E+002	
-9.88292832E+000	-1.18758772E+002	
-9.86221501E+000	-1.18534180E+002	
-9.84150171E+000	-1.18340870E+002	
-9.82078840E+000	-1.18165243E+002	
-9.80007509E+000	-1.17959432E+002	
-9.77936179E+000	-1.17766231E+002	
-9.75864848E+000	-1.17707815E+002	
-9.73793518E+000	-1.17737621E+002	
-9.71722187E+000	-1.17737016E+002	
-9.69650857E+000	-1.17744773E+002	
-9.67579526E+000	-1.17813765E+002	
-9.65508196E+000	-1.17792801E+002	
-9.63436865E+000	-1.17739376E+002	
-9.61365535E+000	-1.17739530E+002	
-9.59294204E+000	-1.17751833E+002	
-9.57222874E+000	-1.17784421E+002	
-9.55151543E+000	-1.17803387E+002	
-9.53080213E+000	-1.17784698E+002	
-9.51008882E+000	-1.17813052E+002	
-9.48937552E+000	-1.17830126E+002	
-9.46866221E+000	-1.17814067E+002	
-9.44794890E+000	-1.17783627E+002	
-9.42723560E+000	-1.17734284E+002	
-9.40652229E+000	-1.17715841E+002	
-9.38580899E+000	-1.17680426E+002	
-9.36509568E+000	-1.17671935E+002	
-9.34438238E+000	-1.17621341E+002	
-9.32366907E+000	-1.17589619E+002	
-9.30295577E+000	-1.17594783E+002	
-9.28224246E+000	-1.17603009E+002	
-9.26152916E+000	-1.17560452E+002	
-9.24081585E+000	-1.17493598E+002	
-9.22010255E+000	-1.17469494E+002	
-9.19938924E+000	-1.17502561E+002	
-9.17867594E+000	-1.17474338E+002	
-9.15796263E+000	-1.17462820E+002	
-9.13724932E+000	-1.17525086E+002	
-9.11653602E+000	-1.17531281E+002	
-9.09582271E+000	-1.17504326E+002	
-9.07510941E+000	-1.17499149E+002	
-9.05439610E+000	-1.17490873E+002	
-9.03368280E+000	-1.17373330E+002	
-9.01296949E+000	-1.17363459E+002	
-8.99225619E+000	-1.17365263E+002	
-8.97154288E+000	-1.17413016E+002	
-8.95082958E+000	-1.17421384E+002	
-8.93011627E+000	-1.17439572E+002	
-8.90940297E+000	-1.17462322E+002	
-8.88868966E+000	-1.17486355E+002	
-8.86797636E+000	-1.17483044E+002	
-8.84726305E+000	-1.17498261E+002	
-8.82654974E+000	-1.17479140E+002	
-8.80583644E+000	-1.17497000E+002	
-8.78512313E+000	-1.17492449E+002	
-8.76440983E+000	-1.17487010E+002	
-8.74369652E+000	-1.17549178E+002	
-8.72298322E+000	-1.17570589E+002	
-8.70226991E+000	-1.17501588E+002	
-8.68155661E+000	-1.17480962E+002	
-8.66084330E+000	-1.17503801E+002	
-8.64013000E+000	-1.17455799E+002	
-8.61941669E+000	-1.17405296E+002	
