Acquired on 5/10/2021 at 16:05:19
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20308408E+002	
-9.98649484E+000	-1.19978433E+002	
-9.96578154E+000	-1.19654428E+002	
-9.94506823E+000	-1.19399896E+002	
-9.92435493E+000	-1.19172568E+002	
-9.90364162E+000	-1.18937188E+002	
-9.88292832E+000	-1.18723557E+002	
-9.86221501E+000	-1.18504400E+002	
-9.84150171E+000	-1.18312483E+002	
-9.82078840E+000	-1.18135108E+002	
-9.80007509E+000	-1.17931305E+002	
-9.77936179E+000	-1.17750733E+002	
-9.75864848E+000	-1.17690245E+002	
-9.73793518E+000	-1.17726160E+002	
-9.71722187E+000	-1.17723430E+002	
-9.69650857E+000	-1.17725036E+002	
-9.67579526E+000	-1.17792002E+002	
-9.65508196E+000	-1.17769597E+002	
-9.63436865E+000	-1.17715766E+002	
-9.61365535E+000	-1.17712071E+002	
-9.59294204E+000	-1.17723609E+002	
-9.57222874E+000	-1.17765364E+002	
-9.55151543E+000	-1.17792233E+002	
-9.53080213E+000	-1.17774833E+002	
-9.51008882E+000	-1.17800847E+002	
-9.48937552E+000	-1.17813843E+002	
-9.46866221E+000	-1.17794358E+002	
-9.44794890E+000	-1.17765803E+002	
-9.42723560E+000	-1.17715087E+002	
-9.40652229E+000	-1.17704735E+002	
-9.38580899E+000	-1.17666946E+002	
-9.36509568E+000	-1.17660871E+002	
-9.34438238E+000	-1.17608491E+002	
-9.32366907E+000	-1.17572144E+002	
-9.30295577E+000	-1.17576117E+002	
-9.28224246E+000	-1.17571672E+002	
-9.26152916E+000	-1.17523330E+002	
-9.24081585E+000	-1.17456337E+002	
-9.22010255E+000	-1.17433205E+002	
-9.19938924E+000	-1.17463176E+002	
-9.17867594E+000	-1.17436030E+002	
-9.15796263E+000	-1.17428697E+002	
-9.13724932E+000	-1.17490727E+002	
-9.11653602E+000	-1.17499572E+002	
-9.09582271E+000	-1.17481659E+002	
-9.07510941E+000	-1.17473172E+002	
-9.05439610E+000	-1.17463331E+002	
-9.03368280E+000	-1.17346784E+002	
-9.01296949E+000	-1.17337448E+002	
-8.99225619E+000	-1.17351849E+002	
-8.97154288E+000	-1.17401496E+002	
-8.95082958E+000	-1.17410161E+002	
-8.93011627E+000	-1.17434709E+002	
-8.90940297E+000	-1.17450677E+002	
