Acquired on 5/10/2021 at 16:16:29
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20299425E+002	
-9.98649484E+000	-1.19974001E+002	
-9.96578154E+000	-1.19650895E+002	
-9.94506823E+000	-1.19399468E+002	
-9.92435493E+000	-1.19172271E+002	
-9.90364162E+000	-1.18937816E+002	
-9.88292832E+000	-1.18722965E+002	
-9.86221501E+000	-1.18500919E+002	
-9.84150171E+000	-1.18312999E+002	
-9.82078840E+000	-1.18134905E+002	
-9.80007509E+000	-1.17926554E+002	
-9.77936179E+000	-1.17739075E+002	
-9.75864848E+000	-1.17678943E+002	
-9.73793518E+000	-1.17707878E+002	
-9.71722187E+000	-1.17703204E+002	
-9.69650857E+000	-1.17706040E+002	
-9.67579526E+000	-1.17774118E+002	
-9.65508196E+000	-1.17759513E+002	
-9.63436865E+000	-1.17703941E+002	
-9.61365535E+000	-1.17701940E+002	
-9.59294204E+000	-1.17718802E+002	
-9.57222874E+000	-1.17759136E+002	
-9.55151543E+000	-1.17785108E+002	
-9.53080213E+000	-1.17765269E+002	
-9.51008882E+000	-1.17798697E+002	
-9.48937552E+000	-1.17818036E+002	
-9.46866221E+000	-1.17802904E+002	
-9.44794890E+000	-1.17775066E+002	
-9.42723560E+000	-1.17723014E+002	
-9.40652229E+000	-1.17706854E+002	
-9.38580899E+000	-1.17672242E+002	
-9.36509568E+000	-1.17669498E+002	
-9.34438238E+000	-1.17613855E+002	
-9.32366907E+000	-1.17582580E+002	
-9.30295577E+000	-1.17590901E+002	
-9.28224246E+000	-1.17595947E+002	
-9.26152916E+000	-1.17550817E+002	
-9.24081585E+000	-1.17485873E+002	
