Acquired on 5/10/2021 at 16:38:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20276036E+002	
-9.98649484E+000	-1.19951424E+002	
-9.96578154E+000	-1.19632178E+002	
-9.94506823E+000	-1.19375710E+002	
-9.92435493E+000	-1.19146974E+002	
-9.90364162E+000	-1.18919617E+002	
-9.88292832E+000	-1.18710485E+002	
-9.86221501E+000	-1.18490522E+002	
-9.84150171E+000	-1.18299876E+002	
-9.82078840E+000	-1.18123485E+002	
-9.80007509E+000	-1.17914757E+002	
-9.77936179E+000	-1.17727012E+002	
-9.75864848E+000	-1.17667873E+002	
-9.73793518E+000	-1.17697000E+002	
-9.71722187E+000	-1.17691108E+002	
-9.69650857E+000	-1.17698618E+002	
-9.67579526E+000	-1.17768031E+002	
-9.65508196E+000	-1.17745692E+002	
-9.63436865E+000	-1.17691955E+002	
-9.61365535E+000	-1.17692108E+002	
-9.59294204E+000	-1.17707360E+002	
-9.57222874E+000	-1.17752081E+002	
-9.55151543E+000	-1.17780219E+002	
-9.53080213E+000	-1.17758656E+002	
-9.51008882E+000	-1.17792830E+002	
-9.48937552E+000	-1.17815186E+002	
-9.46866221E+000	-1.17796544E+002	
-9.44794890E+000	-1.17767141E+002	
-9.42723560E+000	-1.17716226E+002	
-9.40652229E+000	-1.17696967E+002	
-9.38580899E+000	-1.17663129E+002	
-9.36509568E+000	-1.17656086E+002	
-9.34438238E+000	-1.17609892E+002	
-9.32366907E+000	-1.17580371E+002	
-9.30295577E+000	-1.17587186E+002	
-9.28224246E+000	-1.17593561E+002	
-9.26152916E+000	-1.17547074E+002	
-9.24081585E+000	-1.17483885E+002	
-9.22010255E+000	-1.17467498E+002	
-9.19938924E+000	-1.17498983E+002	
-9.17867594E+000	-1.17472839E+002	
-9.15796263E+000	-1.17465759E+002	
-9.13724932E+000	-1.17528905E+002	
-9.11653602E+000	-1.17536830E+002	
-9.09582271E+000	-1.17512594E+002	
-9.07510941E+000	-1.17507305E+002	
-9.05439610E+000	-1.17499612E+002	
-9.03368280E+000	-1.17386189E+002	
-9.01296949E+000	-1.17373411E+002	
-8.99225619E+000	-1.17374487E+002	
-8.97154288E+000	-1.17419139E+002	
-8.95082958E+000	-1.17429569E+002	
-8.93011627E+000	-1.17454688E+002	
-8.90940297E+000	-1.17479623E+002	
-8.88868966E+000	-1.17501978E+002	
-8.86797636E+000	-1.17496548E+002	
-8.84726305E+000	-1.17503801E+002	
-8.82654974E+000	-1.17488054E+002	
-8.80583644E+000	-1.17508850E+002	
-8.78512313E+000	-1.17503992E+002	
-8.76440983E+000	-1.17507922E+002	
-8.74369652E+000	-1.17572420E+002	
-8.72298322E+000	-1.17595263E+002	
-8.70226991E+000	-1.17530451E+002	
-8.68155661E+000	-1.17508913E+002	
-8.66084330E+000	-1.17534083E+002	
-8.64013000E+000	-1.17487155E+002	
-8.61941669E+000	-1.17441112E+002	
-8.59870339E+000	-1.17462966E+002	
-8.57799008E+000	-1.17453578E+002	
-8.55727678E+000	-1.17421495E+002	
-8.53656347E+000	-1.17521560E+002	
-8.51585017E+000	-1.17526958E+002	
-8.49513686E+000	-1.17521719E+002	
-8.47442355E+000	-1.17510464E+002	
-8.45371025E+000	-1.17530993E+002	
-8.43299694E+000	-1.17563907E+002	
-8.41228364E+000	-1.17530848E+002	
-8.39157033E+000	-1.17519704E+002	
-8.37085703E+000	-1.17558502E+002	
-8.35014372E+000	-1.17575459E+002	
-8.32943042E+000	-1.17598287E+002	
-8.30871711E+000	-1.17544890E+002	
-8.28800381E+000	-1.17578317E+002	
-8.26729050E+000	-1.17570722E+002	
-8.24657720E+000	-1.17559140E+002	
-8.22586389E+000	-1.17537850E+002	
-8.20515059E+000	-1.17589862E+002	
-8.18443728E+000	-1.17588997E+002	
-8.16372397E+000	-1.17578932E+002	
-8.14301067E+000	-1.17543501E+002	
-8.12229736E+000	-1.17558853E+002	
-8.10158406E+000	-1.17570347E+002	
-8.08087075E+000	-1.17571582E+002	
-8.06015745E+000	-1.17554853E+002	
-8.03944414E+000	-1.17518648E+002	
-8.01873084E+000	-1.17542228E+002	
-7.99801753E+000	-1.17539659E+002	
-7.97730423E+000	-1.17528977E+002	
-7.95659092E+000	-1.17503744E+002	
-7.93587762E+000	-1.17517609E+002	
-7.91516431E+000	-1.17558587E+002	
-7.89445101E+000	-1.17550050E+002	
-7.87373770E+000	-1.17526709E+002	
-7.85302439E+000	-1.17527437E+002	
-7.83231109E+000	-1.17508868E+002	
-7.81159778E+000	-1.17553987E+002	
-7.79088448E+000	-1.17578117E+002	
-7.77017117E+000	-1.17603604E+002	
-7.74945787E+000	-1.17617571E+002	
-7.72874456E+000	-1.17635277E+002	
-7.70803126E+000	-1.17595322E+002	
-7.68731795E+000	-1.17627046E+002	
-7.66660465E+000	-1.17620487E+002	
-7.64589134E+000	-1.17631282E+002	
-7.62517804E+000	-1.17629905E+002	
-7.60446473E+000	-1.17545743E+002	
-7.58375143E+000	-1.17566125E+002	
-7.56303812E+000	-1.17598875E+002	
-7.54232482E+000	-1.17663553E+002	
-7.52161151E+000	-1.17655431E+002	
-7.50089820E+000	-1.17666272E+002	
-7.48018490E+000	-1.17651816E+002	
-7.45947159E+000	-1.17698822E+002	
-7.43875829E+000	-1.17631216E+002	
-7.41804498E+000	-1.17554811E+002	
-7.39733168E+000	-1.17589570E+002	
-7.37661837E+000	-1.17591798E+002	
-7.35590507E+000	-1.17594699E+002	
-7.33519176E+000	-1.17618023E+002	
-7.31447846E+000	-1.17641813E+002	
-7.29376515E+000	-1.17623721E+002	
-7.27305185E+000	-1.17596708E+002	
-7.25233854E+000	-1.17623450E+002	
-7.23162524E+000	-1.17623294E+002	
-7.21091193E+000	-1.17614523E+002	
-7.19019862E+000	-1.17609895E+002	
-7.16948532E+000	-1.17653866E+002	
-7.14877201E+000	-1.17720707E+002	
-7.12805871E+000	-1.17763778E+002	
-7.10734540E+000	-1.17843023E+002	
-7.08663210E+000	-1.17880648E+002	
-7.06591879E+000	-1.17856972E+002	
-7.04520549E+000	-1.17846426E+002	
-7.02449218E+000	-1.17822678E+002	
-7.00377888E+000	-1.17797966E+002	
-6.98306557E+000	-1.17831975E+002	
-6.96235227E+000	-1.17797038E+002	
-6.94163896E+000	-1.17835852E+002	
-6.92092566E+000	-1.17891310E+002	
-6.90021235E+000	-1.17903521E+002	
-6.87949904E+000	-1.17879264E+002	
-6.85878574E+000	-1.17859385E+002	
-6.83807243E+000	-1.17882291E+002	
-6.81735913E+000	-1.17899325E+002	
-6.79664582E+000	-1.17850285E+002	
-6.77593252E+000	-1.17877848E+002	
-6.75521921E+000	-1.17825803E+002	
-6.73450591E+000	-1.17822462E+002	
-6.71379260E+000	-1.17801622E+002	
-6.69307930E+000	-1.17799442E+002	
-6.67236599E+000	-1.17756818E+002	
-6.65165269E+000	-1.17734830E+002	
-6.63093938E+000	-1.17740123E+002	
-6.61022608E+000	-1.17755278E+002	
-6.58951277E+000	-1.17749835E+002	
-6.56879947E+000	-1.17734801E+002	
-6.54808616E+000	-1.17701402E+002	
-6.52737285E+000	-1.17687031E+002	
-6.50665955E+000	-1.17716142E+002	
-6.48594624E+000	-1.17758097E+002	
-6.46523294E+000	-1.17789372E+002	
-6.44451963E+000	-1.17717276E+002	
-6.42380633E+000	-1.17674875E+002	
-6.40309302E+000	-1.17657154E+002	
-6.38237972E+000	-1.17631976E+002	
-6.36166641E+000	-1.17637743E+002	
-6.34095311E+000	-1.17635747E+002	
-6.32023980E+000	-1.17621190E+002	
-6.29952650E+000	-1.17634986E+002	
-6.27881319E+000	-1.17604333E+002	
-6.25809989E+000	-1.17621995E+002	
-6.23738658E+000	-1.17619117E+002	
-6.21667327E+000	-1.17606845E+002	
-6.19595997E+000	-1.17613151E+002	
-6.17524666E+000	-1.17601085E+002	
-6.15453336E+000	-1.17604316E+002	
-6.13382005E+000	-1.17593448E+002	
-6.11310675E+000	-1.17598956E+002	
-6.09239344E+000	-1.17585791E+002	
-6.07168014E+000	-1.17538874E+002	
-6.05096683E+000	-1.17613490E+002	
-6.03025353E+000	-1.17616117E+002	
-6.00954022E+000	-1.17584100E+002	
-5.98882692E+000	-1.17534219E+002	
-5.96811361E+000	-1.17542970E+002	
-5.94740031E+000	-1.17585989E+002	
