Acquired on 5/10/2021 at 16:02:52
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20317244E+002	
-9.98649484E+000	-1.19985265E+002	
-9.96578154E+000	-1.19660622E+002	
-9.94506823E+000	-1.19410928E+002	
-9.92435493E+000	-1.19183724E+002	
-9.90364162E+000	-1.18950801E+002	
-9.88292832E+000	-1.18743511E+002	
-9.86221501E+000	-1.18515125E+002	
-9.84150171E+000	-1.18319713E+002	
-9.82078840E+000	-1.18145943E+002	
-9.80007509E+000	-1.17943804E+002	
-9.77936179E+000	-1.17755966E+002	
-9.75864848E+000	-1.17694381E+002	
-9.73793518E+000	-1.17718608E+002	
-9.71722187E+000	-1.17716724E+002	
-9.69650857E+000	-1.17725417E+002	
-9.67579526E+000	-1.17789348E+002	
-9.65508196E+000	-1.17771178E+002	
-9.63436865E+000	-1.17708045E+002	
-9.61365535E+000	-1.17699824E+002	
-9.59294204E+000	-1.17710832E+002	
-9.57222874E+000	-1.17747220E+002	
-9.55151543E+000	-1.17775767E+002	
-9.53080213E+000	-1.17756326E+002	
-9.51008882E+000	-1.17790027E+002	
-9.48937552E+000	-1.17810848E+002	
-9.46866221E+000	-1.17792570E+002	
-9.44794890E+000	-1.17764950E+002	
-9.42723560E+000	-1.17712644E+002	
-9.40652229E+000	-1.17694876E+002	
-9.38580899E+000	-1.17652218E+002	
-9.36509568E+000	-1.17650069E+002	
-9.34438238E+000	-1.17609789E+002	
-9.32366907E+000	-1.17575265E+002	
-9.30295577E+000	-1.17574139E+002	
-9.28224246E+000	-1.17576986E+002	
-9.26152916E+000	-1.17530116E+002	
-9.24081585E+000	-1.17473659E+002	
-9.22010255E+000	-1.17456761E+002	
-9.19938924E+000	-1.17487741E+002	
-9.17867594E+000	-1.17463043E+002	
-9.15796263E+000	-1.17454390E+002	
-9.13724932E+000	-1.17516543E+002	
-9.11653602E+000	-1.17527414E+002	
-9.09582271E+000	-1.17509451E+002	
-9.07510941E+000	-1.17502840E+002	
-9.05439610E+000	-1.17488507E+002	
-9.03368280E+000	-1.17367931E+002	
-9.01296949E+000	-1.17359566E+002	
-8.99225619E+000	-1.17360549E+002	
-8.97154288E+000	-1.17407862E+002	
-8.95082958E+000	-1.17414744E+002	
-8.93011627E+000	-1.17443726E+002	
-8.90940297E+000	-1.17476613E+002	
-8.88868966E+000	-1.17504433E+002	
-8.86797636E+000	-1.17494922E+002	
-8.84726305E+000	-1.17494010E+002	
-8.82654974E+000	-1.17479328E+002	
-8.80583644E+000	-1.17508722E+002	
-8.78512313E+000	-1.17506685E+002	
-8.76440983E+000	-1.17512723E+002	
-8.74369652E+000	-1.17578210E+002	
-8.72298322E+000	-1.17599947E+002	
-8.70226991E+000	-1.17531615E+002	
-8.68155661E+000	-1.17511879E+002	
-8.66084330E+000	-1.17538733E+002	
