Acquired on 5/10/2021 at 15:54:17
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20294817E+002	
-9.98649484E+000	-1.19971549E+002	
-9.96578154E+000	-1.19648885E+002	
-9.94506823E+000	-1.19390483E+002	
-9.92435493E+000	-1.19163896E+002	
-9.90364162E+000	-1.18933450E+002	
-9.88292832E+000	-1.18723708E+002	
-9.86221501E+000	-1.18502491E+002	
-9.84150171E+000	-1.18313381E+002	
-9.82078840E+000	-1.18137322E+002	
-9.80007509E+000	-1.17928297E+002	
-9.77936179E+000	-1.17739543E+002	
-9.75864848E+000	-1.17685617E+002	
-9.73793518E+000	-1.17717489E+002	
-9.71722187E+000	-1.17720608E+002	
-9.69650857E+000	-1.17732091E+002	
-9.67579526E+000	-1.17807571E+002	
-9.65508196E+000	-1.17790667E+002	
-9.63436865E+000	-1.17738258E+002	
-9.61365535E+000	-1.17739172E+002	
-9.59294204E+000	-1.17750636E+002	
-9.57222874E+000	-1.17789527E+002	
-9.55151543E+000	-1.17820339E+002	
-9.53080213E+000	-1.17803331E+002	
-9.51008882E+000	-1.17835812E+002	
-9.48937552E+000	-1.17849995E+002	
-9.46866221E+000	-1.17832871E+002	
-9.44794890E+000	-1.17809683E+002	
-9.42723560E+000	-1.17760134E+002	
-9.40652229E+000	-1.17743032E+002	
-9.38580899E+000	-1.17704665E+002	
-9.36509568E+000	-1.17701000E+002	
-9.34438238E+000	-1.17653905E+002	
-9.32366907E+000	-1.17622237E+002	
-9.30295577E+000	-1.17630432E+002	
-9.28224246E+000	-1.17636641E+002	
-9.26152916E+000	-1.17586291E+002	
-9.24081585E+000	-1.17522618E+002	
-9.22010255E+000	-1.17503925E+002	
-9.19938924E+000	-1.17531888E+002	
-9.17867594E+000	-1.17501824E+002	
-9.15796263E+000	-1.17492763E+002	
-9.13724932E+000	-1.17557409E+002	
-9.11653602E+000	-1.17564860E+002	
-9.09582271E+000	-1.17544126E+002	
-9.07510941E+000	-1.17538368E+002	
-9.05439610E+000	-1.17519790E+002	
-9.03368280E+000	-1.17396782E+002	
-9.01296949E+000	-1.17384556E+002	
-8.99225619E+000	-1.17390489E+002	
-8.97154288E+000	-1.17438912E+002	
-8.95082958E+000	-1.17445552E+002	
-8.93011627E+000	-1.17469755E+002	
-8.90940297E+000	-1.17496113E+002	
-8.88868966E+000	-1.17522922E+002	
-8.86797636E+000	-1.17512148E+002	
-8.84726305E+000	-1.17515737E+002	
-8.82654974E+000	-1.17494214E+002	
-8.80583644E+000	-1.17512026E+002	
-8.78512313E+000	-1.17503605E+002	
-8.76440983E+000	-1.17508416E+002	
-8.74369652E+000	-1.17572294E+002	
-8.72298322E+000	-1.17588718E+002	
-8.70226991E+000	-1.17521393E+002	
-8.68155661E+000	-1.17502090E+002	
-8.66084330E+000	-1.17527340E+002	
-8.64013000E+000	-1.17475766E+002	
-8.61941669E+000	-1.17423978E+002	
-8.59870339E+000	-1.17450186E+002	
-8.57799008E+000	-1.17448598E+002	
-8.55727678E+000	-1.17421663E+002	
-8.53656347E+000	-1.17538965E+002	
-8.51585017E+000	-1.17545163E+002	
-8.49513686E+000	-1.17542304E+002	
-8.47442355E+000	-1.17536038E+002	
-8.45371025E+000	-1.17550507E+002	
-8.43299694E+000	-1.17580063E+002	
-8.41228364E+000	-1.17548921E+002	
-8.39157033E+000	-1.17532480E+002	
-8.37085703E+000	-1.17576983E+002	
-8.35014372E+000	-1.17596632E+002	
-8.32943042E+000	-1.17627716E+002	
-8.30871711E+000	-1.17577794E+002	
-8.28800381E+000	-1.17613388E+002	
-8.26729050E+000	-1.17610620E+002	
-8.24657720E+000	-1.17599408E+002	
-8.22586389E+000	-1.17575607E+002	
-8.20515059E+000	-1.17629272E+002	
-8.18443728E+000	-1.17630597E+002	
-8.16372397E+000	-1.17615917E+002	
-8.14301067E+000	-1.17585062E+002	
-8.12229736E+000	-1.17605902E+002	
-8.10158406E+000	-1.17611874E+002	
-8.08087075E+000	-1.17611735E+002	
-8.06015745E+000	-1.17597130E+002	
-8.03944414E+000	-1.17555358E+002	
-8.01873084E+000	-1.17577318E+002	
-7.99801753E+000	-1.17572142E+002	
-7.97730423E+000	-1.17559801E+002	
-7.95659092E+000	-1.17536454E+002	
-7.93587762E+000	-1.17563401E+002	
-7.91516431E+000	-1.17600422E+002	
-7.89445101E+000	-1.17598602E+002	
-7.87373770E+000	-1.17575116E+002	
-7.85302439E+000	-1.17573791E+002	
-7.83231109E+000	-1.17555192E+002	
-7.81159778E+000	-1.17601492E+002	
-7.79088448E+000	-1.17623278E+002	
-7.77017117E+000	-1.17642493E+002	
-7.74945787E+000	-1.17655675E+002	
-7.72874456E+000	-1.17679915E+002	
-7.70803126E+000	-1.17646833E+002	
-7.68731795E+000	-1.17676041E+002	
-7.66660465E+000	-1.17664889E+002	
-7.64589134E+000	-1.17666439E+002	
-7.62517804E+000	-1.17663670E+002	
-7.60446473E+000	-1.17582900E+002	
-7.58375143E+000	-1.17599097E+002	
-7.56303812E+000	-1.17625850E+002	
-7.54232482E+000	-1.17682156E+002	
-7.52161151E+000	-1.17666893E+002	
-7.50089820E+000	-1.17682374E+002	
-7.48018490E+000	-1.17666949E+002	
-7.45947159E+000	-1.17715075E+002	
-7.43875829E+000	-1.17634790E+002	
-7.41804498E+000	-1.17554587E+002	
-7.39733168E+000	-1.17590255E+002	
-7.37661837E+000	-1.17591619E+002	
-7.35590507E+000	-1.17598749E+002	
-7.33519176E+000	-1.17619499E+002	
-7.31447846E+000	-1.17647463E+002	
-7.29376515E+000	-1.17634939E+002	
-7.27305185E+000	-1.17611121E+002	
