Acquired on 5/10/2021 at 16:06:39
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20330248E+002	
-9.98649484E+000	-1.20000692E+002	
-9.96578154E+000	-1.19670215E+002	
-9.94506823E+000	-1.19413719E+002	
-9.92435493E+000	-1.19185348E+002	
-9.90364162E+000	-1.18949371E+002	
-9.88292832E+000	-1.18740022E+002	
-9.86221501E+000	-1.18516957E+002	
-9.84150171E+000	-1.18325386E+002	
-9.82078840E+000	-1.18144846E+002	
-9.80007509E+000	-1.17935142E+002	
-9.77936179E+000	-1.17748814E+002	
-9.75864848E+000	-1.17692825E+002	
-9.73793518E+000	-1.17715026E+002	
-9.71722187E+000	-1.17704879E+002	
-9.69650857E+000	-1.17708199E+002	
-9.67579526E+000	-1.17773093E+002	
-9.65508196E+000	-1.17748865E+002	
-9.63436865E+000	-1.17690699E+002	
-9.61365535E+000	-1.17685792E+002	
-9.59294204E+000	-1.17702496E+002	
-9.57222874E+000	-1.17741400E+002	
-9.55151543E+000	-1.17765294E+002	
-9.53080213E+000	-1.17753135E+002	
-9.51008882E+000	-1.17788069E+002	
-9.48937552E+000	-1.17808840E+002	
-9.46866221E+000	-1.17797557E+002	
-9.44794890E+000	-1.17770821E+002	
-9.42723560E+000	-1.17714410E+002	
-9.40652229E+000	-1.17704166E+002	
-9.38580899E+000	-1.17665298E+002	
-9.36509568E+000	-1.17655126E+002	
-9.34438238E+000	-1.17606170E+002	
-9.32366907E+000	-1.17574950E+002	
-9.30295577E+000	-1.17585342E+002	
-9.28224246E+000	-1.17590061E+002	
-9.26152916E+000	-1.17538927E+002	
-9.24081585E+000	-1.17479514E+002	
-9.22010255E+000	-1.17468502E+002	
-9.19938924E+000	-1.17506790E+002	
-9.17867594E+000	-1.17478335E+002	
-9.15796263E+000	-1.17472027E+002	
-9.13724932E+000	-1.17531459E+002	
-9.11653602E+000	-1.17538258E+002	
-9.09582271E+000	-1.17516255E+002	
-9.07510941E+000	-1.17505257E+002	
-9.05439610E+000	-1.17494456E+002	
-9.03368280E+000	-1.17379009E+002	
-9.01296949E+000	-1.17363987E+002	
-8.99225619E+000	-1.17367116E+002	
-8.97154288E+000	-1.17413430E+002	
-8.95082958E+000	-1.17420577E+002	
-8.93011627E+000	-1.17448970E+002	
-8.90940297E+000	-1.17474187E+002	
-8.88868966E+000	-1.17496516E+002	
-8.86797636E+000	-1.17496694E+002	
-8.84726305E+000	-1.17508267E+002	
-8.82654974E+000	-1.17493502E+002	
-8.80583644E+000	-1.17513921E+002	
-8.78512313E+000	-1.17509129E+002	
-8.76440983E+000	-1.17513294E+002	
-8.74369652E+000	-1.17571190E+002	
-8.72298322E+000	-1.17588556E+002	
-8.70226991E+000	-1.17517237E+002	
-8.68155661E+000	-1.17490225E+002	
-8.66084330E+000	-1.17507595E+002	
-8.64013000E+000	-1.17464219E+002	
-8.61941669E+000	-1.17424351E+002	
-8.59870339E+000	-1.17447495E+002	
-8.57799008E+000	-1.17451444E+002	
-8.55727678E+000	-1.17431006E+002	
-8.53656347E+000	-1.17526940E+002	
-8.51585017E+000	-1.17530859E+002	
-8.49513686E+000	-1.17525760E+002	
-8.47442355E+000	-1.17508059E+002	
-8.45371025E+000	-1.17525727E+002	
-8.43299694E+000	-1.17556317E+002	
-8.41228364E+000	-1.17518078E+002	
-8.39157033E+000	-1.17510966E+002	
-8.37085703E+000	-1.17553454E+002	
-8.35014372E+000	-1.17567299E+002	
-8.32943042E+000	-1.17590466E+002	
-8.30871711E+000	-1.17533337E+002	
-8.28800381E+000	-1.17566544E+002	
-8.26729050E+000	-1.17570478E+002	
-8.24657720E+000	-1.17569643E+002	
-8.22586389E+000	-1.17550236E+002	
-8.20515059E+000	-1.17609521E+002	
-8.18443728E+000	-1.17612073E+002	
-8.16372397E+000	-1.17602193E+002	
-8.14301067E+000	-1.17567027E+002	
-8.12229736E+000	-1.17574460E+002	
-8.10158406E+000	-1.17572869E+002	
-8.08087075E+000	-1.17564529E+002	
-8.06015745E+000	-1.17531441E+002	
-8.03944414E+000	-1.17492830E+002	
-8.01873084E+000	-1.17525506E+002	
-7.99801753E+000	-1.17518031E+002	
-7.97730423E+000	-1.17515963E+002	
