Acquired on 5/10/2021 at 16:09:45
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20301247E+002	
-9.98649484E+000	-1.19977678E+002	
-9.96578154E+000	-1.19650034E+002	
-9.94506823E+000	-1.19396952E+002	
-9.92435493E+000	-1.19172047E+002	
-9.90364162E+000	-1.18934218E+002	
-9.88292832E+000	-1.18718968E+002	
-9.86221501E+000	-1.18499085E+002	
-9.84150171E+000	-1.18304784E+002	
-9.82078840E+000	-1.18125230E+002	
-9.80007509E+000	-1.17920503E+002	
-9.77936179E+000	-1.17731149E+002	
-9.75864848E+000	-1.17671642E+002	
-9.73793518E+000	-1.17692251E+002	
-9.71722187E+000	-1.17689982E+002	
-9.69650857E+000	-1.17698235E+002	
-9.67579526E+000	-1.17772125E+002	
-9.65508196E+000	-1.17747033E+002	
-9.63436865E+000	-1.17684548E+002	
-9.61365535E+000	-1.17680625E+002	
-9.59294204E+000	-1.17700140E+002	
-9.57222874E+000	-1.17741837E+002	
-9.55151543E+000	-1.17765273E+002	
-9.53080213E+000	-1.17743409E+002	
-9.51008882E+000	-1.17772276E+002	
-9.48937552E+000	-1.17785468E+002	
-9.46866221E+000	-1.17773125E+002	
-9.44794890E+000	-1.17743371E+002	
-9.42723560E+000	-1.17689823E+002	
-9.40652229E+000	-1.17675318E+002	
-9.38580899E+000	-1.17641589E+002	
-9.36509568E+000	-1.17637565E+002	
-9.34438238E+000	-1.17593369E+002	
-9.32366907E+000	-1.17569965E+002	
-9.30295577E+000	-1.17577371E+002	
-9.28224246E+000	-1.17585543E+002	
-9.26152916E+000	-1.17544952E+002	
-9.24081585E+000	-1.17485861E+002	
-9.22010255E+000	-1.17469302E+002	
-9.19938924E+000	-1.17505648E+002	
-9.17867594E+000	-1.17473821E+002	
-9.15796263E+000	-1.17463793E+002	
-9.13724932E+000	-1.17525795E+002	
-9.11653602E+000	-1.17527683E+002	
-9.09582271E+000	-1.17500889E+002	
-9.07510941E+000	-1.17489045E+002	
-9.05439610E+000	-1.17475872E+002	
-9.03368280E+000	-1.17366611E+002	
-9.01296949E+000	-1.17357773E+002	
-8.99225619E+000	-1.17363740E+002	
-8.97154288E+000	-1.17412172E+002	
-8.95082958E+000	-1.17420792E+002	
-8.93011627E+000	-1.17444437E+002	
-8.90940297E+000	-1.17468876E+002	
-8.88868966E+000	-1.17494468E+002	
-8.86797636E+000	-1.17483223E+002	
-8.84726305E+000	-1.17490550E+002	
-8.82654974E+000	-1.17469493E+002	
-8.80583644E+000	-1.17485624E+002	
-8.78512313E+000	-1.17471898E+002	
-8.76440983E+000	-1.17464731E+002	
-8.74369652E+000	-1.17525649E+002	
-8.72298322E+000	-1.17540345E+002	
-8.70226991E+000	-1.17470528E+002	
-8.68155661E+000	-1.17446930E+002	
-8.66084330E+000	-1.17474866E+002	
-8.64013000E+000	-1.17436194E+002	
-8.61941669E+000	-1.17400518E+002	
-8.59870339E+000	-1.17425974E+002	
-8.57799008E+000	-1.17420093E+002	
-8.55727678E+000	-1.17400782E+002	
-8.53656347E+000	-1.17506515E+002	
-8.51585017E+000	-1.17505682E+002	
-8.49513686E+000	-1.17510087E+002	
-8.47442355E+000	-1.17498655E+002	
-8.45371025E+000	-1.17521469E+002	
-8.43299694E+000	-1.17551771E+002	
-8.41228364E+000	-1.17521369E+002	
-8.39157033E+000	-1.17510718E+002	
-8.37085703E+000	-1.17554303E+002	
-8.35014372E+000	-1.17574495E+002	
-8.32943042E+000	-1.17605124E+002	
-8.30871711E+000	-1.17553806E+002	
-8.28800381E+000	-1.17591515E+002	
-8.26729050E+000	-1.17594788E+002	
-8.24657720E+000	-1.17590765E+002	
-8.22586389E+000	-1.17573587E+002	
-8.20515059E+000	-1.17630744E+002	
-8.18443728E+000	-1.17636150E+002	
-8.16372397E+000	-1.17619561E+002	
-8.14301067E+000	-1.17584786E+002	
-8.12229736E+000	-1.17597927E+002	
-8.10158406E+000	-1.17604976E+002	
-8.08087075E+000	-1.17607990E+002	
-8.06015745E+000	-1.17588291E+002	
-8.03944414E+000	-1.17538896E+002	
-8.01873084E+000	-1.17566065E+002	
-7.99801753E+000	-1.17554224E+002	
-7.97730423E+000	-1.17544193E+002	
-7.95659092E+000	-1.17515465E+002	
-7.93587762E+000	-1.17534137E+002	
-7.91516431E+000	-1.17568570E+002	
-7.89445101E+000	-1.17559270E+002	
-7.87373770E+000	-1.17532584E+002	
-7.85302439E+000	-1.17527154E+002	
-7.83231109E+000	-1.17507222E+002	
-7.81159778E+000	-1.17558150E+002	
-7.79088448E+000	-1.17576938E+002	
-7.77017117E+000	-1.17595294E+002	
-7.74945787E+000	-1.17604921E+002	
-7.72874456E+000	-1.17625518E+002	
-7.70803126E+000	-1.17588437E+002	
-7.68731795E+000	-1.17615647E+002	
-7.66660465E+000	-1.17609504E+002	
-7.64589134E+000	-1.17613339E+002	
-7.62517804E+000	-1.17612172E+002	
-7.60446473E+000	-1.17535074E+002	
-7.58375143E+000	-1.17552710E+002	
-7.56303812E+000	-1.17578044E+002	
-7.54232482E+000	-1.17636834E+002	
-7.52161151E+000	-1.17625079E+002	
-7.50089820E+000	-1.17637936E+002	
-7.48018490E+000	-1.17624871E+002	
-7.45947159E+000	-1.17668782E+002	
-7.43875829E+000	-1.17595897E+002	
-7.41804498E+000	-1.17521195E+002	
-7.39733168E+000	-1.17559822E+002	
-7.37661837E+000	-1.17559994E+002	
-7.35590507E+000	-1.17569237E+002	
-7.33519176E+000	-1.17585460E+002	
-7.31447846E+000	-1.17596699E+002	
-7.29376515E+000	-1.17583615E+002	
-7.27305185E+000	-1.17559336E+002	
-7.25233854E+000	-1.17588505E+002	
-7.23162524E+000	-1.17587703E+002	
-7.21091193E+000	-1.17574872E+002	
-7.19019862E+000	-1.17564449E+002	
