Acquired on 5/10/2021 at 16:43:01
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20308440E+002	
-9.98649484E+000	-1.19979215E+002	
-9.96578154E+000	-1.19649218E+002	
-9.94506823E+000	-1.19394298E+002	
-9.92435493E+000	-1.19164276E+002	
-9.90364162E+000	-1.18929893E+002	
-9.88292832E+000	-1.18712912E+002	
-9.86221501E+000	-1.18490598E+002	
-9.84150171E+000	-1.18301352E+002	
-9.82078840E+000	-1.18122608E+002	
-9.80007509E+000	-1.17914271E+002	
-9.77936179E+000	-1.17727161E+002	
-9.75864848E+000	-1.17670359E+002	
-9.73793518E+000	-1.17701635E+002	
-9.71722187E+000	-1.17696730E+002	
-9.69650857E+000	-1.17702193E+002	
-9.67579526E+000	-1.17770675E+002	
-9.65508196E+000	-1.17750119E+002	
-9.63436865E+000	-1.17696062E+002	
-9.61365535E+000	-1.17689759E+002	
-9.59294204E+000	-1.17702621E+002	
-9.57222874E+000	-1.17739728E+002	
-9.55151543E+000	-1.17771633E+002	
-9.53080213E+000	-1.17755021E+002	
-9.51008882E+000	-1.17789860E+002	
-9.48937552E+000	-1.17810684E+002	
-9.46866221E+000	-1.17797089E+002	
-9.44794890E+000	-1.17767611E+002	
-9.42723560E+000	-1.17717012E+002	
-9.40652229E+000	-1.17702918E+002	
-9.38580899E+000	-1.17670994E+002	
-9.36509568E+000	-1.17667799E+002	
-9.34438238E+000	-1.17617687E+002	
-9.32366907E+000	-1.17585317E+002	
-9.30295577E+000	-1.17592053E+002	
-9.28224246E+000	-1.17593795E+002	
-9.26152916E+000	-1.17547882E+002	
-9.24081585E+000	-1.17477734E+002	
-9.22010255E+000	-1.17453488E+002	
-9.19938924E+000	-1.17484794E+002	
-9.17867594E+000	-1.17458924E+002	
-9.15796263E+000	-1.17449330E+002	
-9.13724932E+000	-1.17506625E+002	
-9.11653602E+000	-1.17517370E+002	
-9.09582271E+000	-1.17497401E+002	
