Acquired on 5/10/2021 at 16:01:42
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20314527E+002	
-9.98649484E+000	-1.19990303E+002	
-9.96578154E+000	-1.19665689E+002	
-9.94506823E+000	-1.19405805E+002	
-9.92435493E+000	-1.19175229E+002	
-9.90364162E+000	-1.18939443E+002	
-9.88292832E+000	-1.18721766E+002	
-9.86221501E+000	-1.18499590E+002	
-9.84150171E+000	-1.18308888E+002	
-9.82078840E+000	-1.18132931E+002	
-9.80007509E+000	-1.17924163E+002	
-9.77936179E+000	-1.17735955E+002	
-9.75864848E+000	-1.17672747E+002	
-9.73793518E+000	-1.17705054E+002	
-9.71722187E+000	-1.17704654E+002	
-9.69650857E+000	-1.17713590E+002	
-9.67579526E+000	-1.17780170E+002	
-9.65508196E+000	-1.17763657E+002	
-9.63436865E+000	-1.17708857E+002	
-9.61365535E+000	-1.17703222E+002	
-9.59294204E+000	-1.17714490E+002	
-9.57222874E+000	-1.17747964E+002	
-9.55151543E+000	-1.17767865E+002	
-9.53080213E+000	-1.17754152E+002	
-9.51008882E+000	-1.17785135E+002	
-9.48937552E+000	-1.17794994E+002	
-9.46866221E+000	-1.17782043E+002	
-9.44794890E+000	-1.17751323E+002	
-9.42723560E+000	-1.17706760E+002	
-9.40652229E+000	-1.17693148E+002	
-9.38580899E+000	-1.17662217E+002	
-9.36509568E+000	-1.17662266E+002	
-9.34438238E+000	-1.17617703E+002	
-9.32366907E+000	-1.17587468E+002	
-9.30295577E+000	-1.17590714E+002	
-9.28224246E+000	-1.17596876E+002	
-9.26152916E+000	-1.17555901E+002	
-9.24081585E+000	-1.17495923E+002	
-9.22010255E+000	-1.17470980E+002	
-9.19938924E+000	-1.17498380E+002	
-9.17867594E+000	-1.17473090E+002	
-9.15796263E+000	-1.17463280E+002	
-9.13724932E+000	-1.17526804E+002	
-9.11653602E+000	-1.17537062E+002	
-9.09582271E+000	-1.17510764E+002	
-9.07510941E+000	-1.17505100E+002	
-9.05439610E+000	-1.17499095E+002	
-9.03368280E+000	-1.17381411E+002	
-9.01296949E+000	-1.17375489E+002	
-8.99225619E+000	-1.17382615E+002	
-8.97154288E+000	-1.17424506E+002	
-8.95082958E+000	-1.17437975E+002	
-8.93011627E+000	-1.17461951E+002	
-8.90940297E+000	-1.17487943E+002	
-8.88868966E+000	-1.17513007E+002	
-8.86797636E+000	-1.17501411E+002	
-8.84726305E+000	-1.17502017E+002	
-8.82654974E+000	-1.17484588E+002	
-8.80583644E+000	-1.17507591E+002	
-8.78512313E+000	-1.17500437E+002	
-8.76440983E+000	-1.17502020E+002	
-8.74369652E+000	-1.17559920E+002	
-8.72298322E+000	-1.17582671E+002	
-8.70226991E+000	-1.17521205E+002	
-8.68155661E+000	-1.17498383E+002	
-8.66084330E+000	-1.17521591E+002	
-8.64013000E+000	-1.17474117E+002	
-8.61941669E+000	-1.17425841E+002	
-8.59870339E+000	-1.17448145E+002	
-8.57799008E+000	-1.17451182E+002	
-8.55727678E+000	-1.17418134E+002	
-8.53656347E+000	-1.17514263E+002	
-8.51585017E+000	-1.17506776E+002	
-8.49513686E+000	-1.17506564E+002	
-8.47442355E+000	-1.17500786E+002	
-8.45371025E+000	-1.17515934E+002	
-8.43299694E+000	-1.17541771E+002	
-8.41228364E+000	-1.17504075E+002	
-8.39157033E+000	-1.17491138E+002	
-8.37085703E+000	-1.17535926E+002	
-8.35014372E+000	-1.17555491E+002	
-8.32943042E+000	-1.17581233E+002	
-8.30871711E+000	-1.17532901E+002	
-8.28800381E+000	-1.17567586E+002	
-8.26729050E+000	-1.17557424E+002	
-8.24657720E+000	-1.17547715E+002	
-8.22586389E+000	-1.17521576E+002	
-8.20515059E+000	-1.17569507E+002	
-8.18443728E+000	-1.17570201E+002	
-8.16372397E+000	-1.17562333E+002	
-8.14301067E+000	-1.17529349E+002	
-8.12229736E+000	-1.17545603E+002	
-8.10158406E+000	-1.17553854E+002	
-8.08087075E+000	-1.17551112E+002	
-8.06015745E+000	-1.17527466E+002	
-8.03944414E+000	-1.17491605E+002	
-8.01873084E+000	-1.17522338E+002	
-7.99801753E+000	-1.17514546E+002	
-7.97730423E+000	-1.17501786E+002	
-7.95659092E+000	-1.17480839E+002	
-7.93587762E+000	-1.17500733E+002	
-7.91516431E+000	-1.17539241E+002	
-7.89445101E+000	-1.17533063E+002	
-7.87373770E+000	-1.17507439E+002	
-7.85302439E+000	-1.17493757E+002	
-7.83231109E+000	-1.17475017E+002	
-7.81159778E+000	-1.17517416E+002	
-7.79088448E+000	-1.17536056E+002	
-7.77017117E+000	-1.17561375E+002	
-7.74945787E+000	-1.17576533E+002	
-7.72874456E+000	-1.17598053E+002	
-7.70803126E+000	-1.17566508E+002	
-7.68731795E+000	-1.17597044E+002	
-7.66660465E+000	-1.17588790E+002	
-7.64589134E+000	-1.17600519E+002	
-7.62517804E+000	-1.17595991E+002	
-7.60446473E+000	-1.17516102E+002	
-7.58375143E+000	-1.17529541E+002	
-7.56303812E+000	-1.17568611E+002	
-7.54232482E+000	-1.17639847E+002	
-7.52161151E+000	-1.17627983E+002	
-7.50089820E+000	-1.17646852E+002	
-7.48018490E+000	-1.17635084E+002	
-7.45947159E+000	-1.17680833E+002	
-7.43875829E+000	-1.17609070E+002	
-7.41804498E+000	-1.17534830E+002	
-7.39733168E+000	-1.17573933E+002	
-7.37661837E+000	-1.17575974E+002	
-7.35590507E+000	-1.17594897E+002	
-7.33519176E+000	-1.17621106E+002	
-7.31447846E+000	-1.17645770E+002	
-7.29376515E+000	-1.17627974E+002	
-7.27305185E+000	-1.17608612E+002	
-7.25233854E+000	-1.17631569E+002	
-7.23162524E+000	-1.17630038E+002	
-7.21091193E+000	-1.17615203E+002	
-7.19019862E+000	-1.17607040E+002	
-7.16948532E+000	-1.17648723E+002	
-7.14877201E+000	-1.17705723E+002	
-7.12805871E+000	-1.17751746E+002	
-7.10734540E+000	-1.17838382E+002	
-7.08663210E+000	-1.17877293E+002	
-7.06591879E+000	-1.17851531E+002	
-7.04520549E+000	-1.17837867E+002	
-7.02449218E+000	-1.17810265E+002	
-7.00377888E+000	-1.17775556E+002	
-6.98306557E+000	-1.17797083E+002	
-6.96235227E+000	-1.17759947E+002	
-6.94163896E+000	-1.17801724E+002	
-6.92092566E+000	-1.17863380E+002	
-6.90021235E+000	-1.17865908E+002	
-6.87949904E+000	-1.17846441E+002	
-6.85878574E+000	-1.17830173E+002	
-6.83807243E+000	-1.17849427E+002	
-6.81735913E+000	-1.17854059E+002	
-6.79664582E+000	-1.17804519E+002	
-6.77593252E+000	-1.17826725E+002	
