Acquired on 5/10/2021 at 16:19:50
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20327302E+002	
-9.98649484E+000	-1.20005659E+002	
-9.96578154E+000	-1.19682688E+002	
-9.94506823E+000	-1.19427656E+002	
-9.92435493E+000	-1.19197855E+002	
-9.90364162E+000	-1.18964139E+002	
-9.88292832E+000	-1.18750577E+002	
-9.86221501E+000	-1.18527216E+002	
-9.84150171E+000	-1.18334712E+002	
-9.82078840E+000	-1.18154174E+002	
-9.80007509E+000	-1.17945663E+002	
-9.77936179E+000	-1.17762999E+002	
-9.75864848E+000	-1.17706282E+002	
-9.73793518E+000	-1.17739111E+002	
-9.71722187E+000	-1.17736486E+002	
-9.69650857E+000	-1.17751369E+002	
-9.67579526E+000	-1.17824078E+002	
-9.65508196E+000	-1.17801343E+002	
-9.63436865E+000	-1.17743053E+002	
-9.61365535E+000	-1.17742685E+002	
-9.59294204E+000	-1.17753915E+002	
-9.57222874E+000	-1.17792037E+002	
-9.55151543E+000	-1.17818879E+002	
-9.53080213E+000	-1.17798191E+002	
-9.51008882E+000	-1.17827330E+002	
-9.48937552E+000	-1.17840447E+002	
-9.46866221E+000	-1.17822736E+002	
-9.44794890E+000	-1.17797206E+002	
-9.42723560E+000	-1.17747184E+002	
-9.40652229E+000	-1.17730409E+002	
-9.38580899E+000	-1.17693935E+002	
-9.36509568E+000	-1.17688085E+002	
-9.34438238E+000	-1.17643253E+002	
-9.32366907E+000	-1.17617190E+002	
-9.30295577E+000	-1.17626170E+002	
-9.28224246E+000	-1.17629225E+002	
-9.26152916E+000	-1.17579903E+002	
-9.24081585E+000	-1.17516069E+002	
-9.22010255E+000	-1.17498991E+002	
-9.19938924E+000	-1.17530253E+002	
-9.17867594E+000	-1.17497517E+002	
-9.15796263E+000	-1.17490489E+002	
-9.13724932E+000	-1.17557178E+002	
-9.11653602E+000	-1.17564764E+002	
-9.09582271E+000	-1.17542981E+002	
-9.07510941E+000	-1.17537608E+002	
-9.05439610E+000	-1.17527835E+002	
-9.03368280E+000	-1.17410448E+002	
-9.01296949E+000	-1.17405287E+002	
-8.99225619E+000	-1.17413982E+002	
-8.97154288E+000	-1.17461369E+002	
-8.95082958E+000	-1.17468561E+002	
-8.93011627E+000	-1.17489436E+002	
-8.90940297E+000	-1.17517786E+002	
-8.88868966E+000	-1.17543402E+002	
-8.86797636E+000	-1.17534007E+002	
