Acquired on 8/13/2021 at 17:25:38
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19997231E+002	
-9.98649484E+000	-1.18415183E+002	
-9.96578154E+000	-1.17571849E+002	
-9.94506823E+000	-1.17716801E+002	
-9.92435493E+000	-1.17748804E+002	
-9.90364162E+000	-1.17491830E+002	
-9.88292832E+000	-1.17731411E+002	
-9.86221501E+000	-1.17722148E+002	
-9.84150171E+000	-1.17805877E+002	
-9.82078840E+000	-1.17855476E+002	
-9.80007509E+000	-1.17801885E+002	
-9.77936179E+000	-1.17855870E+002	
-9.75864848E+000	-1.17768320E+002	
-9.73793518E+000	-1.17656009E+002	
-9.71722187E+000	-1.17693374E+002	
-9.69650857E+000	-1.17846161E+002	
-9.67579526E+000	-1.18014247E+002	
-9.65508196E+000	-1.18134216E+002	
-9.63436865E+000	-1.18152622E+002	
-9.61365535E+000	-1.18191989E+002	
-9.59294204E+000	-1.18034219E+002	
-9.57222874E+000	-1.17980991E+002	
-9.55151543E+000	-1.17919083E+002	
-9.53080213E+000	-1.17915797E+002	
-9.51008882E+000	-1.17838053E+002	
-9.48937552E+000	-1.18075636E+002	
-9.46866221E+000	-1.17910405E+002	
-9.44794890E+000	-1.17856761E+002	
-9.42723560E+000	-1.17616346E+002	
-9.40652229E+000	-1.17666112E+002	
-9.38580899E+000	-1.17604735E+002	
-9.36509568E+000	-1.17767642E+002	
-9.34438238E+000	-1.17979302E+002	
-9.32366907E+000	-1.18300003E+002	
-9.30295577E+000	-1.18228470E+002	
-9.28224246E+000	-1.18338365E+002	
-9.26152916E+000	-1.17934511E+002	
-9.24081585E+000	-1.17792393E+002	
-9.22010255E+000	-1.17491230E+002	
-9.19938924E+000	-1.17486056E+002	
-9.17867594E+000	-1.17435291E+002	
-9.15796263E+000	-1.17648165E+002	
-9.13724932E+000	-1.17567774E+002	
-9.11653602E+000	-1.17612049E+002	
-9.09582271E+000	-1.17709017E+002	
-9.07510941E+000	-1.17601500E+002	
-9.05439610E+000	-1.17489612E+002	
-9.03368280E+000	-1.17308659E+002	
-9.01296949E+000	-1.17469363E+002	
-8.99225619E+000	-1.17607204E+002	
-8.97154288E+000	-1.17566066E+002	
-8.95082958E+000	-1.17838000E+002	
-8.93011627E+000	-1.18197838E+002	
-8.90940297E+000	-1.17937407E+002	
-8.88868966E+000	-1.17582894E+002	
-8.86797636E+000	-1.17969987E+002	
-8.84726305E+000	-1.17829055E+002	
-8.82654974E+000	-1.17342966E+002	
-8.80583644E+000	-1.17515301E+002	
-8.78512313E+000	-1.17689728E+002	
-8.76440983E+000	-1.17622476E+002	
-8.74369652E+000	-1.17696209E+002	
-8.72298322E+000	-1.18092809E+002	
-8.70226991E+000	-1.18081735E+002	
-8.68155661E+000	-1.18040533E+002	
-8.66084330E+000	-1.17985001E+002	
-8.64013000E+000	-1.17977891E+002	
-8.61941669E+000	-1.17781324E+002	
-8.59870339E+000	-1.17771635E+002	
-8.57799008E+000	-1.17834353E+002	
-8.55727678E+000	-1.17687397E+002	
-8.53656347E+000	-1.17835457E+002	
-8.51585017E+000	-1.17891336E+002	
-8.49513686E+000	-1.17598178E+002	
-8.47442355E+000	-1.17544870E+002	
-8.45371025E+000	-1.17612899E+002	
-8.43299694E+000	-1.17455427E+002	
-8.41228364E+000	-1.17466651E+002	
-8.39157033E+000	-1.17710301E+002	
-8.37085703E+000	-1.17680622E+002	
-8.35014372E+000	-1.17711937E+002	
-8.32943042E+000	-1.18060826E+002	
-8.30871711E+000	-1.18088625E+002	
