Acquired on 8/13/2021 at 17:16:58
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19924876E+002	
-9.98649484E+000	-1.18408786E+002	
-9.96578154E+000	-1.17563580E+002	
-9.94506823E+000	-1.17672740E+002	
-9.92435493E+000	-1.17725428E+002	
-9.90364162E+000	-1.17474879E+002	
-9.88292832E+000	-1.17666801E+002	
-9.86221501E+000	-1.17672785E+002	
-9.84150171E+000	-1.17788364E+002	
-9.82078840E+000	-1.17851857E+002	
-9.80007509E+000	-1.17753664E+002	
-9.77936179E+000	-1.17798620E+002	
-9.75864848E+000	-1.17713323E+002	
-9.73793518E+000	-1.17609651E+002	
-9.71722187E+000	-1.17668621E+002	
-9.69650857E+000	-1.17824929E+002	
-9.67579526E+000	-1.18001378E+002	
-9.65508196E+000	-1.18075187E+002	
-9.63436865E+000	-1.18083538E+002	
-9.61365535E+000	-1.18088435E+002	
-9.59294204E+000	-1.17964521E+002	
-9.57222874E+000	-1.17960354E+002	
-9.55151543E+000	-1.17913561E+002	
-9.53080213E+000	-1.17906667E+002	
-9.51008882E+000	-1.17858265E+002	
-9.48937552E+000	-1.18080090E+002	
-9.46866221E+000	-1.17853711E+002	
-9.44794890E+000	-1.17834976E+002	
-9.42723560E+000	-1.17580615E+002	
-9.40652229E+000	-1.17601116E+002	
-9.38580899E+000	-1.17580144E+002	
-9.36509568E+000	-1.17765239E+002	
-9.34438238E+000	-1.17945701E+002	
-9.32366907E+000	-1.18293088E+002	
-9.30295577E+000	-1.18208095E+002	
-9.28224246E+000	-1.18283100E+002	
-9.26152916E+000	-1.17869411E+002	
-9.24081585E+000	-1.17758537E+002	
-9.22010255E+000	-1.17484745E+002	
-9.19938924E+000	-1.17472510E+002	
-9.17867594E+000	-1.17406139E+002	
-9.15796263E+000	-1.17665319E+002	
-9.13724932E+000	-1.17595406E+002	
-9.11653602E+000	-1.17619762E+002	
-9.09582271E+000	-1.17719474E+002	
-9.07510941E+000	-1.17583612E+002	
-9.05439610E+000	-1.17463995E+002	
-9.03368280E+000	-1.17282413E+002	
-9.01296949E+000	-1.17453912E+002	
-8.99225619E+000	-1.17602563E+002	
-8.97154288E+000	-1.17567062E+002	
-8.95082958E+000	-1.17808584E+002	
-8.93011627E+000	-1.18153919E+002	
-8.90940297E+000	-1.17901190E+002	
-8.88868966E+000	-1.17569032E+002	
-8.86797636E+000	-1.17967188E+002	
-8.84726305E+000	-1.17819400E+002	
-8.82654974E+000	-1.17339270E+002	
-8.80583644E+000	-1.17498444E+002	
-8.78512313E+000	-1.17682900E+002	
-8.76440983E+000	-1.17630558E+002	
-8.74369652E+000	-1.17699585E+002	
-8.72298322E+000	-1.18098716E+002	
-8.70226991E+000	-1.18077394E+002	
-8.68155661E+000	-1.18027898E+002	
-8.66084330E+000	-1.17969076E+002	
-8.64013000E+000	-1.17965372E+002	
-8.61941669E+000	-1.17751486E+002	
-8.59870339E+000	-1.17748028E+002	
-8.57799008E+000	-1.17805528E+002	
-8.55727678E+000	-1.17673355E+002	
-8.53656347E+000	-1.17850757E+002	
-8.51585017E+000	-1.17907338E+002	
-8.49513686E+000	-1.17624256E+002	
-8.47442355E+000	-1.17571652E+002	
-8.45371025E+000	-1.17640918E+002	
-8.43299694E+000	-1.17471353E+002	
-8.41228364E+000	-1.17480264E+002	
-8.39157033E+000	-1.17706950E+002	
-8.37085703E+000	-1.17646547E+002	
-8.35014372E+000	-1.17658498E+002	
-8.32943042E+000	-1.17991429E+002	
-8.30871711E+000	-1.18044396E+002	
-8.28800381E+000	-1.18167826E+002	
-8.26729050E+000	-1.18268221E+002	
-8.24657720E+000	-1.18410108E+002	
-8.22586389E+000	-1.18368067E+002	
-8.20515059E+000	-1.18101528E+002	
-8.18443728E+000	-1.18064308E+002	
-8.16372397E+000	-1.18197290E+002	
-8.14301067E+000	-1.18066055E+002	
-8.12229736E+000	-1.17891621E+002	
-8.10158406E+000	-1.17987352E+002	
-8.08087075E+000	-1.18010548E+002	
-8.06015745E+000	-1.17792228E+002	
-8.03944414E+000	-1.17597591E+002	
-8.01873084E+000	-1.17807437E+002	
-7.99801753E+000	-1.17807619E+002	
-7.97730423E+000	-1.17574632E+002	
-7.95659092E+000	-1.17607068E+002	
-7.93587762E+000	-1.17522450E+002	
-7.91516431E+000	-1.17327091E+002	
-7.89445101E+000	-1.17403886E+002	
-7.87373770E+000	-1.17531932E+002	
-7.85302439E+000	-1.17393280E+002	
-7.83231109E+000	-1.17510165E+002	
-7.81159778E+000	-1.17719850E+002	
-7.79088448E+000	-1.17647473E+002	
-7.77017117E+000	-1.17677137E+002	
-7.74945787E+000	-1.17908353E+002	
-7.72874456E+000	-1.18197272E+002	
-7.70803126E+000	-1.18118448E+002	
-7.68731795E+000	-1.18110733E+002	
-7.66660465E+000	-1.18217640E+002	
-7.64589134E+000	-1.18245514E+002	
-7.62517804E+000	-1.17758343E+002	
-7.60446473E+000	-1.18031984E+002	
-7.58375143E+000	-1.18252263E+002	
-7.56303812E+000	-1.18230624E+002	
-7.54232482E+000	-1.18195761E+002	
-7.52161151E+000	-1.18214010E+002	
-7.50089820E+000	-1.17986222E+002	
-7.48018490E+000	-1.17764333E+002	
-7.45947159E+000	-1.17576940E+002	
-7.43875829E+000	-1.17428990E+002	
-7.41804498E+000	-1.17265825E+002	
-7.39733168E+000	-1.17049330E+002	
-7.37661837E+000	-1.17137767E+002	
-7.35590507E+000	-1.17425284E+002	
-7.33519176E+000	-1.17665035E+002	
-7.31447846E+000	-1.18126911E+002	
-7.29376515E+000	-1.18240971E+002	
-7.27305185E+000	-1.18199971E+002	
-7.25233854E+000	-1.18129807E+002	
-7.23162524E+000	-1.17820004E+002	
-7.21091193E+000	-1.17627908E+002	
-7.19019862E+000	-1.17810110E+002	
-7.16948532E+000	-1.17858609E+002	
-7.14877201E+000	-1.17978805E+002	
-7.12805871E+000	-1.18255027E+002	
-7.10734540E+000	-1.18426298E+002	
-7.08663210E+000	-1.18342438E+002	
-7.06591879E+000	-1.18225816E+002	
-7.04520549E+000	-1.18271342E+002	
-7.02449218E+000	-1.18261133E+002	
-7.00377888E+000	-1.17956302E+002	
-6.98306557E+000	-1.18042010E+002	
-6.96235227E+000	-1.18138397E+002	
-6.94163896E+000	-1.18159399E+002	
-6.92092566E+000	-1.18213157E+002	
