Acquired on 8/13/2021 at 16:43:21
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.19870401E+002	
-9.98649484E+000	-1.18334019E+002	
-9.96578154E+000	-1.17495815E+002	
-9.94506823E+000	-1.17631933E+002	
-9.92435493E+000	-1.17705595E+002	
-9.90364162E+000	-1.17451387E+002	
-9.88292832E+000	-1.17671762E+002	
-9.86221501E+000	-1.17692516E+002	
-9.84150171E+000	-1.17784158E+002	
-9.82078840E+000	-1.17813165E+002	
-9.80007509E+000	-1.17733137E+002	
-9.77936179E+000	-1.17784200E+002	
-9.75864848E+000	-1.17675269E+002	
-9.73793518E+000	-1.17558987E+002	
-9.71722187E+000	-1.17635237E+002	
-9.69650857E+000	-1.17796607E+002	
-9.67579526E+000	-1.17936915E+002	
-9.65508196E+000	-1.18028747E+002	
-9.63436865E+000	-1.18066762E+002	
-9.61365535E+000	-1.18071222E+002	
-9.59294204E+000	-1.17938926E+002	
-9.57222874E+000	-1.17923789E+002	
-9.55151543E+000	-1.17858504E+002	
-9.53080213E+000	-1.17840210E+002	
-9.51008882E+000	-1.17770231E+002	
-9.48937552E+000	-1.17956921E+002	
-9.46866221E+000	-1.17771272E+002	
-9.44794890E+000	-1.17760852E+002	
-9.42723560E+000	-1.17510655E+002	
-9.40652229E+000	-1.17548601E+002	
-9.38580899E+000	-1.17531124E+002	
-9.36509568E+000	-1.17719126E+002	
-9.34438238E+000	-1.17912916E+002	
-9.32366907E+000	-1.18260748E+002	
-9.30295577E+000	-1.18204638E+002	
-9.28224246E+000	-1.18288528E+002	
-9.26152916E+000	-1.17801066E+002	
-9.24081585E+000	-1.17652638E+002	
-9.22010255E+000	-1.17351962E+002	
-9.19938924E+000	-1.17320246E+002	
-9.17867594E+000	-1.17279259E+002	
-9.15796263E+000	-1.17540027E+002	
-9.13724932E+000	-1.17475705E+002	
-9.11653602E+000	-1.17505686E+002	
-9.09582271E+000	-1.17625740E+002	
-9.07510941E+000	-1.17512295E+002	
-9.05439610E+000	-1.17423488E+002	
-9.03368280E+000	-1.17258230E+002	
-9.01296949E+000	-1.17422494E+002	
-8.99225619E+000	-1.17558468E+002	
-8.97154288E+000	-1.17517536E+002	
-8.95082958E+000	-1.17773069E+002	
-8.93011627E+000	-1.18111918E+002	
-8.90940297E+000	-1.17865153E+002	
-8.88868966E+000	-1.17482276E+002	
-8.86797636E+000	-1.17854249E+002	
-8.84726305E+000	-1.17701134E+002	
