Acquired on 8/13/2021 at 17:18:35
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.48215950E-002	-9.75636226E+001	
-4.41082897E-002	-9.19736648E+001	
-2.33949844E-002	-9.19731865E+001	
-2.68167905E-003	-9.19730077E+001	
1.80316263E-002	-9.19726232E+001	
3.87449316E-002	-9.46354405E+001	
5.94582369E-002	-1.17742627E+002	
8.01715422E-002	-1.17752576E+002	
1.00884848E-001	-1.18002344E+002	
1.21598153E-001	-1.18280934E+002	
1.42311458E-001	-1.18442577E+002	
1.63024763E-001	-1.18545196E+002	
1.83738069E-001	-1.18414608E+002	
2.04451374E-001	-1.18064710E+002	
2.25164679E-001	-1.17921733E+002	
2.45877985E-001	-1.17755415E+002	
2.66591290E-001	-1.17602164E+002	
2.87304595E-001	-1.17686276E+002	
3.08017901E-001	-1.17711814E+002	
3.28731206E-001	-1.17845840E+002	
3.49444511E-001	-1.18198196E+002	
3.70157817E-001	-1.18336261E+002	
3.90871122E-001	-1.18257557E+002	
4.11584427E-001	-1.18311754E+002	
4.32297733E-001	-1.18117712E+002	
4.53011038E-001	-1.18088838E+002	
4.73724343E-001	-1.18297204E+002	
4.94437649E-001	-1.18519150E+002	
5.15150954E-001	-1.18408951E+002	
5.35864259E-001	-1.18517667E+002	
5.56577565E-001	-1.18184009E+002	
5.77290870E-001	-1.17918756E+002	
5.98004175E-001	-1.17913919E+002	
6.18717481E-001	-1.17823783E+002	
6.39430786E-001	-1.17676336E+002	
6.60144091E-001	-1.17702287E+002	
6.80857396E-001	-1.17853375E+002	
7.01570702E-001	-1.18046656E+002	
7.22284007E-001	-1.18105219E+002	
7.42997312E-001	-1.18246946E+002	
7.63710618E-001	-1.18388278E+002	
7.84423923E-001	-1.18245539E+002	
8.05137228E-001	-1.18022604E+002	
8.25850534E-001	-1.18048494E+002	
8.46563839E-001	-1.18173082E+002	
8.67277144E-001	-1.18107543E+002	
8.87990450E-001	-1.18124504E+002	
9.08703755E-001	-1.17937058E+002	
9.29417060E-001	-1.17823527E+002	
9.50130366E-001	-1.17692421E+002	
9.70843671E-001	-1.17820243E+002	
9.91556976E-001	-1.18042631E+002	
1.01227028E+000	-1.18211162E+002	
1.03298359E+000	-1.18312965E+002	
1.05369689E+000	-1.18309641E+002	
1.07441020E+000	-1.18000399E+002	
1.09512350E+000	-1.17830359E+002	
1.11583681E+000	-1.17865488E+002	
1.13655011E+000	-1.17781714E+002	
1.15726342E+000	-1.18099695E+002	
1.17797672E+000	-1.18424279E+002	
1.19869003E+000	-1.18528391E+002	
1.21940333E+000	-1.18590364E+002	
1.24011664E+000	-1.18567819E+002	
1.26082995E+000	-1.18357290E+002	
1.28154325E+000	-1.18198912E+002	
1.30225656E+000	-1.18131936E+002	
1.32296986E+000	-1.18113965E+002	
1.34368317E+000	-1.18116559E+002	
1.36439647E+000	-1.18095603E+002	
1.38510978E+000	-1.18254255E+002	
1.40582308E+000	-1.18227822E+002	
1.42653639E+000	-1.18352440E+002	
1.44724969E+000	-1.18273188E+002	
1.46796300E+000	-1.18290643E+002	
1.48867630E+000	-1.18274814E+002	
1.50938961E+000	-1.18418516E+002	
1.53010291E+000	-1.18435296E+002	
1.55081622E+000	-1.18157850E+002	
1.57152953E+000	-1.17808317E+002	
1.59224283E+000	-1.17748780E+002	
1.61295614E+000	-1.17490852E+002	
1.63366944E+000	-1.17483809E+002	
1.65438275E+000	-1.17901920E+002	
1.67509605E+000	-1.17995008E+002	
1.69580936E+000	-1.17877817E+002	
1.71652266E+000	-1.17918035E+002	
1.73723597E+000	-1.17890554E+002	
1.75794927E+000	-1.17861368E+002	
1.77866258E+000	-1.17939078E+002	
1.79937588E+000	-1.18218183E+002	
1.82008919E+000	-1.18202297E+002	
1.84080249E+000	-1.18202983E+002	
1.86151580E+000	-1.18411608E+002	
1.88222910E+000	-1.18486978E+002	
1.90294241E+000	-1.18281519E+002	
1.92365572E+000	-1.18316943E+002	
1.94436902E+000	-1.18307833E+002	
1.96508233E+000	-1.18052476E+002	
1.98579563E+000	-1.18098801E+002	
2.00650894E+000	-1.18446048E+002	
2.02722224E+000	-1.18572474E+002	
2.04793555E+000	-1.18474183E+002	
2.06864885E+000	-1.18556208E+002	
2.08936216E+000	-1.18309463E+002	
2.11007546E+000	-1.17939097E+002	
2.13078877E+000	-1.17936664E+002	
2.15150207E+000	-1.17781032E+002	
2.17221538E+000	-1.17863537E+002	
2.19292868E+000	-1.18110004E+002	
2.21364199E+000	-1.18160576E+002	
2.23435530E+000	-1.18219085E+002	
2.25506860E+000	-1.18331759E+002	
2.27578191E+000	-1.18099038E+002	
2.29649521E+000	-1.18141192E+002	
2.31720852E+000	-1.18174489E+002	
2.33792182E+000	-1.18160227E+002	
2.35863513E+000	-1.18332759E+002	
2.37934843E+000	-1.18172475E+002	
2.40006174E+000	-1.18353287E+002	
2.42077504E+000	-1.18407060E+002	
2.44148835E+000	-1.18419730E+002	
2.46220165E+000	-1.18460883E+002	
2.48291496E+000	-1.18448862E+002	
2.50362826E+000	-1.18487755E+002	
2.52434157E+000	-1.18714537E+002	
2.54505488E+000	-1.18731906E+002	
2.56576818E+000	-1.18841718E+002	
2.58648149E+000	-1.18726013E+002	
2.60719479E+000	-1.18464948E+002	
2.62790810E+000	-1.18415472E+002	
2.64862140E+000	-1.18115540E+002	
2.66933471E+000	-1.17903115E+002	
2.69004801E+000	-1.18027161E+002	
2.71076132E+000	-1.17903658E+002	
2.73147462E+000	-1.17730370E+002	
2.75218793E+000	-1.17992519E+002	
2.77290123E+000	-1.18122572E+002	
2.79361454E+000	-1.18008496E+002	
2.81432784E+000	-1.18058246E+002	
2.83504115E+000	-1.17805358E+002	
2.85575445E+000	-1.17868976E+002	
2.87646776E+000	-1.18005578E+002	
2.89718107E+000	-1.17991096E+002	
2.91789437E+000	-1.18143806E+002	
2.93860768E+000	-1.18480053E+002	
2.95932098E+000	-1.18398028E+002	
2.98003429E+000	-1.18427952E+002	
3.00074759E+000	-1.18671018E+002	
3.02146090E+000	-1.18464511E+002	
3.04217420E+000	-1.18401866E+002	
3.06288751E+000	-1.18376325E+002	
3.08360081E+000	-1.18242175E+002	
3.10431412E+000	-1.18153772E+002	
3.12502742E+000	-1.18309496E+002	
3.14574073E+000	-1.18552158E+002	
3.16645403E+000	-1.18493992E+002	
3.18716734E+000	-1.18786719E+002	
3.20788065E+000	-1.18677437E+002	
3.22859395E+000	-1.18638511E+002	
3.24930726E+000	-1.18575801E+002	
3.27002056E+000	-1.18783934E+002	
3.29073387E+000	-1.18812401E+002	
3.31144717E+000	-1.19037563E+002	
3.33216048E+000	-1.19183332E+002	
3.35287378E+000	-1.19232483E+002	
3.37358709E+000	-1.19160226E+002	
3.39430039E+000	-1.18943197E+002	
3.41501370E+000	-1.18747785E+002	
3.43572700E+000	-1.18527239E+002	
3.45644031E+000	-1.18333457E+002	
3.47715361E+000	-1.18154712E+002	
3.49786692E+000	-1.18299116E+002	
3.51858023E+000	-1.18452235E+002	
