Acquired on 8/13/2021 at 16:19:39
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.22010255E+000	-1.17306579E+002	
-9.19938924E+000	-1.17312778E+002	
-9.17867594E+000	-1.17281478E+002	
-9.15796263E+000	-1.17520784E+002	
-9.13724932E+000	-1.17470914E+002	
-9.11653602E+000	-1.17506821E+002	
-9.09582271E+000	-1.17624268E+002	
-9.07510941E+000	-1.17515815E+002	
-9.05439610E+000	-1.17416614E+002	
-9.03368280E+000	-1.17230739E+002	
-9.01296949E+000	-1.17378917E+002	
-8.99225619E+000	-1.17484928E+002	
-8.97154288E+000	-1.17429701E+002	
-8.95082958E+000	-1.17684590E+002	
-8.93011627E+000	-1.18032958E+002	
-8.90940297E+000	-1.17843201E+002	
-8.88868966E+000	-1.17509016E+002	
-8.86797636E+000	-1.17915377E+002	
-8.84726305E+000	-1.17737912E+002	
-8.82654974E+000	-1.17246971E+002	
-8.80583644E+000	-1.17405194E+002	
-8.78512313E+000	-1.17577803E+002	
-8.76440983E+000	-1.17524916E+002	
-8.74369652E+000	-1.17620885E+002	
-8.72298322E+000	-1.17992194E+002	
-8.70226991E+000	-1.17969333E+002	
-8.68155661E+000	-1.17890182E+002	
-8.66084330E+000	-1.17824962E+002	
-8.64013000E+000	-1.17827609E+002	
-8.61941669E+000	-1.17630536E+002	
-8.59870339E+000	-1.17588845E+002	
-8.57799008E+000	-1.17638230E+002	
-8.55727678E+000	-1.17506933E+002	
-8.53656347E+000	-1.17637057E+002	
-8.51585017E+000	-1.17701358E+002	
-8.49513686E+000	-1.17472656E+002	
-8.47442355E+000	-1.17434184E+002	
-8.45371025E+000	-1.17496235E+002	
-8.43299694E+000	-1.17351891E+002	
-8.41228364E+000	-1.17376938E+002	
-8.39157033E+000	-1.17559795E+002	
-8.37085703E+000	-1.17509545E+002	
-8.35014372E+000	-1.17555811E+002	
-8.32943042E+000	-1.17863683E+002	
-8.30871711E+000	-1.17867018E+002	
-8.28800381E+000	-1.18031582E+002	
-8.26729050E+000	-1.18114579E+002	
-8.24657720E+000	-1.18225879E+002	
-8.22586389E+000	-1.18243828E+002	
-8.20515059E+000	-1.18029285E+002	
-8.18443728E+000	-1.17990682E+002	
-8.16372397E+000	-1.18135005E+002	
-8.14301067E+000	-1.17986542E+002	
-8.12229736E+000	-1.17761058E+002	
-8.10158406E+000	-1.17830723E+002	
-8.08087075E+000	-1.17847267E+002	
-8.06015745E+000	-1.17615998E+002	
-8.03944414E+000	-1.17449299E+002	
-8.01873084E+000	-1.17672107E+002	
-7.99801753E+000	-1.17658903E+002	
-7.97730423E+000	-1.17456954E+002	
-7.95659092E+000	-1.17460639E+002	
-7.93587762E+000	-1.17376042E+002	
-7.91516431E+000	-1.17185392E+002	
-7.89445101E+000	-1.17259986E+002	
-7.87373770E+000	-1.17352614E+002	
-7.85302439E+000	-1.17280135E+002	
-7.83231109E+000	-1.17415042E+002	
-7.81159778E+000	-1.17622728E+002	
-7.79088448E+000	-1.17571533E+002	
-7.77017117E+000	-1.17619914E+002	
-7.74945787E+000	-1.17831463E+002	
-7.72874456E+000	-1.18082961E+002	
-7.70803126E+000	-1.17974432E+002	
-7.68731795E+000	-1.17960980E+002	
-7.66660465E+000	-1.18061314E+002	
-7.64589134E+000	-1.18092292E+002	
-7.62517804E+000	-1.17673603E+002	
-7.60446473E+000	-1.17994042E+002	
-7.58375143E+000	-1.18222911E+002	
-7.56303812E+000	-1.18191314E+002	
-7.54232482E+000	-1.18145183E+002	
-7.52161151E+000	-1.18118442E+002	
-7.50089820E+000	-1.17879513E+002	
-7.48018490E+000	-1.17656479E+002	
-7.45947159E+000	-1.17469899E+002	
-7.43875829E+000	-1.17312817E+002	
-7.41804498E+000	-1.17137230E+002	
-7.39733168E+000	-1.16911891E+002	
-7.37661837E+000	-1.16994796E+002	
-7.35590507E+000	-1.17267708E+002	
-7.33519176E+000	-1.17503399E+002	
-7.31447846E+000	-1.17967996E+002	
-7.29376515E+000	-1.18070358E+002	
-7.27305185E+000	-1.18034049E+002	
-7.25233854E+000	-1.17969651E+002	
-7.23162524E+000	-1.17667638E+002	
-7.21091193E+000	-1.17473487E+002	
-7.19019862E+000	-1.17657197E+002	
-7.16948532E+000	-1.17694251E+002	
-7.14877201E+000	-1.17821012E+002	
-7.12805871E+000	-1.18070107E+002	
-7.10734540E+000	-1.18260123E+002	
-7.08663210E+000	-1.18173546E+002	
-7.06591879E+000	-1.18061221E+002	
-7.04520549E+000	-1.18119087E+002	
-7.02449218E+000	-1.18102790E+002	
-7.00377888E+000	-1.17794917E+002	
-6.98306557E+000	-1.17906169E+002	
-6.96235227E+000	-1.18009687E+002	
-6.94163896E+000	-1.18022346E+002	
-6.92092566E+000	-1.18104992E+002	
-6.90021235E+000	-1.18316568E+002	
-6.87949904E+000	-1.18251154E+002	
-6.85878574E+000	-1.18053735E+002	
-6.83807243E+000	-1.17982426E+002	
-6.81735913E+000	-1.17826566E+002	
-6.79664582E+000	-1.17771722E+002	
-6.77593252E+000	-1.17866874E+002	
-6.75521921E+000	-1.17669696E+002	
-6.73450591E+000	-1.17729980E+002	
-6.71379260E+000	-1.17974521E+002	
-6.69307930E+000	-1.17859784E+002	
-6.67236599E+000	-1.17793641E+002	
-6.65165269E+000	-1.18029149E+002	
-6.63093938E+000	-1.18029589E+002	
-6.61022608E+000	-1.18074592E+002	
-6.58951277E+000	-1.18079151E+002	
-6.56879947E+000	-1.18129785E+002	
-6.54808616E+000	-1.17904869E+002	
-6.52737285E+000	-1.17783654E+002	
-6.50665955E+000	-1.17476725E+002	
-6.48594624E+000	-1.17442448E+002	
-6.46523294E+000	-1.17365204E+002	
-6.44451963E+000	-1.17527436E+002	
-6.42380633E+000	-1.17769360E+002	
-6.40309302E+000	-1.18086151E+002	
-6.38237972E+000	-1.18276517E+002	
-6.36166641E+000	-1.18085931E+002	
-6.34095311E+000	-1.17958157E+002	
-6.32023980E+000	-1.17735010E+002	
-6.29952650E+000	-1.17709657E+002	
-6.27881319E+000	-1.17907245E+002	
-6.25809989E+000	-1.18184545E+002	
-6.23738658E+000	-1.17733491E+002	
-6.21667327E+000	-1.17869499E+002	
-6.19595997E+000	-1.17704074E+002	
-6.17524666E+000	-1.17270401E+002	
-6.15453336E+000	-1.17421398E+002	
-6.13382005E+000	-1.17886869E+002	
-6.11310675E+000	-1.17948298E+002	
-6.09239344E+000	-1.18015234E+002	
-6.07168014E+000	-1.18106403E+002	
-6.05096683E+000	-1.17954866E+002	
-6.03025353E+000	-1.17727779E+002	
-6.00954022E+000	-1.17407901E+002	
-5.98882692E+000	-1.17367089E+002	
-5.96811361E+000	-1.17278063E+002	
-5.94740031E+000	-1.17268084E+002	
-5.92668700E+000	-1.17596654E+002	
-5.90597369E+000	-1.17846602E+002	
-5.88526039E+000	-1.17951093E+002	
-5.86454708E+000	-1.17820049E+002	
-5.84383378E+000	-1.18146929E+002	
-5.82312047E+000	-1.17838288E+002	
-5.80240717E+000	-1.17731300E+002	
-5.78169386E+000	-1.17894199E+002	
-5.76098056E+000	-1.18098250E+002	
-5.74026725E+000	-1.17886573E+002	
-5.71955395E+000	-1.18042932E+002	
-5.69884064E+000	-1.18222209E+002	
-5.67812734E+000	-1.18141235E+002	
-5.65741403E+000	-1.18031281E+002	
-5.63670073E+000	-1.18069989E+002	
-5.61598742E+000	-1.18066165E+002	
-5.59527412E+000	-1.17930351E+002	
-5.57456081E+000	-1.17826637E+002	
-5.55384750E+000	-1.17850208E+002	
-5.53313420E+000	-1.17687462E+002	
-5.51242089E+000	-1.17661943E+002	
-5.49170759E+000	-1.17606440E+002	
-5.47099428E+000	-1.17647030E+002	
-5.45028098E+000	-1.17719320E+002	
-5.42956767E+000	-1.17858601E+002	
-5.40885437E+000	-1.17811737E+002	
-5.38814106E+000	-1.17874509E+002	
-5.36742776E+000	-1.17936172E+002	
-5.34671445E+000	-1.17530115E+002	
-5.32600115E+000	-1.17272536E+002	
-5.30528784E+000	-1.17365968E+002	
-5.28457454E+000	-1.17200189E+002	
-5.26386123E+000	-1.17489969E+002	
-5.24314792E+000	-1.18024434E+002	
-5.22243462E+000	-1.18377218E+002	
-5.20172131E+000	-1.18375808E+002	
-5.18100801E+000	-1.18449379E+002	
-5.16029470E+000	-1.18193271E+002	
-5.13958140E+000	-1.18156284E+002	
-5.11886809E+000	-1.18148975E+002	
-5.09815479E+000	-1.18119986E+002	
-5.07744148E+000	-1.17956663E+002	
-5.05672818E+000	-1.17769681E+002	
-5.03601487E+000	-1.17244476E+002	
-5.01530157E+000	-1.17145726E+002	
-4.99458826E+000	-1.17030651E+002	
-4.97387496E+000	-1.17054307E+002	
-4.95316165E+000	-1.17061151E+002	
-4.93244834E+000	-1.17320095E+002	
-4.91173504E+000	-1.17141721E+002	
-4.89102173E+000	-1.17347267E+002	
-4.87030843E+000	-1.17334981E+002	
-4.84959512E+000	-1.17504653E+002	
-4.82888182E+000	-1.17448574E+002	
-4.80816851E+000	-1.17737959E+002	
-4.78745521E+000	-1.17645724E+002	
-4.76674190E+000	-1.17598588E+002	
-4.74602860E+000	-1.17836147E+002	
-4.72531529E+000	-1.17852250E+002	
-4.70460199E+000	-1.17742957E+002	
-4.68388868E+000	-1.17927161E+002	
-4.66317538E+000	-1.18196317E+002	
-4.64246207E+000	-1.17915945E+002	
-4.62174877E+000	-1.18065474E+002	
-4.60103546E+000	-1.17968910E+002	
-4.58032215E+000	-1.18013670E+002	
-4.55960885E+000	-1.17770306E+002	
-4.53889554E+000	-1.17715520E+002	
-4.51818224E+000	-1.17648626E+002	
-4.49746893E+000	-1.17753165E+002	
-4.47675563E+000	-1.17516730E+002	
-4.45604232E+000	-1.17584888E+002	
-4.43532902E+000	-1.17832499E+002	
-4.41461571E+000	-1.17914226E+002	
-4.39390241E+000	-1.17979358E+002	
-4.37318910E+000	-1.18082093E+002	
-4.35247580E+000	-1.18082724E+002	
-4.33176249E+000	-1.17845328E+002	
-4.31104919E+000	-1.17414741E+002	
-4.29033588E+000	-1.17268817E+002	
-4.26962257E+000	-1.17419351E+002	
-4.24890927E+000	-1.17494276E+002	
-4.22819596E+000	-1.17636772E+002	
-4.20748266E+000	-1.17902040E+002	
-4.18676935E+000	-1.18070224E+002	
-4.16605605E+000	-1.18122051E+002	
-4.14534274E+000	-1.17804771E+002	
-4.12462944E+000	-1.17879539E+002	
-4.10391613E+000	-1.17747697E+002	
-4.08320283E+000	-1.17683400E+002	
-4.06248952E+000	-1.17568323E+002	
-4.04177622E+000	-1.17828849E+002	
-4.02106291E+000	-1.17869828E+002	
-4.00034961E+000	-1.18185087E+002	
-3.97963630E+000	-1.17689015E+002	
-3.95892299E+000	-1.17845127E+002	
-3.93820969E+000	-1.17880326E+002	
-3.91749638E+000	-1.17756925E+002	
-3.89678308E+000	-1.17758520E+002	
-3.87606977E+000	-1.18024988E+002	
-3.85535647E+000	-1.17660951E+002	
-3.83464316E+000	-1.17617384E+002	
-3.81392986E+000	-1.17439251E+002	
-3.79321655E+000	-1.17198955E+002	
-3.77250325E+000	-1.17273990E+002	
-3.75178994E+000	-1.17481459E+002	
-3.73107664E+000	-1.17578960E+002	
-3.71036333E+000	-1.17663103E+002	
-3.68965003E+000	-1.17741429E+002	
-3.66893672E+000	-1.17484501E+002	
-3.64822342E+000	-1.17445753E+002	
-3.62751011E+000	-1.17337774E+002	
-3.60679680E+000	-1.17449866E+002	
-3.58608350E+000	-1.17554654E+002	
-3.56537019E+000	-1.17591374E+002	
-3.54465689E+000	-1.17678075E+002	
-3.52394358E+000	-1.17705871E+002	
-3.50323028E+000	-1.17487408E+002	
-3.48251697E+000	-1.17670202E+002	
-3.46180367E+000	-1.17755444E+002	
-3.44109036E+000	-1.17663498E+002	
-3.42037706E+000	-1.17719650E+002	
-3.39966375E+000	-1.17887725E+002	
-3.37895045E+000	-1.17871380E+002	
-3.35823714E+000	-1.17830812E+002	
-3.33752384E+000	-1.17831137E+002	
-3.31681053E+000	-1.17982212E+002	
-3.29609722E+000	-1.17857431E+002	
-3.27538392E+000	-1.17940535E+002	
-3.25467061E+000	-1.18243815E+002	
-3.23395731E+000	-1.18371583E+002	
-3.21324400E+000	-1.18443332E+002	
-3.19253070E+000	-1.18603511E+002	
-3.17181739E+000	-1.18268464E+002	
-3.15110409E+000	-1.18114636E+002	
-3.13039078E+000	-1.17850145E+002	
-3.10967748E+000	-1.17721134E+002	
-3.08896417E+000	-1.17550282E+002	
-3.06825087E+000	-1.17602547E+002	
-3.04753756E+000	-1.17570406E+002	
-3.02682426E+000	-1.17731222E+002	
-3.00611095E+000	-1.17606577E+002	
-2.98539764E+000	-1.17713782E+002	
-2.96468434E+000	-1.17732493E+002	
-2.94397103E+000	-1.17555495E+002	
-2.92325773E+000	-1.17535063E+002	
-2.90254442E+000	-1.17823881E+002	
-2.88183112E+000	-1.17813437E+002	
-2.86111781E+000	-1.17812539E+002	
-2.84040451E+000	-1.17998108E+002	
-2.81969120E+000	-1.17630570E+002	
-2.79897790E+000	-1.17453774E+002	
-2.77826459E+000	-1.17610461E+002	
-2.75755129E+000	-1.17661392E+002	
-2.73683798E+000	-1.17591754E+002	
-2.71612468E+000	-1.17914948E+002	
-2.69541137E+000	-1.18111744E+002	
-2.67469807E+000	-1.17996858E+002	
-2.65398476E+000	-1.18206451E+002	
-2.63327145E+000	-1.18369606E+002	
-2.61255815E+000	-1.18739688E+002	
-2.59184484E+000	-1.18594722E+002	
-2.57113154E+000	-1.18073401E+002	
-2.55041823E+000	-1.17968960E+002	
-2.52970493E+000	-1.17760527E+002	
-2.50899162E+000	-1.17288579E+002	
-2.48827832E+000	-1.17254600E+002	
-2.46756501E+000	-1.17803718E+002	
-2.44685171E+000	-1.17657970E+002	
-2.42613840E+000	-1.17608952E+002	
-2.40542510E+000	-1.17852756E+002	
-2.38471179E+000	-1.17824766E+002	
-2.36399849E+000	-1.17591442E+002	
-2.34328518E+000	-1.17616269E+002	
-2.32257187E+000	-1.18046349E+002	
-2.30185857E+000	-1.17917922E+002	
-2.28114526E+000	-1.17986936E+002	
-2.26043196E+000	-1.18061621E+002	
-2.23971865E+000	-1.18040842E+002	
-2.21900535E+000	-1.17990521E+002	
-2.19829204E+000	-1.18048008E+002	
-2.17757874E+000	-1.18083200E+002	
-2.15686543E+000	-1.18025983E+002	
-2.13615213E+000	-1.17856069E+002	
-2.11543882E+000	-1.17688850E+002	
-2.09472552E+000	-1.17552015E+002	
-2.07401221E+000	-1.17419363E+002	
-2.05329891E+000	-1.17643968E+002	
-2.03258560E+000	-1.17861922E+002	
-2.01187229E+000	-1.17872031E+002	
-1.99115899E+000	-1.17942488E+002	
-1.97044568E+000	-1.17932414E+002	
-1.94973238E+000	-1.17876428E+002	
-1.92901907E+000	-1.17844851E+002	
-1.90830577E+000	-1.17774854E+002	
-1.88759246E+000	-1.17955642E+002	
-1.86687916E+000	-1.17629876E+002	
-1.84616585E+000	-1.17379134E+002	
-1.82545255E+000	-1.17642289E+002	
-1.80473924E+000	-1.17629735E+002	
-1.78402594E+000	-1.17523204E+002	
-1.76331263E+000	-1.17742841E+002	
-1.74259933E+000	-1.17797947E+002	
-1.72188602E+000	-1.17595070E+002	
-1.70117272E+000	-1.17476161E+002	
-1.68045941E+000	-1.17751450E+002	
-1.65974610E+000	-1.17909196E+002	
-1.63903280E+000	-1.17805882E+002	
-1.61831949E+000	-1.18062626E+002	
-1.59760619E+000	-1.18135698E+002	
-1.57689288E+000	-1.18080041E+002	
-1.55617958E+000	-1.18137949E+002	
-1.53546627E+000	-1.17955661E+002	
-1.51475297E+000	-1.18033103E+002	
-1.49403966E+000	-1.18299912E+002	
-1.47332636E+000	-1.18068235E+002	
-1.45261305E+000	-1.17907769E+002	
-1.43189975E+000	-1.18138320E+002	
-1.41118644E+000	-1.18066638E+002	
-1.39047314E+000	-1.17949260E+002	
-1.36975983E+000	-1.17980763E+002	
-1.34904652E+000	-1.18075226E+002	
-1.32833322E+000	-1.18041079E+002	
-1.30761991E+000	-1.17911375E+002	
-1.28690661E+000	-1.17779723E+002	
-1.26619330E+000	-1.17830546E+002	
-1.24548000E+000	-1.17848281E+002	
-1.22476669E+000	-1.17674521E+002	
-1.20405339E+000	-1.17536828E+002	
-1.18334008E+000	-1.17769411E+002	
-1.16262678E+000	-1.17724764E+002	
-1.14191347E+000	-1.17608597E+002	
-1.12120017E+000	-1.17558374E+002	
-1.10048686E+000	-1.17588912E+002	
-1.07977356E+000	-1.17372436E+002	
-1.05906025E+000	-1.17666313E+002	
-1.03834694E+000	-1.17849837E+002	
-1.01763364E+000	-1.18040463E+002	
-9.96920334E-001	-1.17888401E+002	
-9.76207029E-001	-1.18108359E+002	
-9.55493724E-001	-1.18016350E+002	
-9.34780418E-001	-1.18093111E+002	
-9.14067113E-001	-1.18242965E+002	
-8.93353808E-001	-1.18277435E+002	
-8.72640502E-001	-1.18184904E+002	
-8.51927197E-001	-1.18152618E+002	
-8.31213892E-001	-1.17834879E+002	
-8.10500586E-001	-1.17525034E+002	
-7.89787281E-001	-1.17084204E+002	
-7.69073976E-001	-1.16925057E+002	
-7.48360671E-001	-1.16933074E+002	
-7.27647365E-001	-1.17193078E+002	
-7.06934060E-001	-1.17471875E+002	
-6.86220755E-001	-1.17880854E+002	
-6.65507449E-001	-1.17921861E+002	
-6.44794144E-001	-1.17897337E+002	
-6.24080839E-001	-1.17858166E+002	
-6.03367533E-001	-1.17968700E+002	
-5.82654228E-001	-1.18239109E+002	
-5.61940923E-001	-1.18339215E+002	
-5.41227617E-001	-1.18455139E+002	
-5.20514312E-001	-1.18323249E+002	
-4.99801007E-001	-1.18193990E+002	
-4.79087701E-001	-1.18303572E+002	
-4.58374396E-001	-1.18385105E+002	
-4.37661091E-001	-1.18268869E+002	
-4.16947785E-001	-1.18279128E+002	
-3.96234480E-001	-1.18208411E+002	
-3.75521175E-001	-1.17778107E+002	
-3.54807869E-001	-1.17488722E+002	
-3.34094564E-001	-1.17347558E+002	
-3.13381259E-001	-1.17346227E+002	
-2.92667954E-001	-1.17477379E+002	
-2.71954648E-001	-1.17613134E+002	
-2.51241343E-001	-1.17930168E+002	
-2.30528038E-001	-1.17964078E+002	
-2.09814732E-001	-1.18019566E+002	
-1.89101427E-001	-1.17772733E+002	
-1.68388122E-001	-1.17839950E+002	
-1.47674816E-001	-1.17862038E+002	
-1.26961511E-001	-1.18131885E+002	
-1.06248206E-001	-1.18171308E+002	
-8.55349003E-002	-1.18385792E+002	
-6.48215950E-002	-9.70806027E+001	
-4.41082897E-002	-9.18259393E+001	
-2.33949844E-002	-9.18253365E+001	
-2.68167905E-003	-9.18250684E+001	
1.80316263E-002	-9.18247931E+001	
3.87449316E-002	-9.46692069E+001	
5.94582369E-002	-1.17572321E+002	
8.01715422E-002	-1.17579569E+002	
1.00884848E-001	-1.17794439E+002	
1.21598153E-001	-1.18058800E+002	
1.42311458E-001	-1.18200872E+002	
1.63024763E-001	-1.18327533E+002	
1.83738069E-001	-1.18244295E+002	
2.04451374E-001	-1.17957267E+002	
2.25164679E-001	-1.17807469E+002	
2.45877985E-001	-1.17613334E+002	
2.66591290E-001	-1.17462593E+002	
2.87304595E-001	-1.17557696E+002	
3.08017901E-001	-1.17576981E+002	
3.28731206E-001	-1.17720556E+002	
3.49444511E-001	-1.18099895E+002	
3.70157817E-001	-1.18217999E+002	
3.90871122E-001	-1.18126387E+002	
4.11584427E-001	-1.18178761E+002	
4.32297733E-001	-1.17977187E+002	
4.53011038E-001	-1.17971686E+002	
4.73724343E-001	-1.18205430E+002	
4.94437649E-001	-1.18399207E+002	
5.15150954E-001	-1.18315636E+002	
5.35864259E-001	-1.18406371E+002	
5.56577565E-001	-1.18037893E+002	
5.77290870E-001	-1.17761451E+002	
5.98004175E-001	-1.17757958E+002	
6.18717481E-001	-1.17638450E+002	
6.39430786E-001	-1.17530435E+002	
6.60144091E-001	-1.17585314E+002	
6.80857396E-001	-1.17740220E+002	
7.01570702E-001	-1.17947930E+002	
7.22284007E-001	-1.17995134E+002	
7.42997312E-001	-1.18107233E+002	
7.63710618E-001	-1.18253366E+002	
7.84423923E-001	-1.18064794E+002	
8.05137228E-001	-1.17838598E+002	
8.25850534E-001	-1.17884188E+002	
8.46563839E-001	-1.18016944E+002	
8.67277144E-001	-1.17921724E+002	
8.87990450E-001	-1.17936667E+002	
9.08703755E-001	-1.17742850E+002	
9.29417060E-001	-1.17634214E+002	
9.50130366E-001	-1.17492258E+002	
9.70843671E-001	-1.17652316E+002	
9.91556976E-001	-1.17900965E+002	
1.01227028E+000	-1.18048864E+002	
1.03298359E+000	-1.18132836E+002	
1.05369689E+000	-1.18132580E+002	
1.07441020E+000	-1.17836047E+002	
1.09512350E+000	-1.17654170E+002	
1.11583681E+000	-1.17710200E+002	
1.13655011E+000	-1.17634233E+002	
1.15726342E+000	-1.17963355E+002	
1.17797672E+000	-1.18284765E+002	
1.19869003E+000	-1.18476920E+002	
1.21940333E+000	-1.18532412E+002	
1.24011664E+000	-1.18488429E+002	
1.26082995E+000	-1.18262681E+002	
1.28154325E+000	-1.18089023E+002	
1.30225656E+000	-1.17979799E+002	
1.32296986E+000	-1.18014662E+002	
1.34368317E+000	-1.18026770E+002	
1.36439647E+000	-1.18007390E+002	
1.38510978E+000	-1.18141956E+002	
1.40582308E+000	-1.18072528E+002	
1.42653639E+000	-1.18201591E+002	
1.44724969E+000	-1.18139390E+002	
1.46796300E+000	-1.18156702E+002	
1.48867630E+000	-1.18192202E+002	
1.50938961E+000	-1.18365810E+002	
1.53010291E+000	-1.18346788E+002	
1.55081622E+000	-1.18057257E+002	
1.57152953E+000	-1.17736325E+002	
1.59224283E+000	-1.17661786E+002	
1.61295614E+000	-1.17409094E+002	
1.63366944E+000	-1.17398821E+002	
1.65438275E+000	-1.17807533E+002	
1.67509605E+000	-1.17859794E+002	
1.69580936E+000	-1.17752048E+002	
1.71652266E+000	-1.17744712E+002	
1.73723597E+000	-1.17721045E+002	
1.75794927E+000	-1.17705690E+002	
1.77866258E+000	-1.17799081E+002	
1.79937588E+000	-1.18047504E+002	
1.82008919E+000	-1.18074868E+002	
1.84080249E+000	-1.18083589E+002	
1.86151580E+000	-1.18314741E+002	
1.88222910E+000	-1.18395891E+002	
1.90294241E+000	-1.18210248E+002	
1.92365572E+000	-1.18271143E+002	
1.94436902E+000	-1.18268216E+002	
1.96508233E+000	-1.18012699E+002	
1.98579563E+000	-1.18051744E+002	
2.00650894E+000	-1.18408848E+002	
2.02722224E+000	-1.18521679E+002	
2.04793555E+000	-1.18404261E+002	
2.06864885E+000	-1.18458014E+002	
2.08936216E+000	-1.18167755E+002	
2.11007546E+000	-1.17780117E+002	
2.13078877E+000	-1.17777870E+002	
2.15150207E+000	-1.17598209E+002	
2.17221538E+000	-1.17696015E+002	
2.19292868E+000	-1.17959277E+002	
2.21364199E+000	-1.18014016E+002	
2.23435530E+000	-1.18071416E+002	
2.25506860E+000	-1.18223986E+002	
2.27578191E+000	-1.18013179E+002	
2.29649521E+000	-1.18036048E+002	
2.31720852E+000	-1.18062599E+002	
2.33792182E+000	-1.18065253E+002	
2.35863513E+000	-1.18227181E+002	
2.37934843E+000	-1.18034278E+002	
2.40006174E+000	-1.18209806E+002	
2.42077504E+000	-1.18243698E+002	
2.44148835E+000	-1.18237989E+002	
2.46220165E+000	-1.18259594E+002	
2.48291496E+000	-1.18277414E+002	
2.50362826E+000	-1.18349443E+002	
2.52434157E+000	-1.18581837E+002	
2.54505488E+000	-1.18596162E+002	
2.56576818E+000	-1.18715101E+002	
2.58648149E+000	-1.18610111E+002	
2.60719479E+000	-1.18340733E+002	
2.62790810E+000	-1.18304864E+002	
2.64862140E+000	-1.18031086E+002	
2.66933471E+000	-1.17792719E+002	
2.69004801E+000	-1.17929811E+002	
2.71076132E+000	-1.17822995E+002	
2.73147462E+000	-1.17643378E+002	
2.75218793E+000	-1.17876956E+002	
2.77290123E+000	-1.18039714E+002	
2.79361454E+000	-1.17932646E+002	
2.81432784E+000	-1.17987280E+002	
2.83504115E+000	-1.17743021E+002	
2.85575445E+000	-1.17842635E+002	
2.87646776E+000	-1.17958147E+002	
2.89718107E+000	-1.17909834E+002	
2.91789437E+000	-1.18031685E+002	
2.93860768E+000	-1.18349954E+002	
2.95932098E+000	-1.18254653E+002	
2.98003429E+000	-1.18306018E+002	
3.00074759E+000	-1.18546069E+002	
3.02146090E+000	-1.18346442E+002	
3.04217420E+000	-1.18259250E+002	
3.06288751E+000	-1.18210840E+002	
3.08360081E+000	-1.18055326E+002	
3.10431412E+000	-1.17983568E+002	
3.12502742E+000	-1.18170440E+002	
3.14574073E+000	-1.18475174E+002	
3.16645403E+000	-1.18438553E+002	
3.18716734E+000	-1.18768797E+002	
3.20788065E+000	-1.18635693E+002	
3.22859395E+000	-1.18554177E+002	
3.24930726E+000	-1.18496650E+002	
3.27002056E+000	-1.18699060E+002	
3.29073387E+000	-1.18693762E+002	
3.31144717E+000	-1.18901495E+002	
3.33216048E+000	-1.19057879E+002	
3.35287378E+000	-1.19041211E+002	
3.37358709E+000	-1.18976344E+002	
3.39430039E+000	-1.18795275E+002	
3.41501370E+000	-1.18636358E+002	
3.43572700E+000	-1.18401165E+002	
3.45644031E+000	-1.18219498E+002	
3.47715361E+000	-1.18012878E+002	
3.49786692E+000	-1.18122115E+002	
3.51858023E+000	-1.18246189E+002	
